# spatial freqs [1/mm], spectrum [a.u.]
-7.558823529411765207e+01,1.223499276136317926e+00
-7.552941176470588402e+01,1.062114382976958593e+00
-7.547058823529411598e+01,1.247520229295692840e+00
-7.541176470588234793e+01,1.162202087206433809e+00
-7.535294117647059409e+01,1.185066487383914069e+00
-7.529411764705882604e+01,1.190079318330464098e+00
-7.523529411764705799e+01,9.421580481052292955e-01
-7.517647058823528994e+01,1.097427709659514639e+00
-7.511764705882352189e+01,1.258932117738933210e+00
-7.505882352941176805e+01,1.311038042138255477e+00
-7.500000000000000000e+01,1.464328865241215638e+00
-7.494117647058823195e+01,1.985402679632031431e+00
-7.488235294117646390e+01,1.602601438585725235e+00
-7.482352941176471006e+01,1.193179541421307777e+00
-7.476470588235294201e+01,1.106823049308255591e+00
-7.470588235294117396e+01,8.178633395815930740e-01
-7.464705882352940591e+01,5.973984478616100047e-01
-7.458823529411765207e+01,7.652300219035234052e-01
-7.452941176470588402e+01,1.137841706896859817e+00
-7.447058823529411598e+01,8.253603178049010447e-01
-7.441176470588234793e+01,1.008404652050930883e+00
-7.435294117647059409e+01,1.442374877503067587e+00
-7.429411764705882604e+01,7.907122640854628015e-01
-7.423529411764705799e+01,1.076950906861738444e+00
-7.417647058823528994e+01,1.084652673893293784e+00
-7.411764705882352189e+01,1.316758348055869776e+00
-7.405882352941176805e+01,1.562957152892620272e+00
-7.400000000000000000e+01,1.271297734875088681e+00
-7.394117647058823195e+01,1.374896973683777945e+00
-7.388235294117646390e+01,1.238782325125344919e+00
-7.382352941176471006e+01,1.124980238709146763e+00
-7.376470588235294201e+01,1.243586866340445685e+00
-7.370588235294117396e+01,1.511220528270253771e+00
-7.364705882352940591e+01,1.642869852790387997e+00
-7.358823529411765207e+01,1.435721853004602311e+00
-7.352941176470588402e+01,1.507800704345248155e+00
-7.347058823529411598e+01,1.239210624697951291e+00
-7.341176470588234793e+01,1.376630455364359129e+00
-7.335294117647059409e+01,1.393650963387112363e+00
-7.329411764705882604e+01,9.344957416324174426e-01
-7.323529411764705799e+01,1.272889835678779225e+00
-7.317647058823528994e+01,1.072407440087428832e+00
-7.311764705882352189e+01,1.283762109750555158e+00
-7.305882352941176805e+01,1.417436191655693456e+00
-7.300000000000000000e+01,9.049610976405683127e-01
-7.294117647058823195e+01,1.248476038766037632e+00
-7.288235294117646390e+01,1.340097257343492387e+00
-7.282352941176471006e+01,1.202921475190922518e+00
-7.276470588235294201e+01,1.334895335013809303e+00
-7.270588235294117396e+01,1.467464426274912581e+00
-7.264705882352940591e+01,1.430864501906515374e+00
-7.258823529411765207e+01,1.296763758821213308e+00
-7.252941176470588402e+01,1.299700808270306096e+00
-7.247058823529411598e+01,1.275290091131548786e+00
-7.241176470588234793e+01,9.764133046851716236e-01
-7.235294117647059409e+01,1.146319941511900309e+00
-7.229411764705882604e+01,1.092790414929024623e+00
-7.223529411764705799e+01,1.035968521702905321e+00
-7.217647058823528994e+01,1.190875222598555494e+00
-7.211764705882352189e+01,1.443161093490313185e+00
-7.205882352941176805e+01,1.821493464822473873e+00
-7.200000000000000000e+01,1.219692566145860413e+00
-7.194117647058823195e+01,1.249973791367715803e+00
-7.188235294117646390e+01,1.004234004521481038e+00
-7.182352941176471006e+01,1.059834151815673975e+00
-7.176470588235294201e+01,1.046175492777012828e+00
-7.170588235294117396e+01,1.055100113220076352e+00
-7.164705882352940591e+01,1.497247184548108789e+00
-7.158823529411765207e+01,1.307081654026541306e+00
-7.152941176470588402e+01,1.105291346035906619e+00
-7.147058823529411598e+01,1.587270139891765020e+00
-7.141176470588234793e+01,1.834863894369948456e+00
-7.135294117647059409e+01,1.513191746442726249e+00
-7.129411764705882604e+01,1.122147850907935229e+00
-7.123529411764705799e+01,1.215500423206172131e+00
-7.117647058823528994e+01,1.468728262835382381e+00
-7.111764705882352189e+01,1.299939238176094358e+00
-7.105882352941176805e+01,1.776383181810257783e+00
-7.100000000000000000e+01,1.912745431898562387e+00
-7.094117647058823195e+01,2.206054956201958905e+00
-7.088235294117646390e+01,1.318759243401194103e+00
-7.082352941176471006e+01,1.469232815836418737e+00
-7.076470588235294201e+01,2.086017689783089768e+00
-7.070588235294117396e+01,1.405330755682075994e+00
-7.064705882352940591e+01,1.467361191826718203e+00
-7.058823529411765207e+01,1.461676960868341757e+00
-7.052941176470588402e+01,1.953788585307779435e+00
-7.047058823529411598e+01,1.969673778407420750e+00
-7.041176470588234793e+01,1.367413577390543589e+00
-7.035294117647059409e+01,1.749296867867236704e+00
-7.029411764705882604e+01,1.460119916663001227e+00
-7.023529411764705799e+01,1.212612298862955518e+00
-7.017647058823528994e+01,1.266178782811852255e+00
-7.011764705882352189e+01,1.334881210942916674e+00
-7.005882352941176805e+01,1.264136386216103691e+00
-7.000000000000000000e+01,1.140769341286145044e+00
-6.994117647058823195e+01,1.134405693393194747e+00
-6.988235294117646390e+01,1.162788974571771217e+00
-6.982352941176471006e+01,1.157095070813349169e+00
-6.976470588235294201e+01,1.287516143023815562e+00
-6.970588235294117396e+01,1.006582075522227449e+00
-6.964705882352940591e+01,1.284258287903854656e+00
-6.958823529411765207e+01,1.330928029865751094e+00
-6.952941176470588402e+01,1.467508177316233509e+00
-6.947058823529411598e+01,1.776686198317162457e+00
-6.941176470588234793e+01,1.375545278662692716e+00
-6.935294117647059409e+01,1.272106758740753074e+00
-6.929411764705882604e+01,8.882617621330365365e-01
-6.923529411764705799e+01,1.168462104489786269e+00
-6.917647058823528994e+01,1.801455538975903048e+00
-6.911764705882352189e+01,1.591755614213374193e+00
-6.905882352941176805e+01,1.497907347744523276e+00
-6.900000000000000000e+01,1.386496672955035869e+00
-6.894117647058823195e+01,1.798369104831778920e+00
-6.888235294117646390e+01,1.576756488513628041e+00
-6.882352941176471006e+01,1.424331166658957981e+00
-6.876470588235294201e+01,1.222198029045516554e+00
-6.870588235294117396e+01,1.066285299042168289e+00
-6.864705882352940591e+01,1.354887383360477537e+00
-6.858823529411765207e+01,2.079699670346026874e+00
-6.852941176470588402e+01,1.918142643601074893e+00
-6.847058823529411598e+01,1.559660039936761500e+00
-6.841176470588234793e+01,1.746592724376509809e+00
-6.835294117647059409e+01,1.554609218070540422e+00
-6.829411764705882604e+01,1.933256236126792205e+00
-6.823529411764705799e+01,2.068533385052872209e+00
-6.817647058823528994e+01,1.483808878311526414e+00
-6.811764705882352189e+01,1.721188531648544684e+00
-6.805882352941176805e+01,1.518700261786805505e+00
-6.800000000000000000e+01,1.811427692247589372e+00
-6.794117647058823195e+01,2.028585132457028983e+00
-6.788235294117646390e+01,1.423954783973097493e+00
-6.782352941176471006e+01,1.338285624445781252e+00
-6.776470588235294201e+01,1.344869348895663341e+00
-6.770588235294117396e+01,1.625143012094157458e+00
-6.764705882352940591e+01,1.347986210304100707e+00
-6.758823529411765207e+01,1.624518904703974975e+00
-6.752941176470588402e+01,1.587385868834128244e+00
-6.747058823529411598e+01,1.531558783164811643e+00
-6.741176470588234793e+01,2.085871045837502713e+00
-6.735294117647059409e+01,1.621837676957358143e+00
-6.729411764705882604e+01,1.911192747030959760e+00
-6.723529411764705799e+01,1.504691352221589007e+00
-6.717647058823528994e+01,9.385279718131308568e-01
-6.711764705882352189e+01,1.522751563063253988e+00
-6.705882352941176805e+01,1.876185043031439292e+00
-6.700000000000000000e+01,1.787092080135123995e+00
-6.694117647058823195e+01,1.394163277350472852e+00
-6.688235294117646390e+01,1.277269359470403653e+00
-6.682352941176471006e+01,1.622683914401085836e+00
-6.676470588235294201e+01,2.002171730298424546e+00
-6.670588235294117396e+01,1.602556599275544613e+00
-6.664705882352940591e+01,1.663646342074889484e+00
-6.658823529411765207e+01,2.030855521890074122e+00
-6.652941176470588402e+01,1.550411314860036249e+00
-6.647058823529411598e+01,1.068270391355431004e+00
-6.641176470588234793e+01,1.703206026501793202e+00
-6.635294117647059409e+01,1.195976374907756989e+00
-6.629411764705882604e+01,1.168811575242698408e+00
-6.623529411764705799e+01,9.840067776530426746e-01
-6.617647058823528994e+01,1.047627557309732449e+00
-6.611764705882352189e+01,1.355683392363217221e+00
-6.605882352941176805e+01,1.478009229823682658e+00
-6.600000000000000000e+01,1.427418140354073772e+00
-6.594117647058823195e+01,1.313624048697987545e+00
-6.588235294117646390e+01,1.714673956252140696e+00
-6.582352941176471006e+01,1.862192720149815850e+00
-6.576470588235294201e+01,1.382809899098895068e+00
-6.570588235294117396e+01,1.277880644678543787e+00
-6.564705882352940591e+01,1.762356896522883742e+00
-6.558823529411765207e+01,1.956696684156237209e+00
-6.552941176470588402e+01,1.853439166585756581e+00
-6.547058823529411598e+01,1.586847627282993889e+00
-6.541176470588234793e+01,1.478608102785526013e+00
-6.535294117647059409e+01,1.885263908000450961e+00
-6.529411764705882604e+01,1.422249294406072062e+00
-6.523529411764705799e+01,1.433391966883857060e+00
-6.517647058823528994e+01,1.105326374809201928e+00
-6.511764705882352189e+01,1.617557471198429964e+00
-6.505882352941176805e+01,1.281754179332990740e+00
-6.500000000000000000e+01,1.145500131383202502e+00
-6.494117647058823195e+01,8.082560606067045184e-01
-6.488235294117646390e+01,9.137336723052307264e-01
-6.482352941176471006e+01,1.466614087886703999e+00
-6.476470588235294201e+01,1.843818734768019496e+00
-6.470588235294117396e+01,1.529368989255450950e+00
-6.464705882352940591e+01,1.670862424814656855e+00
-6.458823529411765207e+01,1.365142189708586917e+00
-6.452941176470588402e+01,1.944204213017155070e+00
-6.447058823529411598e+01,2.105783416056338009e+00
-6.441176470588234793e+01,1.621361102503819041e+00
-6.435294117647059409e+01,1.408047531191667145e+00
-6.429411764705882604e+01,1.256093840492449987e+00
-6.423529411764705799e+01,1.512067155709549526e+00
-6.417647058823528994e+01,1.512554916376908976e+00
-6.411764705882352189e+01,1.340619694353422098e+00
-6.405882352941176805e+01,1.310887760038428107e+00
-6.400000000000000000e+01,1.466143914314841146e+00
-6.394117647058823195e+01,1.307241392184765205e+00
-6.388235294117647101e+01,1.168730074523109952e+00
-6.382352941176470296e+01,2.202966515108819134e+00
-6.376470588235294201e+01,2.856873410510354816e+00
-6.370588235294117396e+01,2.438586730533889302e+00
-6.364705882352941302e+01,2.180942979701871565e+00
-6.358823529411764497e+01,1.270529442520291763e+00
-6.352941176470588402e+01,1.535523910587971885e+00
-6.347058823529411598e+01,1.901375707912658752e+00
-6.341176470588235503e+01,1.110419426175183855e+00
-6.335294117647058698e+01,1.621760039947996335e+00
-6.329411764705882604e+01,2.091573523594831396e+00
-6.323529411764705799e+01,1.791079635817800719e+00
-6.317647058823528994e+01,2.190773210412090055e+00
-6.311764705882352899e+01,2.481410987699284476e+00
-6.305882352941176094e+01,2.224493350663875990e+00
-6.300000000000000000e+01,1.629863064174502219e+00
-6.294117647058823195e+01,1.424599619194615086e+00
-6.288235294117647101e+01,1.143850898151674622e+00
-6.282352941176470296e+01,1.184463214132324582e+00
-6.276470588235294201e+01,1.165656814105585859e+00
-6.270588235294117396e+01,1.141795743549774089e+00
-6.264705882352941302e+01,1.358417933023815749e+00
-6.258823529411764497e+01,1.711340391907897995e+00
-6.252941176470588402e+01,1.407309691369942550e+00
-6.247058823529411598e+01,1.527357646416465320e+00
-6.241176470588235503e+01,1.655010109250317329e+00
-6.235294117647058698e+01,1.809193727957535858e+00
-6.229411764705882604e+01,1.982581219680507045e+00
-6.223529411764705799e+01,2.212368856286631491e+00
-6.217647058823528994e+01,1.553968779713892800e+00
-6.211764705882352899e+01,1.401405971598036038e+00
-6.205882352941176094e+01,1.255577097638888917e+00
-6.200000000000000000e+01,1.488593384602410197e+00
-6.194117647058823195e+01,1.447162371985217133e+00
-6.188235294117647101e+01,9.615558452597907646e-01
-6.182352941176470296e+01,1.226022979549105107e+00
-6.176470588235294201e+01,1.818719877266848473e+00
-6.170588235294117396e+01,1.320245171413877427e+00
-6.164705882352941302e+01,1.671583223534038432e+00
-6.158823529411764497e+01,1.811457958240205501e+00
-6.152941176470588402e+01,1.892342196572670998e+00
-6.147058823529411598e+01,1.873411560983712754e+00
-6.141176470588235503e+01,1.649157797667274439e+00
-6.135294117647058698e+01,1.469599380597432114e+00
-6.129411764705882604e+01,1.506833032254635052e+00
-6.123529411764705799e+01,1.855507298078557854e+00
-6.117647058823528994e+01,2.133500942299817904e+00
-6.111764705882352899e+01,2.147758322628569694e+00
-6.105882352941176094e+01,2.600473486524582878e+00
-6.100000000000000000e+01,2.002378583997380890e+00
-6.094117647058823195e+01,1.330114032533084023e+00
-6.088235294117647101e+01,1.508808291380299371e+00
-6.082352941176470296e+01,1.280227907409208887e+00
-6.076470588235294201e+01,1.582414411516568586e+00
-6.070588235294117396e+01,2.219063013365790482e+00
-6.064705882352941302e+01,1.401468650591650045e+00
-6.058823529411764497e+01,1.001555922130332066e+00
-6.052941176470588402e+01,1.508541530991339252e+00
-6.047058823529411598e+01,1.856508603866662499e+00
-6.041176470588235503e+01,2.876791068787310834e+00
-6.035294117647058698e+01,2.309767041279616517e+00
-6.029411764705882604e+01,2.070471883962563542e+00
-6.023529411764705799e+01,2.165226430269866942e+00
-6.017647058823528994e+01,1.598524672452344975e+00
-6.011764705882352899e+01,2.314954461058942758e+00
-6.005882352941176094e+01,1.714433265412085960e+00
-6.000000000000000000e+01,1.943397870521701654e+00
-5.994117647058823195e+01,2.231205965070273578e+00
-5.988235294117647101e+01,1.636532556134635996e+00
-5.982352941176470296e+01,2.319317958424155446e+00
-5.976470588235294201e+01,2.117768588827570131e+00
-5.970588235294117396e+01,2.092834288176953716e+00
-5.964705882352941302e+01,1.801873658575578574e+00
-5.958823529411764497e+01,2.157749874945585233e+00
-5.952941176470588402e+01,1.666259749413863567e+00
-5.947058823529411598e+01,1.620387479081908610e+00
-5.941176470588235503e+01,2.003826442167616406e+00
-5.935294117647058698e+01,1.795601366177615565e+00
-5.929411764705882604e+01,1.670792285923804243e+00
-5.923529411764705799e+01,1.986553300272833056e+00
-5.917647058823528994e+01,2.259373431226559426e+00
-5.911764705882352899e+01,1.470679642181651703e+00
-5.905882352941176094e+01,1.283411357323923641e+00
-5.900000000000000000e+01,1.272203520698229617e+00
-5.894117647058823195e+01,1.690915553468961496e+00
-5.888235294117647101e+01,1.973734207746191016e+00
-5.882352941176470296e+01,2.543437856728352653e+00
-5.876470588235294201e+01,2.154507159755530754e+00
-5.870588235294117396e+01,1.724940655442453119e+00
-5.864705882352941302e+01,1.651963183536352853e+00
-5.858823529411764497e+01,2.110664199066957014e+00
-5.852941176470588402e+01,1.639627713645260387e+00
-5.847058823529411598e+01,1.637216742801088643e+00
-5.841176470588235503e+01,1.611806159006991201e+00
-5.835294117647058698e+01,1.796449496626278508e+00
-5.829411764705882604e+01,2.612929842823457971e+00
-5.823529411764705799e+01,1.856801351441271786e+00
-5.817647058823528994e+01,1.470061266417119095e+00
-5.811764705882352899e+01,1.914593021113675020e+00
-5.805882352941176094e+01,1.890340574644575611e+00
-5.800000000000000000e+01,1.819252488485152641e+00
-5.794117647058823195e+01,2.203002916576445980e+00
-5.788235294117647101e+01,2.483345500749240209e+00
-5.782352941176470296e+01,2.331762866119146960e+00
-5.776470588235294201e+01,2.160067047642226346e+00
-5.770588235294117396e+01,2.092557813880455697e+00
-5.764705882352941302e+01,1.719922226846004376e+00
-5.758823529411764497e+01,2.088925796135793433e+00
-5.752941176470588402e+01,2.127063857960407756e+00
-5.747058823529411598e+01,1.204862503768597826e+00
-5.741176470588235503e+01,1.653578220824591716e+00
-5.735294117647058698e+01,2.223932650021342550e+00
-5.729411764705882604e+01,2.007488638060239250e+00
-5.723529411764705799e+01,2.465419636079957399e+00
-5.717647058823528994e+01,2.200583608580598760e+00
-5.711764705882352899e+01,1.799168191150306351e+00
-5.705882352941176094e+01,1.841458275789770838e+00
-5.700000000000000000e+01,1.594360712715529260e+00
-5.694117647058823195e+01,1.841459331045274261e+00
-5.688235294117647101e+01,1.758338469444881147e+00
-5.682352941176470296e+01,1.689340259256223886e+00
-5.676470588235294201e+01,1.455996726732630586e+00
-5.670588235294117396e+01,1.340918307108471152e+00
-5.664705882352941302e+01,1.308473128300300603e+00
-5.658823529411764497e+01,1.475002499556518076e+00
