# spatial freqs [1/mm], spectrum [a.u.]
1.050548629861549976e+01,-4.228111991037574313e+01
1.050646291721721326e+01,-4.227976796080904620e+01
1.050743953581892498e+01,-4.229841601124234529e+01
1.050841615442063670e+01,-4.229706406167564836e+01
1.050939277302234842e+01,-4.229571211210895143e+01
1.051036939162406014e+01,-4.231436016254225052e+01
1.051134601022577186e+01,-4.241300821297556212e+01
1.051232262882748358e+01,-4.259165626340885780e+01
1.051329924742919708e+01,-4.279030431384216371e+01
1.051427586603090880e+01,-4.300895236427546564e+01
1.051525248463262052e+01,-4.330760041470876587e+01
1.051622910323433224e+01,-4.362624846514207633e+01
1.051720572183604396e+01,-4.386489651557537428e+01
1.051818234043775568e+01,-4.412354456600868247e+01
1.051915895903946740e+01,-4.434219261644198440e+01
1.052013557764117913e+01,-4.464084066687528463e+01
1.052111219624289262e+01,-4.501948871730858315e+01
1.052208881484460434e+01,-4.557813676774188849e+01
1.052306543344631606e+01,-4.617678481817518588e+01
1.052404205204802778e+01,-4.673543286860849122e+01
1.052501867064973951e+01,-4.715408091904179599e+01
1.052599528925145123e+01,-4.753272896947509452e+01
1.052697190785316295e+01,-4.775137701990841066e+01
1.052794852645487644e+01,-4.787002507034170407e+01
1.052892514505658816e+01,-4.788867312077501737e+01
1.052990176365829988e+01,-4.788732117120832044e+01
1.053087838226001161e+01,-4.784596922164161725e+01
1.053185500086172333e+01,-4.778461727207491805e+01
1.053283161946343505e+01,-4.772326532250821884e+01
1.053380823806514677e+01,-4.774191337294153215e+01
1.053478485666685849e+01,-4.794056142337482385e+01
1.053576147526857198e+01,-4.829920947380812635e+01
1.053673809387028371e+01,-4.871785752424143112e+01
1.053771471247199543e+01,-4.913650557467473590e+01
1.053869133107370715e+01,-4.939515362510803698e+01
1.053966794967541887e+01,-4.953380167554134772e+01
1.054064456827713059e+01,-4.953244972597464368e+01
1.054162118687884231e+01,-4.925109777640795272e+01
1.054259780548055403e+01,-4.876974582684125181e+01
1.054357442408226753e+01,-4.796839387727455772e+01
1.054455104268397925e+01,-4.710704192770786136e+01
1.054552766128569097e+01,-4.608568997814116130e+01
1.054650427988740269e+01,-4.514433802857445954e+01
1.054748089848911441e+01,-4.450298607900775494e+01
1.054845751709082613e+01,-4.398163412944106909e+01
1.054943413569253785e+01,-4.358028217987437358e+01
1.055041075429425135e+01,-4.347893023030766813e+01
1.055138737289596307e+01,-4.365757828074097802e+01
1.055236399149767479e+01,-4.395622633117427824e+01
1.055334061009938651e+01,-4.433487438160757677e+01
1.055431722870109823e+01,-4.467352243204088325e+01
1.055529384730280995e+01,-4.499217048247417949e+01
1.055627046590452167e+01,-4.521081853290749564e+01
1.055724708450623339e+01,-4.534946658334079927e+01
1.055822370310794689e+01,-4.536811463377409837e+01
1.055920032170965861e+01,-4.536676268420740143e+01
1.056017694031137033e+01,-4.532541073464069825e+01
1.056115355891308205e+01,-4.522405878507400701e+01
1.056213017751479377e+01,-4.500270683550731121e+01
1.056310679611650549e+01,-4.468135488594060689e+01
1.056408341471821721e+01,-4.432000293637391053e+01
1.056506003331993071e+01,-4.377865098680722156e+01
1.056603665192164243e+01,-4.305729903724052576e+01
1.056701327052335415e+01,-4.219594708767382940e+01
1.056798988912506587e+01,-4.133459513810713304e+01
1.056896650772677759e+01,-4.039324318854042417e+01
1.056994312632848931e+01,-3.939189123897372724e+01
1.057091974493020103e+01,-3.859053928940703315e+01
1.057189636353191275e+01,-3.810918733984033935e+01
1.057287298213362625e+01,-3.826783539027363901e+01
1.057384960073533797e+01,-3.908648344070693526e+01
1.057482621933704969e+01,-4.068513149114025396e+01
1.057580283793876141e+01,-4.266377954157354679e+01
1.057677945654047313e+01,-4.534242759200684958e+01
1.057775607514218486e+01,-4.784107564244015975e+01
1.057873269374389658e+01,-4.989972369287345799e+01
1.057970931234561007e+01,-5.069837174330676532e+01
1.058068593094732179e+01,-5.061701979374006299e+01
1.058166254954903351e+01,-4.945566784417335526e+01
1.058263916815074523e+01,-4.709431589460665890e+01
1.058361578675245696e+01,-4.431296394503997504e+01
1.058459240535416868e+01,-4.125161199547327584e+01
1.058556902395588040e+01,-3.865026004590658459e+01
1.058654564255759212e+01,-3.652890809633987601e+01
1.058752226115930561e+01,-3.508755614677318846e+01
1.058849887976101733e+01,-3.418620419720648584e+01
1.058947549836272906e+01,-3.388485224763978465e+01
1.059045211696444078e+01,-3.394350029807308999e+01
1.059142873556615250e+01,-3.412214834850639278e+01
1.059240535416786422e+01,-3.416079639893970210e+01
1.059338197276957594e+01,-3.431944444937300176e+01
1.059435859137128766e+01,-3.465809249980630113e+01
1.059533520997300116e+01,-3.509674055023960193e+01
1.059631182857471288e+01,-3.549538860067291068e+01
1.059728844717642460e+01,-3.529403665110621091e+01
1.059826506577813632e+01,-3.501268470153951284e+01
1.059924168437984804e+01,-3.487133275197281534e+01
1.060021830298155976e+01,-3.496998080240611984e+01
1.060119492158327148e+01,-3.514862885283942262e+01
1.060217154018498498e+01,-3.520727690327272796e+01
1.060314815878669670e+01,-3.516592495370603189e+01
1.060412477738840842e+01,-3.504457300413933041e+01
1.060510139599012014e+01,-3.470322105457263717e+01
1.060607801459183186e+01,-3.406186910500593967e+01
1.060705463319354358e+01,-3.446051715543924132e+01
1.060803125179525530e+01,-3.483916520587254695e+01
1.060900787039696702e+01,-3.499781325630584661e+01
1.060998448899868052e+01,-3.597646130673915366e+01
1.061096110760039224e+01,-3.779510935717245701e+01
1.061193772620210396e+01,-4.119375740760575155e+01
1.061291434480381568e+01,-4.469240545803905462e+01
1.061389096340552740e+01,-4.799105350847236906e+01
1.061486758200723912e+01,-5.086970155890566758e+01
1.061584420060895084e+01,-5.190834960933896269e+01
1.061682081921066434e+01,-5.298699765977227827e+01
1.061779743781237606e+01,-5.474564571020557224e+01
1.061877405641408778e+01,-5.540429376063887190e+01
1.061975067501579950e+01,-5.534294181107218691e+01
1.062072729361751122e+01,-5.452158986150548259e+01
1.062170391221922294e+01,-5.220023791193878537e+01
1.062268053082093466e+01,-4.945888596237208645e+01
1.062365714942264638e+01,-4.607753401280538696e+01
1.062463376802435988e+01,-4.221618206323869771e+01
1.062561038662607160e+01,-3.869483011367199055e+01
1.062658700522778332e+01,-3.515347816410529447e+01
1.062756362382949504e+01,-3.123212621453860294e+01
1.062854024243120676e+01,-2.871077426497190643e+01
1.062951686103291848e+01,-2.676942231540521533e+01
1.063049347963463021e+01,-2.436807036583850916e+01
1.063147009823634193e+01,-2.126671841627182147e+01
1.063244671683805542e+01,-1.856536646670511814e+01
1.063342333543976714e+01,-1.652401451713842206e+01
1.063439995404147886e+01,-1.656266256757172428e+01
1.063537657264319058e+01,-1.666131061800502877e+01
1.063635319124490231e+01,-1.633995866843833156e+01
1.063732980984661403e+01,-1.625860671887163633e+01
1.063830642844832575e+01,-1.615725476930493798e+01
1.063928304705003924e+01,-1.597590281973824133e+01
1.064025966565175096e+01,-1.571455087017153929e+01
1.064123628425346269e+01,-1.521319892060484236e+01
1.064221290285517441e+01,-1.467184697103814628e+01
1.064318952145688613e+01,-1.397049502147145361e+01
1.064416614005859785e+01,-1.324914307190475782e+01
1.064514275866030957e+01,-1.248779112233805577e+01
1.064611937726202129e+01,-1.178643917277136310e+01
1.064709599586373479e+01,-1.132508722320466532e+01
1.064807261446544651e+01,-1.090373527363796669e+01
1.064904923306715823e+01,-1.048238332407126805e+01
1.065002585166886995e+01,-1.004103137450457339e+01
1.065100247027058167e+01,-9.559679424937879588e+00
1.065197908887229339e+01,-9.038327475371179531e+00
1.065295570747400511e+01,-8.476975525804476774e+00
1.065393232607571861e+01,-7.895623576237785102e+00
1.065490894467743033e+01,-7.194271626671081776e+00
1.065588556327914205e+01,-6.432919677104390388e+00
1.065686218188085377e+01,-5.551567727537690899e+00
1.065783880048256549e+01,-4.710215777970997664e+00
1.065881541908427721e+01,-3.808863828404301710e+00
1.065979203768598893e+01,-3.007511878837600516e+00
1.066076865628770065e+01,-2.226159929270906002e+00
1.066174527488941415e+01,-1.544807979704206025e+00
1.066272189349112587e+01,-1.283456030137514636e+00
1.066369851209283759e+01,-1.162104080570813158e+00
1.066467513069454931e+01,-1.060752131004114807e+00
1.066565174929626103e+01,-8.794001814374144965e-01
1.066662836789797275e+01,-5.580482318707208345e-01
1.066760498649968447e+01,-3.566962823040210617e-01
1.066858160510139797e+01,-1.953443327373275695e-01
1.066955822370310969e+01,6.007616829372211011e-03
1.067053484230482141e+01,2.473595663960711233e-01
1.067151146090653313e+01,7.887115159627672289e-01
1.067248807950824485e+01,1.490063465529463338e+00
1.067346469810995657e+01,2.211415415096159354e+00
1.067444131671166829e+01,3.132767364662857990e+00
1.067541793531338001e+01,4.374119314229549360e+00
1.067639455391509351e+01,5.775471263796251975e+00
1.067737117251680523e+01,7.236823213362946206e+00
1.067834779111851695e+01,8.898175162929643278e+00
1.067932440972022867e+01,1.035952711249634106e+01
1.068030102832194039e+01,1.198087906206303899e+01
1.068127764692365211e+01,1.348223101162973592e+01
1.068225426552536383e+01,1.466358296119643256e+01
1.068323088412707556e+01,1.518493491076312907e+01
1.068420750272878905e+01,1.522628686032982692e+01
1.068518412133050077e+01,1.518763880989652293e+01
1.068616073993221249e+01,1.518899075946321986e+01
1.068713735853392421e+01,1.499034270902991750e+01
1.068811397713563593e+01,1.471169465859661329e+01
1.068909059573734766e+01,1.433304660816331122e+01
1.069006721433905938e+01,1.383439855773000815e+01
1.069104383294077287e+01,1.355575050729670394e+01
1.069202045154248459e+01,1.327710245686340151e+01
1.069299707014419631e+01,1.325845440643009887e+01
1.069397368874590804e+01,1.319980635599679530e+01
1.069495030734761976e+01,1.318115830556349266e+01
1.069592692594933148e+01,1.324251025513019009e+01
1.069690354455104320e+01,1.332386220469689064e+01
1.069788016315275492e+01,1.346521415426358281e+01
1.069885678175446841e+01,1.362656610383028344e+01
1.069983340035618014e+01,1.408791805339697767e+01
1.070081001895789186e+01,1.458927000296367815e+01
1.070178663755960358e+01,1.505062195253037061e+01
1.070276325616131530e+01,1.525197390209707216e+01
1.070373987476302702e+01,1.527332585166376866e+01
1.070471649336473874e+01,1.513467780123046857e+01
1.070569311196645224e+01,1.505602975079716188e+01
1.070666973056816396e+01,1.501738170036386322e+01
1.070764634916987568e+01,1.489873364993055560e+01
1.070862296777158740e+01,1.484008559949725381e+01
1.070959958637329912e+01,1.464143754906395323e+01
1.071057620497501084e+01,1.440278949863064639e+01
1.071155282357672256e+01,1.416414144819734666e+01
1.071252944217843428e+01,1.400549339776404167e+01
1.071350606078014778e+01,1.396684534733074123e+01
1.071448267938185950e+01,1.400819729689743909e+01
1.071545929798357122e+01,1.408954924646413431e+01
1.071643591658528294e+01,1.425090119603083139e+01
1.071741253518699466e+01,1.455225314559752903e+01
1.071838915378870638e+01,1.495360509516422631e+01
1.071936577239041810e+01,1.543495704473092367e+01
1.072034239099213160e+01,1.585630899429762053e+01
1.072131900959384332e+01,1.627766094386431561e+01
1.072229562819555504e+01,1.661901289343101595e+01
1.072327224679726676e+01,1.696036484299770919e+01
1.072424886539897848e+01,1.726171679256440683e+01
1.072522548400069020e+01,1.752306874213110532e+01
1.072620210260240192e+01,1.766442069169780282e+01
1.072717872120411364e+01,1.772577264126449847e+01
1.072815533980582714e+01,1.776712459083119455e+01
1.072913195840753886e+01,1.782847654039789020e+01
1.073010857700925058e+01,1.792982848996458856e+01
1.073108519561096230e+01,1.805118043953128648e+01
1.073206181421267402e+01,1.825253238909798270e+01
1.073303843281438574e+01,1.841388433866467977e+01
1.073401505141609746e+01,1.861523628823137599e+01
1.073499167001780918e+01,1.887658823779807449e+01
1.073596828861952268e+01,1.915794018736477611e+01
1.073694490722123440e+01,1.949929213693146934e+01
1.073792152582294612e+01,1.990064408649816841e+01
1.073889814442465784e+01,2.034199603606485951e+01
1.073987476302636956e+01,2.082334798563156042e+01
1.074085138162808128e+01,2.130469993519825778e+01
1.074182800022979301e+01,2.174605188476495243e+01
1.074280461883150650e+01,2.220740383433165377e+01
1.074378123743321822e+01,2.250875578389834786e+01
1.074475785603492994e+01,2.275010773346504678e+01
1.074573447463664166e+01,2.291145968303174030e+01
1.074671109323835339e+01,2.295281163259843993e+01
1.074768771184006511e+01,2.289416358216513814e+01
1.074866433044177683e+01,2.265551553173183663e+01
1.074964094904348855e+01,2.221686748129853228e+01
1.075061756764520204e+01,2.173821943086523234e+01
1.075159418624691376e+01,2.153957138043192643e+01
1.075257080484862549e+01,2.184092332999862762e+01
1.075354742345033721e+01,2.248227527956532157e+01
1.075452404205204893e+01,2.336362722913202106e+01
1.075550066065376065e+01,2.422497917869871742e+01
1.075647727925547237e+01,2.500633112826541193e+01
1.075745389785718586e+01,2.542768307783211057e+01
1.075843051645889759e+01,2.540903502739880793e+01
1.075940713506060931e+01,2.507038697696550500e+01
1.076038375366232103e+01,2.447173892653220051e+01
1.076136037226403275e+01,2.391309087609889872e+01
1.076233699086574447e+01,2.357444282566559579e+01
1.076331360946745619e+01,2.351579477523229045e+01
1.076429022806916791e+01,2.369714672479898709e+01
1.076526684667088141e+01,2.385849867436568417e+01
1.076624346527259313e+01,2.403985062393238437e+01
1.076722008387430485e+01,2.420120257349907789e+01
1.076819670247601657e+01,2.442255452306577723e+01
1.076917332107772829e+01,2.472390647263247487e+01
1.077014993967944001e+01,2.500525842219916939e+01
1.077112655828115173e+01,2.524661037176586831e+01
1.077210317688286345e+01,2.546796232133256410e+01
1.077307979548457695e+01,2.556931427089926245e+01
1.077405641408628867e+01,2.565066622046595768e+01
1.077503303268800039e+01,2.569201817003265376e+01
1.077600965128971211e+01,2.557337011959935325e+01
1.077698626989142383e+01,2.545472206916604918e+01
1.077796288849313555e+01,2.531607401873274554e+01
1.077893950709484727e+01,2.515742596829944233e+01
1.077991612569656077e+01,2.503877791786614182e+01
1.078089274429827249e+01,2.492012986743283776e+01
1.078186936289998421e+01,2.486148181699953597e+01
1.078284598150169593e+01,2.484283376656622977e+01
1.078382260010340765e+01,2.482418571613293068e+01
1.078479921870511937e+01,2.464553766569962789e+01
1.078577583730683109e+01,2.438688961526632326e+01
1.078675245590854281e+01,2.410824156483302261e+01
1.078772907451025631e+01,2.388959351439972068e+01
1.078870569311196803e+01,2.369094546396641476e+01
1.078968231171367975e+01,2.347229741353311638e+01
1.079065893031539147e+01,2.329364936309981005e+01
1.079163554891710319e+01,2.319500131266650556e+01
1.079261216751881491e+01,2.317635326223320646e+01
1.079358878612052663e+01,2.325770521179990169e+01
1.079456540472224013e+01,2.333905716136660047e+01
1.079554202332395185e+01,2.346040911093329484e+01
1.079651864192566357e+01,2.360176106049999589e+01
1.079749526052737529e+01,2.386311301006669083e+01
1.079847187912908701e+01,2.412446495963338933e+01
1.079944849773079874e+01,2.448581690920008569e+01
1.080042511633251046e+01,2.470716885876678148e+01
1.080140173493422218e+01,2.488852080833347813e+01
1.080237835353593567e+01,2.492987275790017776e+01
1.080335497213764739e+01,2.481122470746687370e+01
1.080433159073935911e+01,2.459257665703357176e+01
1.080530820934107084e+01,2.453392860660026642e+01
1.080628482794278256e+01,2.461528055616696520e+01
1.080726144654449428e+01,2.479663250573366184e+01
1.080823806514620600e+01,2.489798445530035664e+01
1.080921468374791949e+01,2.501933640486705457e+01
1.081019130234963121e+01,2.514068835443375249e+01
1.081116792095134294e+01,2.518204030400044857e+01
1.081214453955305466e+01,2.520339225356714508e+01
1.081312115815476638e+01,2.520474420313384201e+01
1.081409777675647810e+01,2.522609615270053851e+01
1.081507439535818982e+01,2.522744810226723544e+01
1.081605101395990154e+01,2.512880005183393450e+01
1.081702763256161504e+01,2.503015200140063001e+01
1.081800425116332676e+01,2.493150395096732552e+01
1.081898086976503848e+01,2.485285590053402771e+01
1.081995748836675020e+01,2.479420785010072237e+01
1.082093410696846192e+01,2.473555979966742058e+01
