# spatial freqs [1/mm], spectrum [a.u.]
9.694117647058823195e+01,3.337786392918943856e-01
9.700000000000000000e+01,3.645845719601470414e-01
9.705882352941176805e+01,3.763735600962234695e-01
9.711764705882352189e+01,3.873085915458143180e-01
9.717647058823528994e+01,3.950703635527836322e-01
9.723529411764705799e+01,3.886959144973814451e-01
9.729411764705882604e+01,3.856803796075439217e-01
9.735294117647057988e+01,4.185707466493834850e-01
9.741176470588234793e+01,4.783662745772214731e-01
9.747058823529411598e+01,4.257970822045447079e-01
9.752941176470588402e+01,5.445245807294057938e-01
9.758823529411765207e+01,5.587660747974928510e-01
9.764705882352940591e+01,4.998913346705480265e-01
9.770588235294117396e+01,3.881035882164729500e-01
9.776470588235294201e+01,3.244227861168261229e-01
9.782352941176471006e+01,3.593325478809138995e-01
9.788235294117646390e+01,5.192793242263306075e-01
9.794117647058823195e+01,5.463863868058412843e-01
9.800000000000000000e+01,3.839004575442895306e-01
9.805882352941176805e+01,3.530474675701865128e-01
9.811764705882352189e+01,4.012921438909776151e-01
9.817647058823528994e+01,3.499356248107670653e-01
9.823529411764705799e+01,4.329272327566435763e-01
9.829411764705882604e+01,3.569370697655853131e-01
9.835294117647057988e+01,3.626419757799312915e-01
9.841176470588234793e+01,4.339169726255086013e-01
9.847058823529411598e+01,4.695688222533047629e-01
9.852941176470588402e+01,5.159933862247890746e-01
9.858823529411765207e+01,5.027795564266992479e-01
9.864705882352940591e+01,4.961700387689302327e-01
9.870588235294117396e+01,4.675290665402632162e-01
9.876470588235294201e+01,4.405258616353842083e-01
9.882352941176471006e+01,5.603579313359768888e-01
9.888235294117646390e+01,4.524862272094067883e-01
9.894117647058823195e+01,3.306972899835069479e-01
9.900000000000000000e+01,3.709387416034309326e-01
9.905882352941176805e+01,3.123498642803153036e-01
9.911764705882352189e+01,2.504977614628186022e-01
9.917647058823528994e+01,2.767085914106069411e-01
9.923529411764705799e+01,3.298829644331340849e-01
9.929411764705882604e+01,3.073664813585579858e-01
9.935294117647057988e+01,2.139652194543198716e-01
9.941176470588234793e+01,2.585516870477242435e-01
9.947058823529411598e+01,3.081637584779587380e-01
9.952941176470588402e+01,2.751179095348339487e-01
9.958823529411765207e+01,4.666842616216262951e-01
9.964705882352940591e+01,5.192950300422548571e-01
9.970588235294117396e+01,5.257619743360023579e-01
9.976470588235294201e+01,5.148331580515147499e-01
9.982352941176471006e+01,4.728608981066057537e-01
9.988235294117646390e+01,3.707648525171556853e-01
9.994117647058823195e+01,3.434423776771196035e-01
1.000000000000000000e+02,2.412497333752573747e-01
1.000588235294117680e+02,2.856566397382950817e-01
1.001176470588235219e+02,3.958981017809224956e-01
1.001764705882352899e+02,2.498690801667489414e-01
1.002352941176470580e+02,1.941111951176715811e-01
1.002941176470588260e+02,3.771218624785659390e-01
1.003529411764705799e+02,4.276874066643649996e-01
1.004117647058823479e+02,3.339256603727623340e-01
1.004705882352941160e+02,4.104447100314778107e-01
1.005294117647058840e+02,5.050823098791221710e-01
1.005882352941176521e+02,3.845017042758621106e-01
1.006470588235294059e+02,4.113831361355557159e-01
1.007058823529411740e+02,3.253028375373123726e-01
1.007647058823529420e+02,4.397083011518246320e-01
1.008235294117647101e+02,3.851214585820674774e-01
1.008823529411764639e+02,3.072319863119006289e-01
1.009411764705882320e+02,2.783270000068171490e-01
1.010000000000000000e+02,3.108507038347956275e-01
1.010588235294117680e+02,2.818051161303993246e-01
1.011176470588235219e+02,3.227337714132654245e-01
1.011764705882352899e+02,3.668460046817046405e-01
1.012352941176470580e+02,3.664151188097575784e-01
1.012941176470588260e+02,3.931377292069499485e-01
1.013529411764705799e+02,2.037992146318561293e-01
1.014117647058823479e+02,3.609717484064375870e-01
1.014705882352941160e+02,2.727442051199667206e-01
1.015294117647058840e+02,1.477296692380452303e-01
1.015882352941176521e+02,2.151840516653189539e-01
1.016470588235294059e+02,1.798167456318297830e-01
1.017058823529411740e+02,3.616954506101194844e-01
1.017647058823529420e+02,3.627596188080968731e-01
1.018235294117647101e+02,3.944688632089539682e-01
1.018823529411764639e+02,3.834952558032099224e-01
1.019411764705882320e+02,3.177893279788536196e-01
1.020000000000000000e+02,4.005399353564252363e-01
1.020588235294117680e+02,3.336839423273245120e-01
1.021176470588235219e+02,2.295005516668593426e-01
1.021764705882352899e+02,2.397570664521985473e-01
1.022352941176470580e+02,2.878604965683567718e-01
1.022941176470588260e+02,3.420313012417339760e-01
1.023529411764705799e+02,3.353146921314234530e-01
1.024117647058823479e+02,4.238124385479370981e-01
1.024705882352941160e+02,3.144859464781132319e-01
1.025294117647058840e+02,2.121413692839823895e-01
1.025882352941176521e+02,1.444719806030286824e-01
1.026470588235294059e+02,2.200807836005030660e-01
1.027058823529411740e+02,3.269651634373060833e-01
1.027647058823529420e+02,2.796174321276765351e-01
1.028235294117647101e+02,2.685614869216659817e-01
1.028823529411764639e+02,4.158584796318448018e-01
1.029411764705882320e+02,3.975889008929859858e-01
1.030000000000000000e+02,2.465154343857447194e-01
1.030588235294117680e+02,2.780393566193167243e-01
1.031176470588235219e+02,2.616128069450578963e-01
1.031764705882352899e+02,3.084195781692956051e-01
1.032352941176470580e+02,3.009608548630963720e-01
1.032941176470588260e+02,2.726219347130696691e-01
1.033529411764705799e+02,3.920798425010461608e-01
1.034117647058823479e+02,3.906197623880213743e-01
1.034705882352941160e+02,3.019054160146914523e-01
1.035294117647058840e+02,2.267490736947690155e-01
1.035882352941176521e+02,3.003890404357332788e-01
1.036470588235294059e+02,3.450897061971036628e-01
1.037058823529411740e+02,3.977806053257419427e-01
1.037647058823529420e+02,3.247995008890980362e-01
1.038235294117647101e+02,2.780046523761712796e-01
1.038823529411764639e+02,3.390349258470662375e-01
1.039411764705882320e+02,2.582496922560355568e-01
1.040000000000000000e+02,2.678018896525930503e-01
1.040588235294117680e+02,2.630891615950624041e-01
1.041176470588235219e+02,2.101296504200015069e-01
1.041764705882352899e+02,2.721876730496458063e-01
1.042352941176470580e+02,2.617954875209573262e-01
1.042941176470588260e+02,2.313602336967438555e-01
1.043529411764705799e+02,2.942282935771812769e-01
1.044117647058823479e+02,3.287510700531436902e-01
1.044705882352941160e+02,3.740384671173059838e-01
1.045294117647058840e+02,2.019836462136447297e-01
1.045882352941176521e+02,2.460911468008649960e-01
1.046470588235294059e+02,3.935566713062039756e-01
1.047058823529411740e+02,4.308237937819496266e-01
1.047647058823529420e+02,4.455404719133950753e-01
1.048235294117647101e+02,4.055151485367656239e-01
1.048823529411764639e+02,3.439145547806317094e-01
1.049411764705882320e+02,3.260851437988124268e-01
1.050000000000000000e+02,3.059788403907775511e-01
1.050588235294117680e+02,2.374116499458605034e-01
1.051176470588235219e+02,2.745141980088326439e-01
1.051764705882352899e+02,2.131622339709865199e-01
1.052352941176470580e+02,2.702395074814321063e-01
1.052941176470588260e+02,2.782549861447071726e-01
1.053529411764705799e+02,2.729766148760074951e-01
1.054117647058823479e+02,2.060479756498184434e-01
1.054705882352941160e+02,2.583264082588826449e-01
1.055294117647058840e+02,4.082149165215459008e-01
1.055882352941176521e+02,3.717033011232026563e-01
1.056470588235294059e+02,3.881510819892363684e-01
1.057058823529411740e+02,4.348222444322801805e-01
1.057647058823529420e+02,3.156828009026883541e-01
1.058235294117647101e+02,1.940061331010840828e-01
1.058823529411764639e+02,2.258158922004558089e-01
1.059411764705882320e+02,2.787983567013223030e-01
1.060000000000000000e+02,2.220762032686396381e-01
1.060588235294117680e+02,1.698513892587019958e-01
1.061176470588235219e+02,2.982689098371976155e-01
1.061764705882352899e+02,3.047503811009883434e-01
1.062352941176470580e+02,2.743848121775273041e-01
1.062941176470588260e+02,2.406645246306716723e-01
1.063529411764705799e+02,3.115411119877409818e-01
1.064117647058823479e+02,3.271551761497278332e-01
1.064705882352941160e+02,2.886896507603216033e-01
1.065294117647058840e+02,3.031485551430868064e-01
1.065882352941176521e+02,2.928702782754706857e-01
1.066470588235294059e+02,3.236671749567072709e-01
1.067058823529411740e+02,3.005976734678620366e-01
1.067647058823529420e+02,3.184464475653507320e-01
1.068235294117647101e+02,3.045184447888102386e-01
1.068823529411764639e+02,2.320475365827500414e-01
1.069411764705882320e+02,1.729051798239014948e-01
1.070000000000000000e+02,2.920205658009648597e-01
1.070588235294117680e+02,3.118500092074252272e-01
1.071176470588235219e+02,2.160365422567035176e-01
1.071764705882352899e+02,2.595741285230014905e-01
1.072352941176470580e+02,2.451271471768308174e-01
1.072941176470588260e+02,2.805732867927095975e-01
1.073529411764705799e+02,2.926692579771056901e-01
1.074117647058823479e+02,2.399121915431261243e-01
1.074705882352941160e+02,2.656915072992480087e-01
1.075294117647058840e+02,2.376131918684027955e-01
1.075882352941176521e+02,2.584778681175100012e-01
1.076470588235294059e+02,2.911739826987317925e-01
1.077058823529411740e+02,2.204971543996820105e-01
1.077647058823529420e+02,2.165451127498974337e-01
1.078235294117647101e+02,1.845615109277115584e-01
1.078823529411764639e+02,1.917489833262235044e-01
1.079411764705882320e+02,2.730614310790502319e-01
1.080000000000000000e+02,2.644064536376936614e-01
1.080588235294117680e+02,1.663089475119280125e-01
1.081176470588235219e+02,2.236191962560694357e-01
1.081764705882352899e+02,2.506119131919266607e-01
1.082352941176470580e+02,2.207989400559769166e-01
1.082941176470588260e+02,2.694292436028598581e-01
1.083529411764705799e+02,3.019801032652165707e-01
1.084117647058823479e+02,2.645051879934499639e-01
1.084705882352941160e+02,2.293425292258726156e-01
1.085294117647058840e+02,3.451852004754801251e-01
1.085882352941176521e+02,2.905383675855313097e-01
1.086470588235294059e+02,2.334892478376965064e-01
1.087058823529411740e+02,2.726956388837939449e-01
1.087647058823529420e+02,2.693891723364293389e-01
1.088235294117647101e+02,2.520984523840243963e-01
1.088823529411764639e+02,2.253613822518034937e-01
1.089411764705882320e+02,1.297567490988882632e-01
1.090000000000000000e+02,2.205898536428104462e-01
1.090588235294117680e+02,2.037090208404649105e-01
1.091176470588235219e+02,1.778732364487730644e-01
1.091764705882352899e+02,1.573278630873880812e-01
1.092352941176470580e+02,2.407225849193678491e-01
1.092941176470588260e+02,2.219045680306561963e-01
1.093529411764705799e+02,1.965944128616806674e-01
1.094117647058823479e+02,2.412790155957581506e-01
1.094705882352941160e+02,2.808416296458297046e-01
1.095294117647058840e+02,2.615343033729793931e-01
1.095882352941176521e+02,2.693179379715066601e-01
1.096470588235294059e+02,2.154667230215446538e-01
1.097058823529411740e+02,1.765810198742421289e-01
1.097647058823529420e+02,1.680666759805120869e-01
1.098235294117647101e+02,2.106532442093959068e-01
1.098823529411764639e+02,3.057792335834342290e-01
1.099411764705882320e+02,2.216229473823272400e-01
1.100000000000000000e+02,2.066394153457860317e-01
1.100588235294117680e+02,2.156993955982340061e-01
1.101176470588235219e+02,2.031057396500678680e-01
1.101764705882352899e+02,1.524802814309411392e-01
1.102352941176470580e+02,1.948707492619589920e-01
1.102941176470588260e+02,2.170606489321915966e-01
1.103529411764705799e+02,2.359965975800685234e-01
1.104117647058823479e+02,2.133641990131851240e-01
1.104705882352941160e+02,1.545895057843928999e-01
1.105294117647058840e+02,2.138867364974291474e-01
1.105882352941176521e+02,2.614880017590019423e-01
1.106470588235294059e+02,2.523942137247487949e-01
1.107058823529411740e+02,2.800137852996353871e-01
1.107647058823529420e+02,3.227215226839016404e-01
1.108235294117647101e+02,2.094363080619039419e-01
1.108823529411764639e+02,2.000631173291330389e-01
1.109411764705882320e+02,2.009624145868358636e-01
1.110000000000000000e+02,2.404665706759097910e-01
1.110588235294117680e+02,2.704352746703023169e-01
1.111176470588235219e+02,2.492549092161052970e-01
1.111764705882352899e+02,1.601247968411498579e-01
1.112352941176470580e+02,2.487410005718566630e-01
1.112941176470588260e+02,2.251380524908559166e-01
1.113529411764705799e+02,1.879935464736825768e-01
1.114117647058823479e+02,1.747636898384931359e-01
1.114705882352941160e+02,2.383531037755256543e-01
1.115294117647058840e+02,2.503774450817579655e-01
1.115882352941176521e+02,2.497681156644636635e-01
1.116470588235294059e+02,2.077634622396078157e-01
1.117058823529411740e+02,1.925885252059353070e-01
1.117647058823529420e+02,1.985176791906929639e-01
1.118235294117647101e+02,1.058098103557885833e-01
1.118823529411764639e+02,9.607516064613656759e-02
1.119411764705882320e+02,1.284113409810351547e-01
1.120000000000000000e+02,1.139038304438814847e-01
1.120588235294117680e+02,1.453329776462735923e-01
1.121176470588235219e+02,2.692140949202704858e-01
1.121764705882352899e+02,2.981935596287353940e-01
1.122352941176470580e+02,1.755680179608263558e-01
1.122941176470588260e+02,1.820081468106291844e-01
1.123529411764705799e+02,1.331853139476813774e-01
1.124117647058823479e+02,2.212060075067813492e-01
1.124705882352941160e+02,2.187563796447421771e-01
1.125294117647058840e+02,1.951474777251341886e-01
1.125882352941176521e+02,2.678146156475670336e-01
1.126470588235294059e+02,2.509556842974535185e-01
1.127058823529411740e+02,2.198690176335098834e-01
1.127647058823529420e+02,2.242214900602383931e-01
1.128235294117647101e+02,2.467568260896325361e-01
1.128823529411764639e+02,2.222418747903595060e-01
1.129411764705882320e+02,2.241269231500053749e-01
1.130000000000000000e+02,1.964889879546448392e-01
1.130588235294117680e+02,2.778594017704873465e-01
1.131176470588235219e+02,2.314865738830916564e-01
1.131764705882352899e+02,2.222945699139446674e-01
1.132352941176470580e+02,2.018638029754814822e-01
1.132941176470588260e+02,2.295067835073222318e-01
1.133529411764705799e+02,2.731905758617729219e-01
1.134117647058823479e+02,2.371937864200451829e-01
1.134705882352941160e+02,1.604330125368007010e-01
1.135294117647058840e+02,1.843162373358071537e-01
1.135882352941176521e+02,1.898269196639530143e-01
1.136470588235294059e+02,1.592928562214791510e-01
1.137058823529411740e+02,1.914206459973362140e-01
1.137647058823529420e+02,2.383978336150169575e-01
1.138235294117647101e+02,2.372173937304928870e-01
1.138823529411764639e+02,2.195444448945448324e-01
1.139411764705882320e+02,2.083991907351755435e-01
1.140000000000000000e+02,1.587933005958773458e-01
1.140588235294117680e+02,1.921636502885900877e-01
1.141176470588235219e+02,1.605475793314227184e-01
1.141764705882352899e+02,1.301964284456796073e-01
1.142352941176470580e+02,1.542171850088262797e-01
1.142941176470588260e+02,1.328746285808717620e-01
1.143529411764705799e+02,1.987197533164611063e-01
1.144117647058823479e+02,1.815803112228131233e-01
1.144705882352941160e+02,1.248009392809333318e-01
1.145294117647058840e+02,1.370339832365383703e-01
1.145882352941176521e+02,1.762661641260961642e-01
1.146470588235294059e+02,1.750287130475879638e-01
1.147058823529411740e+02,1.779061579963340245e-01
1.147647058823529420e+02,2.229437863148438781e-01
1.148235294117647101e+02,2.631141778742024928e-01
1.148823529411764639e+02,2.606049219996254274e-01
1.149411764705882320e+02,2.233792715252520544e-01
1.150000000000000000e+02,2.181595752734138138e-01
1.150588235294117680e+02,1.455006052260990612e-01
1.151176470588235219e+02,1.551476369064839766e-01
1.151764705882352899e+02,1.772856217716418381e-01
1.152352941176470580e+02,1.577064621875430561e-01
1.152941176470588260e+02,1.765601537439968893e-01
1.153529411764705799e+02,2.274362655766203611e-01
1.154117647058823479e+02,1.954094359268371273e-01
1.154705882352941160e+02,1.710232391573432709e-01
1.155294117647058840e+02,1.619358382219766301e-01
1.155882352941176521e+02,1.485937047975746939e-01
