# spatial freqs [1/mm], spectrum [a.u.]
9.535294117647057988e+01,5.462190512569201628e-01
9.541176470588234793e+01,4.704696497415429834e-01
9.547058823529411598e+01,5.143533591090682089e-01
9.552941176470588402e+01,4.797263457613761273e-01
9.558823529411765207e+01,5.307700617709184554e-01
9.564705882352940591e+01,4.347624957197124829e-01
9.570588235294117396e+01,3.559547069268128028e-01
9.576470588235294201e+01,4.963470102789289129e-01
9.582352941176471006e+01,5.067529701761263050e-01
9.588235294117646390e+01,5.013137570195768111e-01
9.594117647058823195e+01,4.407402605551957175e-01
9.600000000000000000e+01,2.746601068718350080e-01
9.605882352941176805e+01,3.574701389296432996e-01
9.611764705882352189e+01,5.256541267672095730e-01
9.617647058823528994e+01,5.063499971812411848e-01
9.623529411764705799e+01,5.805644778579188703e-01
9.629411764705882604e+01,6.057080515226277440e-01
9.635294117647057988e+01,5.547032545462152742e-01
9.641176470588234793e+01,5.930071086174585338e-01
9.647058823529411598e+01,5.087256702195329661e-01
9.652941176470588402e+01,5.688288520746495047e-01
9.658823529411765207e+01,4.901154960585508147e-01
9.664705882352940591e+01,6.235604316134296665e-01
9.670588235294117396e+01,5.812099580317520164e-01
9.676470588235294201e+01,3.959581879121349957e-01
9.682352941176471006e+01,4.261977520143910847e-01
9.688235294117646390e+01,4.468542891213735380e-01
9.694117647058823195e+01,2.122609304546334563e-01
9.700000000000000000e+01,2.884182709031993808e-01
9.705882352941176805e+01,3.486196689201971899e-01
9.711764705882352189e+01,3.769341443399165659e-01
9.717647058823528994e+01,4.525378331923058384e-01
9.723529411764705799e+01,4.374478281130920743e-01
9.729411764705882604e+01,4.984075494807756468e-01
9.735294117647057988e+01,3.268996574721245718e-01
9.741176470588234793e+01,5.542914890272320205e-01
9.747058823529411598e+01,5.878131827724708547e-01
9.752941176470588402e+01,4.685716348534113007e-01
9.758823529411765207e+01,6.028680153055001600e-01
9.764705882352940591e+01,6.293180615840646697e-01
9.770588235294117396e+01,3.892710899863351393e-01
9.776470588235294201e+01,3.106956221766469795e-01
9.782352941176471006e+01,3.941866543584587324e-01
9.788235294117646390e+01,5.168747139442433358e-01
9.794117647058823195e+01,5.642291942340379451e-01
9.800000000000000000e+01,4.457190330076832296e-01
9.805882352941176805e+01,4.366415329061180128e-01
9.811764705882352189e+01,4.602814210075675816e-01
9.817647058823528994e+01,4.836394604785382856e-01
9.823529411764705799e+01,3.939161973216724899e-01
9.829411764705882604e+01,2.113837084351673778e-01
9.835294117647057988e+01,3.521296936502131270e-01
9.841176470588234793e+01,3.878713532390691276e-01
9.847058823529411598e+01,4.039728543567749353e-01
9.852941176470588402e+01,3.266861193262952656e-01
9.858823529411765207e+01,3.079944177041835651e-01
9.864705882352940591e+01,4.180104560857859641e-01
9.870588235294117396e+01,4.933700461484031297e-01
9.876470588235294201e+01,5.579062809267623102e-01
9.882352941176471006e+01,5.221099906433258608e-01
9.888235294117646390e+01,4.617889400250261289e-01
9.894117647058823195e+01,5.550236082861038645e-01
9.900000000000000000e+01,6.201854723075533871e-01
9.905882352941176805e+01,2.923129564529324820e-01
9.911764705882352189e+01,3.034646854561365847e-01
9.917647058823528994e+01,5.098061129530896407e-01
9.923529411764705799e+01,5.590180286577242086e-01
9.929411764705882604e+01,4.303120917143414270e-01
9.935294117647057988e+01,3.358312599857556369e-01
9.941176470588234793e+01,3.462301327943288487e-01
9.947058823529411598e+01,3.882430476545603582e-01
9.952941176470588402e+01,4.203785063255640608e-01
9.958823529411765207e+01,4.817237615214404745e-01
9.964705882352940591e+01,4.930886080597783327e-01
9.970588235294117396e+01,5.924759892935428374e-01
9.976470588235294201e+01,4.904142506006938240e-01
9.982352941176471006e+01,4.976228991690346271e-01
9.988235294117646390e+01,4.357191295299170375e-01
9.994117647058823195e+01,4.067382447641230692e-01
1.000000000000000000e+02,3.767321884353997397e-01
1.000588235294117680e+02,3.247934248713431615e-01
1.001176470588235219e+02,4.553390224390237440e-01
1.001764705882352899e+02,5.031262374322303943e-01
1.002352941176470580e+02,3.215120813046281611e-01
1.002941176470588260e+02,4.096300257350367624e-01
1.003529411764705799e+02,5.529970170070773738e-01
1.004117647058823479e+02,4.136338292453609067e-01
1.004705882352941160e+02,3.305362677772128444e-01
1.005294117647058840e+02,2.187468822017147596e-01
1.005882352941176521e+02,3.398568270479256914e-01
1.006470588235294059e+02,3.394221320916847584e-01
1.007058823529411740e+02,3.350778176776162964e-01
1.007647058823529420e+02,3.397374053511441061e-01
1.008235294117647101e+02,3.245265169434146113e-01
1.008823529411764639e+02,3.670730025916429384e-01
1.009411764705882320e+02,4.467464574159789037e-01
1.010000000000000000e+02,4.375253637656839611e-01
1.010588235294117680e+02,4.722173256538601538e-01
1.011176470588235219e+02,3.246293403141484180e-01
1.011764705882352899e+02,3.056853357651597713e-01
1.012352941176470580e+02,4.154701201783543851e-01
1.012941176470588260e+02,4.603427767679929006e-01
1.013529411764705799e+02,2.483616322406871912e-01
1.014117647058823479e+02,2.807271302961647508e-01
1.014705882352941160e+02,3.187327559627557982e-01
1.015294117647058840e+02,2.603765593492227137e-01
1.015882352941176521e+02,4.159700693855654108e-01
1.016470588235294059e+02,5.771064081324144279e-01
1.017058823529411740e+02,3.947502930344590766e-01
1.017647058823529420e+02,2.988882272580000721e-01
1.018235294117647101e+02,4.251300783637781411e-01
1.018823529411764639e+02,4.960347366368166866e-01
1.019411764705882320e+02,3.573943615984742084e-01
1.020000000000000000e+02,2.572901400294685392e-01
1.020588235294117680e+02,3.298963801501426651e-01
1.021176470588235219e+02,3.464436670533939666e-01
1.021764705882352899e+02,2.832428169192952594e-01
1.022352941176470580e+02,3.667174353105341900e-01
1.022941176470588260e+02,3.929443086051037093e-01
1.023529411764705799e+02,3.697854938890920429e-01
1.024117647058823479e+02,2.836853506378679834e-01
1.024705882352941160e+02,3.449982956706469372e-01
1.025294117647058840e+02,3.364445546329195014e-01
1.025882352941176521e+02,2.328361357303481982e-01
1.026470588235294059e+02,3.473266889213124098e-01
1.027058823529411740e+02,3.223236147663519624e-01
1.027647058823529420e+02,3.131394318356384709e-01
1.028235294117647101e+02,4.125383273689228747e-01
1.028823529411764639e+02,4.777065744532464353e-01
1.029411764705882320e+02,3.475647633712726225e-01
1.030000000000000000e+02,2.867693098010615227e-01
1.030588235294117680e+02,3.792638355315742782e-01
1.031176470588235219e+02,3.694701668192401645e-01
1.031764705882352899e+02,2.680056376349267411e-01
1.032352941176470580e+02,2.373130841351874798e-01
1.032941176470588260e+02,3.850397607101958553e-01
1.033529411764705799e+02,3.562291932976595632e-01
1.034117647058823479e+02,3.937862616368680846e-01
1.034705882352941160e+02,4.975321851260900985e-01
1.035294117647058840e+02,3.187002594176134296e-01
1.035882352941176521e+02,2.644257959061328545e-01
1.036470588235294059e+02,3.330070681332457094e-01
1.037058823529411740e+02,3.056706736004710101e-01
1.037647058823529420e+02,3.416847443994643352e-01
1.038235294117647101e+02,3.926529605620414087e-01
1.038823529411764639e+02,3.537662240445637596e-01
1.039411764705882320e+02,3.525362199580969746e-01
1.040000000000000000e+02,3.465476084119420430e-01
1.040588235294117680e+02,2.956358880648230492e-01
1.041176470588235219e+02,2.134896857149170268e-01
1.041764705882352899e+02,2.338492576953557778e-01
1.042352941176470580e+02,3.292621128313835688e-01
1.042941176470588260e+02,2.932459238290213155e-01
1.043529411764705799e+02,2.520737398475980107e-01
1.044117647058823479e+02,3.393330204202338329e-01
1.044705882352941160e+02,2.870071397265861468e-01
1.045294117647058840e+02,3.182493870618463561e-01
1.045882352941176521e+02,3.430476354439357389e-01
1.046470588235294059e+02,3.614829899632017174e-01
1.047058823529411740e+02,3.936835286318768889e-01
1.047647058823529420e+02,2.426557908549622222e-01
1.048235294117647101e+02,3.178611394129350898e-01
1.048823529411764639e+02,3.028304577799261210e-01
1.049411764705882320e+02,3.652985804131924641e-01
1.050000000000000000e+02,3.856681829229501868e-01
1.050588235294117680e+02,2.557744963089116363e-01
1.051176470588235219e+02,2.971553381637569990e-01
1.051764705882352899e+02,2.811773470260692798e-01
1.052352941176470580e+02,3.566758550787029747e-01
1.052941176470588260e+02,3.474476558402772031e-01
1.053529411764705799e+02,3.239029227396195698e-01
1.054117647058823479e+02,2.815592573311897495e-01
1.054705882352941160e+02,2.084401318107382828e-01
1.055294117647058840e+02,2.914943185449223040e-01
1.055882352941176521e+02,2.900746684451853130e-01
1.056470588235294059e+02,3.485264568553527731e-01
1.057058823529411740e+02,2.559714631616104019e-01
1.057647058823529420e+02,2.541426527815992542e-01
1.058235294117647101e+02,2.484493498631446251e-01
1.058823529411764639e+02,3.129464542127275428e-01
1.059411764705882320e+02,2.130977632086954454e-01
1.060000000000000000e+02,4.055032867026773791e-01
1.060588235294117680e+02,3.411106535652699279e-01
1.061176470588235219e+02,2.426185164754361689e-01
1.061764705882352899e+02,3.298913982941455436e-01
1.062352941176470580e+02,3.581208408530772158e-01
1.062941176470588260e+02,2.964797590341302080e-01
1.063529411764705799e+02,3.730885095832131015e-01
1.064117647058823479e+02,3.372537967289598870e-01
1.064705882352941160e+02,3.053896793688213318e-01
1.065294117647058840e+02,2.654892293740126474e-01
1.065882352941176521e+02,2.131943679901199262e-01
1.066470588235294059e+02,3.400647913626856922e-01
1.067058823529411740e+02,3.376300230289402404e-01
1.067647058823529420e+02,2.606113272033149242e-01
1.068235294117647101e+02,1.873122805319760442e-01
1.068823529411764639e+02,2.529518213102394664e-01
1.069411764705882320e+02,2.340263451294272434e-01
1.070000000000000000e+02,2.627129661030850882e-01
1.070588235294117680e+02,2.596512887648023682e-01
1.071176470588235219e+02,3.117279125959935837e-01
1.071764705882352899e+02,2.874797766838956825e-01
1.072352941176470580e+02,1.774586437417393359e-01
1.072941176470588260e+02,2.253494366883247724e-01
1.073529411764705799e+02,2.515732967320465918e-01
1.074117647058823479e+02,3.268523433524279653e-01
1.074705882352941160e+02,3.174700527224647573e-01
1.075294117647058840e+02,2.414699058315282476e-01
1.075882352941176521e+02,2.604803737263919894e-01
1.076470588235294059e+02,4.278033261820226030e-01
1.077058823529411740e+02,3.789324561516618783e-01
1.077647058823529420e+02,2.986202580030892784e-01
1.078235294117647101e+02,2.902461318124487377e-01
1.078823529411764639e+02,1.892110623267347913e-01
1.079411764705882320e+02,2.800104145640809894e-01
1.080000000000000000e+02,2.676082254503052149e-01
1.080588235294117680e+02,2.945166520684128209e-01
1.081176470588235219e+02,2.095193858764332895e-01
1.081764705882352899e+02,2.190085320483212694e-01
1.082352941176470580e+02,2.624054146766730544e-01
1.082941176470588260e+02,2.194988625773609259e-01
1.083529411764705799e+02,3.074662367051381184e-01
1.084117647058823479e+02,2.615335368157333806e-01
1.084705882352941160e+02,2.720475618837188692e-01
1.085294117647058840e+02,3.377863490511275324e-01
1.085882352941176521e+02,2.483762670898163327e-01
1.086470588235294059e+02,2.693005555149248220e-01
1.087058823529411740e+02,2.767780726308745609e-01
1.087647058823529420e+02,2.011711330417375876e-01
1.088235294117647101e+02,2.609597523594415214e-01
1.088823529411764639e+02,2.133843653945591001e-01
1.089411764705882320e+02,2.235800854948264416e-01
1.090000000000000000e+02,1.767797283966187349e-01
1.090588235294117680e+02,1.960251356308904402e-01
1.091176470588235219e+02,2.511291612925377614e-01
1.091764705882352899e+02,3.263095280034156720e-01
1.092352941176470580e+02,2.970095564016186351e-01
1.092941176470588260e+02,1.770960240546071984e-01
1.093529411764705799e+02,1.694883551042995207e-01
1.094117647058823479e+02,1.769332383876840720e-01
1.094705882352941160e+02,2.902518339338516218e-01
1.095294117647058840e+02,3.059837505328609208e-01
1.095882352941176521e+02,2.557703638000707880e-01
1.096470588235294059e+02,1.494890857793463590e-01
1.097058823529411740e+02,1.765046211410899180e-01
1.097647058823529420e+02,1.927416172087515756e-01
1.098235294117647101e+02,2.313047974137492357e-01
1.098823529411764639e+02,1.954085507326299986e-01
1.099411764705882320e+02,2.770284150218895181e-01
1.100000000000000000e+02,2.285909431196553321e-01
1.100588235294117680e+02,2.043438902079439679e-01
1.101176470588235219e+02,2.743009913099868080e-01
1.101764705882352899e+02,2.447470542503306090e-01
1.102352941176470580e+02,1.449073586019073157e-01
1.102941176470588260e+02,1.579461990084316536e-01
1.103529411764705799e+02,1.634284812624712535e-01
1.104117647058823479e+02,2.111928662833037207e-01
1.104705882352941160e+02,2.221216346055735202e-01
1.105294117647058840e+02,2.101156803767960934e-01
1.105882352941176521e+02,2.282557156572076751e-01
1.106470588235294059e+02,2.023094007086635726e-01
1.107058823529411740e+02,2.792999539019723199e-01
1.107647058823529420e+02,2.338422264448469512e-01
1.108235294117647101e+02,2.489663718545978843e-01
1.108823529411764639e+02,2.195292972120022057e-01
1.109411764705882320e+02,1.490215576294780242e-01
1.110000000000000000e+02,1.478027370817431019e-01
1.110588235294117680e+02,2.931818069450125019e-01
1.111176470588235219e+02,2.805659879353341046e-01
1.111764705882352899e+02,2.261627997820600811e-01
1.112352941176470580e+02,2.384554702190997411e-01
1.112941176470588260e+02,2.277327310982329989e-01
1.113529411764705799e+02,2.733740325063669374e-01
1.114117647058823479e+02,1.935058110276729748e-01
1.114705882352941160e+02,2.580309487112014133e-01
1.115294117647058840e+02,3.002062385987381288e-01
1.115882352941176521e+02,2.197353086680096934e-01
1.116470588235294059e+02,1.486791986937417431e-01
1.117058823529411740e+02,2.677225012596092246e-01
1.117647058823529420e+02,2.530734678626093692e-01
1.118235294117647101e+02,1.610379271117927114e-01
1.118823529411764639e+02,1.942569828416217115e-01
1.119411764705882320e+02,2.189611550694268993e-01
1.120000000000000000e+02,2.322137613982753201e-01
1.120588235294117680e+02,2.335125331099660306e-01
1.121176470588235219e+02,2.369743879427705091e-01
1.121764705882352899e+02,2.610869909055055227e-01
1.122352941176470580e+02,2.342013015708831469e-01
1.122941176470588260e+02,1.863146222836084276e-01
1.123529411764705799e+02,1.292555518293432293e-01
1.124117647058823479e+02,1.956970302407415041e-01
1.124705882352941160e+02,2.195508799172857517e-01
1.125294117647058840e+02,2.469308042469150755e-01
1.125882352941176521e+02,2.552437717848507481e-01
1.126470588235294059e+02,2.593787357954858153e-01
1.127058823529411740e+02,2.482451584570980474e-01
1.127647058823529420e+02,2.137323204212450978e-01
1.128235294117647101e+02,2.387673566841706230e-01
1.128823529411764639e+02,2.629763642357917930e-01
1.129411764705882320e+02,1.140368360285999999e-01
1.130000000000000000e+02,1.444998649901893806e-01
1.130588235294117680e+02,2.384223272189638088e-01
1.131176470588235219e+02,2.152038225258771920e-01
1.131764705882352899e+02,2.281634737503702992e-01
1.132352941176470580e+02,2.026806270340670846e-01
1.132941176470588260e+02,1.818177845027083295e-01
1.133529411764705799e+02,1.614625582359722200e-01
1.134117647058823479e+02,1.506093886059891862e-01
1.134705882352941160e+02,1.538134849165057882e-01
1.135294117647058840e+02,1.879036732064512660e-01
1.135882352941176521e+02,2.160162063830902424e-01
1.136470588235294059e+02,2.002681836041072805e-01
1.137058823529411740e+02,2.057618132581557069e-01
1.137647058823529420e+02,2.006210663093138669e-01
1.138235294117647101e+02,2.022219134796100770e-01
1.138823529411764639e+02,2.290682921279718343e-01
1.139411764705882320e+02,2.050997636779330058e-01
1.140000000000000000e+02,1.820600388104285372e-01
