# spatial freqs [1/mm], spectrum [a.u.]
2.052941176470588047e+01,3.099708637855898896e+00
2.058823529411764852e+01,4.170974185837086345e+00
2.064705882352941302e+01,4.227353331427213590e+00
2.070588235294117752e+01,4.045221326398265482e+00
2.076470588235294201e+01,3.876542723877935526e+00
2.082352941176470651e+01,4.098798000764632299e+00
2.088235294117647101e+01,3.825513280256378490e+00
2.094117647058823550e+01,3.200348248918748251e+00
2.100000000000000000e+01,3.110595151387691715e+00
2.105882352941176450e+01,2.496557282480702522e+00
2.111764705882352899e+01,3.554163748071538009e+00
2.117647058823529349e+01,4.524841764400566291e+00
2.123529411764705799e+01,3.844391187379035291e+00
2.129411764705882248e+01,3.067716018175072445e+00
2.135294117647058698e+01,3.788053151497042137e+00
2.141176470588235148e+01,5.522433463116339425e+00
2.147058823529411598e+01,5.947191395827684524e+00
2.152941176470588047e+01,5.189785441148988099e+00
2.158823529411764852e+01,4.332578991523539536e+00
2.164705882352941302e+01,4.956595882004253717e+00
2.170588235294117752e+01,4.440573208360848234e+00
2.176470588235294201e+01,4.391165882158182932e+00
2.182352941176470651e+01,4.386620157264004227e+00
2.188235294117647101e+01,3.299883239580978067e+00
2.194117647058823550e+01,3.011453843482571724e+00
2.200000000000000000e+01,3.663569330040984173e+00
2.205882352941176450e+01,4.760505065556287718e+00
2.211764705882352899e+01,3.311849009012467260e+00
2.217647058823529349e+01,3.395130764067961326e+00
2.223529411764705799e+01,3.880318735567028998e+00
2.229411764705882248e+01,4.537581659026243663e+00
2.235294117647058698e+01,4.449378560433816077e+00
2.241176470588235148e+01,3.867046787588242385e+00
2.247058823529411598e+01,5.208124713174101750e+00
2.252941176470588047e+01,5.325732287335746662e+00
2.258823529411764497e+01,3.489275609943787160e+00
2.264705882352941302e+01,3.123564404141296436e+00
2.270588235294117752e+01,3.323521477515270828e+00
2.276470588235294201e+01,3.439062095012614950e+00
2.282352941176470651e+01,3.885307965309871658e+00
2.288235294117647101e+01,2.560932980067364806e+00
2.294117647058823550e+01,3.238691178222977474e+00
2.300000000000000000e+01,5.119190805170814151e+00
2.305882352941176450e+01,4.805945537594872086e+00
2.311764705882352899e+01,3.902847471380995525e+00
2.317647058823529349e+01,3.505789327169106073e+00
2.323529411764705799e+01,3.462660105076158956e+00
2.329411764705882248e+01,3.028819677092759122e+00
2.335294117647058698e+01,2.748236789116871748e+00
2.341176470588235148e+01,3.117756883913960664e+00
2.347058823529411598e+01,2.517328953799156110e+00
2.352941176470588047e+01,3.606458930005034702e+00
2.358823529411764497e+01,3.584294482322737618e+00
2.364705882352941302e+01,3.958513891732020173e+00
2.370588235294117752e+01,3.083114586126050938e+00
2.376470588235294201e+01,4.559042914316935757e+00
2.382352941176470651e+01,3.444407366702910256e+00
2.388235294117647101e+01,3.134531015760599448e+00
2.394117647058823550e+01,3.998118991873244266e+00
2.400000000000000000e+01,3.914457955773335218e+00
2.405882352941176450e+01,3.823924199425406290e+00
2.411764705882352899e+01,4.961900816630074651e+00
2.417647058823529349e+01,4.228756985004606506e+00
2.423529411764705799e+01,3.109118682851809368e+00
2.429411764705882248e+01,4.661908267740434653e+00
2.435294117647058698e+01,4.946884297865329572e+00
2.441176470588235148e+01,3.646543484509857880e+00
2.447058823529411598e+01,3.855254148085340393e+00
2.452941176470588047e+01,3.062256294056721728e+00
2.458823529411764497e+01,2.816177220648945490e+00
2.464705882352941302e+01,2.907207195700401314e+00
2.470588235294117752e+01,3.702748737001393398e+00
2.476470588235294201e+01,5.551856765952451589e+00
2.482352941176470651e+01,3.901015636763673466e+00
2.488235294117647101e+01,3.708928380557316107e+00
2.494117647058823550e+01,3.167810170782596746e+00
2.500000000000000000e+01,3.458430199769210844e+00
2.505882352941176450e+01,3.085247668498446671e+00
2.511764705882352899e+01,2.451906601773570671e+00
2.517647058823529349e+01,3.249915578849044806e+00
2.523529411764705799e+01,4.756679303197923758e+00
2.529411764705882248e+01,4.376968266950764352e+00
2.535294117647058698e+01,2.286332301097518283e+00
2.541176470588235148e+01,2.894062419462840818e+00
2.547058823529411598e+01,2.520344181897765434e+00
2.552941176470588047e+01,2.553255706125644675e+00
2.558823529411764497e+01,3.533954025816703481e+00
2.564705882352941302e+01,3.905866176831738645e+00
2.570588235294117752e+01,3.502029581587293716e+00
2.576470588235294201e+01,4.605300142432718680e+00
2.582352941176470651e+01,4.946529297220436661e+00
2.588235294117647101e+01,6.136197264360432335e+00
2.594117647058823550e+01,5.807762017245560848e+00
2.600000000000000000e+01,3.622991971318379356e+00
2.605882352941176450e+01,3.211901871327497826e+00
2.611764705882352899e+01,3.713228112298338601e+00
2.617647058823529349e+01,2.885459348582410488e+00
2.623529411764705799e+01,4.759831506821737612e+00
2.629411764705882248e+01,6.417047550106012466e+00
2.635294117647058698e+01,4.708809344862156188e+00
2.641176470588235148e+01,3.760566551302642946e+00
2.647058823529411598e+01,2.908676789808251950e+00
2.652941176470588047e+01,4.623690075446721615e+00
2.658823529411764497e+01,3.296411411775844069e+00
2.664705882352941302e+01,3.681642240363805385e+00
2.670588235294117752e+01,4.279033623214783866e+00
2.676470588235294201e+01,3.161149487956570692e+00
2.682352941176470651e+01,3.764604638137269976e+00
2.688235294117647101e+01,4.739981349493311846e+00
2.694117647058823550e+01,3.721091210160295315e+00
2.700000000000000000e+01,3.707173318386819627e+00
2.705882352941176450e+01,4.561534047437129757e+00
2.711764705882352899e+01,4.830747833352873499e+00
2.717647058823529349e+01,3.128550032392901414e+00
2.723529411764705799e+01,3.666488348539189257e+00
2.729411764705882248e+01,4.480485955115345753e+00
2.735294117647058698e+01,4.422562587718293692e+00
2.741176470588235148e+01,3.324581654909481099e+00
2.747058823529411598e+01,4.440305012082280456e+00
2.752941176470588047e+01,4.454346496040712644e+00
2.758823529411764497e+01,4.708313147539280763e+00
2.764705882352941302e+01,4.744485836806818568e+00
2.770588235294117752e+01,4.050418572011554197e+00
2.776470588235294201e+01,3.916034703636066094e+00
2.782352941176470651e+01,3.267384747092965114e+00
2.788235294117647101e+01,4.230486632035311167e+00
2.794117647058823550e+01,3.794819977748003392e+00
2.800000000000000000e+01,3.072996097522438408e+00
2.805882352941176450e+01,2.960027605716172960e+00
2.811764705882352899e+01,2.702594998404865834e+00
2.817647058823529349e+01,3.104969797153808830e+00
2.823529411764705799e+01,3.152315214679238142e+00
2.829411764705882248e+01,4.367775844943348140e+00
2.835294117647058698e+01,3.680532014516445738e+00
2.841176470588235148e+01,2.751458561315697882e+00
2.847058823529411598e+01,2.847925171359032337e+00
2.852941176470588047e+01,2.404116165967645546e+00
2.858823529411764497e+01,3.088093536141064188e+00
2.864705882352941302e+01,2.752941514386705091e+00
2.870588235294117752e+01,3.131958001238423162e+00
2.876470588235294201e+01,3.638403269847588550e+00
2.882352941176470651e+01,2.725015130349234482e+00
2.888235294117647101e+01,2.844587215789933676e+00
2.894117647058823550e+01,2.777126103057867113e+00
2.900000000000000000e+01,3.100071955194453555e+00
2.905882352941176450e+01,3.222837821636369782e+00
2.911764705882352899e+01,3.778530044238234353e+00
2.917647058823529349e+01,5.500678786931493924e+00
2.923529411764705799e+01,4.579338795844422272e+00
2.929411764705882248e+01,3.439131026157534077e+00
2.935294117647058698e+01,4.427564549962300866e+00
2.941176470588235148e+01,3.311262870649202217e+00
2.947058823529411598e+01,1.811261996272551800e+00
2.952941176470588047e+01,4.219448096032739848e+00
2.958823529411764497e+01,3.947881215597367710e+00
2.964705882352941302e+01,2.779065654816834652e+00
2.970588235294117752e+01,3.266741810027365300e+00
2.976470588235294201e+01,3.815648622305104709e+00
2.982352941176470651e+01,4.963376184599034957e+00
2.988235294117647101e+01,4.731180774901674546e+00
2.994117647058823550e+01,2.895397792875846310e+00
3.000000000000000000e+01,3.477735420453683446e+00
3.005882352941176450e+01,3.887153242795049923e+00
3.011764705882352899e+01,3.369140107129357631e+00
3.017647058823529349e+01,6.244909167044323972e+00
3.023529411764705799e+01,4.221548203933559229e+00
3.029411764705882248e+01,3.362259230868737347e+00
3.035294117647058698e+01,4.727667587518926240e+00
3.041176470588235148e+01,4.039570753156374927e+00
3.047058823529411598e+01,3.042636082613470183e+00
3.052941176470588047e+01,3.943552636619349183e+00
3.058823529411764497e+01,4.418357070410511511e+00
3.064705882352941302e+01,3.533602776631752818e+00
3.070588235294117752e+01,2.905838143052818179e+00
3.076470588235294201e+01,2.662416374706185085e+00
3.082352941176470651e+01,2.927717781550646325e+00
3.088235294117647101e+01,2.897850027062346623e+00
3.094117647058823550e+01,2.685270387016949645e+00
3.100000000000000000e+01,3.121828745869713817e+00
3.105882352941176450e+01,3.311125495378001826e+00
3.111764705882352899e+01,3.817768810737106833e+00
3.117647058823529349e+01,3.697232679888991402e+00
3.123529411764705799e+01,2.797588313210999544e+00
3.129411764705882248e+01,2.708726478118117953e+00
3.135294117647058698e+01,3.911467911165408484e+00
3.141176470588235148e+01,4.328569772667097304e+00
3.147058823529411598e+01,3.602826569549615332e+00
3.152941176470588047e+01,2.104850889899073874e+00
3.158823529411764497e+01,3.633027201117512650e+00
3.164705882352941302e+01,4.206657012432586384e+00
3.170588235294117752e+01,4.744863304122890035e+00
3.176470588235294201e+01,4.080823377222395187e+00
3.182352941176470651e+01,4.130775377603476350e+00
3.188235294117647101e+01,3.038567844494599601e+00
3.194117647058823550e+01,3.321983129274826307e+00
3.200000000000000000e+01,3.412334975679864879e+00
3.205882352941176094e+01,4.581406457102397134e+00
3.211764705882352899e+01,4.471270730725241727e+00
3.217647058823529704e+01,4.401404166715356503e+00
3.223529411764705799e+01,5.168743841054188159e+00
3.229411764705882604e+01,3.967456130307907003e+00
3.235294117647058698e+01,2.230789195506245992e+00
3.241176470588235503e+01,2.538498593208589948e+00
3.247058823529411598e+01,3.155551178994200345e+00
3.252941176470588402e+01,3.297439767526874732e+00
3.258823529411764497e+01,2.711416758558183204e+00
3.264705882352941302e+01,3.745943057293094736e+00
3.270588235294117396e+01,3.864641216413161384e+00
3.276470588235294201e+01,4.037058918720337175e+00
3.282352941176470296e+01,3.689677791345454594e+00
3.288235294117647101e+01,3.172485815310906343e+00
3.294117647058823195e+01,3.678772276314115075e+00
3.300000000000000000e+01,3.761090617502480082e+00
3.305882352941176094e+01,3.267761908676382276e+00
3.311764705882352899e+01,3.813472605906991664e+00
3.317647058823529704e+01,3.739315944511795831e+00
3.323529411764705799e+01,2.714961733342189820e+00
3.329411764705882604e+01,2.350287796169904464e+00
3.335294117647058698e+01,1.352892174817972082e+00
3.341176470588235503e+01,3.168077433870111648e+00
3.347058823529411598e+01,3.621753294329387085e+00
3.352941176470588402e+01,3.787651597767345280e+00
3.358823529411764497e+01,3.618048449973219061e+00
3.364705882352941302e+01,3.261899857273787173e+00
3.370588235294117396e+01,3.209025744046682060e+00
3.376470588235294201e+01,2.602326665662870742e+00
3.382352941176470296e+01,4.436392439650092001e+00
3.388235294117647101e+01,5.069329967479949239e+00
3.394117647058823195e+01,2.779325576701057177e+00
3.400000000000000000e+01,2.569626355178955990e+00
3.405882352941176094e+01,3.155952085184787759e+00
3.411764705882352899e+01,3.741051516748760353e+00
3.417647058823529704e+01,3.717539576065606699e+00
3.423529411764705799e+01,3.301871610821134340e+00
3.429411764705882604e+01,3.318151506839143394e+00
3.435294117647058698e+01,3.694903937859441267e+00
3.441176470588235503e+01,4.358075210075365469e+00
3.447058823529411598e+01,3.113288844663026467e+00
3.452941176470588402e+01,2.866108637856474406e+00
3.458823529411764497e+01,3.558415091668606589e+00
3.464705882352941302e+01,3.717299209627639822e+00
3.470588235294117396e+01,2.986242906435530475e+00
3.476470588235294201e+01,2.986310454001685599e+00
3.482352941176470296e+01,3.393432284457647441e+00
3.488235294117647101e+01,2.854660854189672303e+00
3.494117647058823195e+01,3.306315231826920442e+00
3.500000000000000000e+01,2.739406733446160924e+00
3.505882352941176094e+01,3.180031300350024015e+00
3.511764705882352899e+01,2.222928462468095834e+00
3.517647058823529704e+01,3.511428469569048971e+00
3.523529411764705799e+01,3.673585201345886286e+00
3.529411764705882604e+01,3.154656025578523426e+00
3.535294117647058698e+01,2.472404177469358366e+00
3.541176470588235503e+01,2.563961588948292736e+00
3.547058823529411598e+01,4.074334400267781042e+00
3.552941176470588402e+01,3.996702413800747422e+00
3.558823529411764497e+01,3.245341849565098524e+00
3.564705882352941302e+01,3.168673230526356743e+00
3.570588235294117396e+01,3.208162048312086956e+00
3.576470588235294201e+01,2.297644758870092563e+00
3.582352941176470296e+01,4.129440224465341203e+00
3.588235294117647101e+01,4.793632211174982061e+00
3.594117647058823195e+01,3.690369790968016872e+00
3.600000000000000000e+01,3.594545277791208804e+00
3.605882352941176094e+01,3.473300204192600660e+00
3.611764705882352899e+01,2.783442861886604280e+00
3.617647058823529704e+01,3.305495765902237704e+00
3.623529411764705799e+01,4.916618335475498647e+00
3.629411764705882604e+01,4.467629571518730636e+00
3.635294117647058698e+01,3.507433158851482435e+00
3.641176470588235503e+01,2.858829776979737058e+00
3.647058823529411598e+01,2.183791450311949323e+00
3.652941176470588402e+01,3.514245241310002044e+00
3.658823529411764497e+01,4.358463683627799234e+00
3.664705882352941302e+01,5.101380802277743598e+00
3.670588235294117396e+01,3.333186781941449350e+00
3.676470588235294201e+01,2.951094194162218631e+00
3.682352941176470296e+01,3.994905533509828022e+00
3.688235294117647101e+01,3.648607989566138965e+00
3.694117647058823195e+01,2.818498489860034706e+00
3.700000000000000000e+01,3.834265754157601069e+00
3.705882352941176094e+01,4.826591431957901968e+00
3.711764705882352899e+01,4.008452453273373628e+00
3.717647058823529704e+01,5.897447642080980934e+00
3.723529411764705799e+01,5.261075150707495318e+00
3.729411764705882604e+01,3.291300735715172454e+00
3.735294117647058698e+01,3.056404094582935382e+00
3.741176470588235503e+01,2.951159316462830251e+00
3.747058823529411598e+01,4.460542762131417760e+00
3.752941176470588402e+01,3.863096235694534641e+00
3.758823529411764497e+01,2.740200133683107442e+00
3.764705882352941302e+01,3.091440643768597951e+00
3.770588235294117396e+01,2.665819447233271688e+00
3.776470588235294201e+01,4.094072251210511659e+00
3.782352941176470296e+01,3.731126963798903517e+00
3.788235294117647101e+01,2.777736980500138397e+00
3.794117647058823195e+01,3.290411938408472903e+00
3.800000000000000000e+01,4.098030578800210044e+00
3.805882352941176094e+01,3.381015684259895071e+00
3.811764705882352899e+01,4.078369173455979713e+00
3.817647058823529704e+01,5.000189991091352759e+00
3.823529411764705799e+01,4.864050682395997249e+00
3.829411764705882604e+01,3.448867534848950811e+00
3.835294117647058698e+01,2.308394836743730583e+00
3.841176470588235503e+01,2.910718593551345990e+00
3.847058823529411598e+01,4.116665572463193534e+00
3.852941176470588402e+01,4.041108010311082133e+00
3.858823529411764497e+01,3.161383012750286881e+00
3.864705882352941302e+01,3.974773660187611579e+00
3.870588235294117396e+01,3.624840976508754142e+00
3.876470588235294201e+01,3.444881177012009132e+00
3.882352941176470296e+01,4.364683336403250458e+00
3.888235294117647101e+01,3.547836105207613056e+00
3.894117647058823195e+01,2.661032924106077058e+00
3.900000000000000000e+01,3.375209783980186895e+00
3.905882352941176094e+01,4.566540943962753119e+00
3.911764705882352899e+01,2.387291181875490498e+00
3.917647058823529704e+01,2.283706150138117952e+00
3.923529411764705799e+01,3.813557023269046109e+00
3.929411764705882604e+01,4.431098424237743139e+00
3.935294117647058698e+01,4.301041485862453939e+00
3.941176470588235503e+01,2.617000068296464921e+00
3.947058823529411598e+01,2.127504790330082773e+00
