# spatial freqs [1/mm], spectrum [a.u.]
4.788235294117647101e+01,2.194881941533277203e+00
4.794117647058823195e+01,2.691271478160758068e+00
4.800000000000000000e+01,3.826421040876206714e+00
4.805882352941176094e+01,3.280960782582882374e+00
4.811764705882352899e+01,2.692556836313132695e+00
4.817647058823528994e+01,2.763269676219248794e+00
4.823529411764705799e+01,2.718597796602951533e+00
4.829411764705882604e+01,3.416729750713250358e+00
4.835294117647058698e+01,3.610863510982113223e+00
4.841176470588235503e+01,3.130616571418565197e+00
4.847058823529411598e+01,3.241637679597063393e+00
4.852941176470588402e+01,3.279708501286134226e+00
4.858823529411764497e+01,2.699528643058927813e+00
4.864705882352941302e+01,2.432050553370672663e+00
4.870588235294117396e+01,3.818713446072273143e+00
4.876470588235294201e+01,3.820086569117965070e+00
4.882352941176470296e+01,2.104075930319610155e+00
4.888235294117647101e+01,1.886333388765416785e+00
4.894117647058823195e+01,2.445440225864834005e+00
4.900000000000000000e+01,2.824204564304949372e+00
4.905882352941176094e+01,2.723811716427305019e+00
4.911764705882352899e+01,3.034795721294525794e+00
4.917647058823528994e+01,3.166882900090797204e+00
4.923529411764705799e+01,2.772959507555527114e+00
4.929411764705882604e+01,3.234152638740385388e+00
4.935294117647058698e+01,3.303635143363323312e+00
4.941176470588235503e+01,2.144601049992876707e+00
4.947058823529411598e+01,3.028806703908728082e+00
4.952941176470588402e+01,3.494974872262099463e+00
4.958823529411764497e+01,2.723739272038932402e+00
4.964705882352941302e+01,1.633951700886020930e+00
4.970588235294117396e+01,1.898305387096271835e+00
4.976470588235294201e+01,2.562483003337422627e+00
4.982352941176470296e+01,3.191255730722117878e+00
4.988235294117647101e+01,2.411230081275942627e+00
4.994117647058823195e+01,1.850312036431789542e+00
5.000000000000000000e+01,1.825190272622646104e+00
5.005882352941176094e+01,2.449280345752586907e+00
5.011764705882352899e+01,3.481588515737600087e+00
5.017647058823528994e+01,3.570166474143857016e+00
5.023529411764705799e+01,3.791325922455059949e+00
5.029411764705882604e+01,3.314718673632418344e+00
5.035294117647058698e+01,2.066603272726641460e+00
5.041176470588235503e+01,2.175298368445759412e+00
5.047058823529411598e+01,2.967068040535416173e+00
5.052941176470588402e+01,2.867288302128075728e+00
5.058823529411764497e+01,2.963906729676927032e+00
5.064705882352941302e+01,3.268463749653051753e+00
5.070588235294117396e+01,2.691313309119959474e+00
5.076470588235294201e+01,2.463972805015075540e+00
5.082352941176470296e+01,1.930581958408398080e+00
5.088235294117647101e+01,2.066912535794541039e+00
5.094117647058823195e+01,3.006780112894122059e+00
5.100000000000000000e+01,2.638245572955676632e+00
5.105882352941176094e+01,2.198614539342826468e+00
5.111764705882352899e+01,1.181571121092907850e+00
5.117647058823528994e+01,2.713656299655742732e+00
5.123529411764705799e+01,2.229876814423138232e+00
5.129411764705882604e+01,2.771519852757333258e+00
5.135294117647058698e+01,3.010025047149207378e+00
5.141176470588235503e+01,2.345684030031211176e+00
5.147058823529411598e+01,3.724131570138174308e+00
5.152941176470588402e+01,3.332574711171778059e+00
5.158823529411764497e+01,1.750775347598856335e+00
5.164705882352941302e+01,1.792008715736914892e+00
5.170588235294117396e+01,1.910129901329316704e+00
5.176470588235294201e+01,2.556346398785854124e+00
5.182352941176470296e+01,2.381347943641541232e+00
5.188235294117647101e+01,2.474653885649953811e+00
5.194117647058823195e+01,3.114437570121811216e+00
5.200000000000000000e+01,2.922149045841463177e+00
5.205882352941176094e+01,2.449097247594670623e+00
5.211764705882352899e+01,3.095569574072136287e+00
5.217647058823528994e+01,3.168432395913310273e+00
5.223529411764705799e+01,3.197099512728924342e+00
5.229411764705882604e+01,3.250925705191299642e+00
5.235294117647058698e+01,3.657731333300686227e+00
5.241176470588235503e+01,3.236874787743366344e+00
5.247058823529411598e+01,2.849841835093988252e+00
5.252941176470588402e+01,2.275932295786947446e+00
5.258823529411764497e+01,2.507375668863069951e+00
5.264705882352941302e+01,2.300177645115489167e+00
5.270588235294117396e+01,2.705128262649789672e+00
5.276470588235294201e+01,3.857296710993651345e+00
5.282352941176470296e+01,3.233716759067039703e+00
5.288235294117647101e+01,2.556783813420727025e+00
5.294117647058823195e+01,2.818942207434969927e+00
5.300000000000000000e+01,2.481518082139761106e+00
5.305882352941176094e+01,1.801234073505468380e+00
5.311764705882352899e+01,2.113960942297833601e+00
5.317647058823528994e+01,2.583772919601149187e+00
5.323529411764705799e+01,2.110281518375725529e+00
5.329411764705882604e+01,1.260901422380629411e+00
5.335294117647058698e+01,2.322155022690056914e+00
5.341176470588235503e+01,2.286939220817013396e+00
5.347058823529411598e+01,1.469723588983430140e+00
5.352941176470588402e+01,2.463411404474359578e+00
5.358823529411764497e+01,2.662650367882557934e+00
5.364705882352941302e+01,3.109405239996956283e+00
5.370588235294117396e+01,3.080831061665085358e+00
5.376470588235294201e+01,2.660149939007250719e+00
5.382352941176470296e+01,3.026233517602793910e+00
5.388235294117647101e+01,2.264646718756932131e+00
5.394117647058823195e+01,2.315288184282462858e+00
5.400000000000000000e+01,3.570132096417408363e+00
5.405882352941176094e+01,2.858661511796591004e+00
5.411764705882352899e+01,1.712593144694834590e+00
5.417647058823528994e+01,2.257539348144831592e+00
5.423529411764705799e+01,2.897892056919748160e+00
5.429411764705882604e+01,2.607901432479053483e+00
5.435294117647058698e+01,2.007852365876833467e+00
5.441176470588235503e+01,2.343194909352563027e+00
5.447058823529411598e+01,2.501049742689524624e+00
5.452941176470588402e+01,2.742103805994936749e+00
5.458823529411764497e+01,3.468032053170189144e+00
5.464705882352941302e+01,3.398000787186869598e+00
5.470588235294117396e+01,3.500255199163724740e+00
5.476470588235294201e+01,2.960034797296005049e+00
5.482352941176470296e+01,2.858498879555934735e+00
5.488235294117647101e+01,1.945857639559038121e+00
5.494117647058823195e+01,1.746801211863918901e+00
5.500000000000000000e+01,2.867125205287276213e+00
5.505882352941176094e+01,2.181875051695176371e+00
5.511764705882352899e+01,3.324166708370883239e+00
5.517647058823528994e+01,3.168005952036922590e+00
5.523529411764705799e+01,2.318406617094900479e+00
5.529411764705882604e+01,2.185895630370133347e+00
5.535294117647058698e+01,3.358408314459563115e+00
5.541176470588235503e+01,2.750907285046906292e+00
5.547058823529411598e+01,2.958295249023576989e+00
5.552941176470588402e+01,3.530876630417334905e+00
5.558823529411764497e+01,2.402707671856601390e+00
5.564705882352941302e+01,2.687515099208058089e+00
5.570588235294117396e+01,2.927475560103516727e+00
5.576470588235294201e+01,2.376038007472592195e+00
5.582352941176470296e+01,2.871580431331209216e+00
5.588235294117647101e+01,2.747953375957527644e+00
5.594117647058823195e+01,2.039739400392107882e+00
5.600000000000000000e+01,2.211325750644244525e+00
5.605882352941176094e+01,2.785366984935369938e+00
5.611764705882352899e+01,1.883024864943190879e+00
5.617647058823528994e+01,3.100404356784892457e+00
5.623529411764705799e+01,2.606643544765911091e+00
5.629411764705882604e+01,2.323115896222470500e+00
5.635294117647058698e+01,2.768916099607239278e+00
5.641176470588235503e+01,2.274582553037051369e+00
5.647058823529411598e+01,2.195148523362537407e+00
5.652941176470588402e+01,2.392913434254518634e+00
5.658823529411764497e+01,2.848486455754323021e+00
5.664705882352941302e+01,3.784160725170282902e+00
5.670588235294117396e+01,3.513419721970397536e+00
5.676470588235294201e+01,2.314874012823871841e+00
5.682352941176470296e+01,1.593116320047170520e+00
5.688235294117647101e+01,1.901300633763186587e+00
5.694117647058823195e+01,2.598017205906167693e+00
5.700000000000000000e+01,3.260196176225159448e+00
5.705882352941176094e+01,3.212888828596894175e+00
5.711764705882352899e+01,2.678785240057149242e+00
5.717647058823528994e+01,3.185178459075107327e+00
5.723529411764705799e+01,2.349635737874196550e+00
5.729411764705882604e+01,1.399928995040635060e+00
5.735294117647058698e+01,2.233807559130053466e+00
5.741176470588235503e+01,2.296342255136615496e+00
5.747058823529411598e+01,2.256138319626618038e+00
5.752941176470588402e+01,1.959748497832150216e+00
5.758823529411764497e+01,1.140679273570437191e+00
5.764705882352941302e+01,2.214663974438564331e+00
5.770588235294117396e+01,2.418486407997356480e+00
5.776470588235294201e+01,1.871674215940181796e+00
5.782352941176470296e+01,2.193771918059145953e+00
5.788235294117647101e+01,2.938399346905412823e+00
5.794117647058823195e+01,1.970674917827475170e+00
5.800000000000000000e+01,1.784910426250225557e+00
5.805882352941176094e+01,2.148934742436532819e+00
5.811764705882352899e+01,2.648141612242558729e+00
5.817647058823528994e+01,2.852609746889924747e+00
5.823529411764705799e+01,1.702113892879090651e+00
5.829411764705882604e+01,1.906958011890037108e+00
5.835294117647058698e+01,1.371728237409588269e+00
5.841176470588235503e+01,2.205312681891240079e+00
5.847058823529411598e+01,1.862989534642995437e+00
5.852941176470588402e+01,1.689181300329374968e+00
5.858823529411764497e+01,1.890778521652671351e+00
5.864705882352941302e+01,2.502032401349259416e+00
5.870588235294117396e+01,1.975409699901790717e+00
5.876470588235294201e+01,1.990516187955542859e+00
5.882352941176470296e+01,2.421434282227209689e+00
5.888235294117647101e+01,2.027720425252861336e+00
5.894117647058823195e+01,2.477893102284269844e+00
5.900000000000000000e+01,1.857489626295451224e+00
5.905882352941176094e+01,1.631990248254449938e+00
5.911764705882352899e+01,2.409719734947366909e+00
5.917647058823528994e+01,2.580827623072880161e+00
5.923529411764705799e+01,2.449270189427954936e+00
5.929411764705882604e+01,2.426212827939097760e+00
5.935294117647058698e+01,1.644753157999758963e+00
5.941176470588235503e+01,1.694990692141371325e+00
5.947058823529411598e+01,1.976178575392170345e+00
5.952941176470588402e+01,1.622132175337543947e+00
5.958823529411764497e+01,2.808749399122315804e+00
5.964705882352941302e+01,2.777344093117080082e+00
5.970588235294117396e+01,2.328490612770401924e+00
5.976470588235294201e+01,2.179070773657354909e+00
5.982352941176470296e+01,1.671940523285487812e+00
5.988235294117647101e+01,2.156005910159742189e+00
5.994117647058823195e+01,2.271458906733551331e+00
6.000000000000000000e+01,1.880196363101406254e+00
6.005882352941176094e+01,1.765342887447024722e+00
6.011764705882352899e+01,1.809600010666738035e+00
6.017647058823528994e+01,1.179092229113447132e+00
6.023529411764705799e+01,1.501520354708182792e+00
6.029411764705882604e+01,2.412571693608890566e+00
6.035294117647058698e+01,2.421702145299301723e+00
6.041176470588235503e+01,1.884313436141537679e+00
6.047058823529411598e+01,1.897723264636801410e+00
6.052941176470588402e+01,2.494421523754242642e+00
6.058823529411764497e+01,2.347540405359518356e+00
6.064705882352941302e+01,1.687513817810610384e+00
6.070588235294117396e+01,1.669641830120054626e+00
6.076470588235294201e+01,2.407935869760550851e+00
6.082352941176470296e+01,1.807942913773959104e+00
6.088235294117647101e+01,1.720805691822882233e+00
6.094117647058823195e+01,2.434994317314952195e+00
6.100000000000000000e+01,2.327179760163761824e+00
6.105882352941176094e+01,2.168318571856130195e+00
6.111764705882352899e+01,2.044672390152783681e+00
6.117647058823528994e+01,1.513316397540529934e+00
6.123529411764705799e+01,2.256742809005431560e+00
6.129411764705882604e+01,2.342549528583954821e+00
6.135294117647058698e+01,2.395994033783697130e+00
6.141176470588235503e+01,2.345176835342575483e+00
6.147058823529411598e+01,2.246065501162734623e+00
6.152941176470588402e+01,1.825868021722219181e+00
6.158823529411764497e+01,1.875936840664023775e+00
6.164705882352941302e+01,1.892789242285282780e+00
6.170588235294117396e+01,2.444145810135620156e+00
6.176470588235294201e+01,2.712827952481909666e+00
6.182352941176470296e+01,2.731530913010731254e+00
6.188235294117647101e+01,2.399432159571409873e+00
6.194117647058823195e+01,1.959956549737571718e+00
6.200000000000000000e+01,1.633710395252172765e+00
6.205882352941176094e+01,2.288046285206176478e+00
6.211764705882352899e+01,2.214709838858260227e+00
6.217647058823528994e+01,1.976769042604378690e+00
6.223529411764705799e+01,2.125765773784725976e+00
6.229411764705882604e+01,1.700179171378895626e+00
6.235294117647058698e+01,2.101321987532179580e+00
6.241176470588235503e+01,2.405438713999201283e+00
6.247058823529411598e+01,1.711182838570579845e+00
6.252941176470588402e+01,1.596899795222413987e+00
6.258823529411764497e+01,1.815851694215036893e+00
6.264705882352941302e+01,2.139156464382206746e+00
6.270588235294117396e+01,1.926846994128251112e+00
6.276470588235294201e+01,1.762041207806497090e+00
6.282352941176470296e+01,1.621053300689795584e+00
6.288235294117647101e+01,1.499159462154454170e+00
6.294117647058823195e+01,1.960836074872654544e+00
6.300000000000000000e+01,1.353434984300562638e+00
6.305882352941176094e+01,1.237646431849669826e+00
6.311764705882352899e+01,1.392229221149891671e+00
6.317647058823528994e+01,1.021852605186392093e+00
6.323529411764705799e+01,2.157798597207383207e+00
6.329411764705882604e+01,1.969286206069875256e+00
6.335294117647058698e+01,2.110548691008917732e+00
6.341176470588235503e+01,1.953932644051515011e+00
6.347058823529411598e+01,2.389240640548361494e+00
6.352941176470588402e+01,2.266975918198288920e+00
6.358823529411764497e+01,2.244308229164128754e+00
6.364705882352941302e+01,2.192380283327236778e+00
6.370588235294117396e+01,2.102078734336470855e+00
6.376470588235294201e+01,2.122406904672200945e+00
6.382352941176470296e+01,1.893426992636038975e+00
6.388235294117647101e+01,1.914870290755937843e+00
6.394117647058823195e+01,1.331177691545474495e+00
6.400000000000000000e+01,1.679656769835393915e+00
6.405882352941176805e+01,1.804265220668187730e+00
6.411764705882352189e+01,2.251534186132019055e+00
6.417647058823528994e+01,2.012715282040222320e+00
6.423529411764705799e+01,1.964350353387833037e+00
6.429411764705882604e+01,2.267078925079593521e+00
6.435294117647059409e+01,1.599614276262448342e+00
6.441176470588234793e+01,2.094733013539985311e+00
6.447058823529411598e+01,1.507183102351285386e+00
6.452941176470588402e+01,1.338650620071345720e+00
6.458823529411765207e+01,1.918929094994079376e+00
6.464705882352940591e+01,2.098235139509526448e+00
6.470588235294117396e+01,1.337946442433278982e+00
6.476470588235294201e+01,2.172891948988192379e+00
6.482352941176471006e+01,2.280043919446993694e+00
6.488235294117646390e+01,2.106232579579551345e+00
6.494117647058823195e+01,2.364837374087808808e+00
6.500000000000000000e+01,2.496147430216415497e+00
6.505882352941176805e+01,1.763512638771377539e+00
6.511764705882352189e+01,1.998813322589095165e+00
6.517647058823528994e+01,2.464188243611723728e+00
6.523529411764705799e+01,2.047976765849342851e+00
6.529411764705882604e+01,1.734138044991749839e+00
6.535294117647059409e+01,1.843163874551543069e+00
6.541176470588234793e+01,1.553001165756787261e+00
6.547058823529411598e+01,2.292493472261071918e+00
6.552941176470588402e+01,2.706410371313266339e+00
6.558823529411765207e+01,2.109387614002570910e+00
6.564705882352940591e+01,1.953102103065055717e+00
6.570588235294117396e+01,1.783324161119936413e+00
6.576470588235294201e+01,1.351128945068677867e+00
6.582352941176471006e+01,2.023203624846845905e+00
6.588235294117646390e+01,1.846898644479317619e+00
6.594117647058823195e+01,1.838582336339770640e+00
6.600000000000000000e+01,2.008050457646999742e+00
6.605882352941176805e+01,1.497314771092681296e+00
6.611764705882352189e+01,1.906081341428275566e+00
6.617647058823528994e+01,1.774774410634609056e+00
6.623529411764705799e+01,1.615850146575760427e+00
6.629411764705882604e+01,1.718491957466366182e+00
6.635294117647059409e+01,1.379259387050265184e+00
6.641176470588234793e+01,1.924066410678227035e+00
6.647058823529411598e+01,2.611089511863573964e+00
6.652941176470588402e+01,1.570417540034625192e+00
