# spatial freqs [1/mm], spectrum [a.u.]
1.073010857700925058e+01,3.574793280708488652e+01
1.073108519561096230e+01,3.565032907414062890e+01
1.073206181421267402e+01,3.569272534119637186e+01
1.073303843281438574e+01,3.583512160825211623e+01
1.073401505141609746e+01,3.605751787530785890e+01
1.073499167001780918e+01,3.633991414236360384e+01
1.073596828861952268e+01,3.664231040941934481e+01
1.073694490722123440e+01,3.702470667647509117e+01
1.073792152582294612e+01,3.736710294353083128e+01
1.073889814442465784e+01,3.768949921058657537e+01
1.073987476302636956e+01,3.789189547764232913e+01
1.074085138162808128e+01,3.789429174469806583e+01
1.074182800022979301e+01,3.769668801175380679e+01
1.074280461883150650e+01,3.733908427880955117e+01
1.074378123743321822e+01,3.680148054586529582e+01
1.074475785603492994e+01,3.618387681292104219e+01
1.074573447463664166e+01,3.578627307997678741e+01
1.074671109323835339e+01,3.548866934703252696e+01
1.074768771184006511e+01,3.525106561408826877e+01
1.074866433044177683e+01,3.507346188114401997e+01
1.074964094904348855e+01,3.485585814819976491e+01
1.075061756764520204e+01,3.461825441525549962e+01
1.075159418624691376e+01,3.450065068231124599e+01
1.075257080484862549e+01,3.446304694936699065e+01
1.075354742345033721e+01,3.448544321642273047e+01
1.075452404205204893e+01,3.464783948347848508e+01
1.075550066065376065e+01,3.507023575053422348e+01
1.075647727925547237e+01,3.589263201758996757e+01
1.075745389785718586e+01,3.673502828464570769e+01
1.075843051645889759e+01,3.763742455170145007e+01
1.075940713506060931e+01,3.831982081875720070e+01
1.076038375366232103e+01,3.864221708581293768e+01
1.076136037226403275e+01,3.866461335286868461e+01
1.076233699086574447e+01,3.870700961992442757e+01
1.076331360946745619e+01,3.852940588698017166e+01
1.076429022806916791e+01,3.823180215403591120e+01
1.076526684667088141e+01,3.785419842109165955e+01
1.076624346527259313e+01,3.739659468814739540e+01
1.076722008387430485e+01,3.695899095520314859e+01
1.076819670247601657e+01,3.652138722225888756e+01
1.076917332107772829e+01,3.614378348931463591e+01
1.077014993967944001e+01,3.574617975637037404e+01
1.077112655828115173e+01,3.536857602342612239e+01
1.077210317688286345e+01,3.499097229048186364e+01
1.077307979548457695e+01,3.463336855753761512e+01
1.077405641408628867e+01,3.443576482459335608e+01
1.077503303268800039e+01,3.417816109164909477e+01
1.077600965128971211e+01,3.392055735870484057e+01
1.077698626989142383e+01,3.372295362576058153e+01
1.077796288849313555e+01,3.360534989281632789e+01
1.077893950709484727e+01,3.360774615987207170e+01
1.077991612569656077e+01,3.383014242692781437e+01
1.078089274429827249e+01,3.401253869398355789e+01
1.078186936289998421e+01,3.417493496103930539e+01
1.078284598150169593e+01,3.437733122809504493e+01
1.078382260010340765e+01,3.459972749515079471e+01
1.078479921870511937e+01,3.484212376220653340e+01
1.078577583730683109e+01,3.512452002926227834e+01
1.078675245590854281e+01,3.538691629631802726e+01
1.078772907451025631e+01,3.562931256337376595e+01
1.078870569311196803e+01,3.573170883042950408e+01
1.078968231171367975e+01,3.579410509748525726e+01
1.079065893031539147e+01,3.583650136454100021e+01
1.079163554891710319e+01,3.593889763159673834e+01
1.079261216751881491e+01,3.598129389865248839e+01
1.079358878612052663e+01,3.598369016570822509e+01
1.079456540472224013e+01,3.602608643276396805e+01
1.079554202332395185e+01,3.636848269981970816e+01
1.079651864192566357e+01,3.687087896687545907e+01
1.079749526052737529e+01,3.749327523393120032e+01
1.079847187912908701e+01,3.801567150098694725e+01
1.079944849773079874e+01,3.843806776804268566e+01
1.080042511633251046e+01,3.862046403509842918e+01
1.080140173493422218e+01,3.854286030215417469e+01
1.080237835353593567e+01,3.826525656920991736e+01
1.080335497213764739e+01,3.780765283626566742e+01
1.080433159073935911e+01,3.715004910332141463e+01
1.080530820934107084e+01,3.629244537037715901e+01
1.080628482794278256e+01,3.559484163743289997e+01
1.080726144654449428e+01,3.501723790448864548e+01
1.080823806514620600e+01,3.481963417154437934e+01
1.080921468374791949e+01,3.508203043860012826e+01
1.081019130234963121e+01,3.556442670565586894e+01
1.081116792095134294e+01,3.610682297271161900e+01
1.081214453955305466e+01,3.650921923976735428e+01
1.081312115815476638e+01,3.675161550682310718e+01
1.081409777675647810e+01,3.677401177387884701e+01
1.081507439535818982e+01,3.659640804093459820e+01
1.081605101395990154e+01,3.625880430799033149e+01
1.081702763256161504e+01,3.582120057504608468e+01
1.081800425116332676e+01,3.532359684210182138e+01
1.081898086976503848e+01,3.476599310915757002e+01
1.081995748836675020e+01,3.424838937621330359e+01
1.082093410696846192e+01,3.369078564326905934e+01
1.082191072557017364e+01,3.327318191032479433e+01
1.082288734417188536e+01,3.307557817738054240e+01
1.082386396277359708e+01,3.305797444443628308e+01
1.082484058137531058e+01,3.332037071149202490e+01
1.082581719997702230e+01,3.362276697854776586e+01
1.082679381857873402e+01,3.394516324560350995e+01
1.082777043718044574e+01,3.416755951265925972e+01
1.082874705578215746e+01,3.444995577971500467e+01
1.082972367438386918e+01,3.467235204677074734e+01
1.083070029298558090e+01,3.491474831382648603e+01
1.083167691158729440e+01,3.509714458088223665e+01
1.083265353018900612e+01,3.521954084793797790e+01
1.083363014879071784e+01,3.528193711499371688e+01
1.083460676739242956e+01,3.526433338204946466e+01
1.083558338599414128e+01,3.516672964910520705e+01
1.083656000459585300e+01,3.506912591616094943e+01
1.083753662319756472e+01,3.495152218321669579e+01
1.083851324179927644e+01,3.473391845027244074e+01
1.083948986040098994e+01,3.457631471732818085e+01
1.084046647900270166e+01,3.451871098438392238e+01
1.084144309760441338e+01,3.458110725143966846e+01
1.084241971620612510e+01,3.470350351849541681e+01
1.084339633480783682e+01,3.478589978555115891e+01
1.084437295340954854e+01,3.474829605260690357e+01
1.084534957201126026e+01,3.467069231966264198e+01
1.084632619061297376e+01,3.451308858671838919e+01
1.084730280921468548e+01,3.435548485377412931e+01
1.084827942781639720e+01,3.413788112082988135e+01
1.084925604641810892e+01,3.390027738788561606e+01
1.085023266501982064e+01,3.360267365494136271e+01
1.085120928362153236e+01,3.330506992199710936e+01
1.085218590222324409e+01,3.298746618905285288e+01
1.085316252082495581e+01,3.268986245610859243e+01
1.085413913942666930e+01,3.237225872316434305e+01
1.085511575802838102e+01,3.205465499022007947e+01
1.085609237663009274e+01,3.173705125727582654e+01
1.085706899523180446e+01,3.139944752433156694e+01
1.085804561383351619e+01,3.116184379138731231e+01
1.085902223243522791e+01,3.102424005844305555e+01
1.085999885103693963e+01,3.110663632549879765e+01
1.086097546963865312e+01,3.126903259255454159e+01
1.086195208824036484e+01,3.153142885961028696e+01
1.086292870684207656e+01,3.187382512666603063e+01
1.086390532544378829e+01,3.219622139372177827e+01
1.086488194404550001e+01,3.251861766077751525e+01
1.086585856264721173e+01,3.278101392783326418e+01
1.086683518124892345e+01,3.294341019488900457e+01
1.086781179985063517e+01,3.300580646194475065e+01
1.086878841845234867e+01,3.292820272900049616e+01
1.086976503705406039e+01,3.271059899605624111e+01
1.087074165565577211e+01,3.237299526311198150e+01
1.087171827425748383e+01,3.183539153016772616e+01
1.087269489285919555e+01,3.135778779722346954e+01
1.087367151146090727e+01,3.098018406427921079e+01
1.087464813006261899e+01,3.074258033133495260e+01
1.087562474866433071e+01,3.072497659839070039e+01
1.087660136726604421e+01,3.094737286544643950e+01
1.087757798586775593e+01,3.146976913250218644e+01
1.087855460446946765e+01,3.195216539955792712e+01
1.087953122307117937e+01,3.239456166661367575e+01
1.088050784167289109e+01,3.275695793366941899e+01
1.088148446027460281e+01,3.305935420072515996e+01
1.088246107887631453e+01,3.334175046778090490e+01
1.088343769747802803e+01,3.362414673483664984e+01
1.088441431607973975e+01,3.390654300189239478e+01
1.088539093468145147e+01,3.412893926894813745e+01
1.088636755328316319e+01,3.421133553600387955e+01
1.088734417188487491e+01,3.425373180305962961e+01
1.088832079048658663e+01,3.429612807011536546e+01
1.088929740908829835e+01,3.439852433717111779e+01
1.089027402769001007e+01,3.456092060422685819e+01
1.089125064629172357e+01,3.478331687128260086e+01
1.089222726489343529e+01,3.488571313833833898e+01
1.089320388349514701e+01,3.480810940539408449e+01
1.089418050209685873e+01,3.461050567244982545e+01
1.089515712069857045e+01,3.445290193950557267e+01
1.089613373930028217e+01,3.441529820656131733e+01
1.089711035790199389e+01,3.425769447361705744e+01
1.089808697650370739e+01,3.382009074067280352e+01
1.089906359510541911e+01,3.324248700772854903e+01
1.090004021370713083e+01,3.258488327478429625e+01
1.090101683230884255e+01,3.174727954184003664e+01
1.090199345091055427e+01,3.094967580889577974e+01
1.090297006951226599e+01,3.035207207595152212e+01
1.090394668811397771e+01,2.993446834300726778e+01
1.090492330671568944e+01,2.957686461006301215e+01
1.090589992531740293e+01,2.945926087711875851e+01
1.090687654391911465e+01,2.932165714417449820e+01
1.090785316252082637e+01,2.922405341123023703e+01
1.090882978112253809e+01,2.916644967828598567e+01
1.090980639972424981e+01,2.930884594534172649e+01
1.091078301832596154e+01,2.967124221239747328e+01
1.091175963692767326e+01,3.013363847945321439e+01
1.091273625552938498e+01,3.031603474650896146e+01
1.091371287413109847e+01,3.043843101356470271e+01
1.091468949273281019e+01,3.066082728062044893e+01
1.091566611133452191e+01,3.096322354767618990e+01
1.091664272993623364e+01,3.128561981473193754e+01
1.091761934853794536e+01,3.154801608178767580e+01
1.091859596713965708e+01,3.179041234884342515e+01
1.091957258574136880e+01,3.185280861589916412e+01
1.092054920434308229e+01,3.187520488295491106e+01
1.092152582294479402e+01,3.175760115001065031e+01
1.092250244154650574e+01,3.161999741706640066e+01
1.092347906014821746e+01,3.150239368412213992e+01
1.092445567874992918e+01,3.142478995117788187e+01
1.092543229735164090e+01,3.132718621823362781e+01
1.092640891595335262e+01,3.106958248528937006e+01
1.092738553455506434e+01,3.073197875234511400e+01
1.092836215315677784e+01,3.047437501940085980e+01
1.092933877175848956e+01,3.033677128645660304e+01
1.093031539036020128e+01,3.029916755351234769e+01
1.093129200896191300e+01,3.030156382056809505e+01
1.093226862756362472e+01,3.042396008762383275e+01
1.093324524616533644e+01,3.066635635467958210e+01
1.093422186476704816e+01,3.088875262173532121e+01
1.093519848336876166e+01,3.105114888879106871e+01
1.093617510197047338e+01,3.115354515584681039e+01
1.093715172057218510e+01,3.129594142290255476e+01
1.093812833917389682e+01,3.151833768995829743e+01
1.093910495777560854e+01,3.172073395701404408e+01
1.094008157637732026e+01,3.188313022406978448e+01
1.094105819497903198e+01,3.206552649112552444e+01
1.094203481358074370e+01,3.236792275818127251e+01
1.094301143218245720e+01,3.281031902523701405e+01
1.094398805078416892e+01,3.339271529229275615e+01
1.094496466938588064e+01,3.389511155934849995e+01
1.094594128798759236e+01,3.435750782640425172e+01
1.094691790658930408e+01,3.475990409345998700e+01
1.094789452519101580e+01,3.500230036051573990e+01
1.094887114379272752e+01,3.504469662757147574e+01
1.094984776239444102e+01,3.496709289462722126e+01
1.095082438099615274e+01,3.488948916168296677e+01
1.095180099959786446e+01,3.491188542873870659e+01
1.095277761819957618e+01,3.493428169579444642e+01
1.095375423680128790e+01,3.493667796285019733e+01
1.095473085540299962e+01,3.495907422990593716e+01
1.095570747400471134e+01,3.514147049696168068e+01
1.095668409260642306e+01,3.540386676401742960e+01
1.095766071120813656e+01,3.560626303107316915e+01
1.095863732980984828e+01,3.586865929812891096e+01
1.095961394841156000e+01,3.619105556518465505e+01
1.096059056701327172e+01,3.661345183224040767e+01
1.096156718561498344e+01,3.723584809929614181e+01
1.096254380421669516e+01,3.781824436635189812e+01
1.096352042281840689e+01,3.836064063340763397e+01
1.096449704142011861e+01,3.872303690046337721e+01
1.096547366002183210e+01,3.906543316751911732e+01
1.096645027862354382e+01,3.930782943457486311e+01
1.096742689722525554e+01,3.949022570163060664e+01
1.096840351582696726e+01,3.957262196868635584e+01
1.096938013442867899e+01,3.953501823574209340e+01
1.097035675303039071e+01,3.919741450279784800e+01
1.097133337163210243e+01,3.881981076985358214e+01
1.097230999023381592e+01,3.842220703690933448e+01
1.097328660883552764e+01,3.810460330396507089e+01
1.097426322743723937e+01,3.788699957102081584e+01
1.097523984603895109e+01,3.776939583807655509e+01
1.097621646464066281e+01,3.775179210513230288e+01
1.097719308324237453e+01,3.783418837218804498e+01
1.097816970184408625e+01,3.813658463924378594e+01
1.097914632044579797e+01,3.855898090629953145e+01
1.098012293904751147e+01,3.902137717335526901e+01
1.098109955764922319e+01,3.952377344041101992e+01
1.098207617625093491e+01,3.990616970746676628e+01
1.098305279485264663e+01,4.024856597452250639e+01
1.098402941345435835e+01,4.053096224157825134e+01
1.098500603205607007e+01,4.071335850863399486e+01
1.098598265065778179e+01,4.079575477568973696e+01
1.098695926925949529e+01,4.075815104274548162e+01
1.098793588786120701e+01,4.046054730980122827e+01
1.098891250646291873e+01,4.010294357685697264e+01
1.098988912506463045e+01,3.974533984391271701e+01
1.099086574366634217e+01,3.942773611096846054e+01
1.099184236226805389e+01,3.923013237802420150e+01
1.099281898086976561e+01,3.899252864507993621e+01
1.099379559947147733e+01,3.877492491213568826e+01
1.099477221807319083e+01,3.867732117919143064e+01
1.099574883667490255e+01,3.869971744624717758e+01
1.099672545527661427e+01,3.888211371330292110e+01
1.099770207387832599e+01,3.920450998035866519e+01
1.099867869248003771e+01,3.982690624741440644e+01
1.099965531108174943e+01,4.058930251447015536e+01
1.100063192968346115e+01,4.115169878152588723e+01
1.100160854828517465e+01,4.141409504858164325e+01
1.100258516688688637e+01,4.145649131563738621e+01
1.100356178548859809e+01,4.123888758269313115e+01
1.100453840409030981e+01,4.064128384974886643e+01
1.100551502269202153e+01,4.002368011680461279e+01
1.100649164129373325e+01,3.926607638386035859e+01
1.100746825989544497e+01,3.874847265091610637e+01
1.100844487849715669e+01,3.835086891797184450e+01
1.100942149709887019e+01,3.807326518502758717e+01
1.101039811570058191e+01,3.795566145208332642e+01
1.101137473430229363e+01,3.801805771913907250e+01
1.101235135290400535e+01,3.816045398619481688e+01
1.101332797150571707e+01,3.824285025325055898e+01
1.101430459010742879e+01,3.810524652030630222e+01
1.101528120870914051e+01,3.776764278736205682e+01
1.101625782731085224e+01,3.753003905441779153e+01
1.101723444591256573e+01,3.741243532147353079e+01
1.101821106451427745e+01,3.741483158852927460e+01
1.101918768311598917e+01,3.745722785558502466e+01
1.102016430171770089e+01,3.763962412264077528e+01
1.102114092031941261e+01,3.786202038969651795e+01
1.102211753892112434e+01,3.812441665675225266e+01
1.102309415752283606e+01,3.824681292380800102e+01
1.102407077612454955e+01,3.832920919086374312e+01
1.102504739472626127e+01,3.823160545791949261e+01
1.102602401332797299e+01,3.799400172497522732e+01
1.102700063192968472e+01,3.763639799203097169e+01
1.102797725053139644e+01,3.721879425908671379e+01
1.102895386913310816e+01,3.674119052614246783e+01
1.102993048773481988e+01,3.622358679319820141e+01
1.103090710633653160e+01,3.574598306025395544e+01
1.103188372493824509e+01,3.552837932730968618e+01
1.103286034353995682e+01,3.549077559436543794e+01
1.103383696214166854e+01,3.559317186142117606e+01
1.103481358074338026e+01,3.583556812847692896e+01
1.103579019934509198e+01,3.615796439553266595e+01
1.103676681794680370e+01,3.650036066258841316e+01
1.103774343654851542e+01,3.692275692964415157e+01
1.103872005515022892e+01,3.712515319669990532e+01
1.103969667375194064e+01,3.720754946375564032e+01
1.104067329235365236e+01,3.716994573081138498e+01
1.104164991095536408e+01,3.687234199786713162e+01
