# spatial freqs [1/mm], spectrum [a.u.]
-3.705882352941176094e+01,2.635491999384565798e+00
-3.700000000000000000e+01,2.862739366487967896e+00
-3.694117647058823195e+01,2.441235344191318823e+00
-3.688235294117647101e+01,2.766101715873035882e+00
-3.682352941176470296e+01,2.819333401582318377e+00
-3.676470588235294201e+01,2.869430862245994973e+00
-3.670588235294117396e+01,2.512583955225313304e+00
-3.664705882352941302e+01,3.668983960564057512e+00
-3.658823529411764497e+01,3.231109772602818619e+00
-3.652941176470588402e+01,2.504475767559152022e+00
-3.647058823529411598e+01,3.399485324476927861e+00
-3.641176470588235503e+01,3.175295025936892390e+00
-3.635294117647058698e+01,2.367533502855688088e+00
-3.629411764705882604e+01,1.762821336314929432e+00
-3.623529411764705799e+01,1.471650588554030081e+00
-3.617647058823529704e+01,1.955729077246757930e+00
-3.611764705882352899e+01,2.478955576222642510e+00
-3.605882352941176094e+01,3.026950368203200181e+00
-3.600000000000000000e+01,4.366769185971643985e+00
-3.594117647058823195e+01,2.806606228310589923e+00
-3.588235294117647101e+01,2.383881623879910538e+00
-3.582352941176470296e+01,2.995371312493025240e+00
-3.576470588235294201e+01,3.282808246624707049e+00
-3.570588235294117396e+01,4.001043407438854338e+00
-3.564705882352941302e+01,3.741099213342649943e+00
-3.558823529411764497e+01,2.911505801893729650e+00
-3.552941176470588402e+01,2.645483684830995941e+00
-3.547058823529411598e+01,2.691167935595633054e+00
-3.541176470588235503e+01,2.501730239253386667e+00
-3.535294117647058698e+01,2.134774286428374968e+00
-3.529411764705882604e+01,3.561750556874565987e+00
-3.523529411764705799e+01,3.697591177017036213e+00
-3.517647058823529704e+01,3.773449531445336458e+00
-3.511764705882352899e+01,2.941463411033891528e+00
-3.505882352941176094e+01,2.436571784248303896e+00
-3.500000000000000000e+01,3.095182722612371151e+00
-3.494117647058823195e+01,2.558542437779078416e+00
-3.488235294117647101e+01,2.418240824420925694e+00
-3.482352941176470296e+01,3.102478587363732832e+00
-3.476470588235294201e+01,3.252649911423807882e+00
-3.470588235294117396e+01,2.969658994052792877e+00
-3.464705882352941302e+01,2.953188745738025034e+00
-3.458823529411764497e+01,3.134867816749181912e+00
-3.452941176470588402e+01,3.330490604238694363e+00
-3.447058823529411598e+01,3.784440542989459644e+00
-3.441176470588235503e+01,3.921911574758011554e+00
-3.435294117647058698e+01,3.100831640437210712e+00
-3.429411764705882604e+01,3.718431095649270546e+00
-3.423529411764705799e+01,2.744825701257168848e+00
-3.417647058823529704e+01,2.164199336040633970e+00
-3.411764705882352899e+01,3.611592854400271335e+00
-3.405882352941176094e+01,4.615029263061290798e+00
-3.400000000000000000e+01,3.865605708672019247e+00
-3.394117647058823195e+01,3.734902926269841661e+00
-3.388235294117647101e+01,3.274725782691107145e+00
-3.382352941176470296e+01,2.358775853737673511e+00
-3.376470588235294201e+01,2.483672998268362520e+00
-3.370588235294117396e+01,3.161789130550026972e+00
-3.364705882352941302e+01,3.101137404934068087e+00
-3.358823529411764497e+01,3.683683466446755261e+00
-3.352941176470588402e+01,4.046659805724112324e+00
-3.347058823529411598e+01,4.563304663592679056e+00
-3.341176470588235503e+01,4.182066579578265220e+00
-3.335294117647058698e+01,2.869349360699967821e+00
-3.329411764705882604e+01,1.954434441615244822e+00
-3.323529411764705799e+01,1.705650132027729748e+00
-3.317647058823529704e+01,3.045176977129223417e+00
-3.311764705882352899e+01,2.241563588803256568e+00
-3.305882352941176094e+01,4.339978255937096741e+00
-3.300000000000000000e+01,4.492220759279210718e+00
-3.294117647058823195e+01,3.643139188656613570e+00
-3.288235294117647101e+01,4.248241539256567556e+00
-3.282352941176470296e+01,4.109933916358005312e+00
-3.276470588235294201e+01,3.165291525337380563e+00
-3.270588235294117396e+01,3.089110627620487382e+00
-3.264705882352941302e+01,3.130310488345141806e+00
-3.258823529411764497e+01,2.480839267349368882e+00
-3.252941176470588402e+01,3.737911819156566562e+00
-3.247058823529411598e+01,2.821620504415414121e+00
-3.241176470588235503e+01,3.024420068071071999e+00
-3.235294117647058698e+01,2.387535131637877228e+00
-3.229411764705882604e+01,1.961672526640409586e+00
-3.223529411764705799e+01,2.968461119995095654e+00
-3.217647058823529704e+01,3.378349768029310862e+00
-3.211764705882352899e+01,3.355040385903835354e+00
-3.205882352941176094e+01,3.763341326109028273e+00
-3.200000000000000000e+01,2.644420951018889632e+00
-3.194117647058823550e+01,3.265042266470940202e+00
-3.188235294117647101e+01,3.261142988166311429e+00
-3.182352941176470651e+01,2.715535084366967666e+00
-3.176470588235294201e+01,3.373687227453812110e+00
-3.170588235294117752e+01,4.308263397602079436e+00
-3.164705882352941302e+01,3.302531776167191069e+00
-3.158823529411764497e+01,2.286236889571304332e+00
-3.152941176470588047e+01,2.712570584954681951e+00
-3.147058823529411598e+01,3.007185939772994754e+00
-3.141176470588235148e+01,4.165890325524057580e+00
-3.135294117647058698e+01,3.851955573735528215e+00
-3.129411764705882248e+01,2.548943015909614029e+00
-3.123529411764705799e+01,4.217653528553415576e+00
-3.117647058823529349e+01,4.345067650079498911e+00
-3.111764705882352899e+01,4.670044585059604181e+00
-3.105882352941176450e+01,4.129459197083146904e+00
-3.100000000000000000e+01,2.372864949864317285e+00
-3.094117647058823550e+01,3.471755883478012006e+00
-3.088235294117647101e+01,3.610000137627762395e+00
-3.082352941176470651e+01,2.807241869991615513e+00
-3.076470588235294201e+01,2.451253437983756722e+00
-3.070588235294117752e+01,3.153749283355493205e+00
-3.064705882352941302e+01,3.824934396946984005e+00
-3.058823529411764497e+01,2.794949238246416723e+00
-3.052941176470588047e+01,2.489499521294948003e+00
-3.047058823529411598e+01,4.182833026515596409e+00
-3.041176470588235148e+01,4.301233441922263978e+00
-3.035294117647058698e+01,2.790736746837333637e+00
-3.029411764705882248e+01,3.200790468391368382e+00
-3.023529411764705799e+01,3.218560341033873673e+00
-3.017647058823529349e+01,3.347651094257823701e+00
-3.011764705882352899e+01,3.633181355526433620e+00
-3.005882352941176450e+01,4.813616260881160791e+00
-3.000000000000000000e+01,4.388143367712831200e+00
-2.994117647058823550e+01,3.144211642199849166e+00
-2.988235294117647101e+01,2.306051387032657995e+00
-2.982352941176470651e+01,2.837665127669981135e+00
-2.976470588235294201e+01,1.664095029114041724e+00
-2.970588235294117752e+01,2.380682299121874568e+00
-2.964705882352941302e+01,2.795635737515769659e+00
-2.958823529411764497e+01,3.518175080797184773e+00
-2.952941176470588047e+01,3.836270292607507404e+00
-2.947058823529411598e+01,2.737781941747087444e+00
-2.941176470588235148e+01,3.288447452636785950e+00
-2.935294117647058698e+01,3.234561762544660990e+00
-2.929411764705882248e+01,3.324386211644123179e+00
-2.923529411764705799e+01,3.772278631104781343e+00
-2.917647058823529349e+01,3.078838854284315918e+00
-2.911764705882352899e+01,2.341199932061338362e+00
-2.905882352941176450e+01,2.167220823024308629e+00
-2.900000000000000000e+01,2.722467881467808937e+00
-2.894117647058823550e+01,3.564721392930028099e+00
-2.888235294117647101e+01,3.797770672815568904e+00
-2.882352941176470651e+01,2.751946395097459419e+00
-2.876470588235294201e+01,2.131308603901017396e+00
-2.870588235294117752e+01,3.333057518303371491e+00
-2.864705882352941302e+01,3.582223116905376425e+00
-2.858823529411764497e+01,3.636833913357207848e+00
-2.852941176470588047e+01,3.703690108119568336e+00
-2.847058823529411598e+01,3.845293222524603483e+00
-2.841176470588235148e+01,3.970463286703538319e+00
-2.835294117647058698e+01,2.769218469577021224e+00
-2.829411764705882248e+01,2.679947855839666548e+00
-2.823529411764705799e+01,3.776851030252943886e+00
-2.817647058823529349e+01,4.088290233506319815e+00
-2.811764705882352899e+01,3.900348677683416643e+00
-2.805882352941176450e+01,3.079796109521883096e+00
-2.800000000000000000e+01,3.317895905415281010e+00
-2.794117647058823550e+01,3.039901958958015182e+00
-2.788235294117647101e+01,2.959392203209167960e+00
-2.782352941176470651e+01,3.275423349356347824e+00
-2.776470588235294201e+01,4.610622085876316056e+00
-2.770588235294117752e+01,3.935653113166569739e+00
-2.764705882352941302e+01,3.481280676685118980e+00
-2.758823529411764497e+01,2.854436793751025547e+00
-2.752941176470588047e+01,3.456866019042895477e+00
-2.747058823529411598e+01,2.754095634954502714e+00
-2.741176470588235148e+01,2.731071442375490488e+00
-2.735294117647058698e+01,4.075544026703773248e+00
-2.729411764705882248e+01,4.044095151565536561e+00
-2.723529411764705799e+01,3.746240787223447111e+00
-2.717647058823529349e+01,3.485809859919709819e+00
-2.711764705882352899e+01,2.773047536045127881e+00
-2.705882352941176450e+01,2.871535936411037770e+00
-2.700000000000000000e+01,2.603039262565780110e+00
-2.694117647058823550e+01,2.677223274087732197e+00
-2.688235294117647101e+01,2.544367813126003686e+00
-2.682352941176470651e+01,3.031208258018188051e+00
-2.676470588235294201e+01,3.514481449830149540e+00
-2.670588235294117752e+01,3.565827789268681158e+00
-2.664705882352941302e+01,2.376809999273598262e+00
-2.658823529411764497e+01,2.864571895288753556e+00
-2.652941176470588047e+01,2.720574385115497762e+00
-2.647058823529411598e+01,2.621246679361499243e+00
-2.641176470588235148e+01,3.858851457604843826e+00
-2.635294117647058698e+01,5.334266479643621217e+00
-2.629411764705882248e+01,6.238077981075902834e+00
-2.623529411764705799e+01,5.470000200466334839e+00
-2.617647058823529349e+01,3.034097442550896861e+00
-2.611764705882352899e+01,2.494008296101860811e+00
-2.605882352941176450e+01,4.010339819917756898e+00
-2.600000000000000000e+01,3.505309359546634251e+00
-2.594117647058823550e+01,3.459132935997744074e+00
-2.588235294117647101e+01,3.161027428873795841e+00
-2.582352941176470651e+01,2.988257565466079679e+00
-2.576470588235294201e+01,2.971179396692704699e+00
-2.570588235294117752e+01,4.123440450349001196e+00
-2.564705882352941302e+01,3.699048393727332407e+00
-2.558823529411764497e+01,3.350508820653433251e+00
-2.552941176470588047e+01,4.020019617440117266e+00
-2.547058823529411598e+01,3.263916339141132550e+00
-2.541176470588235148e+01,3.030202207400289449e+00
-2.535294117647058698e+01,3.630234425908671625e+00
-2.529411764705882248e+01,3.519651420412833076e+00
-2.523529411764705799e+01,3.324172974900314159e+00
-2.517647058823529349e+01,3.513284142302335766e+00
-2.511764705882352899e+01,3.126063095949108028e+00
-2.505882352941176450e+01,3.302897753941062664e+00
-2.500000000000000000e+01,4.021301176850684556e+00
-2.494117647058823550e+01,4.105975142250136933e+00
-2.488235294117647101e+01,4.155233426487478177e+00
-2.482352941176470651e+01,4.189020289381130802e+00
-2.476470588235294201e+01,2.407662942680463214e+00
-2.470588235294117752e+01,2.843462092309604561e+00
-2.464705882352941302e+01,3.811037406722499465e+00
-2.458823529411764497e+01,4.318658730856232530e+00
-2.452941176470588047e+01,5.803937261152655402e+00
-2.447058823529411598e+01,5.089769733588827449e+00
-2.441176470588235148e+01,3.624462264285843727e+00
-2.435294117647058698e+01,2.886492555403133320e+00
-2.429411764705882248e+01,3.057407231119811275e+00
-2.423529411764705799e+01,4.093113198238332195e+00
-2.417647058823529349e+01,2.813461465509514259e+00
-2.411764705882352899e+01,3.412936059341513673e+00
-2.405882352941176450e+01,3.855708463219986282e+00
-2.400000000000000000e+01,3.858284162647052540e+00
-2.394117647058823550e+01,3.437207543031159940e+00
-2.388235294117647101e+01,4.706100675318591442e+00
-2.382352941176470651e+01,4.427795367105924917e+00
-2.376470588235294201e+01,2.838794613568319303e+00
-2.370588235294117752e+01,3.138633875644039506e+00
-2.364705882352941302e+01,3.621699937168232353e+00
-2.358823529411764497e+01,4.468369510524197175e+00
-2.352941176470588047e+01,4.269886764105158328e+00
-2.347058823529411598e+01,3.336605464413514355e+00
-2.341176470588235148e+01,3.419707475153176635e+00
-2.335294117647058698e+01,3.611152606042708157e+00
-2.329411764705882248e+01,4.365578443324049651e+00
-2.323529411764705799e+01,3.474612990832029791e+00
-2.317647058823529349e+01,4.596609731076648941e+00
-2.311764705882352899e+01,4.146567304423323108e+00
-2.305882352941176450e+01,3.369024456723227701e+00
-2.300000000000000000e+01,4.286730185615753363e+00
-2.294117647058823550e+01,4.234212991303173190e+00
-2.288235294117647101e+01,3.721703008874862828e+00
-2.282352941176470651e+01,3.399098845275773328e+00
-2.276470588235294201e+01,1.922927821274704074e+00
-2.270588235294117752e+01,3.873187126258268886e+00
-2.264705882352941302e+01,4.756026254681340326e+00
-2.258823529411764497e+01,3.744062556664067287e+00
-2.252941176470588047e+01,5.276185679226549574e+00
-2.247058823529411598e+01,3.665156542647597604e+00
-2.241176470588235148e+01,2.384128376226266610e+00
-2.235294117647058698e+01,3.432661851498508110e+00
-2.229411764705882248e+01,3.411763390023863085e+00
-2.223529411764705799e+01,3.149294553993724488e+00
-2.217647058823529349e+01,4.218573861246439627e+00
-2.211764705882352899e+01,4.272485119797188702e+00
-2.205882352941176450e+01,2.706066642357991991e+00
-2.200000000000000000e+01,3.698800631034184772e+00
-2.194117647058823550e+01,3.539415152138798870e+00
-2.188235294117647101e+01,3.985543639457329146e+00
-2.182352941176470651e+01,3.322202602809720684e+00
-2.176470588235294201e+01,3.752576028734351254e+00
-2.170588235294117752e+01,4.318171765593667999e+00
-2.164705882352941302e+01,4.734675118943742156e+00
-2.158823529411764852e+01,4.480948896556927075e+00
-2.152941176470588047e+01,3.564714037402959779e+00
-2.147058823529411598e+01,3.365990426984336370e+00
-2.141176470588235148e+01,3.066060375345826206e+00
-2.135294117647058698e+01,4.455372196791361539e+00
-2.129411764705882248e+01,4.406733086986164061e+00
-2.123529411764705799e+01,3.178488705942978054e+00
-2.117647058823529349e+01,4.018730974987359872e+00
-2.111764705882352899e+01,4.332999710046290254e+00
-2.105882352941176450e+01,3.796013480626811543e+00
-2.100000000000000000e+01,2.375083187849959199e+00
-2.094117647058823550e+01,3.259233471378928826e+00
-2.088235294117647101e+01,3.553429718121007941e+00
-2.082352941176470651e+01,2.999281042785778340e+00
-2.076470588235294201e+01,2.952525988150610292e+00
-2.070588235294117752e+01,3.540704301359807626e+00
-2.064705882352941302e+01,2.992775905567247374e+00
-2.058823529411764852e+01,2.120417769416289566e+00
-2.052941176470588047e+01,3.576247219299838687e+00
-2.047058823529411598e+01,4.389839698607697294e+00
-2.041176470588235148e+01,4.312556404269206389e+00
-2.035294117647058698e+01,4.393051796243581997e+00
-2.029411764705882248e+01,2.526189472894557753e+00
-2.023529411764705799e+01,3.022351098539592940e+00
-2.017647058823529349e+01,4.157965068753391336e+00
-2.011764705882352899e+01,3.549052699026661983e+00
-2.005882352941176450e+01,3.112693910571675548e+00
-2.000000000000000000e+01,3.371440287265920599e+00
-1.994117647058823550e+01,3.897337205967808416e+00
-1.988235294117647101e+01,4.373272827960922093e+00
-1.982352941176470651e+01,3.514850737757967192e+00
-1.976470588235294201e+01,2.486848773224124454e+00
-1.970588235294117752e+01,2.454913580536925100e+00
-1.964705882352941302e+01,3.554058443061927530e+00
-1.958823529411764852e+01,2.878245066060679758e+00
-1.952941176470588047e+01,3.487850207079955300e+00
-1.947058823529411598e+01,2.849854498825922011e+00
-1.941176470588235148e+01,3.582004332374847166e+00
-1.935294117647058698e+01,3.190053858048278901e+00
-1.929411764705882248e+01,4.037027647861678226e+00
-1.923529411764705799e+01,2.667743840558534973e+00
-1.917647058823529349e+01,3.293390353269143755e+00
-1.911764705882352899e+01,4.884071457112827197e+00
-1.905882352941176450e+01,3.408399446420231627e+00
-1.900000000000000000e+01,4.030809285914538798e+00
-1.894117647058823550e+01,4.416720126318939954e+00
-1.888235294117647101e+01,3.424346362646562891e+00
-1.882352941176470651e+01,3.066577287768282645e+00
-1.876470588235294201e+01,4.516321553627570928e+00
-1.870588235294117752e+01,3.953405385873556721e+00
-1.864705882352941302e+01,3.141489029594005888e+00
-1.858823529411764852e+01,3.123382325536573134e+00
-1.852941176470588047e+01,3.421450546469136711e+00
-1.847058823529411598e+01,4.072087049916675916e+00
-1.841176470588235148e+01,3.826991693324780730e+00
-1.835294117647058698e+01,2.754431919200694079e+00
-1.829411764705882248e+01,1.901122187401375285e+00
-1.823529411764705799e+01,3.981358058598959193e+00
-1.817647058823529349e+01,4.649558886242891376e+00
-1.811764705882352899e+01,3.814584972039547939e+00
-1.805882352941176450e+01,3.127184704527264270e+00
