# spatial freqs [1/mm], spectrum [a.u.]
-3.311764705882352899e+01,3.290425684637308112e+00
-3.305882352941176094e+01,3.114067176627859368e+00
-3.300000000000000000e+01,4.763933681998144820e+00
-3.294117647058823195e+01,4.393846272878612957e+00
-3.288235294117647101e+01,2.245547840779544391e+00
-3.282352941176470296e+01,3.806040689883860129e+00
-3.276470588235294201e+01,4.466311301766498154e+00
-3.270588235294117396e+01,4.496661996369557990e+00
-3.264705882352941302e+01,3.928973567017735036e+00
-3.258823529411764497e+01,3.324834355276579334e+00
-3.252941176470588402e+01,4.100169202854281103e+00
-3.247058823529411598e+01,3.573648099616711704e+00
-3.241176470588235503e+01,3.750900929911022974e+00
-3.235294117647058698e+01,4.571974896564635849e+00
-3.229411764705882604e+01,5.359257814939823561e+00
-3.223529411764705799e+01,4.119287307631030792e+00
-3.217647058823529704e+01,2.583554792148613277e+00
-3.211764705882352899e+01,3.630202809028382216e+00
-3.205882352941176094e+01,3.518343841292095320e+00
-3.200000000000000000e+01,3.381023252710367188e+00
-3.194117647058823550e+01,3.614663304094594576e+00
-3.188235294117647101e+01,3.596457212418170624e+00
-3.182352941176470651e+01,3.380499364472710599e+00
-3.176470588235294201e+01,2.415871490712486302e+00
-3.170588235294117752e+01,2.615987132342119548e+00
-3.164705882352941302e+01,3.764698538405166328e+00
-3.158823529411764497e+01,4.443953307051959456e+00
-3.152941176470588047e+01,5.310858776424407068e+00
-3.147058823529411598e+01,4.323249865180200935e+00
-3.141176470588235148e+01,3.433319963783223461e+00
-3.135294117647058698e+01,4.177992429719735057e+00
-3.129411764705882248e+01,2.448865338154334825e+00
-3.123529411764705799e+01,2.787248243594586228e+00
-3.117647058823529349e+01,4.039661677994951461e+00
-3.111764705882352899e+01,4.148796504087887804e+00
-3.105882352941176450e+01,2.511533458152361842e+00
-3.100000000000000000e+01,3.665463682836339387e+00
-3.094117647058823550e+01,5.693632192734860986e+00
-3.088235294117647101e+01,4.652415899900389284e+00
-3.082352941176470651e+01,3.700912359169009846e+00
-3.076470588235294201e+01,3.468317467145528354e+00
-3.070588235294117752e+01,4.083233622342241631e+00
-3.064705882352941302e+01,3.835073250091022512e+00
-3.058823529411764497e+01,4.860734206424686121e+00
-3.052941176470588047e+01,4.481049372723750146e+00
-3.047058823529411598e+01,3.765179612344707660e+00
-3.041176470588235148e+01,5.655536939794949092e+00
-3.035294117647058698e+01,4.464357093129044607e+00
-3.029411764705882248e+01,2.521482199008868275e+00
-3.023529411764705799e+01,4.105391920126264083e+00
-3.017647058823529349e+01,5.033866241242523465e+00
-3.011764705882352899e+01,2.852775162579396895e+00
-3.005882352941176450e+01,4.407604422247293208e+00
-3.000000000000000000e+01,4.257807947433727591e+00
-2.994117647058823550e+01,4.396162100419986452e+00
-2.988235294117647101e+01,3.255821255030794337e+00
-2.982352941176470651e+01,5.116375916865563589e+00
-2.976470588235294201e+01,5.179038544978817882e+00
-2.970588235294117752e+01,3.161619943692242973e+00
-2.964705882352941302e+01,4.071989586055242860e+00
-2.958823529411764497e+01,3.310538471375253256e+00
-2.952941176470588047e+01,2.759008805992606117e+00
-2.947058823529411598e+01,3.985940666490552342e+00
-2.941176470588235148e+01,4.614250622802179791e+00
-2.935294117647058698e+01,6.302656462372429047e+00
-2.929411764705882248e+01,4.956433633000407291e+00
-2.923529411764705799e+01,3.671861549258349289e+00
-2.917647058823529349e+01,3.491419700883991339e+00
-2.911764705882352899e+01,4.270464481213029018e+00
-2.905882352941176450e+01,4.406637892797149014e+00
-2.900000000000000000e+01,3.567612772183764491e+00
-2.894117647058823550e+01,3.790754089311909159e+00
-2.888235294117647101e+01,3.777622822089456545e+00
-2.882352941176470651e+01,3.882261038667749187e+00
-2.876470588235294201e+01,4.815785869616687087e+00
-2.870588235294117752e+01,4.360278139672987940e+00
-2.864705882352941302e+01,5.021034641673153942e+00
-2.858823529411764497e+01,5.631596253888084824e+00
-2.852941176470588047e+01,4.764982064678708440e+00
-2.847058823529411598e+01,4.814364602148989647e+00
-2.841176470588235148e+01,4.799392789133432480e+00
-2.835294117647058698e+01,3.788981683248675125e+00
-2.829411764705882248e+01,2.910196234933547732e+00
-2.823529411764705799e+01,3.185441949900310821e+00
-2.817647058823529349e+01,4.218557105232433990e+00
-2.811764705882352899e+01,3.556483212607785216e+00
-2.805882352941176450e+01,5.705668902833441969e+00
-2.800000000000000000e+01,6.220344691664720926e+00
-2.794117647058823550e+01,3.877242452030731368e+00
-2.788235294117647101e+01,4.402387511289956201e+00
-2.782352941176470651e+01,4.331474503627238626e+00
-2.776470588235294201e+01,4.257478953286875090e+00
-2.770588235294117752e+01,3.601837149671657912e+00
-2.764705882352941302e+01,4.805970148963672806e+00
-2.758823529411764497e+01,5.116831584522565812e+00
-2.752941176470588047e+01,4.531151717043282900e+00
-2.747058823529411598e+01,3.897256275091828481e+00
-2.741176470588235148e+01,4.445040462367465750e+00
-2.735294117647058698e+01,5.527845841729830845e+00
-2.729411764705882248e+01,4.477581744720498413e+00
-2.723529411764705799e+01,3.455253098177883064e+00
-2.717647058823529349e+01,3.431638434769724189e+00
-2.711764705882352899e+01,2.646670145560905407e+00
-2.705882352941176450e+01,3.945106227293736278e+00
-2.700000000000000000e+01,4.966077697620732145e+00
-2.694117647058823550e+01,3.288400550883936457e+00
-2.688235294117647101e+01,3.395616231283289377e+00
-2.682352941176470651e+01,3.893333919993894998e+00
-2.676470588235294201e+01,3.786275643787584411e+00
-2.670588235294117752e+01,4.293613989273215026e+00
-2.664705882352941302e+01,3.648189146765579149e+00
-2.658823529411764497e+01,4.714442695994878640e+00
-2.652941176470588047e+01,3.334721884149878690e+00
-2.647058823529411598e+01,2.909032093488296500e+00
-2.641176470588235148e+01,3.209003892576780981e+00
-2.635294117647058698e+01,4.433550762399073086e+00
-2.629411764705882248e+01,4.843858829870659299e+00
-2.623529411764705799e+01,4.531984430451282186e+00
-2.617647058823529349e+01,4.183091229344345408e+00
-2.611764705882352899e+01,5.136707829330819486e+00
-2.605882352941176450e+01,4.523426102722364561e+00
-2.600000000000000000e+01,3.960050324338075800e+00
-2.594117647058823550e+01,3.681150383072534726e+00
-2.588235294117647101e+01,2.638192978660814703e+00
-2.582352941176470651e+01,3.737201905758761100e+00
-2.576470588235294201e+01,3.326904794756343264e+00
-2.570588235294117752e+01,4.362537199253115894e+00
-2.564705882352941302e+01,3.436304104362390532e+00
-2.558823529411764497e+01,4.253214102138888286e+00
-2.552941176470588047e+01,4.704389688287295535e+00
-2.547058823529411598e+01,3.291020280707355194e+00
-2.541176470588235148e+01,4.395678220886599874e+00
-2.535294117647058698e+01,4.383905318272749874e+00
-2.529411764705882248e+01,4.989263279051713518e+00
-2.523529411764705799e+01,5.743219139780173066e+00
-2.517647058823529349e+01,4.015985160387373298e+00
-2.511764705882352899e+01,5.001368917702223804e+00
-2.505882352941176450e+01,5.307124997911881970e+00
-2.500000000000000000e+01,5.039901148387097685e+00
-2.494117647058823550e+01,4.503283192538916957e+00
-2.488235294117647101e+01,4.664589332508799480e+00
-2.482352941176470651e+01,5.704245340596358460e+00
-2.476470588235294201e+01,4.164709435656298808e+00
-2.470588235294117752e+01,3.725983035278671807e+00
-2.464705882352941302e+01,3.982127874264072886e+00
-2.458823529411764497e+01,3.602665496726157102e+00
-2.452941176470588047e+01,3.803901826616195248e+00
-2.447058823529411598e+01,3.860539821329382448e+00
-2.441176470588235148e+01,3.829779766550882147e+00
-2.435294117647058698e+01,4.630853775748184908e+00
-2.429411764705882248e+01,4.603668021975992453e+00
-2.423529411764705799e+01,3.858341308998409769e+00
-2.417647058823529349e+01,4.545971631464838403e+00
-2.411764705882352899e+01,4.688878899373286835e+00
-2.405882352941176450e+01,4.679383252303259688e+00
-2.400000000000000000e+01,5.139317349386112177e+00
-2.394117647058823550e+01,6.281350738776322551e+00
-2.388235294117647101e+01,6.873021440702792972e+00
-2.382352941176470651e+01,4.737703617399182221e+00
-2.376470588235294201e+01,3.215860907842697625e+00
-2.370588235294117752e+01,3.075189486630636626e+00
-2.364705882352941302e+01,4.654850760334823256e+00
-2.358823529411764497e+01,4.955076286457735790e+00
-2.352941176470588047e+01,3.866872156382371362e+00
-2.347058823529411598e+01,3.304150810966941521e+00
-2.341176470588235148e+01,2.906296611081645498e+00
-2.335294117647058698e+01,2.722018932186872409e+00
-2.329411764705882248e+01,5.640349332748159306e+00
-2.323529411764705799e+01,4.362331567977008717e+00
-2.317647058823529349e+01,3.409614349894614538e+00
-2.311764705882352899e+01,4.798351720732029868e+00
-2.305882352941176450e+01,3.737726336515178716e+00
-2.300000000000000000e+01,4.394302082017812694e+00
-2.294117647058823550e+01,5.270560724949287845e+00
-2.288235294117647101e+01,4.538221990207216727e+00
-2.282352941176470651e+01,3.396867042890722832e+00
-2.276470588235294201e+01,3.892428243086632378e+00
-2.270588235294117752e+01,3.470270396923240241e+00
-2.264705882352941302e+01,4.365470152132031600e+00
-2.258823529411764497e+01,5.201319705768248092e+00
-2.252941176470588047e+01,4.347375643845329485e+00
-2.247058823529411598e+01,2.561121201043093709e+00
-2.241176470588235148e+01,4.833835719546775600e+00
-2.235294117647058698e+01,5.899723632962639464e+00
-2.229411764705882248e+01,5.101677321310474689e+00
-2.223529411764705799e+01,5.740504712165166445e+00
-2.217647058823529349e+01,5.294444461643192490e+00
-2.211764705882352899e+01,6.090377592756400560e+00
-2.205882352941176450e+01,5.241244614753788333e+00
-2.200000000000000000e+01,4.560466372544158986e+00
-2.194117647058823550e+01,5.689602798049944177e+00
-2.188235294117647101e+01,4.320105572797936055e+00
-2.182352941176470651e+01,4.001060889517283670e+00
-2.176470588235294201e+01,4.719883143605307474e+00
-2.170588235294117752e+01,4.465983260349659645e+00
-2.164705882352941302e+01,5.810549091827156509e+00
-2.158823529411764852e+01,5.683085392771979549e+00
-2.152941176470588047e+01,4.728200020916443869e+00
-2.147058823529411598e+01,4.416453179946031149e+00
-2.141176470588235148e+01,5.373127194388203520e+00
-2.135294117647058698e+01,5.335153966130675052e+00
-2.129411764705882248e+01,6.323708604469771011e+00
-2.123529411764705799e+01,5.013535254088710147e+00
-2.117647058823529349e+01,4.393579230428760418e+00
-2.111764705882352899e+01,4.036324632064864026e+00
-2.105882352941176450e+01,2.289067679380518250e+00
-2.100000000000000000e+01,6.412105316726262494e+00
-2.094117647058823550e+01,6.099587745159976038e+00
-2.088235294117647101e+01,5.285139891694005776e+00
-2.082352941176470651e+01,3.380210549014110111e+00
-2.076470588235294201e+01,4.700066881905293315e+00
-2.070588235294117752e+01,4.501991135493866203e+00
-2.064705882352941302e+01,4.114734129020643394e+00
-2.058823529411764852e+01,4.113610930017578937e+00
-2.052941176470588047e+01,4.027182022597001421e+00
-2.047058823529411598e+01,2.962787451229475622e+00
-2.041176470588235148e+01,4.114966705300306060e+00
-2.035294117647058698e+01,5.932371540324717252e+00
-2.029411764705882248e+01,8.127774810941733818e+00
-2.023529411764705799e+01,5.860464422036162802e+00
-2.017647058823529349e+01,5.100631534382363164e+00
-2.011764705882352899e+01,4.641997006737955012e+00
-2.005882352941176450e+01,4.750512022329102635e+00
-2.000000000000000000e+01,3.575279611504884603e+00
-1.994117647058823550e+01,3.608936883737992485e+00
-1.988235294117647101e+01,5.341797931882751094e+00
-1.982352941176470651e+01,5.587332854793206849e+00
-1.976470588235294201e+01,5.595085419609461930e+00
-1.970588235294117752e+01,5.025562139422953933e+00
-1.964705882352941302e+01,5.056170241824440303e+00
-1.958823529411764852e+01,5.500474008067762099e+00
-1.952941176470588047e+01,3.697979132351604026e+00
-1.947058823529411598e+01,3.563744746439333255e+00
-1.941176470588235148e+01,5.933790884912606423e+00
-1.935294117647058698e+01,4.571107066045119183e+00
-1.929411764705882248e+01,3.147458818119970303e+00
-1.923529411764705799e+01,3.770711523361784057e+00
-1.917647058823529349e+01,3.375176330197119157e+00
-1.911764705882352899e+01,2.733585709746299219e+00
-1.905882352941176450e+01,5.826335454341880826e+00
-1.900000000000000000e+01,5.410688318691936338e+00
-1.894117647058823550e+01,5.801540918056150353e+00
-1.888235294117647101e+01,3.740365937997077506e+00
-1.882352941176470651e+01,2.394205417841426264e+00
-1.876470588235294201e+01,3.271615695325679862e+00
-1.870588235294117752e+01,3.757327843474069340e+00
-1.864705882352941302e+01,3.359215388629475552e+00
-1.858823529411764852e+01,3.794978389914280825e+00
-1.852941176470588047e+01,4.583892219720937966e+00
-1.847058823529411598e+01,5.561318632181936117e+00
-1.841176470588235148e+01,5.676389905976567007e+00
-1.835294117647058698e+01,6.545974159284127403e+00
-1.829411764705882248e+01,5.576811774349502038e+00
-1.823529411764705799e+01,5.613590597870172338e+00
-1.817647058823529349e+01,5.827922236171551695e+00
-1.811764705882352899e+01,5.224577828183883277e+00
-1.805882352941176450e+01,5.417614814804141865e+00
-1.800000000000000000e+01,7.451140755737455379e+00
-1.794117647058823550e+01,7.161769656214574731e+00
-1.788235294117647101e+01,4.882979065977125721e+00
-1.782352941176470651e+01,4.329744689496725307e+00
-1.776470588235294201e+01,4.604793659942232331e+00
-1.770588235294117752e+01,5.607364465932458408e+00
-1.764705882352941302e+01,5.734925613627196661e+00
-1.758823529411764852e+01,5.402107475528136860e+00
-1.752941176470588047e+01,3.869421465130752580e+00
-1.747058823529411598e+01,5.045807545799927851e+00
-1.741176470588235148e+01,5.071730227282063019e+00
-1.735294117647058698e+01,5.180909617603433936e+00
-1.729411764705882248e+01,5.236114676482407582e+00
-1.723529411764705799e+01,4.842987381614586972e+00
-1.717647058823529349e+01,6.051697573190115698e+00
-1.711764705882352899e+01,4.993523374463844533e+00
-1.705882352941176450e+01,4.722793514906279633e+00
-1.700000000000000000e+01,5.514668488036036820e+00
-1.694117647058823550e+01,3.671205044763895753e+00
-1.688235294117647101e+01,4.994313541641996146e+00
-1.682352941176470651e+01,5.113025181934246710e+00
-1.676470588235294201e+01,4.406189868200992343e+00
-1.670588235294117752e+01,4.403167039769766866e+00
-1.664705882352941302e+01,4.147752427619214366e+00
-1.658823529411764852e+01,5.158625118856879688e+00
-1.652941176470588047e+01,5.143599808456625233e+00
-1.647058823529411598e+01,5.491040511701918092e+00
-1.641176470588235148e+01,7.870546329904449578e+00
-1.635294117647058698e+01,7.429428816276447911e+00
-1.629411764705882248e+01,5.429729882119399775e+00
-1.623529411764705799e+01,6.212149474254644588e+00
-1.617647058823529349e+01,7.731802295787317370e+00
-1.611764705882352899e+01,6.007297013095103999e+00
-1.605882352941176450e+01,4.025943648258816232e+00
-1.600000000000000000e+01,6.966091925068983670e+00
-1.594117647058823550e+01,4.588185317467796231e+00
-1.588235294117647101e+01,5.795691260384092658e+00
-1.582352941176470651e+01,5.631852077170361959e+00
-1.576470588235294024e+01,4.371451615701391624e+00
-1.570588235294117574e+01,5.872144362195292011e+00
-1.564705882352941124e+01,5.401967026282881612e+00
-1.558823529411764675e+01,5.715146260163763259e+00
-1.552941176470588225e+01,3.711284797534646795e+00
-1.547058823529411775e+01,4.927616026786417969e+00
-1.541176470588235325e+01,6.858481168167519293e+00
-1.535294117647058876e+01,8.370236434255485136e+00
-1.529411764705882248e+01,8.876852920754609855e+00
-1.523529411764705799e+01,7.982615562153218214e+00
-1.517647058823529349e+01,7.441578737956855427e+00
-1.511764705882352899e+01,5.217442816666085115e+00
-1.505882352941176450e+01,4.500855621701419729e+00
-1.500000000000000000e+01,5.530464708280095287e+00
-1.494117647058823550e+01,5.577553092220927766e+00
-1.488235294117647101e+01,4.635813523376093315e+00
-1.482352941176470651e+01,5.099216935659861782e+00
-1.476470588235294024e+01,4.731989522749696420e+00
-1.470588235294117574e+01,6.081671443114597508e+00
-1.464705882352941124e+01,4.488585153723980703e+00
-1.458823529411764675e+01,7.369690821385366242e+00
-1.452941176470588225e+01,7.783757489063241053e+00
-1.447058823529411775e+01,6.208208209364830310e+00
-1.441176470588235325e+01,6.158077525544623398e+00
-1.435294117647058876e+01,6.846191108316012297e+00
-1.429411764705882248e+01,6.193033485374596303e+00
-1.423529411764705799e+01,7.020997709419805943e+00
-1.417647058823529349e+01,8.374606370826095159e+00
-1.411764705882352899e+01,5.814942291264429741e+00
