# spatial freqs [1/mm], spectrum [a.u.]
1.104457976676049924e+01,-2.649528767489365322e+01
1.104555638536221096e+01,-2.631456491805937148e+01
1.104653300396392446e+01,-2.607384216122508391e+01
1.104750962256563618e+01,-2.561311940439080104e+01
1.104848624116734790e+01,-2.509239664755652299e+01
1.104946285976905962e+01,-2.449167389072223600e+01
1.105043947837077134e+01,-2.403095113388795667e+01
1.105141609697248306e+01,-2.367022837705367166e+01
1.105239271557419478e+01,-2.348950562021938993e+01
1.105336933417590828e+01,-2.342878286338510563e+01
1.105434595277762000e+01,-2.346806010655081920e+01
1.105532257137933172e+01,-2.352733734971653945e+01
1.105629918998104344e+01,-2.358661459288225970e+01
1.105727580858275516e+01,-2.360589183604797370e+01
1.105825242718446688e+01,-2.348516907921369423e+01
1.105922904578617860e+01,-2.324444632237940667e+01
1.106020566438789032e+01,-2.302372356554512578e+01
1.106118228298960382e+01,-2.280300080871084489e+01
1.106215890159131554e+01,-2.264227805187655562e+01
1.106313552019302726e+01,-2.244155529504228141e+01
1.106411213879473898e+01,-2.236083253820799044e+01
1.106508875739645070e+01,-2.246010978137370984e+01
1.106606537599816242e+01,-2.269938702453942980e+01
1.106704199459987414e+01,-2.299866426770514138e+01
1.106801861320158586e+01,-2.335794151087085879e+01
1.106899523180329936e+01,-2.375721875403658245e+01
1.106997185040501108e+01,-2.407649599720229716e+01
1.107094846900672280e+01,-2.433577324036801670e+01
1.107192508760843452e+01,-2.451505048353373084e+01
1.107290170621014624e+01,-2.455432772669944796e+01
1.107387832481185796e+01,-2.449360496986516367e+01
1.107485494341356969e+01,-2.447288221303088207e+01
1.107583156201528318e+01,-2.435215945619659905e+01
1.107680818061699490e+01,-2.417143669936231376e+01
1.107778479921870662e+01,-2.385071394252803145e+01
1.107876141782041834e+01,-2.338999118569375568e+01
1.107973803642213007e+01,-2.286926842885946698e+01
1.108071465502384179e+01,-2.220854567202518126e+01
1.108169127362555351e+01,-2.136782291519090293e+01
1.108266789222726523e+01,-2.038710015835662048e+01
1.108364451082897872e+01,-1.946637740152234031e+01
1.108462112943069044e+01,-1.856565464468805260e+01
1.108559774803240217e+01,-1.782493188785377214e+01
1.108657436663411389e+01,-1.726420913101948784e+01
1.108755098523582561e+01,-1.692348637418520596e+01
1.108852760383753733e+01,-1.678276361735091982e+01
1.108950422243924905e+01,-1.680204086051664092e+01
1.109048084104096255e+01,-1.680131810368235890e+01
1.109145745964267427e+01,-1.690059534684807474e+01
1.109243407824438599e+01,-1.701987259001379371e+01
1.109341069684609771e+01,-1.697914983317950899e+01
1.109438731544780943e+01,-1.683842707634522640e+01
1.109536393404952115e+01,-1.665770431951094466e+01
1.109634055265123287e+01,-1.625698156267666050e+01
1.109731717125294459e+01,-1.569625880584237798e+01
1.109829378985465809e+01,-1.497553604900809709e+01
1.109927040845636981e+01,-1.417481329217381258e+01
1.110024702705808153e+01,-1.333409053533953070e+01
1.110122364565979325e+01,-1.257336777850524534e+01
1.110220026426150497e+01,-1.191264502167096317e+01
1.110317688286321669e+01,-1.141192226483667937e+01
1.110415350146492841e+01,-1.109119950800239707e+01
1.110513012006664013e+01,-1.091047675116811355e+01
1.110610673866835363e+01,-1.086975399433383238e+01
1.110708335727006535e+01,-1.102903123749954872e+01
1.110805997587177707e+01,-1.102830848066526670e+01
1.110903659447348879e+01,-1.102758572383098290e+01
1.111001321307520051e+01,-1.102686296699670088e+01
1.111098983167691223e+01,-1.104614021016241843e+01
1.111196645027862395e+01,-1.106541745332813420e+01
1.111294306888033745e+01,-1.096469469649385431e+01
1.111391968748204917e+01,-1.092397193965956781e+01
1.111489630608376089e+01,-1.100324918282528763e+01
1.111587292468547261e+01,-1.120252642599100312e+01
1.111684954328718433e+01,-1.138180366915672082e+01
1.111782616188889605e+01,-1.178108091232243915e+01
1.111880278049060777e+01,-1.220035815548815528e+01
1.111977939909231949e+01,-1.255963539865387091e+01
1.112075601769403299e+01,-1.271891264181958903e+01
1.112173263629574471e+01,-1.249818988498530636e+01
1.112270925489745643e+01,-1.185746712815102377e+01
1.112368587349916815e+01,-1.069674437131673983e+01
1.112466249210087987e+01,-9.176021614482458233e+00
1.112563911070259159e+01,-7.215298857648172692e+00
1.112661572930430331e+01,-5.294576100813892516e+00
1.112759234790601681e+01,-3.473853343979608876e+00
1.112856896650772853e+01,-2.033130587145325574e+00
1.112954558510944025e+01,-1.052407830311041348e+00
1.113052220371115197e+01,-6.516850734767606346e-01
1.113149882231286369e+01,-7.109623166424773322e-01
1.113247544091457542e+01,-1.010239559808194354e+00
1.113345205951628714e+01,-1.649516802973912899e+00
1.113442867811799886e+01,-2.528794046139628104e+00
1.113540529671971235e+01,-3.568071289305347005e+00
1.113638191532142407e+01,-4.587348532471060558e+00
1.113735853392313579e+01,-5.686625775636779956e+00
1.113833515252484752e+01,-6.705903018802495730e+00
1.113931177112655924e+01,-7.785180261968215554e+00
1.114028838972827096e+01,-8.784457505133932642e+00
1.114126500832998268e+01,-9.683734748299649198e+00
1.114224162693169617e+01,-1.016301199146536582e+01
1.114321824553340790e+01,-1.014228923463108423e+01
1.114419486413511962e+01,-9.601566477796801280e+00
1.114517148273683134e+01,-8.520843720962517409e+00
1.114614810133854306e+01,-7.000120964128233148e+00
1.114712471994025478e+01,-5.199398207293950414e+00
1.114810133854196650e+01,-3.558675450459668266e+00
1.114907795714367822e+01,-2.157952693625385887e+00
1.115005457574539172e+01,-1.077229936791103793e+00
1.115103119434710344e+01,-2.565071799568196531e-01
1.115200781294881516e+01,1.442155768774627533e-01
1.115298443155052688e+01,3.449383337117458148e-01
1.115396105015223860e+01,5.056610905460280359e-01
1.115493766875395032e+01,7.063838473803111251e-01
1.115591428735566204e+01,8.871066042145946406e-01
1.115689090595737376e+01,1.027829361048877121e+00
1.115786752455908726e+01,1.208552117883158861e+00
1.115884414316079898e+01,1.189274874717443087e+00
1.115982076176251070e+01,9.499976315517250081e-01
1.116079738036422242e+01,4.507203883860087523e-01
1.116177399896593414e+01,-4.485568547797095795e-01
1.116275061756764586e+01,-1.707834097945425622e+00
1.116372723616935758e+01,-3.067111341111143030e+00
1.116470385477107108e+01,-4.646388584276858857e+00
1.116568047337278280e+01,-5.925665827442577971e+00
1.116665709197449452e+01,-7.064943070608291187e+00
1.116763371057620624e+01,-8.004220313774011331e+00
1.116861032917791796e+01,-8.543497556939726678e+00
1.116958694777962968e+01,-8.722774800105444371e+00
1.117056356638134140e+01,-8.922052043271165189e+00
1.117154018498305312e+01,-8.941329286436880963e+00
1.117251680358476662e+01,-8.460606529602598513e+00
1.117349342218647834e+01,-7.719883772768311836e+00
1.117447004078819006e+01,-6.779161015934032086e+00
1.117544665938990178e+01,-5.758438259099748713e+00
1.117642327799161350e+01,-4.477715502265465553e+00
1.117739989659332522e+01,-3.016992745431181344e+00
1.117837651519503694e+01,-1.236269988596899960e+00
1.117935313379675044e+01,4.444527682373836108e-01
1.118032975239846216e+01,2.345175525071665934e+00
1.118130637100017388e+01,4.045898281905949467e+00
1.118228298960188560e+01,5.386621038740232237e+00
1.118325960820359732e+01,6.347343795574516001e+00
1.118423622680530904e+01,6.708066552408797456e+00
1.118521284540702077e+01,6.748789309243081291e+00
1.118618946400873249e+01,6.689512066077363706e+00
1.118716608261044598e+01,6.470234822911647754e+00
1.118814270121215770e+01,5.970957579745929777e+00
1.118911931981386942e+01,5.371680336580213044e+00
1.119009593841558114e+01,4.792403093414494997e+00
1.119107255701729287e+01,4.313125850248777482e+00
1.119204917561900459e+01,3.793848607083060376e+00
1.119302579422071631e+01,3.414571363917343394e+00
1.119400241282242980e+01,3.115294120751626483e+00
1.119497903142414152e+01,2.836016877585909146e+00
1.119595565002585325e+01,2.676739634420192804e+00
1.119693226862756497e+01,2.717462391254473975e+00
1.119790888722927669e+01,2.738185148088757348e+00
1.119888550583098841e+01,2.758907904923040721e+00
1.119986212443270013e+01,2.879630661757323740e+00
1.120083874303441185e+01,3.040353418591605905e+00
1.120181536163612535e+01,3.241076175425888994e+00
1.120279198023783707e+01,3.261798932260172368e+00
1.120376859883954879e+01,3.262521689094456168e+00
1.120474521744126051e+01,3.263244445928738191e+00
1.120572183604297223e+01,3.283967202763021564e+00
1.120669845464468395e+01,3.324689959597302735e+00
1.120767507324639567e+01,3.345412716431587885e+00
1.120865169184810739e+01,3.366135473265869482e+00
1.120962831044982089e+01,3.526858230100153424e+00
1.121060492905153261e+01,3.727580986934434737e+00
1.121158154765324433e+01,3.968303743768716974e+00
1.121255816625495605e+01,4.289026500603001502e+00
1.121353478485666777e+01,4.589749257437283347e+00
1.121451140345837949e+01,4.910472014271567431e+00
1.121548802206009121e+01,5.171194771105849242e+00
1.121646464066180471e+01,5.391917527940132793e+00
1.121744125926351643e+01,5.552640284774414958e+00
1.121841787786522815e+01,5.673363041608698865e+00
1.121939449646693987e+01,5.694085798442980462e+00
1.122037111506865159e+01,5.554808555277264581e+00
1.122134773367036331e+01,5.215531312111546747e+00
1.122232435227207503e+01,4.656254068945830049e+00
1.122330097087378675e+01,4.176976825780112534e+00
1.122427758947550025e+01,3.717699582614395926e+00
1.122525420807721197e+01,3.378422339448678091e+00
1.122623082667892369e+01,3.119145096282962104e+00
1.122720744528063541e+01,2.759867853117242920e+00
1.122818406388234713e+01,1.900590609951527288e+00
1.122916068248405885e+01,9.013133667858094222e-01
1.123013730108577057e+01,1.020361236200924837e-01
1.123111391968748407e+01,-4.372411195456246680e-01
1.123209053828919579e+01,-5.565183627113418074e-01
1.123306715689090751e+01,-3.557956058770587737e-01
1.123404377549261923e+01,2.049271509572237748e-01
1.123502039409433095e+01,9.056499077915068918e-01
1.123599701269604267e+01,1.626372664625789444e+00
1.123697363129775439e+01,2.447095421460073528e+00
1.123795024989946612e+01,3.167818178294354414e+00
1.123892686850117961e+01,3.908540935128638427e+00
1.123990348710289133e+01,4.489263691962920966e+00
1.124088010570460305e+01,4.789986448797204588e+00
1.124185672430631477e+01,4.950709205631486753e+00
1.124283334290802649e+01,4.851431962465770908e+00
1.124380996150973822e+01,4.272154719300052861e+00
1.124478658011144994e+01,3.432877476134335470e+00
1.124576319871316166e+01,2.673600232968617707e+00
1.124673981731487515e+01,2.114322989802901009e+00
1.124771643591658687e+01,1.835045746637183672e+00
1.124869305451829860e+01,1.635768503471468183e+00
1.124966967312001032e+01,1.496491260305749638e+00
1.125064629172172204e+01,1.297214017140032372e+00
1.125162291032343376e+01,1.177936773974315177e+00
1.125259952892514548e+01,9.586595308085984479e-01
1.125357614752685897e+01,7.793822876428807556e-01
1.125455276612857070e+01,6.001050444771630632e-01
1.125552938473028242e+01,4.408278013114466654e-01
1.125650600333199414e+01,2.015505581457285034e-01
1.125748262193370586e+01,2.273314980013008916e-03
1.125845924053541758e+01,-1.370039281857055313e-01
1.125943585913712930e+01,-1.562811713514213052e-01
1.126041247773884102e+01,4.441585482860855097e-03
1.126138909634055452e+01,2.851643423171439928e-01
1.126236571494226624e+01,6.058870991514263560e-01
1.126334233354397796e+01,8.866098559857112926e-01
1.126431895214568968e+01,1.087332612819992494e+00
1.126529557074740140e+01,1.128055369654275442e+00
1.126627218934911312e+01,1.008778126488558247e+00
1.126724880795082484e+01,8.695008833228415890e-01
1.126822542655253834e+01,6.502236401571247493e-01
1.126920204515425006e+01,5.309463969914075543e-01
1.127017866375596178e+01,5.116691538256900040e-01
1.127115528235767350e+01,5.923919106599720985e-01
1.127213190095938522e+01,7.331146674942564667e-01
1.127310851956109694e+01,8.938374243285386322e-01
1.127408513816280866e+01,1.134560181162820758e+00
1.127506175676452038e+01,1.155282937997104131e+00
1.127603837536623388e+01,8.960056948313882552e-01
1.127701499396794560e+01,3.367284516656697257e-01
1.127799161256965732e+01,-3.625487915000475403e-01
1.127896823117136904e+01,-1.041826034665765288e+00
1.127994484977308076e+01,-1.681103277831480280e+00
1.128092146837479248e+01,-2.100380520997198186e+00
1.128189808697650420e+01,-2.319657764162915026e+00
1.128287470557821770e+01,-2.298935007328633429e+00
1.128385132417992942e+01,-2.078212250494348989e+00
1.128482794278164114e+01,-1.437489493660066397e+00
1.128580456138335286e+01,-7.567667368257827709e-01
1.128678117998506458e+01,-7.604397999150105947e-02
1.128775779858677630e+01,6.846787768427825549e-01
1.128873441718848802e+01,1.345401533677064609e+00
1.128971103579019974e+01,1.866124290511346207e+00
1.129068765439191324e+01,2.066847047345631072e+00
1.129166427299362496e+01,2.107569804179912243e+00
1.129264089159533668e+01,1.908292561014196753e+00
1.129361751019704840e+01,1.549015317848477569e+00
1.129459412879876012e+01,1.109738074682761866e+00
1.129557074740047184e+01,5.904608315170444266e-01
1.129654736600218357e+01,1.311835883513273460e-01
1.129752398460389529e+01,-2.480936548143896359e-01
1.129850060320560878e+01,-4.273708979801055796e-01
1.129947722180732050e+01,-4.066481411458239825e-01
1.130045384040903222e+01,-2.859253843115409643e-01
1.130143045901074395e+01,-2.852026274772589409e-01
1.130240707761245567e+01,-4.444798706429752833e-01
1.130338369621416739e+01,-6.237571138086929201e-01
1.130436031481587911e+01,-8.030343569744088361e-01
1.130533693341759260e+01,-1.242311600140126426e+00
1.130631355201930432e+01,-1.701588843305845256e+00
1.130729017062101605e+01,-2.100866086471561811e+00
1.130826678922272777e+01,-2.340143329637280001e+00
1.130924340782443949e+01,-2.359420572802995775e+00
1.131022002642615121e+01,-2.218697815968713183e+00
1.131119664502786293e+01,-1.957975059134429596e+00
1.131217326362957465e+01,-1.537252302300147644e+00
1.131314988223128815e+01,-9.565295454658636620e-01
1.131412650083299987e+01,-4.158067886315807704e-01
1.131510311943471159e+01,-1.508403179729836917e-02
1.131607973803642331e+01,8.563872503698508054e-02
1.131705635663813503e+01,-7.363851812873126179e-02
1.131803297523984675e+01,-5.329157612944500633e-01
1.131900959384155847e+01,-1.132193004460166019e+00
1.131998621244327197e+01,-1.631470247625883996e+00
1.132096283104498369e+01,-2.110747490791600622e+00
1.132193944964669541e+01,-2.370024733957318386e+00
1.132291606824840713e+01,-2.329301977123037215e+00
1.132389268685011885e+01,-2.028579220288752705e+00
1.132486930545183057e+01,-1.627856463454470326e+00
1.132584592405354229e+01,-1.267133706620187095e+00
1.132682254265525401e+01,-8.464109497859050313e-01
1.132779916125696751e+01,-5.856881929516214447e-01
1.132877577985867923e+01,-4.049654361173379846e-01
1.132975239846039095e+01,-4.642426792830546822e-01
1.133072901706210267e+01,-8.035199224487724612e-01
1.133170563566381439e+01,-1.242797165614490051e+00
1.133268225426552611e+01,-1.642074408780206607e+00
1.133365887286723783e+01,-1.961351651945923091e+00
1.133463549146895133e+01,-2.200628895111641281e+00
1.133561211007066305e+01,-2.339906138277358050e+00
1.133658872867237477e+01,-2.459183381443075245e+00
1.133756534727408649e+01,-2.558460624608791090e+00
1.133854196587579821e+01,-2.557737867774509066e+00
1.133951858447750993e+01,-2.517015110940227895e+00
1.134049520307922165e+01,-2.476292354105943172e+00
1.134147182168093337e+01,-2.535569597271661646e+00
1.134244844028264687e+01,-2.694846840437377988e+00
1.134342505888435859e+01,-2.914124083603096604e+00
1.134440167748607031e+01,-3.173401326768812591e+00
1.134537829608778203e+01,-3.412678569934530781e+00
1.134635491468949375e+01,-3.671955813100246768e+00
1.134733153329120547e+01,-4.111233056265963803e+00
1.134830815189291719e+01,-4.550510299431679506e+00
1.134928477049462892e+01,-4.769787542597399899e+00
1.135026138909634241e+01,-4.649064785763115104e+00
1.135123800769805413e+01,-4.248342028928832725e+00
1.135221462629976585e+01,-3.647619272094549725e+00
1.135319124490147757e+01,-2.966896515260266209e+00
1.135416786350318930e+01,-2.026173758425982907e+00
1.135514448210490102e+01,-1.225451001591701949e+00
1.135612110070661274e+01,-5.047282447574191755e-01
1.135709771930832623e+01,5.599451207686508697e-02
1.135807433791003795e+01,4.967172689111465922e-01
1.135905095651174967e+01,5.574400257454309449e-01
1.136002757511346140e+01,3.181627825797126996e-01
