# spatial freqs [1/mm], spectrum [a.u.]
1.204117647058823479e+02,1.583148340992295566e-01
1.204705882352941160e+02,1.354626688341183105e-01
1.205294117647058840e+02,1.668795747013683828e-01
1.205882352941176521e+02,1.664622416545875339e-01
1.206470588235294059e+02,2.335080863729463996e-01
1.207058823529411740e+02,2.734529300158379805e-01
1.207647058823529420e+02,1.854410506629224631e-01
1.208235294117647101e+02,1.167376525365154821e-01
1.208823529411764639e+02,1.495539448531250926e-01
1.209411764705882320e+02,1.674929906181681083e-01
1.210000000000000000e+02,1.597878004352061843e-01
1.210588235294117680e+02,2.038411291012909299e-01
1.211176470588235219e+02,2.117024689693683681e-01
1.211764705882352899e+02,2.806625379153540600e-01
1.212352941176470580e+02,2.159554600525630530e-01
1.212941176470588260e+02,1.496783254849633760e-01
1.213529411764705799e+02,1.373550026857848494e-01
1.214117647058823479e+02,1.179804375657649146e-01
1.214705882352941160e+02,1.437462906235354165e-01
1.215294117647058840e+02,1.859762950664264614e-01
1.215882352941176521e+02,2.333545945935430188e-01
1.216470588235294059e+02,1.295109930276602539e-01
1.217058823529411740e+02,1.805145937145040957e-01
1.217647058823529420e+02,1.513381736936087185e-01
1.218235294117647101e+02,1.453926347935578789e-01
1.218823529411764639e+02,2.450091815822775521e-01
1.219411764705882320e+02,2.185184239054277222e-01
1.220000000000000000e+02,1.973067458521683137e-01
1.220588235294117680e+02,2.098314981377741029e-01
1.221176470588235219e+02,2.376461363735808685e-01
1.221764705882352899e+02,2.050697664634379969e-01
1.222352941176470580e+02,1.740597831746371338e-01
1.222941176470588260e+02,1.981509809336178263e-01
1.223529411764705799e+02,1.980145009739431305e-01
1.224117647058823479e+02,1.768833750393288551e-01
1.224705882352941160e+02,2.175155738586531662e-01
1.225294117647058840e+02,2.453285031748590195e-01
1.225882352941176521e+02,1.499053284418601084e-01
1.226470588235294059e+02,1.957939001395707368e-01
1.227058823529411740e+02,1.717528214262091513e-01
1.227647058823529420e+02,1.184118393591732238e-01
1.228235294117647101e+02,1.473108802309792409e-01
1.228823529411764639e+02,2.237362405863957682e-01
1.229411764705882320e+02,2.162158653812666642e-01
1.230000000000000000e+02,1.738536690066483370e-01
1.230588235294117680e+02,1.530420319168988297e-01
1.231176470588235219e+02,1.715662890596170165e-01
1.231764705882352899e+02,1.652261169641197069e-01
1.232352941176470580e+02,1.986644529408917170e-01
1.232941176470588260e+02,2.100544127393566551e-01
1.233529411764705799e+02,2.435438360616550002e-01
1.234117647058823479e+02,2.054453934600077025e-01
1.234705882352941160e+02,1.391253994695466623e-01
1.235294117647058840e+02,1.546036739508511726e-01
1.235882352941176521e+02,1.583222563206411748e-01
1.236470588235294059e+02,1.332258592936639563e-01
1.237058823529411740e+02,1.418704530645879258e-01
1.237647058823529420e+02,9.350211425892357431e-02
1.238235294117647101e+02,1.801614658477430353e-01
1.238823529411764639e+02,2.237484365277705167e-01
1.239411764705882320e+02,2.087510608104905518e-01
1.240000000000000000e+02,2.640810101370352769e-01
1.240588235294117680e+02,2.670766860457187697e-01
1.241176470588235219e+02,2.362557780109553474e-01
1.241764705882352899e+02,2.529788217478426970e-01
1.242352941176470580e+02,2.167664301055144682e-01
1.242941176470588260e+02,1.563104399348519413e-01
1.243529411764705799e+02,2.846062447504006943e-01
1.244117647058823479e+02,2.368274001630119585e-01
1.244705882352941160e+02,2.398421414831327925e-01
1.245294117647058840e+02,1.451584753758503044e-01
1.245882352941176521e+02,1.537112049355018328e-01
1.246470588235294059e+02,2.099980573626556712e-01
1.247058823529411740e+02,1.658182502999725472e-01
1.247647058823529420e+02,2.138948234168218665e-01
1.248235294117647101e+02,1.287290801806051377e-01
1.248823529411764639e+02,1.968223414165904128e-01
1.249411764705882320e+02,1.758734904761484474e-01
1.250000000000000000e+02,1.961188520241211319e-01
1.250588235294117680e+02,1.843061597348734093e-01
1.251176470588235219e+02,1.834214905048382194e-01
1.251764705882352899e+02,2.244437971005910637e-01
1.252352941176470580e+02,1.980655495886421147e-01
1.252941176470588260e+02,2.367105339379864670e-01
1.253529411764705799e+02,2.268655215652305712e-01
1.254117647058823479e+02,1.890593403289037022e-01
1.254705882352941160e+02,2.230146195682632670e-01
1.255294117647058840e+02,1.880643384673706675e-01
1.255882352941176521e+02,2.388456726351595727e-01
1.256470588235294059e+02,1.970381508013501204e-01
1.257058823529411740e+02,1.745833118349638113e-01
1.257647058823529420e+02,1.498223357035441683e-01
1.258235294117647101e+02,2.155783595931977936e-01
1.258823529411764639e+02,2.263869292361086749e-01
1.259411764705882320e+02,1.924083099857283319e-01
1.260000000000000000e+02,1.228871088549880475e-01
1.260588235294117680e+02,1.999776762448650380e-01
1.261176470588235219e+02,1.971481780101607406e-01
1.261764705882352899e+02,1.495066441424631187e-01
1.262352941176470580e+02,2.130886069495919466e-01
1.262941176470588260e+02,2.177398854271466455e-01
1.263529411764705799e+02,2.321516466025898007e-01
1.264117647058823479e+02,2.102841067845958312e-01
1.264705882352941160e+02,2.293780220667723524e-01
1.265294117647058840e+02,1.822004908281794344e-01
1.265882352941176521e+02,1.400683765111098433e-01
1.266470588235294059e+02,1.777574677492238242e-01
1.267058823529411740e+02,2.019049773581324814e-01
1.267647058823529420e+02,1.357594466501081121e-01
1.268235294117647101e+02,7.864513416141639957e-02
1.268823529411764639e+02,1.516659212031384041e-01
1.269411764705882320e+02,1.368120018425151851e-01
1.270000000000000000e+02,1.669967756835635531e-01
1.270588235294117680e+02,2.504213883073814206e-01
1.271176470588235219e+02,1.826833671832034101e-01
1.271764705882352899e+02,1.573381745475010973e-01
1.272352941176470580e+02,1.931201169663105122e-01
1.272941176470588260e+02,1.884469021963229574e-01
1.273529411764705799e+02,1.752389224280336277e-01
1.274117647058823479e+02,1.887294010975418823e-01
1.274705882352941160e+02,1.740214468344307708e-01
1.275294117647058840e+02,2.163267417984209573e-01
1.275882352941176521e+02,1.813195203595757699e-01
1.276470588235294059e+02,1.996565615595354837e-01
1.277058823529411740e+02,2.273203734880553384e-01
1.277647058823529420e+02,2.145666923168958462e-01
1.278235294117647101e+02,1.261776660602585698e-01
1.278823529411764639e+02,1.737589528044659326e-01
1.279411764705882320e+02,1.969200870949587845e-01
1.280000000000000000e+02,1.474878618927305818e-01
1.280588235294117680e+02,1.345205033966349328e-01
1.281176470588235361e+02,2.064826212622466184e-01
1.281764705882353041e+02,2.321304998750852722e-01
1.282352941176470438e+02,1.919091290197562916e-01
1.282941176470588118e+02,1.876499792551061530e-01
1.283529411764705799e+02,1.475750587396826019e-01
1.284117647058823479e+02,2.012996318831365705e-01
1.284705882352941160e+02,1.864035684467445220e-01
1.285294117647058840e+02,1.897692237851082153e-01
1.285882352941176521e+02,2.419027537768189129e-01
1.286470588235294201e+02,2.584691893610317481e-01
1.287058823529411882e+02,2.549828056880288352e-01
1.287647058823529278e+02,2.215058812554797918e-01
1.288235294117646959e+02,1.519467178949143182e-01
1.288823529411764639e+02,1.445298348404746580e-01
1.289411764705882320e+02,1.816187970875803026e-01
1.290000000000000000e+02,2.033839203748818714e-01
1.290588235294117680e+02,1.915581636601989823e-01
1.291176470588235361e+02,1.910652653896225683e-01
1.291764705882353041e+02,2.245861994090028180e-01
1.292352941176470438e+02,2.298843129693758092e-01
1.292941176470588118e+02,2.718244857395228364e-01
1.293529411764705799e+02,2.138258162882808178e-01
1.294117647058823479e+02,2.257172905497946969e-01
1.294705882352941160e+02,2.356252112237892382e-01
1.295294117647058840e+02,2.322893196854358411e-01
1.295882352941176521e+02,2.065522149682399722e-01
1.296470588235294201e+02,1.742760529530585079e-01
1.297058823529411882e+02,1.665752824513987151e-01
1.297647058823529278e+02,2.463920855579807834e-01
1.298235294117646959e+02,3.123796701524693686e-01
1.298823529411764639e+02,2.523058895156977677e-01
1.299411764705882320e+02,1.964345961148007136e-01
1.300000000000000000e+02,1.880672410588821730e-01
1.300588235294117680e+02,2.115943554981676578e-01
1.301176470588235361e+02,1.127087880203264669e-01
1.301764705882353041e+02,8.487974228643467567e-02
1.302352941176470438e+02,1.866527512315113435e-01
1.302941176470588118e+02,2.342546705459281620e-01
1.303529411764705799e+02,1.725337519253150320e-01
1.304117647058823479e+02,1.368451950110164683e-01
1.304705882352941160e+02,1.979592928008941655e-01
1.305294117647058840e+02,1.797256315639649549e-01
1.305882352941176521e+02,1.956582630967910186e-01
1.306470588235294201e+02,1.681601927966573928e-01
1.307058823529411882e+02,1.672829758007221834e-01
1.307647058823529278e+02,2.702787708927084087e-01
1.308235294117646959e+02,1.993616801080803913e-01
1.308823529411764639e+02,1.517111522004519764e-01
1.309411764705882320e+02,2.107360520167029794e-01
1.310000000000000000e+02,2.149613442570015298e-01
1.310588235294117680e+02,1.911251617581099238e-01
1.311176470588235361e+02,1.809127081878067755e-01
1.311764705882353041e+02,2.438989024347786305e-01
1.312352941176470438e+02,3.016341271266100299e-01
1.312941176470588118e+02,2.149077515417779638e-01
1.313529411764705799e+02,1.886689921259673552e-01
1.314117647058823479e+02,1.558662414142649999e-01
1.314705882352941160e+02,1.635639143598173473e-01
1.315294117647058840e+02,2.009971859345585921e-01
1.315882352941176521e+02,2.221876782535340544e-01
1.316470588235294201e+02,1.493829265386495131e-01
1.317058823529411882e+02,1.681163678029055364e-01
1.317647058823529278e+02,2.132916213555738072e-01
1.318235294117646959e+02,2.769116175216236875e-01
1.318823529411764639e+02,1.995622130674688799e-01
1.319411764705882320e+02,1.401787556504353327e-01
1.320000000000000000e+02,2.273118258838154049e-01
1.320588235294117680e+02,1.893101442055039607e-01
1.321176470588235361e+02,1.977395464979884998e-01
1.321764705882353041e+02,1.630086661117375602e-01
1.322352941176470438e+02,1.954346870554985738e-01
1.322941176470588118e+02,2.502313791139041399e-01
1.323529411764705799e+02,2.885975312923151903e-01
1.324117647058823479e+02,2.099750413635785018e-01
1.324705882352941160e+02,1.519634065889610142e-01
1.325294117647058840e+02,1.880693120988351785e-01
1.325882352941176521e+02,2.313036097552516324e-01
1.326470588235294201e+02,2.382892017402389317e-01
1.327058823529411882e+02,2.782577673991511458e-01
1.327647058823529278e+02,3.136583276223230965e-01
1.328235294117646959e+02,2.298530443919964139e-01
1.328823529411764639e+02,1.906139297507182528e-01
1.329411764705882320e+02,2.102487030412548419e-01
1.330000000000000000e+02,1.953038167431022654e-01
1.330588235294117680e+02,2.519864654302141349e-01
1.331176470588235361e+02,1.699556039980395228e-01
1.331764705882353041e+02,1.927544271967756850e-01
1.332352941176470438e+02,2.440371106809984258e-01
1.332941176470588118e+02,1.534367740283028858e-01
1.333529411764705799e+02,1.968242666358962778e-01
1.334117647058823479e+02,1.895310046046310426e-01
1.334705882352941160e+02,2.412387414591442292e-01
1.335294117647058840e+02,1.879479013350161265e-01
1.335882352941176521e+02,1.865292709738563259e-01
1.336470588235294201e+02,1.476670163397390823e-01
1.337058823529411882e+02,1.865126951939150013e-01
1.337647058823529278e+02,2.912279973401425415e-01
1.338235294117646959e+02,2.192565826643989579e-01
1.338823529411764639e+02,2.008022987344965926e-01
1.339411764705882320e+02,1.586261657154023896e-01
1.340000000000000000e+02,2.011299978203966443e-01
1.340588235294117680e+02,2.116868599433582299e-01
1.341176470588235361e+02,1.710519479133948140e-01
1.341764705882353041e+02,1.239316448011988786e-01
1.342352941176470438e+02,1.343869928161881833e-01
1.342941176470588118e+02,1.964052796935992495e-01
1.343529411764705799e+02,1.514203564298985671e-01
1.344117647058823479e+02,1.528638678695500019e-01
1.344705882352941160e+02,1.393673908733091549e-01
1.345294117647058840e+02,1.932267668734152510e-01
1.345882352941176521e+02,1.575420118005334824e-01
1.346470588235294201e+02,1.594790060229090423e-01
1.347058823529411882e+02,2.603112517394392533e-01
1.347647058823529278e+02,3.223687591499407867e-01
1.348235294117646959e+02,2.487296355690319372e-01
1.348823529411764639e+02,2.168706922199074849e-01
1.349411764705882320e+02,1.714631800409057438e-01
1.350000000000000000e+02,2.099211258926805268e-01
1.350588235294117680e+02,2.304398354572714525e-01
1.351176470588235361e+02,1.358090743036654280e-01
1.351764705882353041e+02,1.235528172450778145e-01
1.352352941176470438e+02,1.774348848609411666e-01
1.352941176470588118e+02,1.511629352347221567e-01
1.353529411764705799e+02,1.247770613019774100e-01
1.354117647058823479e+02,1.165839013506241167e-01
1.354705882352941160e+02,1.589240946381243746e-01
1.355294117647058840e+02,1.996351903894998392e-01
1.355882352941176521e+02,2.130498173035636766e-01
1.356470588235294201e+02,2.268286270010172467e-01
1.357058823529411882e+02,1.757597436042336037e-01
1.357647058823529278e+02,1.725498940001752857e-01
1.358235294117646959e+02,1.015059531893751782e-01
1.358823529411764639e+02,1.837462710389529963e-01
1.359411764705882320e+02,1.852866200547035602e-01
1.360000000000000000e+02,1.376047870355226188e-01
1.360588235294117680e+02,2.037926851293473118e-01
1.361176470588235361e+02,2.380966345651263916e-01
1.361764705882353041e+02,2.100289070235294708e-01
1.362352941176470438e+02,1.449961972853039682e-01
1.362941176470588118e+02,1.567275376971104250e-01
1.363529411764705799e+02,1.587874040024602473e-01
1.364117647058823479e+02,1.154720170650672256e-01
1.364705882352941160e+02,9.181567068181002711e-02
1.365294117647058840e+02,1.475544155058983453e-01
1.365882352941176521e+02,2.238355916242649457e-01
1.366470588235294201e+02,2.136343111890554036e-01
1.367058823529411882e+02,1.496789977002487004e-01
1.367647058823529278e+02,1.431048019324108467e-01
1.368235294117646959e+02,1.649216986050884293e-01
1.368823529411764639e+02,1.518558368274358361e-01
1.369411764705882320e+02,1.051400252813077807e-01
1.370000000000000000e+02,1.831628147224939329e-01
1.370588235294117680e+02,1.913765657458407210e-01
1.371176470588235361e+02,1.529753428112889668e-01
1.371764705882353041e+02,2.070162708194174250e-01
1.372352941176470438e+02,2.016818673215901858e-01
1.372941176470588118e+02,2.666241064273717210e-01
1.373529411764705799e+02,2.659351584962663662e-01
1.374117647058823479e+02,2.695789659896154489e-01
1.374705882352941160e+02,2.611716212836183160e-01
1.375294117647058840e+02,1.854130970525834643e-01
1.375882352941176521e+02,1.925231055946159398e-01
1.376470588235294201e+02,1.687747378927978159e-01
1.377058823529411882e+02,1.676977313362724153e-01
1.377647058823529278e+02,2.047063120599753316e-01
1.378235294117646959e+02,1.547911698506899136e-01
1.378823529411764639e+02,1.317925557321327212e-01
1.379411764705882320e+02,2.143493585493032316e-01
1.380000000000000000e+02,2.137195290552019733e-01
1.380588235294117680e+02,1.276150528534154838e-01
1.381176470588235361e+02,1.594984644889755054e-01
1.381764705882353041e+02,1.311502640860609525e-01
1.382352941176470438e+02,1.627433843182267970e-01
1.382941176470588118e+02,1.991733379376559032e-01
1.383529411764705799e+02,1.471710948396896257e-01
1.384117647058823479e+02,1.168950567768894527e-01
1.384705882352941160e+02,1.513896308428892556e-01
1.385294117647058840e+02,1.665261285382628742e-01
1.385882352941176521e+02,2.028412513818951546e-01
1.386470588235294201e+02,1.385498850280288685e-01
1.387058823529411882e+02,1.489162467034509385e-01
1.387647058823529278e+02,1.510392907840228949e-01
1.388235294117646959e+02,1.582371071249844829e-01
1.388823529411764639e+02,1.867320873938082826e-01
1.389411764705882320e+02,2.016503733824758504e-01
1.390000000000000000e+02,2.183527658950603634e-01
1.390588235294117680e+02,1.468459292768315161e-01
