# spatial freqs [1/mm], spectrum [a.u.]
1.457647058823529278e+02,1.622549686756445120e-01
1.458235294117646959e+02,1.384565373914907471e-01
1.458823529411764639e+02,1.045296472757279299e-01
1.459411764705882320e+02,7.749930397076514044e-02
1.460000000000000000e+02,1.297772245559142557e-01
1.460588235294117680e+02,1.274167575780723038e-01
1.461176470588235361e+02,1.212839360969049513e-01
1.461764705882353041e+02,1.545175224261584324e-01
1.462352941176470438e+02,1.341715610171258233e-01
1.462941176470588118e+02,1.203771624649182942e-01
1.463529411764705799e+02,1.564997375262654200e-01
1.464117647058823479e+02,1.071798504878046510e-01
1.464705882352941160e+02,1.047047585856308166e-01
1.465294117647058840e+02,1.066359680450227332e-01
1.465882352941176521e+02,9.300064449210836137e-02
1.466470588235294201e+02,1.113018363931196769e-01
1.467058823529411882e+02,1.026316461862001178e-01
1.467647058823529278e+02,1.251596471101585062e-01
1.468235294117646959e+02,1.375344670607353270e-01
1.468823529411764639e+02,1.759225043308621228e-01
1.469411764705882320e+02,1.302657219475855943e-01
1.470000000000000000e+02,1.561479026916085255e-01
1.470588235294117680e+02,1.285409848428717416e-01
1.471176470588235361e+02,1.255203221530108160e-01
1.471764705882353041e+02,7.897324088256857388e-02
1.472352941176470438e+02,1.268823287708881475e-01
1.472941176470588118e+02,9.698105799397084559e-02
1.473529411764705799e+02,9.525507277106594339e-02
1.474117647058823479e+02,1.168376319015246856e-01
1.474705882352941160e+02,1.171074538199945447e-01
1.475294117647058840e+02,1.082341188739595200e-01
1.475882352941176521e+02,1.273167220045296755e-01
1.476470588235294201e+02,1.223894471667113376e-01
1.477058823529411882e+02,1.106307577600462860e-01
1.477647058823529278e+02,1.525666348644050263e-01
1.478235294117646959e+02,1.607162460739951781e-01
1.478823529411764639e+02,1.277203144324645101e-01
1.479411764705882320e+02,1.102961081578798797e-01
1.480000000000000000e+02,1.222617626371469840e-01
1.480588235294117680e+02,1.030073610726021105e-01
1.481176470588235361e+02,9.785816561960862525e-02
1.481764705882353041e+02,1.095413388181723513e-01
1.482352941176470438e+02,1.022440756603160555e-01
1.482941176470588118e+02,1.435015481675940563e-01
1.483529411764705799e+02,1.200072013982050462e-01
1.484117647058823479e+02,1.352243652167758325e-01
1.484705882352941160e+02,1.168904831948475720e-01
1.485294117647058840e+02,1.221160264086092045e-01
1.485882352941176521e+02,1.339159601734642713e-01
1.486470588235294201e+02,1.203793424952974284e-01
1.487058823529411882e+02,1.658618257189302114e-01
1.487647058823529278e+02,1.246927230111253421e-01
1.488235294117646959e+02,1.387639049022011684e-01
1.488823529411764639e+02,1.591618787181987293e-01
1.489411764705882320e+02,1.344530983907902544e-01
1.490000000000000000e+02,8.287588500448837825e-02
1.490588235294117680e+02,1.251927084842431592e-01
1.491176470588235361e+02,1.630212604613569816e-01
1.491764705882353041e+02,1.190792093188444561e-01
1.492352941176470438e+02,1.304406533239603760e-01
1.492941176470588118e+02,1.540893317414685215e-01
1.493529411764705799e+02,1.487772991786828480e-01
1.494117647058823479e+02,1.381216179012419443e-01
1.494705882352941160e+02,1.595997065158515638e-01
1.495294117647058840e+02,1.487874081100089285e-01
1.495882352941176521e+02,1.537861593862994702e-01
1.496470588235294201e+02,1.194622728620128721e-01
1.497058823529411882e+02,8.481085683170826173e-02
1.497647058823529278e+02,1.373124414062401599e-01
1.498235294117646959e+02,1.393244257095053174e-01
1.498823529411764639e+02,1.115633738708711187e-01
1.499411764705882320e+02,1.500760848519648027e-01
1.500000000000000000e+02,1.563505834397946048e-01
1.500588235294117680e+02,9.051946384851151939e-02
1.501176470588235361e+02,1.004707464030046987e-01
1.501764705882353041e+02,1.334949153148843604e-01
1.502352941176470438e+02,1.358710729065625289e-01
1.502941176470588118e+02,1.218407616004637123e-01
1.503529411764705799e+02,9.200830005180347937e-02
1.504117647058823479e+02,9.121757578373564102e-02
1.504705882352941160e+02,1.367119686355431629e-01
1.505294117647058840e+02,1.202933136852304963e-01
1.505882352941176521e+02,1.067372885765277418e-01
1.506470588235294201e+02,9.879238567826810480e-02
1.507058823529411882e+02,1.149255056499302596e-01
1.507647058823529278e+02,1.399665339104817496e-01
1.508235294117646959e+02,8.915617994724628348e-02
1.508823529411764639e+02,1.080332877894031735e-01
1.509411764705882320e+02,1.311187393387167333e-01
1.510000000000000000e+02,1.063798202119373842e-01
1.510588235294117680e+02,7.890164653263152805e-02
1.511176470588235361e+02,7.671437281336300484e-02
1.511764705882353041e+02,6.913239857685458956e-02
1.512352941176470438e+02,8.194873144929931685e-02
1.512941176470588118e+02,7.269474516834249778e-02
1.513529411764705799e+02,8.390553023834466939e-02
1.514117647058823479e+02,7.942456351746665644e-02
1.514705882352941160e+02,7.804118136426353713e-02
1.515294117647058840e+02,1.032382817518930351e-01
1.515882352941176521e+02,1.313401998145240224e-01
1.516470588235294201e+02,1.413233461177466899e-01
1.517058823529411882e+02,1.319363124391654540e-01
1.517647058823529278e+02,7.073860621700277240e-02
1.518235294117646959e+02,7.550632058615847075e-02
1.518823529411764639e+02,6.087242209153226336e-02
1.519411764705882320e+02,6.643969600819378540e-02
1.520000000000000000e+02,1.178726263287382947e-01
1.520588235294117680e+02,1.161766701203152813e-01
1.521176470588235361e+02,9.261771029604981553e-02
1.521764705882353041e+02,1.278148114847840189e-01
1.522352941176470438e+02,1.292972887919469349e-01
1.522941176470588118e+02,1.341780437488726274e-01
1.523529411764705799e+02,9.146869782765798540e-02
1.524117647058823479e+02,7.928551267894201615e-02
1.524705882352941160e+02,8.591176388869618819e-02
1.525294117647058840e+02,9.295588849292944766e-02
1.525882352941176521e+02,1.155795902044866597e-01
1.526470588235294201e+02,1.687562980030744841e-01
1.527058823529411882e+02,1.283597366899312531e-01
1.527647058823529278e+02,1.032556959384669376e-01
1.528235294117646959e+02,1.039944905743538928e-01
1.528823529411764639e+02,7.850317495930293765e-02
1.529411764705882320e+02,6.497012067190786888e-02
1.530000000000000000e+02,8.755973361060702398e-02
1.530588235294117680e+02,1.120075043982402957e-01
1.531176470588235361e+02,9.904849185514828791e-02
1.531764705882353041e+02,7.810256844410135013e-02
1.532352941176470438e+02,8.950868138172123067e-02
1.532941176470588118e+02,1.087210166430021552e-01
1.533529411764705799e+02,1.138767489952437484e-01
1.534117647058823479e+02,1.228015565084017852e-01
1.534705882352941160e+02,1.308819875906773733e-01
1.535294117647058840e+02,1.082464731618183462e-01
1.535882352941176521e+02,1.168282678835312755e-01
1.536470588235294201e+02,1.485755677925040263e-01
1.537058823529411882e+02,1.403219538787956744e-01
1.537647058823529278e+02,9.290258154721860173e-02
1.538235294117646959e+02,6.215119653509997705e-02
1.538823529411764639e+02,9.938815555236087118e-02
1.539411764705882320e+02,1.048017854716363079e-01
1.540000000000000000e+02,1.253322199533452863e-01
1.540588235294117680e+02,1.399383281936920354e-01
1.541176470588235361e+02,1.428347055975159041e-01
1.541764705882353041e+02,8.260490215092583521e-02
1.542352941176470438e+02,8.899296765379056950e-02
1.542941176470588118e+02,8.514392697074939231e-02
1.543529411764705799e+02,6.540956795021435344e-02
1.544117647058823479e+02,7.333323756810634919e-02
1.544705882352941160e+02,1.109454212348685714e-01
1.545294117647058840e+02,1.081349332541747393e-01
1.545882352941176521e+02,1.145916721390350806e-01
1.546470588235294201e+02,1.208320355550323022e-01
1.547058823529411882e+02,1.094705909855240855e-01
1.547647058823529278e+02,5.666162332201820501e-02
1.548235294117646959e+02,9.459025136154679270e-02
1.548823529411764639e+02,6.943766625635662548e-02
1.549411764705882320e+02,7.225462664961253278e-02
1.550000000000000000e+02,7.933381911033078604e-02
1.550588235294117680e+02,8.563459327641241570e-02
1.551176470588235361e+02,8.011140941503330781e-02
1.551764705882353041e+02,8.495281944143985575e-02
1.552352941176470438e+02,1.183602701554044012e-01
1.552941176470588118e+02,1.125412608177038393e-01
1.553529411764705799e+02,9.191802681823647847e-02
1.554117647058823479e+02,8.205575538172663053e-02
1.554705882352941160e+02,1.060091965209172121e-01
1.555294117647058840e+02,1.274092135060538034e-01
1.555882352941176521e+02,8.754918890406630794e-02
1.556470588235294201e+02,8.307320480698625331e-02
1.557058823529411882e+02,6.509089770387009588e-02
1.557647058823529278e+02,5.404551993019193756e-02
1.558235294117646959e+02,8.622503312054774494e-02
1.558823529411764639e+02,1.001833863748370773e-01
1.559411764705882320e+02,1.145754739907613867e-01
1.560000000000000000e+02,7.312701067646014408e-02
1.560588235294117680e+02,7.369540639432593798e-02
1.561176470588235361e+02,1.176823311794278487e-01
1.561764705882353041e+02,9.275079236326240484e-02
1.562352941176470438e+02,1.009115326595156903e-01
1.562941176470588118e+02,1.157677962335105920e-01
1.563529411764705799e+02,6.952228053100806271e-02
1.564117647058823479e+02,1.078353719321856197e-01
1.564705882352941160e+02,1.000260071742268692e-01
1.565294117647058840e+02,1.095116464397913464e-01
1.565882352941176521e+02,9.500118566387039110e-02
1.566470588235294201e+02,8.271737966630386685e-02
1.567058823529411882e+02,9.138706189993051066e-02
1.567647058823529278e+02,8.530529978223273802e-02
1.568235294117646959e+02,1.028310578840612860e-01
1.568823529411764639e+02,1.115885071456461236e-01
1.569411764705882320e+02,1.160419935896990773e-01
1.570000000000000000e+02,5.517433932130715729e-02
1.570588235294117680e+02,7.947092814367835711e-02
1.571176470588235361e+02,1.178402575347399367e-01
1.571764705882353041e+02,9.243751642054788553e-02
1.572352941176470438e+02,8.945511010480956815e-02
1.572941176470588118e+02,9.269824497828550725e-02
1.573529411764705799e+02,1.075593296159272211e-01
1.574117647058823479e+02,1.159465619409536102e-01
1.574705882352941160e+02,1.106487793456510937e-01
1.575294117647058840e+02,8.050182103454804616e-02
1.575882352941176521e+02,9.242780628907286411e-02
1.576470588235294201e+02,9.055752726869541192e-02
1.577058823529411882e+02,1.118933552775622092e-01
1.577647058823529278e+02,8.581719883309039953e-02
1.578235294117646959e+02,8.422968022938741306e-02
1.578823529411764639e+02,5.234951317388016750e-02
1.579411764705882320e+02,6.938423762480812329e-02
1.580000000000000000e+02,1.052366089123332599e-01
1.580588235294117680e+02,1.085719849144851229e-01
1.581176470588235361e+02,8.107791796206960389e-02
1.581764705882353041e+02,8.630240690553274419e-02
1.582352941176470438e+02,6.932568234014951924e-02
1.582941176470588118e+02,8.610613979694135833e-02
1.583529411764705799e+02,8.565403764575145462e-02
1.584117647058823479e+02,1.066483892677783651e-01
1.584705882352941160e+02,9.193200090069379715e-02
1.585294117647058840e+02,8.575550768995475470e-02
1.585882352941176521e+02,9.984291900077425785e-02
1.586470588235294201e+02,1.336870347495475453e-01
1.587058823529411882e+02,1.461200342654677131e-01
1.587647058823529278e+02,1.377313820461361360e-01
1.588235294117646959e+02,1.345584064901917676e-01
1.588823529411764639e+02,1.004956533847328332e-01
1.589411764705882320e+02,6.771650238103622821e-02
1.590000000000000000e+02,7.781019346477503762e-02
1.590588235294117680e+02,4.595301290800307692e-02
1.591176470588235361e+02,5.801276660269294450e-02
1.591764705882353041e+02,1.006242829942705780e-01
1.592352941176470438e+02,1.198821178228105105e-01
1.592941176470588118e+02,1.050663685778294026e-01
1.593529411764705799e+02,1.003048547919935390e-01
1.594117647058823479e+02,1.070327647457716136e-01
1.594705882352941160e+02,8.997254526330761282e-02
1.595294117647058840e+02,7.887863088635242714e-02
1.595882352941176521e+02,6.998252924214226622e-02
1.596470588235294201e+02,7.180263050652967161e-02
1.597058823529411882e+02,8.997970586490060263e-02
1.597647058823529278e+02,9.412079451010289810e-02
1.598235294117646959e+02,5.566327498804029411e-02
1.598823529411764639e+02,5.360941102309376566e-02
1.599411764705882320e+02,7.858298762726825815e-02
1.600000000000000000e+02,9.387447214144849228e-02
1.600588235294117680e+02,9.786409547507962658e-02
1.601176470588235361e+02,9.687156051968320858e-02
1.601764705882353041e+02,9.051275779980494374e-02
1.602352941176470438e+02,9.974639139091978635e-02
1.602941176470588118e+02,7.393009060381852682e-02
1.603529411764705799e+02,6.422044564151033197e-02
1.604117647058823479e+02,7.809469070409018332e-02
1.604705882352941160e+02,1.043178818906075472e-01
1.605294117647058840e+02,1.096852629813775265e-01
1.605882352941176521e+02,8.531844448042652518e-02
1.606470588235294201e+02,7.942991893316680985e-02
1.607058823529411882e+02,7.594461295631045605e-02
1.607647058823529278e+02,5.744690531043572523e-02
1.608235294117646959e+02,7.846278842047892110e-02
1.608823529411764639e+02,7.298437530992650524e-02
1.609411764705882320e+02,7.092877493068026895e-02
1.610000000000000000e+02,8.986478762971561451e-02
1.610588235294117680e+02,7.469858418248348508e-02
1.611176470588235361e+02,8.192675080254863129e-02
1.611764705882353041e+02,1.091370930164408670e-01
1.612352941176470438e+02,8.695604828785132023e-02
1.612941176470588118e+02,4.954747037410520832e-02
1.613529411764705799e+02,7.222857962072298799e-02
1.614117647058823479e+02,7.890904860092105844e-02
1.614705882352941160e+02,1.001594797914770046e-01
1.615294117647058840e+02,9.040168299942559493e-02
1.615882352941176521e+02,1.115617038747501039e-01
1.616470588235294201e+02,1.107201015224471424e-01
1.617058823529411882e+02,6.306042759584555568e-02
1.617647058823529278e+02,7.281969390082079774e-02
1.618235294117646959e+02,7.897632633339941866e-02
1.618823529411764639e+02,5.998848347149830090e-02
1.619411764705882320e+02,7.030177965744914548e-02
1.620000000000000000e+02,7.031477039722658362e-02
1.620588235294117680e+02,5.723201695681093965e-02
1.621176470588235361e+02,8.014280056252162665e-02
1.621764705882353041e+02,5.303717667180515155e-02
1.622352941176470438e+02,7.849956383037483276e-02
1.622941176470588118e+02,7.493975713006455208e-02
1.623529411764705799e+02,6.365520317667185124e-02
1.624117647058823479e+02,5.982619670169867648e-02
1.624705882352941160e+02,8.651295616555217116e-02
1.625294117647058840e+02,7.732930260578445292e-02
1.625882352941176521e+02,5.279312452434344743e-02
1.626470588235294201e+02,8.201711386058607722e-02
1.627058823529411882e+02,6.855159198464221004e-02
1.627647058823529278e+02,9.488606158631235354e-02
1.628235294117646959e+02,1.051268722332770605e-01
1.628823529411764639e+02,8.704382330193187467e-02
1.629411764705882320e+02,5.188516768594975820e-02
1.630000000000000000e+02,3.825069719359245474e-02
1.630588235294117680e+02,6.960427293695657658e-02
1.631176470588235361e+02,8.087534721491357326e-02
1.631764705882353041e+02,8.578862712012073899e-02
1.632352941176470438e+02,8.227283897135602431e-02
1.632941176470588118e+02,8.527498107134356964e-02
1.633529411764705799e+02,7.059273185499768954e-02
1.634117647058823479e+02,5.438134372844297820e-02
1.634705882352941160e+02,8.346329709569143274e-02
1.635294117647058840e+02,8.266184979019020052e-02
1.635882352941176521e+02,8.651738233723976768e-02
1.636470588235294201e+02,7.576419195443669097e-02
1.637058823529411882e+02,8.077713002416368748e-02
1.637647058823529278e+02,8.966485562623678629e-02
1.638235294117646959e+02,5.857777154243464651e-02
1.638823529411764639e+02,6.784909077723072501e-02
1.639411764705882320e+02,7.412035523700064021e-02
1.640000000000000000e+02,9.902953421024544844e-02
1.640588235294117680e+02,8.034183548148443599e-02
1.641176470588235361e+02,6.854832704325712622e-02
1.641764705882353041e+02,9.827399053241342441e-02
1.642352941176470438e+02,6.962847707188284108e-02
1.642941176470588118e+02,5.562699602087326639e-02
1.643529411764705799e+02,7.012257614466323175e-02
1.644117647058823479e+02,5.830041998051174040e-02
