# spatial freqs [1/mm], spectrum [a.u.]
-1.629411764705882248e+01,3.334664048160713268e+00
-1.623529411764705799e+01,3.264773354343718736e+00
-1.617647058823529349e+01,3.460465407963679407e+00
-1.611764705882352899e+01,5.619895436991971138e+00
-1.605882352941176450e+01,4.357823934298873603e+00
-1.600000000000000000e+01,3.641803717433367282e+00
-1.594117647058823550e+01,5.725407090963403611e+00
-1.588235294117647101e+01,6.230768072986570871e+00
-1.582352941176470651e+01,5.135811971126059028e+00
-1.576470588235294024e+01,3.760818137286488394e+00
-1.570588235294117574e+01,4.067048095663237994e+00
-1.564705882352941124e+01,3.778528400748497162e+00
-1.558823529411764675e+01,2.535110841512658642e+00
-1.552941176470588225e+01,3.959584120741752589e+00
-1.547058823529411775e+01,6.264191282668236660e+00
-1.541176470588235325e+01,5.805804142574135795e+00
-1.535294117647058876e+01,4.609189970446960771e+00
-1.529411764705882248e+01,4.559192960556789131e+00
-1.523529411764705799e+01,5.685907494887689317e+00
-1.517647058823529349e+01,5.336994522958987908e+00
-1.511764705882352899e+01,4.657350974082987705e+00
-1.505882352941176450e+01,4.313186305828178746e+00
-1.500000000000000000e+01,4.374749761711539620e+00
-1.494117647058823550e+01,4.864067942008463596e+00
-1.488235294117647101e+01,5.268214961134446206e+00
-1.482352941176470651e+01,3.239415559066182393e+00
-1.476470588235294024e+01,2.117153010545982816e+00
-1.470588235294117574e+01,3.231114718090081883e+00
-1.464705882352941124e+01,3.616981126976550609e+00
-1.458823529411764675e+01,4.694364431287056938e+00
-1.452941176470588225e+01,5.911385180574323606e+00
-1.447058823529411775e+01,5.112430978111789592e+00
-1.441176470588235325e+01,2.531375748372644008e+00
-1.435294117647058876e+01,3.108609922841750972e+00
-1.429411764705882248e+01,5.415220470685290444e+00
-1.423529411764705799e+01,4.024356196856628820e+00
-1.417647058823529349e+01,3.793269631324046376e+00
-1.411764705882352899e+01,4.556014918800080693e+00
-1.405882352941176450e+01,4.496639933234093611e+00
-1.400000000000000000e+01,2.759210954072161215e+00
-1.394117647058823550e+01,3.921223814561094034e+00
-1.388235294117647101e+01,4.900668867391276606e+00
-1.382352941176470651e+01,7.086551046952592081e+00
-1.376470588235294024e+01,6.129475729278989427e+00
-1.370588235294117574e+01,3.575816858555647126e+00
-1.364705882352941124e+01,6.228447724166990440e+00
-1.358823529411764675e+01,7.229837598680485478e+00
-1.352941176470588225e+01,5.230222457817542470e+00
-1.347058823529411775e+01,4.313416194937969905e+00
-1.341176470588235325e+01,5.845875071243182397e+00
-1.335294117647058876e+01,4.148162312965530063e+00
-1.329411764705882248e+01,5.246722031848398693e+00
-1.323529411764705799e+01,6.849304499058693985e+00
-1.317647058823529349e+01,6.311336032660931572e+00
-1.311764705882352899e+01,4.379936239785738650e+00
-1.305882352941176450e+01,3.871444053376482675e+00
-1.300000000000000000e+01,5.224345593662035547e+00
-1.294117647058823550e+01,5.759654592005772678e+00
-1.288235294117647101e+01,5.906369006939542921e+00
-1.282352941176470651e+01,4.016013744587243472e+00
-1.276470588235294024e+01,4.459864627567884376e+00
-1.270588235294117574e+01,6.584857630970116560e+00
-1.264705882352941124e+01,6.059674908999265419e+00
-1.258823529411764675e+01,3.651680627000887469e+00
-1.252941176470588225e+01,4.420778618173845764e+00
-1.247058823529411775e+01,4.585987379363785088e+00
-1.241176470588235325e+01,5.389494080947629051e+00
-1.235294117647058876e+01,5.394870889064589115e+00
-1.229411764705882248e+01,6.389377615603515359e+00
-1.223529411764705799e+01,7.822384884809848948e+00
-1.217647058823529349e+01,5.923347022000605477e+00
-1.211764705882352899e+01,3.917306685917863351e+00
-1.205882352941176450e+01,7.223939196019365738e+00
-1.200000000000000000e+01,7.076698053706253155e+00
-1.194117647058823550e+01,6.068765357511860081e+00
-1.188235294117647101e+01,5.555465436306017857e+00
-1.182352941176470651e+01,7.454494304097373458e+00
-1.176470588235294024e+01,7.048610246309894301e+00
-1.170588235294117574e+01,6.604455998817581275e+00
-1.164705882352941124e+01,7.166043450197480347e+00
-1.158823529411764675e+01,4.984624132203940405e+00
-1.152941176470588225e+01,5.291837275375363525e+00
-1.147058823529411775e+01,6.884669491828758758e+00
-1.141176470588235325e+01,6.510018326581747949e+00
-1.135294117647058876e+01,5.014260684620356123e+00
-1.129411764705882248e+01,6.011073549680297390e+00
-1.123529411764705799e+01,6.077278010007375997e+00
-1.117647058823529349e+01,3.412851535612408060e+00
-1.111764705882352899e+01,5.080915002340567810e+00
-1.105882352941176450e+01,5.445372659462015541e+00
-1.100000000000000000e+01,5.603259363588158237e+00
-1.094117647058823550e+01,5.883802782235900253e+00
-1.088235294117647101e+01,5.301438588817161346e+00
-1.082352941176470651e+01,3.518959491401734585e+00
-1.076470588235294024e+01,6.373625577666763853e+00
-1.070588235294117574e+01,7.195452231606906501e+00
-1.064705882352941124e+01,6.290726896435590909e+00
-1.058823529411764675e+01,6.926641736158548390e+00
-1.052941176470588225e+01,7.212119088908519160e+00
-1.047058823529411775e+01,6.890689499863520417e+00
-1.041176470588235325e+01,6.198350300666862545e+00
-1.035294117647058876e+01,5.474382540601261837e+00
-1.029411764705882426e+01,6.362953483485699557e+00
-1.023529411764705799e+01,8.002928254370454297e+00
-1.017647058823529349e+01,7.262434396218537813e+00
-1.011764705882352899e+01,6.095104984609093890e+00
-1.005882352941176450e+01,9.323186225102551461e+00
-1.000000000000000000e+01,1.008698570373037917e+01
-9.941176470588235503e+00,7.750658133965207419e+00
-9.882352941176471006e+00,8.442282528008789200e+00
-9.823529411764706509e+00,8.707838850759719307e+00
-9.764705882352940236e+00,7.809454905067723551e+00
-9.705882352941175739e+00,5.411198622225676047e+00
-9.647058823529411242e+00,4.313445609511856738e+00
-9.588235294117646745e+00,4.900752436080281882e+00
-9.529411764705882248e+00,4.229921398087657991e+00
-9.470588235294117752e+00,1.033830320320095986e+01
-9.411764705882353255e+00,1.385164163315941543e+01
-9.352941176470588758e+00,8.198178541171536438e+00
-9.294117647058824261e+00,7.502650247053108679e+00
-9.235294117647057988e+00,8.091434149194855152e+00
-9.176470588235293491e+00,7.218297875305203171e+00
-9.117647058823528994e+00,7.462655998780410194e+00
-9.058823529411764497e+00,8.069327725277922525e+00
-9.000000000000000000e+00,6.629726918431990690e+00
-8.941176470588235503e+00,9.137186024154438257e+00
-8.882352941176471006e+00,9.792416174477811097e+00
-8.823529411764706509e+00,8.210151663975562286e+00
-8.764705882352940236e+00,8.379569104555727677e+00
-8.705882352941175739e+00,7.968871291852328120e+00
-8.647058823529411242e+00,5.628670045051282322e+00
-8.588235294117646745e+00,6.060609052473872715e+00
-8.529411764705882248e+00,7.919146761535738044e+00
-8.470588235294117752e+00,1.203023555918793797e+01
-8.411764705882353255e+00,1.160677352188385036e+01
-8.352941176470588758e+00,1.018854165996297567e+01
-8.294117647058824261e+00,9.011837889162160664e+00
-8.235294117647057988e+00,6.945681959143720441e+00
-8.176470588235293491e+00,1.060288023349791864e+01
-8.117647058823528994e+00,1.018132169831252476e+01
-8.058823529411764497e+00,7.361214726750826998e+00
-8.000000000000000000e+00,9.271058185986055022e+00
-7.941176470588235503e+00,9.645534966818427591e+00
-7.882352941176470118e+00,1.185974476853090742e+01
-7.823529411764705621e+00,1.024491497753237290e+01
-7.764705882352941124e+00,8.432092541135146391e+00
-7.705882352941176627e+00,7.579461804673901959e+00
-7.647058823529411242e+00,7.549599189089939877e+00
-7.588235294117646745e+00,1.163528752536585564e+01
-7.529411764705882248e+00,1.092261421217671113e+01
-7.470588235294117752e+00,9.656770006104219206e+00
-7.411764705882353255e+00,1.396556165428153129e+01
-7.352941176470587870e+00,1.047128609783479014e+01
-7.294117647058823373e+00,8.761862564589582902e+00
-7.235294117647058876e+00,8.790385978850368431e+00
-7.176470588235294379e+00,1.072069368109422705e+01
-7.117647058823528994e+00,1.218166263918775627e+01
-7.058823529411764497e+00,1.280378061595913408e+01
-7.000000000000000000e+00,9.996407209542310213e+00
-6.941176470588235503e+00,1.714508590000523469e+01
-6.882352941176470118e+00,1.799456495562683145e+01
-6.823529411764705621e+00,1.014124859694551262e+01
-6.764705882352941124e+00,9.138108730704820104e+00
-6.705882352941176627e+00,9.701312462145210702e+00
-6.647058823529411242e+00,1.398070454982673461e+01
-6.588235294117646745e+00,1.238871883405496277e+01
-6.529411764705882248e+00,1.083205854074522989e+01
-6.470588235294117752e+00,1.467836600624623777e+01
-6.411764705882353255e+00,1.537405052879663181e+01
-6.352941176470587870e+00,1.427451437666694289e+01
-6.294117647058823373e+00,1.147722381122917312e+01
-6.235294117647058876e+00,1.285040187421912528e+01
-6.176470588235294379e+00,1.366772249986365217e+01
-6.117647058823528994e+00,9.355178138511893948e+00
-6.058823529411764497e+00,1.047212209815439188e+01
-6.000000000000000000e+00,1.585049365257382625e+01
-5.941176470588235503e+00,1.682005052612664286e+01
-5.882352941176470118e+00,1.395241257383463562e+01
-5.823529411764705621e+00,1.932944434648277365e+01
-5.764705882352941124e+00,1.395139456486268870e+01
-5.705882352941176627e+00,1.334502807012730408e+01
-5.647058823529411242e+00,1.415178734882599088e+01
-5.588235294117646745e+00,1.533863064230459372e+01
-5.529411764705882248e+00,1.328573606125920570e+01
-5.470588235294117752e+00,2.087750638053322305e+01
-5.411764705882353255e+00,2.062965624414087884e+01
-5.352941176470587870e+00,2.527715390956660357e+01
-5.294117647058823373e+00,1.982000035156984907e+01
-5.235294117647058876e+00,1.503775060783627282e+01
-5.176470588235294379e+00,1.970836586695956782e+01
-5.117647058823528994e+00,2.288218097174060972e+01
-5.058823529411764497e+00,2.084903085519366783e+01
-5.000000000000000000e+00,1.982341641766660345e+01
-4.941176470588235503e+00,1.711112595784281964e+01
-4.882352941176470118e+00,1.582494991623182301e+01
-4.823529411764705621e+00,2.728314195702867195e+01
-4.764705882352941124e+00,2.721298337069910644e+01
-4.705882352941176627e+00,2.121647263503269798e+01
-4.647058823529412130e+00,1.650196302711435692e+01
-4.588235294117646745e+00,1.573442118406737222e+01
-4.529411764705882248e+00,1.787404328366347883e+01
-4.470588235294117752e+00,2.133154594695392703e+01
-4.411764705882353255e+00,2.350612216146278044e+01
-4.352941176470587870e+00,2.914370130610764775e+01
-4.294117647058823373e+00,3.175724373608003859e+01
-4.235294117647058876e+00,3.203559711286643363e+01
-4.176470588235294379e+00,1.968295012961255708e+01
-4.117647058823528994e+00,3.498693343301090408e+01
-4.058823529411764497e+00,4.524066657442807582e+01
-4.000000000000000000e+00,3.525332606249240541e+01
-3.941176470588235059e+00,3.007782486253303134e+01
-3.882352941176470562e+00,3.244439414476445904e+01
-3.823529411764705621e+00,4.396401794897652593e+01
-3.764705882352941124e+00,4.402567646705915649e+01
-3.705882352941176627e+00,3.573344290462727457e+01
-3.647058823529411686e+00,3.293780902122767174e+01
-3.588235294117647189e+00,4.615722626920599936e+01
-3.529411764705882248e+00,5.628929383939370723e+01
-3.470588235294117752e+00,4.267640090635214278e+01
-3.411764705882352811e+00,3.297958104968845561e+01
-3.352941176470588314e+00,4.268904598848593679e+01
-3.294117647058823373e+00,4.950508321883294371e+01
-3.235294117647058876e+00,4.391140597745260976e+01
-3.176470588235293935e+00,4.549450226301737388e+01
-3.117647058823529438e+00,4.420758802608211369e+01
-3.058823529411764497e+00,5.354530744994055880e+01
-3.000000000000000000e+00,4.810802481556644494e+01
-2.941176470588235059e+00,5.871407308373636624e+01
-2.882352941176470562e+00,6.744448208304379477e+01
-2.823529411764705621e+00,7.479489437804436136e+01
-2.764705882352941124e+00,4.772882314171268803e+01
-2.705882352941176627e+00,7.220009643146765654e+01
-2.647058823529411686e+00,5.886151461428804055e+01
-2.588235294117647189e+00,6.519031263424828637e+01
-2.529411764705882248e+00,6.775294169978110403e+01
-2.470588235294117752e+00,6.307546151746901586e+01
-2.411764705882352811e+00,6.784761354619369911e+01
-2.352941176470588314e+00,8.948946153023672423e+01
-2.294117647058823373e+00,7.150167730461392068e+01
-2.235294117647058876e+00,7.559255685688856374e+01
-2.176470588235293935e+00,8.795292790781012116e+01
-2.117647058823529438e+00,7.049122234964211486e+01
-2.058823529411764497e+00,9.702056092468841086e+01
-2.000000000000000000e+00,1.160670230926185553e+02
-1.941176470588235281e+00,1.159547149951331022e+02
-1.882352941176470562e+00,1.104408355185674964e+02
-1.823529411764705843e+00,1.258252557957070650e+02
-1.764705882352941124e+00,6.469727497380634418e+01
-1.705882352941176405e+00,8.791421190169923250e+01
-1.647058823529411686e+00,1.017686541290116367e+02
-1.588235294117646967e+00,1.407663362801739879e+02
-1.529411764705882248e+00,1.464602114487356062e+02
-1.470588235294117530e+00,1.791035003191553017e+02
-1.411764705882352811e+00,1.472616536874427027e+02
-1.352941176470588314e+00,1.306639378705157810e+02
-1.294117647058823595e+00,1.557119834118973074e+02
-1.235294117647058876e+00,1.436740060780826127e+02
-1.176470588235294157e+00,1.254354384050884477e+02
-1.117647058823529438e+00,1.663497851220569146e+02
-1.058823529411764719e+00,1.061398839340758400e+02
-1.000000000000000000e+00,1.505145539733958628e+02
-9.411764705882352811e-01,2.082402366929620712e+02
-8.823529411764705621e-01,1.499602731712067794e+02
-8.235294117647058432e-01,1.680749276422309038e+02
-7.647058823529411242e-01,1.924040358110871693e+02
-7.058823529411764053e-01,1.851080170722410401e+02
-6.470588235294117974e-01,1.885600408731784512e+02
-5.882352941176470784e-01,1.551038406441162465e+02
-5.294117647058823595e-01,1.554977009139879272e+02
-4.705882352941176405e-01,1.275702993172973976e+02
-4.117647058823529216e-01,1.423365818987766716e+02
-3.529411764705882026e-01,1.392725121608010852e+02
-2.941176470588235392e-01,1.638708930616601833e+02
-2.352941176470588203e-01,1.699792785864279381e+02
-1.764705882352941013e-01,2.526130345888439024e+02
-1.176470588235294101e-01,1.988778727652204736e+02
-5.882352941176470507e-02,1.469206839457882268e+02
0.000000000000000000e+00,1.189854032780690432e+02
5.882352941176470507e-02,1.469206839457882268e+02
1.176470588235294101e-01,1.988778727652204736e+02
1.764705882352941013e-01,2.526130345888438740e+02
2.352941176470588203e-01,1.699792785864279381e+02
2.941176470588235392e-01,1.638708930616601833e+02
3.529411764705882026e-01,1.392725121608010852e+02
4.117647058823529216e-01,1.423365818987766716e+02
4.705882352941176405e-01,1.275702993172973976e+02
5.294117647058823595e-01,1.554977009139878703e+02
5.882352941176470784e-01,1.551038406441162749e+02
6.470588235294117974e-01,1.885600408731785080e+02
7.058823529411764053e-01,1.851080170722410401e+02
7.647058823529411242e-01,1.924040358110871693e+02
8.235294117647058432e-01,1.680749276422309038e+02
8.823529411764705621e-01,1.499602731712067509e+02
9.411764705882352811e-01,2.082402366929620712e+02
1.000000000000000000e+00,1.505145539733958628e+02
1.058823529411764719e+00,1.061398839340758400e+02
1.117647058823529438e+00,1.663497851220569146e+02
1.176470588235294157e+00,1.254354384050884477e+02
1.235294117647058876e+00,1.436740060780825843e+02
1.294117647058823595e+00,1.557119834118972790e+02
1.352941176470588314e+00,1.306639378705157810e+02
1.411764705882352811e+00,1.472616536874427027e+02
1.470588235294117530e+00,1.791035003191553017e+02
1.529411764705882248e+00,1.464602114487356062e+02
1.588235294117646967e+00,1.407663362801739879e+02
1.647058823529411686e+00,1.017686541290116224e+02
1.705882352941176405e+00,8.791421190169923250e+01
1.764705882352941124e+00,6.469727497380632997e+01
1.823529411764705843e+00,1.258252557957070934e+02
1.882352941176470562e+00,1.104408355185674964e+02
1.941176470588235281e+00,1.159547149951331022e+02
2.000000000000000000e+00,1.160670230926185553e+02
2.058823529411764497e+00,9.702056092468841086e+01
2.117647058823529438e+00,7.049122234964210065e+01
2.176470588235293935e+00,8.795292790781012116e+01
2.235294117647058876e+00,7.559255685688856374e+01
2.294117647058823373e+00,7.150167730461392068e+01
2.352941176470588314e+00,8.948946153023671002e+01
2.411764705882352811e+00,6.784761354619369911e+01
2.470588235294117752e+00,6.307546151746901586e+01
2.529411764705882248e+00,6.775294169978110403e+01
2.588235294117647189e+00,6.519031263424828637e+01
2.647058823529411686e+00,5.886151461428804055e+01
2.705882352941176627e+00,7.220009643146765654e+01
2.764705882352941124e+00,4.772882314171268803e+01
