# spatial freqs [1/mm], spectrum [a.u.]
8.814959499052106295e+00,-1.867457763272874516e+01
8.815936117653818016e+00,-1.903489236059698442e+01
8.816912736255529737e+00,-1.937520708846522766e+01
8.817889354857241457e+00,-1.969552181633346777e+01
8.818865973458954954e+00,-1.993583654420170959e+01
8.819842592060666675e+00,-2.011615127206995268e+01
8.820819210662378396e+00,-2.023646599993819706e+01
8.821795829264090116e+00,-2.035678072780643788e+01
8.822772447865801837e+00,-2.037709545567468084e+01
8.823749066467513558e+00,-2.037741018354292422e+01
8.824725685069225278e+00,-2.019772491141116788e+01
8.825702303670938775e+00,-1.995803963927940572e+01
8.826678922272650496e+00,-1.973835436714765024e+01
8.827655540874362217e+00,-1.973866909501589362e+01
8.828632159476073937e+00,-1.981898382288413174e+01
8.829608778077785658e+00,-1.991929855075237654e+01
8.830585396679497379e+00,-1.997961327862061864e+01
8.831562015281209099e+00,-1.997992800648885847e+01
8.832538633882920820e+00,-1.998024273435710185e+01
8.833515252484634317e+00,-1.996055746222534566e+01
8.834491871086346038e+00,-1.990087219009359032e+01
8.835468489688057758e+00,-1.982118691796182830e+01
8.836445108289769479e+00,-1.972150164583007381e+01
8.837421726891481200e+00,-1.950181637369831833e+01
8.838398345493192920e+00,-1.918213110156655787e+01
8.839374964094904641e+00,-1.896244582943479884e+01
8.840351582696616362e+00,-1.874276055730304336e+01
8.841328201298329859e+00,-1.846307528517128560e+01
8.842304819900041579e+00,-1.812339001303952557e+01
8.843281438501753300e+00,-1.768370474090777122e+01
8.844258057103465021e+00,-1.748401946877601176e+01
8.845234675705176741e+00,-1.760433419664425259e+01
8.846211294306888462e+00,-1.764464892451249511e+01
8.847187912908600183e+00,-1.762496365238073892e+01
8.848164531510313680e+00,-1.752527838024898443e+01
8.849141150112025400e+00,-1.726559310811722270e+01
8.850117768713737121e+00,-1.688590783598546707e+01
8.851094387315448841e+00,-1.650622256385370434e+01
8.852071005917160562e+00,-1.612653729172194872e+01
8.853047624518872283e+00,-1.580685201959019004e+01
8.854024243120584003e+00,-1.554716674745843541e+01
8.855000861722295724e+00,-1.548748147532667474e+01
8.855977480324009221e+00,-1.582779620319491798e+01
8.856954098925720942e+00,-1.626811093106316264e+01
8.857930717527432662e+00,-1.688842565893140346e+01
8.858907336129144383e+00,-1.776874038679964585e+01
8.859883954730856104e+00,-1.866905511466789136e+01
8.860860573332567824e+00,-1.904936984253613375e+01
8.861837191934279545e+00,-1.880968457040437158e+01
8.862813810535993042e+00,-1.828999929827261539e+01
8.863790429137704763e+00,-1.753031402614086076e+01
8.864767047739416483e+00,-1.655062875400910016e+01
8.865743666341128204e+00,-1.557094348187734134e+01
8.866720284942839925e+00,-1.451125820974558422e+01
8.867696903544551645e+00,-1.359157293761382768e+01
8.868673522146263366e+00,-1.285188766548206729e+01
8.869650140747975087e+00,-1.237220239335031202e+01
8.870626759349688584e+00,-1.201251712121855419e+01
8.871603377951400304e+00,-1.181283184908679473e+01
8.872579996553112025e+00,-1.167314657695503755e+01
8.873556615154823746e+00,-1.155346130482328171e+01
8.874533233756535466e+00,-1.133377603269152445e+01
8.875509852358247187e+00,-1.091409076055976435e+01
8.876486470959958908e+00,-1.029440548842800673e+01
8.877463089561670628e+00,-9.594720216296250825e+00
8.878439708163384125e+00,-8.935034944164490511e+00
8.879416326765095846e+00,-8.295349672032733324e+00
8.880392945366807567e+00,-7.575664399900978729e+00
8.881369563968519287e+00,-7.315979127769218771e+00
8.882346182570231008e+00,-7.316293855637462151e+00
8.883322801171942729e+00,-7.596608583505704893e+00
8.884299419773654449e+00,-8.036923311373943335e+00
8.885276038375367946e+00,-8.477238039242187995e+00
8.886252656977079667e+00,-8.937552767110430452e+00
8.887229275578791388e+00,-9.397867494978674685e+00
8.888205894180503108e+00,-9.718182222846914797e+00
8.889182512782214829e+00,-9.818496950715157823e+00
8.890159131383926550e+00,-9.658811678583401061e+00
8.891135749985638270e+00,-9.299126406451639681e+00
8.892112368587349991e+00,-8.539441134319883275e+00
8.893088987189063488e+00,-7.739755862188128610e+00
8.894065605790775209e+00,-6.680070590056371493e+00
8.895042224392486929e+00,-5.600385317924611250e+00
8.896018842994198650e+00,-4.300700045792853921e+00
8.896995461595910371e+00,-3.281014773661097728e+00
8.897972080197622091e+00,-2.321329501529336703e+00
8.898948698799333812e+00,-1.701644229397582420e+00
8.899925317401047309e+00,-1.281958957265824095e+00
8.900901936002759030e+00,-1.002273685134066339e+00
8.901878554604470750e+00,-1.182588413002309435e+00
8.902855173206182471e+00,-1.402903140870551679e+00
8.903831791807894191e+00,-1.623217868738793923e+00
8.904808410409605912e+00,-1.683532596607036025e+00
8.905785029011317633e+00,-1.703847324475278979e+00
8.906761647613029353e+00,-1.704162052343522360e+00
8.907738266214742850e+00,-1.704476780211765741e+00
8.908714884816454571e+00,-1.664791508080002869e+00
8.909691503418166292e+00,-1.565106235948248381e+00
8.910668122019878012e+00,-1.405420963816488067e+00
8.911644740621589733e+00,-1.245735691684731306e+00
8.912621359223301454e+00,-1.066050419552974970e+00
8.913597977825013174e+00,-8.263651474212164727e-01
8.914574596426726671e+00,-5.866798752894578639e-01
8.915551215028438392e+00,-3.469946031576992551e-01
8.916527833630150113e+00,-6.730933102594503781e-02
8.917504452231861833e+00,-6.762405889418486582e-02
8.918481070833573554e+00,1.320612132375710568e-01
8.919457689435285275e+00,5.917464853693285010e-01
8.920434308036996995e+00,1.331431757501087221e+00
8.921410926638708716e+00,2.291117029632844471e+00
8.922387545240422213e+00,3.330802301764603790e+00
8.923364163842133934e+00,4.210487573896359415e+00
8.924340782443845654e+00,4.830172846028120581e+00
8.925317401045557375e+00,5.189858118159876632e+00
8.926294019647269096e+00,5.389543390291632541e+00
8.927270638248980816e+00,5.609228662423388023e+00
8.928247256850692537e+00,5.888913934555149332e+00
8.929223875452404258e+00,6.448599206686904672e+00
8.930200494054117755e+00,7.148284478818664134e+00
8.931177112655829475e+00,7.987969750950424164e+00
8.932153731257541196e+00,8.787655023082178829e+00
8.933130349859252917e+00,9.267340295213935875e+00
8.934106968460964637e+00,1.018702556734569775e+01
8.935083587062676358e+00,1.116671083947745480e+01
8.936060205664388079e+00,1.196639611160921213e+01
8.937036824266101576e+00,1.252608138374096391e+01
8.938013442867813296e+00,1.268576665587272778e+01
8.938990061469525017e+00,1.256545192800448696e+01
8.939966680071236738e+00,1.250513720013624130e+01
8.940943298672948458e+00,1.270482247226799366e+01
8.941919917274660179e+00,1.322450774439975696e+01
8.942896535876371900e+00,1.364419301653151528e+01
8.943873154478083620e+00,1.388387828866327034e+01
8.944849773079797117e+00,1.388356356079502696e+01
8.945826391681508838e+00,1.370324883292678386e+01
8.946803010283220559e+00,1.338293410505854020e+01
8.947779628884932279e+00,1.292261937719030662e+01
8.948756247486644000e+00,1.310230464932206296e+01
8.949732866088355721e+00,1.318198992145381787e+01
8.950709484690067441e+00,1.334167519358557463e+01
8.951686103291780938e+00,1.366136046571733154e+01
8.952662721893492659e+00,1.420104573784908730e+01
8.953639340495204380e+00,1.480073100998084534e+01
8.954615959096916100e+00,1.546041628211260921e+01
8.955592577698627821e+00,1.606010155424436547e+01
8.956569196300339541e+00,1.659978682637612124e+01
8.957545814902051262e+00,1.699947209850787999e+01
8.958522433503762983e+00,1.697915737063963348e+01
8.959499052105476480e+00,1.675884264277139124e+01
8.960475670707188200e+00,1.641852791490315155e+01
8.961452289308899921e+00,1.601821318703490604e+01
8.962428907910611642e+00,1.561789845916666586e+01
8.963405526512323362e+00,1.545758373129842589e+01
8.964382145114035083e+00,1.573726900343018720e+01
8.965358763715746804e+00,1.619695427556193579e+01
8.966335382317460301e+00,1.693663954769369440e+01
8.967312000919172021e+00,1.799632481982545684e+01
8.968288619520883742e+00,1.917601009195721318e+01
8.969265238122595463e+00,2.013569536408897065e+01
8.970241856724307183e+00,2.089538063622072528e+01
8.971218475326018904e+00,2.141506590835248858e+01
8.972195093927730625e+00,2.173475118048424548e+01
8.973171712529442345e+00,2.173443645261600210e+01
8.974148331131155842e+00,2.147412172474775360e+01
8.975124949732867563e+00,2.105380699687951918e+01
8.976101568334579284e+00,2.053349226901127267e+01
8.977078186936291004e+00,1.995317754114303455e+01
8.978054805538002725e+00,1.941286281327479202e+01
8.979031424139714446e+00,1.901254808540654295e+01
8.980008042741426166e+00,1.871223335753830241e+01
8.980984661343137887e+00,1.855191862967006600e+01
8.981961279944851384e+00,1.845160390180182119e+01
8.982937898546563105e+00,1.835128917393357639e+01
8.983914517148274825e+00,1.827097444606533827e+01
8.984891135749986546e+00,1.825065971819709176e+01
8.985867754351698267e+00,1.831034499032885066e+01
8.986844372953409987e+00,1.841003026246060870e+01
8.987820991555121708e+00,1.856971553459236546e+01
8.988797610156835205e+00,1.870940080672412265e+01
8.989774228758546926e+00,1.878908607885587756e+01
8.990750847360258646e+00,1.884877135098764001e+01
8.991727465961970367e+00,1.886845662311939265e+01
8.992704084563682088e+00,1.892814189525115154e+01
8.993680703165393808e+00,1.918782716738290617e+01
8.994657321767105529e+00,1.976751243951467174e+01
8.995633940368817250e+00,2.056719771164642552e+01
8.996610558970530747e+00,2.130688298377818413e+01
8.997587177572242467e+00,2.188656825590994259e+01
8.998563796173954188e+00,2.220625352804169950e+01
8.999540414775665909e+00,2.230593880017345754e+01
9.000517033377377629e+00,2.214562407230521401e+01
9.001493651979089350e+00,2.180530934443697433e+01
9.002470270580801071e+00,2.128499461656872782e+01
9.003446889182514568e+00,2.074467988870048529e+01
9.004423507784226288e+00,2.020436516083224632e+01
9.005400126385938009e+00,1.980405043296400436e+01
9.006376744987649730e+00,1.962373570509576126e+01
9.007353363589361450e+00,1.958342097722752229e+01
9.008329982191073171e+00,1.958310624935927891e+01
9.009306600792784891e+00,1.958279152149103552e+01
9.010283219394496612e+00,1.942247679362279200e+01
9.011259837996210109e+00,1.914216206575454748e+01
9.012236456597921830e+00,1.878184733788630467e+01
9.013213075199633550e+00,1.836153261001805959e+01
9.014189693801345271e+00,1.790121788214982601e+01
9.015166312403056992e+00,1.744090315428158178e+01
9.016142931004768712e+00,1.698058842641333754e+01
9.017119549606480433e+00,1.656027369854509601e+01
9.018096168208193930e+00,1.617995897067685007e+01
9.019072786809905651e+00,1.593964424280861358e+01
9.020049405411617371e+00,1.587932951494036793e+01
9.021026024013329092e+00,1.593901478707213037e+01
9.022002642615040813e+00,1.613870005920388095e+01
9.022979261216752533e+00,1.637838533133563956e+01
9.023955879818464254e+00,1.655807060346739945e+01
9.024932498420175975e+00,1.671775587559915976e+01
9.025909117021889472e+00,1.671744114773091638e+01
9.026885735623601192e+00,1.665712641986267073e+01
9.027862354225312913e+00,1.651681169199443033e+01
9.028838972827024634e+00,1.619649696412618667e+01
9.029815591428736354e+00,1.583618223625794563e+01
9.030792210030448075e+00,1.533586750838970580e+01
9.031768828632159796e+00,1.485555278052145844e+01
9.032745447233871516e+00,1.419523805265321847e+01
9.033722065835585013e+00,1.335492332478497524e+01
9.034698684437296734e+00,1.235460859691673186e+01
9.035675303039008455e+00,1.141429386904849075e+01
9.036651921640720175e+00,1.067397914118025248e+01
9.037628540242431896e+00,1.009366441331200726e+01
9.038605158844143617e+00,9.413349685443764159e+00
9.039581777445855337e+00,8.553034957575521346e+00
9.040558396047568834e+00,7.552720229707280630e+00
9.041535014649280555e+00,6.392405501839037107e+00
9.042511633250992276e+00,4.832090773970795006e+00
9.043488251852703996e+00,3.351776046102554751e+00
9.044464870454415717e+00,1.911461318234310314e+00
9.045441489056127438e+00,6.111465903660696641e-01
9.046418107657839158e+00,-6.291681375021757061e-01
9.047394726259550879e+00,-1.629482865370415423e+00
9.048371344861264376e+00,-2.149797593238658600e+00
9.049347963462976097e+00,-2.330112321106901696e+00
9.050324582064687817e+00,-1.930427048975142723e+00
9.051301200666399538e+00,-9.307417768433862149e-01
9.052277819268111259e+00,7.889434952883728203e-01
9.053254437869822979e+00,3.048628767420127339e+00
9.054231056471534700e+00,5.308314039551889074e+00
9.055207675073248197e+00,7.107999311683646404e+00
9.056184293674959918e+00,8.427684583815400643e+00
9.057160912276671638e+00,8.987369855947163089e+00
9.058137530878383359e+00,8.727055128078918145e+00
9.059114149480095080e+00,7.766740400210673023e+00
9.060090768081806800e+00,6.066425672342433906e+00
9.061067386683518521e+00,3.786110944474192941e+00
9.062044005285230241e+00,1.205796216605947935e+00
9.063020623886943739e+00,-1.134518511262295304e+00
9.063997242488655459e+00,-3.194833239130534075e+00
9.064973861090367180e+00,-4.795147966998778877e+00
9.065950479692078900e+00,-5.915462694867021476e+00
9.066927098293790621e+00,-6.395777422735261730e+00
9.067903716895502342e+00,-6.236092150603504969e+00
9.068880335497214062e+00,-5.776406878471749273e+00
9.069856954098925783e+00,-5.076721606339988035e+00
9.070833572700639280e+00,-4.357036334208230777e+00
9.071810191302351001e+00,-3.577351062076476573e+00
9.072786809904062721e+00,-3.117665789944719101e+00
9.073763428505774442e+00,-3.037980517812957082e+00
9.074740047107486163e+00,-3.118295245681202310e+00
9.075716665709197883e+00,-3.238609973549446686e+00
9.076693284310909604e+00,-3.758924701417686087e+00
9.077669902912623101e+00,-4.579239429285927976e+00
9.078646521514334822e+00,-5.579554157154171357e+00
9.079623140116046542e+00,-6.639868885022415235e+00
9.080599758717758263e+00,-8.120183612890654601e+00
9.081576377319469984e+00,-9.400498340758897342e+00
9.082552995921181704e+00,-1.056081306862714086e+01
9.083529614522893425e+00,-1.170112779649538126e+01
9.084506233124605146e+00,-1.252144252436362315e+01
9.085482851726318643e+00,-1.324175725223186717e+01
9.086459470328030363e+00,-1.382207198010011062e+01
9.087436088929742084e+00,-1.426238670796835173e+01
9.088412707531453805e+00,-1.466270143583659369e+01
9.089389326133165525e+00,-1.490301616370483373e+01
9.090365944734877246e+00,-1.500333089157307676e+01
9.091342563336588967e+00,-1.488364561944131914e+01
9.092319181938302464e+00,-1.450396034730956352e+01
9.093295800540014184e+00,-1.402427507517780292e+01
9.094272419141725905e+00,-1.352458980304604630e+01
9.095249037743437626e+00,-1.284490453091428996e+01
9.096225656345149346e+00,-1.206521925878253398e+01
9.097202274946861067e+00,-1.122553398665077395e+01
9.098178893548572788e+00,-1.034584871451901655e+01
9.099155512150284508e+00,-9.226163442387260716e+00
9.100132130751998005e+00,-8.266478170255499691e+00
9.101108749353709726e+00,-7.526792898123743747e+00
9.102085367955421447e+00,-6.627107625991988549e+00
9.103061986557133167e+00,-5.747422353860227595e+00
9.104038605158844888e+00,-5.027737081728470336e+00
9.105015223760556609e+00,-4.548051809596715067e+00
9.105991842362268329e+00,-4.528366537464957098e+00
9.106968460963981826e+00,-5.048681265333198276e+00
9.107945079565693547e+00,-6.128995993201441728e+00
9.108921698167405268e+00,-7.889310721069684895e+00
9.109898316769116988e+00,-1.004962544893792398e+01
9.110874935370828709e+00,-1.240994017680616679e+01
9.111851553972540430e+00,-1.459025490467440989e+01
9.112828172574252150e+00,-1.669056963254265469e+01
9.113804791175963871e+00,-1.825088436041089324e+01
9.114781409777677368e+00,-1.915119908827913875e+01
9.115758028379389089e+00,-1.915151381614738213e+01
9.116734646981100809e+00,-1.845182854401562267e+01
9.117711265582812530e+00,-1.761214327188386619e+01
9.118687884184524250e+00,-1.681245799975210886e+01
9.119664502786235971e+00,-1.613277272762035253e+01
9.120641121387947692e+00,-1.547308745548859044e+01
9.121617739989659412e+00,-1.489340218335683197e+01
9.122594358591372909e+00,-1.433371691122507308e+01
9.123570977193084630e+00,-1.329403163909331731e+01
9.124547595794796351e+00,-1.241434636696155991e+01
9.125524214396508071e+00,-1.191466109482980329e+01
9.126500832998219792e+00,-1.171497582269804383e+01
9.127477451599931513e+00,-1.173529055056628678e+01
9.128454070201643233e+00,-1.201560527843452952e+01
9.129430688803356730e+00,-1.253592000630277248e+01
9.130407307405068451e+00,-1.329623473417101387e+01
9.131383926006780172e+00,-1.409654946203925618e+01
