# spatial freqs [1/mm], spectrum [a.u.]
2.452941176470588047e+01,1.317138733742005963e+00
2.458823529411764497e+01,1.939049427520954216e+00
2.464705882352941302e+01,1.637552383172327763e+00
2.470588235294117752e+01,1.585822360772257023e+00
2.476470588235294201e+01,2.216192472152921145e+00
2.482352941176470651e+01,2.490773614817036741e+00
2.488235294117647101e+01,2.229873224053914971e+00
2.494117647058823550e+01,1.746557560706744505e+00
2.500000000000000000e+01,2.756477587300431242e+00
2.505882352941176450e+01,2.308476467723617365e+00
2.511764705882352899e+01,1.720611305271076974e+00
2.517647058823529349e+01,2.019887081976706522e+00
2.523529411764705799e+01,2.531398322366986253e+00
2.529411764705882248e+01,2.951883587711968460e+00
2.535294117647058698e+01,2.696938321518930426e+00
2.541176470588235148e+01,2.104604566401029775e+00
2.547058823529411598e+01,2.511158522326647713e+00
2.552941176470588047e+01,2.480371583390704515e+00
2.558823529411764497e+01,2.573655840182688781e+00
2.564705882352941302e+01,2.475832941457708714e+00
2.570588235294117752e+01,1.524092960278685460e+00
2.576470588235294201e+01,1.584173675495136990e+00
2.582352941176470651e+01,1.301647367807522659e+00
2.588235294117647101e+01,1.959244699449141480e+00
2.594117647058823550e+01,2.533092643802457022e+00
2.600000000000000000e+01,2.615658064306748187e+00
2.605882352941176450e+01,1.655930166885864585e+00
2.611764705882352899e+01,1.972786995961851586e+00
2.617647058823529349e+01,2.075796509827673830e+00
2.623529411764705799e+01,1.635349165039656105e+00
2.629411764705882248e+01,2.523684072046105786e+00
2.635294117647058698e+01,3.509464989368322296e+00
2.641176470588235148e+01,2.799201149489859208e+00
2.647058823529411598e+01,2.125812303321573449e+00
2.652941176470588047e+01,1.732939141293851959e+00
2.658823529411764497e+01,1.969770412764537681e+00
2.664705882352941302e+01,1.973889261500925363e+00
2.670588235294117752e+01,2.156572028295043797e+00
2.676470588235294201e+01,2.854039063767992435e+00
2.682352941176470651e+01,2.161092091377987856e+00
2.688235294117647101e+01,2.533653263317737547e+00
2.694117647058823550e+01,2.385674581033589092e+00
2.700000000000000000e+01,1.670719404875663061e+00
2.705882352941176450e+01,1.823436649110065311e+00
2.711764705882352899e+01,1.731450259369156752e+00
2.717647058823529349e+01,2.322531542036903485e+00
2.723529411764705799e+01,2.914566608899600286e+00
2.729411764705882248e+01,1.951088541975546820e+00
2.735294117647058698e+01,2.410955994439192285e+00
2.741176470588235148e+01,2.602543077018905304e+00
2.747058823529411598e+01,1.964292240139871248e+00
2.752941176470588047e+01,1.908259381344609151e+00
2.758823529411764497e+01,2.682944500776624608e+00
2.764705882352941302e+01,2.535934433221860740e+00
2.770588235294117752e+01,1.943483901110103274e+00
2.776470588235294201e+01,3.204291982410612860e+00
2.782352941176470651e+01,2.568785363089696627e+00
2.788235294117647101e+01,1.879439325550358530e+00
2.794117647058823550e+01,2.830571973220192827e+00
2.800000000000000000e+01,3.172106403050429790e+00
2.805882352941176450e+01,2.553286106725070059e+00
2.811764705882352899e+01,2.769435627628236585e+00
2.817647058823529349e+01,2.322399381128918083e+00
2.823529411764705799e+01,2.090219900777213535e+00
2.829411764705882248e+01,2.640401773621944059e+00
2.835294117647058698e+01,2.698570830196418413e+00
2.841176470588235148e+01,2.446714585672686404e+00
2.847058823529411598e+01,1.594032461680384039e+00
2.852941176470588047e+01,1.990445800683871669e+00
2.858823529411764497e+01,1.472307557173016201e+00
2.864705882352941302e+01,1.688503844776776175e+00
2.870588235294117752e+01,1.647108800068824763e+00
2.876470588235294201e+01,2.654181487258173266e+00
2.882352941176470651e+01,2.106123705394397749e+00
2.888235294117647101e+01,1.777340253877240484e+00
2.894117647058823550e+01,1.628753954580155705e+00
2.900000000000000000e+01,2.148192945263572629e+00
2.905882352941176450e+01,1.634686913631532512e+00
2.911764705882352899e+01,2.052127919639538778e+00
2.917647058823529349e+01,1.922012736323366999e+00
2.923529411764705799e+01,2.005057418815703318e+00
2.929411764705882248e+01,2.243585545740680587e+00
2.935294117647058698e+01,2.213539200799459650e+00
2.941176470588235148e+01,2.988427640472146152e+00
2.947058823529411598e+01,2.088950698158263286e+00
2.952941176470588047e+01,1.724680857519609978e+00
2.958823529411764497e+01,2.802851956687119284e+00
2.964705882352941302e+01,3.279888149920360263e+00
2.970588235294117752e+01,1.965699398719970459e+00
2.976470588235294201e+01,1.406317276770735036e+00
2.982352941176470651e+01,2.053139911199354462e+00
2.988235294117647101e+01,2.367230246252932435e+00
2.994117647058823550e+01,2.796069621864202492e+00
3.000000000000000000e+01,2.665141212016444161e+00
3.005882352941176450e+01,3.112509997806908846e+00
3.011764705882352899e+01,2.247018765431244791e+00
3.017647058823529349e+01,2.316876599035090134e+00
3.023529411764705799e+01,1.737067935727853341e+00
3.029411764705882248e+01,2.212896098267093326e+00
3.035294117647058698e+01,1.977374179157491030e+00
3.041176470588235148e+01,1.289917293108160612e+00
3.047058823529411598e+01,1.514254899213560490e+00
3.052941176470588047e+01,2.210196127875080574e+00
3.058823529411764497e+01,2.534252125695933167e+00
3.064705882352941302e+01,2.141916670006679624e+00
3.070588235294117752e+01,2.507519404451163059e+00
3.076470588235294201e+01,2.876981533412760417e+00
3.082352941176470651e+01,2.364608134991251998e+00
3.088235294117647101e+01,1.941831472941037084e+00
3.094117647058823550e+01,2.282682521297641820e+00
3.100000000000000000e+01,2.888625993139962933e+00
3.105882352941176450e+01,2.360849533130425559e+00
3.111764705882352899e+01,2.078452963273502707e+00
3.117647058823529349e+01,1.635276058465702009e+00
3.123529411764705799e+01,1.709584352952998598e+00
3.129411764705882248e+01,1.883206274491974419e+00
3.135294117647058698e+01,1.918323572089120743e+00
3.141176470588235148e+01,2.383252979255001236e+00
3.147058823529411598e+01,2.602933773929401617e+00
3.152941176470588047e+01,2.513059871651174948e+00
3.158823529411764497e+01,2.443115395741437990e+00
3.164705882352941302e+01,2.606387160290534855e+00
3.170588235294117752e+01,2.553075668460488057e+00
3.176470588235294201e+01,2.317736937186194446e+00
3.182352941176470651e+01,1.798936127262982909e+00
3.188235294117647101e+01,2.629399106735006875e+00
3.194117647058823550e+01,1.957883374397455967e+00
3.200000000000000000e+01,1.961221457160218007e+00
3.205882352941176094e+01,2.134013826051254892e+00
3.211764705882352899e+01,2.425916464795433658e+00
3.217647058823529704e+01,2.044460334777690402e+00
3.223529411764705799e+01,1.993537513348639267e+00
3.229411764705882604e+01,1.989486276883622118e+00
3.235294117647058698e+01,1.935044804566824261e+00
3.241176470588235503e+01,2.111814504299936335e+00
3.247058823529411598e+01,2.472478786740610168e+00
3.252941176470588402e+01,2.186223389745890255e+00
3.258823529411764497e+01,1.914478143421941558e+00
3.264705882352941302e+01,2.047653665005267243e+00
3.270588235294117396e+01,1.468485583074283563e+00
3.276470588235294201e+01,2.730349345666020167e+00
3.282352941176470296e+01,3.885747559468467838e+00
3.288235294117647101e+01,2.593251460554899079e+00
3.294117647058823195e+01,2.638510668362309186e+00
3.300000000000000000e+01,2.249141133666957781e+00
3.305882352941176094e+01,1.955477360142995336e+00
3.311764705882352899e+01,2.595998112147352543e+00
3.317647058823529704e+01,2.210692541787828258e+00
3.323529411764705799e+01,2.134624003825444927e+00
3.329411764705882604e+01,1.641189916771073065e+00
3.335294117647058698e+01,1.786420718701027477e+00
3.341176470588235503e+01,2.085145360539586434e+00
3.347058823529411598e+01,2.556065206906408704e+00
3.352941176470588402e+01,2.999754389035174995e+00
3.358823529411764497e+01,2.054855598864647970e+00
3.364705882352941302e+01,1.825222466316694714e+00
3.370588235294117396e+01,1.583591610601072786e+00
3.376470588235294201e+01,1.386641465572064247e+00
3.382352941176470296e+01,1.509336461749493985e+00
3.388235294117647101e+01,1.472719094392856753e+00
3.394117647058823195e+01,2.044111889766500045e+00
3.400000000000000000e+01,2.463017214104163077e+00
3.405882352941176094e+01,2.322623115187731013e+00
3.411764705882352899e+01,1.511519508499513442e+00
3.417647058823529704e+01,2.272207652123724220e+00
3.423529411764705799e+01,2.457941439869685052e+00
3.429411764705882604e+01,2.187234479865733494e+00
3.435294117647058698e+01,2.134889556960676948e+00
3.441176470588235503e+01,2.118721623787256814e+00
3.447058823529411598e+01,2.381001743340091181e+00
3.452941176470588402e+01,2.820693199796394435e+00
3.458823529411764497e+01,2.359041837125098073e+00
3.464705882352941302e+01,1.624547594342644841e+00
3.470588235294117396e+01,2.332366974327694908e+00
3.476470588235294201e+01,2.252573044876378550e+00
3.482352941176470296e+01,1.183377112627540972e+00
3.488235294117647101e+01,2.172849480634878816e+00
3.494117647058823195e+01,2.739638664658803346e+00
3.500000000000000000e+01,2.156862764464023474e+00
3.505882352941176094e+01,1.758324963007608988e+00
3.511764705882352899e+01,2.401251995245182957e+00
3.517647058823529704e+01,1.979125522053866826e+00
3.523529411764705799e+01,1.962832920120589186e+00
3.529411764705882604e+01,1.307304984448619090e+00
3.535294117647058698e+01,1.339788149352708624e+00
3.541176470588235503e+01,1.926345168478879266e+00
3.547058823529411598e+01,3.236670021654246110e+00
3.552941176470588402e+01,2.683624361913214074e+00
3.558823529411764497e+01,1.740688891297529572e+00
3.564705882352941302e+01,2.075553135861382348e+00
3.570588235294117396e+01,2.288320876596375175e+00
3.576470588235294201e+01,2.010690961744398653e+00
3.582352941176470296e+01,2.355992534966382834e+00
3.588235294117647101e+01,2.661692949066182923e+00
3.594117647058823195e+01,3.151804815189060971e+00
3.600000000000000000e+01,2.296257744654594202e+00
3.605882352941176094e+01,1.723645885249256215e+00
3.611764705882352899e+01,2.103160063736612795e+00
3.617647058823529704e+01,1.967169415760774198e+00
3.623529411764705799e+01,2.277868773024003257e+00
3.629411764705882604e+01,2.449533736612270474e+00
3.635294117647058698e+01,1.950710934452094314e+00
3.641176470588235503e+01,1.560864999437931333e+00
3.647058823529411598e+01,2.615099948848509825e+00
3.652941176470588402e+01,2.497594887758846749e+00
3.658823529411764497e+01,1.471037319459128634e+00
3.664705882352941302e+01,1.567115961096695598e+00
3.670588235294117396e+01,1.408217797852935105e+00
3.676470588235294201e+01,1.317503300793210430e+00
3.682352941176470296e+01,1.949771683917300047e+00
3.688235294117647101e+01,2.326649308742940736e+00
3.694117647058823195e+01,1.634183228460221571e+00
3.700000000000000000e+01,2.602345998071390110e+00
3.705882352941176094e+01,2.544783415674176208e+00
3.711764705882352899e+01,1.571569490951301384e+00
3.717647058823529704e+01,2.048342789887062310e+00
3.723529411764705799e+01,1.858280956159467756e+00
3.729411764705882604e+01,1.496316226020967255e+00
3.735294117647058698e+01,1.655722044916405844e+00
3.741176470588235503e+01,1.578688398925274905e+00
3.747058823529411598e+01,1.761879956393785251e+00
3.752941176470588402e+01,1.480530518114473670e+00
3.758823529411764497e+01,1.698608267303681751e+00
3.764705882352941302e+01,2.028135912424534837e+00
3.770588235294117396e+01,1.640900554760249319e+00
3.776470588235294201e+01,1.358957767055415822e+00
3.782352941176470296e+01,1.909306566042995534e+00
3.788235294117647101e+01,2.354899682786443460e+00
3.794117647058823195e+01,2.074614653938010811e+00
3.800000000000000000e+01,2.450718426402154204e+00
3.805882352941176094e+01,1.908640169062577385e+00
3.811764705882352899e+01,1.924237651909382452e+00
3.817647058823529704e+01,2.332649876439282455e+00
3.823529411764705799e+01,1.992676930260535828e+00
3.829411764705882604e+01,1.792945471484814091e+00
3.835294117647058698e+01,1.362622989394989714e+00
3.841176470588235503e+01,2.009845820383795889e+00
3.847058823529411598e+01,2.275537180324713749e+00
3.852941176470588402e+01,2.171389440901213330e+00
3.858823529411764497e+01,2.548587562551312580e+00
3.864705882352941302e+01,2.068081678807119683e+00
3.870588235294117396e+01,1.539045865777205924e+00
3.876470588235294201e+01,1.863921447315220581e+00
3.882352941176470296e+01,1.795949436544863831e+00
3.888235294117647101e+01,1.658934882757132412e+00
3.894117647058823195e+01,2.060068691951159270e+00
3.900000000000000000e+01,2.525051008341778758e+00
3.905882352941176094e+01,2.414507638711668402e+00
3.911764705882352899e+01,2.362504386620296604e+00
3.917647058823529704e+01,2.260192341813402450e+00
3.923529411764705799e+01,2.274635563332152000e+00
3.929411764705882604e+01,1.314425449507362176e+00
3.935294117647058698e+01,2.166843619507811347e+00
3.941176470588235503e+01,1.582016307013186518e+00
3.947058823529411598e+01,1.304288834086680060e+00
3.952941176470588402e+01,1.625853350916002471e+00
3.958823529411764497e+01,2.036565284726686631e+00
3.964705882352941302e+01,1.891851796158464216e+00
3.970588235294117396e+01,2.450186903962711771e+00
3.976470588235294201e+01,2.510253225396062771e+00
3.982352941176470296e+01,2.710258202212327827e+00
3.988235294117647101e+01,1.228998710647208004e+00
3.994117647058823195e+01,1.466981683499595457e+00
4.000000000000000000e+01,2.017097965771567303e+00
4.005882352941176094e+01,1.435232202417292768e+00
4.011764705882352899e+01,1.860905375238789183e+00
4.017647058823529704e+01,2.366809058874264959e+00
4.023529411764705799e+01,2.236411832365301944e+00
4.029411764705882604e+01,1.548005659416819668e+00
4.035294117647058698e+01,1.469785847247830013e+00
4.041176470588235503e+01,2.677042976619095516e+00
4.047058823529411598e+01,2.435802006156962740e+00
4.052941176470588402e+01,2.417003791951713776e+00
4.058823529411764497e+01,1.801771429538208347e+00
4.064705882352941302e+01,1.786029913302363603e+00
4.070588235294117396e+01,1.754141943919175661e+00
4.076470588235294201e+01,1.390001507181725993e+00
4.082352941176470296e+01,1.747996634708638197e+00
4.088235294117647101e+01,2.075445471518083007e+00
4.094117647058823195e+01,1.977618411143155841e+00
4.100000000000000000e+01,1.594524845852695272e+00
4.105882352941176094e+01,1.829161670150125873e+00
4.111764705882352899e+01,2.190041746519410637e+00
4.117647058823529704e+01,1.891594351846820787e+00
4.123529411764705799e+01,1.669994889143991523e+00
4.129411764705882604e+01,1.517344502129119421e+00
4.135294117647058698e+01,1.855970938598128228e+00
4.141176470588235503e+01,1.630167986107812439e+00
4.147058823529411598e+01,7.696853805946445304e-01
4.152941176470588402e+01,2.542092131221773244e+00
4.158823529411764497e+01,2.764264411823490253e+00
4.164705882352941302e+01,2.259416970311014072e+00
4.170588235294117396e+01,2.330603201757564857e+00
4.176470588235294201e+01,2.226273035342454687e+00
4.182352941176470296e+01,1.455562972773002395e+00
4.188235294117647101e+01,1.525749446332088644e+00
4.194117647058823195e+01,1.617295341839890988e+00
4.200000000000000000e+01,1.119224077664712436e+00
4.205882352941176094e+01,1.885195639395099709e+00
4.211764705882352899e+01,2.009027949059250417e+00
4.217647058823529704e+01,2.036509721088957114e+00
4.223529411764705799e+01,1.504395182909836315e+00
4.229411764705882604e+01,2.045248641274762580e+00
4.235294117647058698e+01,2.342373751299413165e+00
4.241176470588235503e+01,1.936986349235624516e+00
4.247058823529411598e+01,2.179378340280537785e+00
4.252941176470588402e+01,1.884789853049411823e+00
4.258823529411764497e+01,1.757044960897281571e+00
4.264705882352941302e+01,2.561897959828075777e+00
4.270588235294117396e+01,2.655016949862355258e+00
4.276470588235294201e+01,2.358066341514071684e+00
4.282352941176470296e+01,2.388089881626994870e+00
4.288235294117647101e+01,2.690535389770695840e+00
4.294117647058823195e+01,2.173275356375140355e+00
4.300000000000000000e+01,1.629021371419217212e+00
4.305882352941176094e+01,1.670048207001188834e+00
4.311764705882352899e+01,1.980351216197044018e+00
4.317647058823529704e+01,2.402846948968398788e+00
4.323529411764705799e+01,1.917904613982677198e+00
4.329411764705882604e+01,2.068490289821984796e+00
4.335294117647058698e+01,1.896704340623867724e+00
4.341176470588235503e+01,2.161834762131708665e+00
