# spatial freqs [1/mm], spectrum [a.u.]
-3.811764705882352899e+01,3.698465266624706871e+00
-3.805882352941176094e+01,3.089409930648952862e+00
-3.800000000000000000e+01,3.067655851715777260e+00
-3.794117647058823195e+01,3.295524292874322914e+00
-3.788235294117647101e+01,3.122944477840907229e+00
-3.782352941176470296e+01,2.985311399169772617e+00
-3.776470588235294201e+01,3.452173888648664590e+00
-3.770588235294117396e+01,3.638237751083547522e+00
-3.764705882352941302e+01,2.513094135217210479e+00
-3.758823529411764497e+01,3.105711226148466064e+00
-3.752941176470588402e+01,4.473663401980586762e+00
-3.747058823529411598e+01,4.745652608761617763e+00
-3.741176470588235503e+01,4.401101401800537438e+00
-3.735294117647058698e+01,3.059783444820173504e+00
-3.729411764705882604e+01,2.923902756713422146e+00
-3.723529411764705799e+01,2.838029441384390505e+00
-3.717647058823529704e+01,2.204851588951509456e+00
-3.711764705882352899e+01,2.468780438415908218e+00
-3.705882352941176094e+01,2.989313447678421554e+00
-3.700000000000000000e+01,4.414147344599540723e+00
-3.694117647058823195e+01,3.366945996916394623e+00
-3.688235294117647101e+01,3.443770076049034401e+00
-3.682352941176470296e+01,3.512767247100665458e+00
-3.676470588235294201e+01,4.184131970127913824e+00
-3.670588235294117396e+01,3.274674670403001198e+00
-3.664705882352941302e+01,2.809841495344802098e+00
-3.658823529411764497e+01,2.850869121953046204e+00
-3.652941176470588402e+01,3.088901038563105939e+00
-3.647058823529411598e+01,2.010085578646575666e+00
-3.641176470588235503e+01,2.209784153594688050e+00
-3.635294117647058698e+01,3.366920086453040195e+00
-3.629411764705882604e+01,3.794581040854726250e+00
-3.623529411764705799e+01,3.376250486890381541e+00
-3.617647058823529704e+01,3.299584944649180951e+00
-3.611764705882352899e+01,2.742858066104782555e+00
-3.605882352941176094e+01,2.917148258415348749e+00
-3.600000000000000000e+01,4.751144217123385083e+00
-3.594117647058823195e+01,4.182342916296161839e+00
-3.588235294117647101e+01,3.587232206348810237e+00
-3.582352941176470296e+01,3.234286858794751307e+00
-3.576470588235294201e+01,4.182181836065871572e+00
-3.570588235294117396e+01,4.724967838302188916e+00
-3.564705882352941302e+01,3.688541533508061132e+00
-3.558823529411764497e+01,2.668300137746312917e+00
-3.552941176470588402e+01,2.772207588404656420e+00
-3.547058823529411598e+01,2.693166264825114897e+00
-3.541176470588235503e+01,1.739889462287195876e+00
-3.535294117647058698e+01,2.540934603810037995e+00
-3.529411764705882604e+01,3.341151183551508197e+00
-3.523529411764705799e+01,3.744171320582736939e+00
-3.517647058823529704e+01,4.396576496417656799e+00
-3.511764705882352899e+01,3.803347027239528000e+00
-3.505882352941176094e+01,2.937530980714349482e+00
-3.500000000000000000e+01,3.322602619906202204e+00
-3.494117647058823195e+01,2.737634361740982403e+00
-3.488235294117647101e+01,3.464445629446484265e+00
-3.482352941176470296e+01,4.150180905021201738e+00
-3.476470588235294201e+01,3.478324760318988407e+00
-3.470588235294117396e+01,3.418522408748770669e+00
-3.464705882352941302e+01,3.763984620236498824e+00
-3.458823529411764497e+01,4.772000091646316555e+00
-3.452941176470588402e+01,3.393577411710794411e+00
-3.447058823529411598e+01,3.562281920237039046e+00
-3.441176470588235503e+01,2.561709146438791773e+00
-3.435294117647058698e+01,2.171848110613603833e+00
-3.429411764705882604e+01,2.427005971528505501e+00
-3.423529411764705799e+01,3.300871507666476745e+00
-3.417647058823529704e+01,2.881579097300533743e+00
-3.411764705882352899e+01,3.148451970501669805e+00
-3.405882352941176094e+01,2.971794248494058710e+00
-3.400000000000000000e+01,2.731037245675182135e+00
-3.394117647058823195e+01,2.893902636197680067e+00
-3.388235294117647101e+01,3.098791886834126874e+00
-3.382352941176470296e+01,2.242252189936384532e+00
-3.376470588235294201e+01,3.331626815459628244e+00
-3.370588235294117396e+01,2.853186888724220882e+00
-3.364705882352941302e+01,4.249284562059584935e+00
-3.358823529411764497e+01,3.819943006868807611e+00
-3.352941176470588402e+01,3.008713600949400657e+00
-3.347058823529411598e+01,3.702364546782272559e+00
-3.341176470588235503e+01,3.081922512936527081e+00
-3.335294117647058698e+01,2.839425878274795423e+00
-3.329411764705882604e+01,1.755002745174005341e+00
-3.323529411764705799e+01,3.411118796603904713e+00
-3.317647058823529704e+01,3.147599404157161107e+00
-3.311764705882352899e+01,3.466762836315953056e+00
-3.305882352941176094e+01,2.205818884741825858e+00
-3.300000000000000000e+01,2.308788569063775498e+00
-3.294117647058823195e+01,3.349566766799394912e+00
-3.288235294117647101e+01,3.848163484263851686e+00
-3.282352941176470296e+01,2.908140670389465665e+00
-3.276470588235294201e+01,2.649618678462491772e+00
-3.270588235294117396e+01,3.777228870277820505e+00
-3.264705882352941302e+01,3.916320665241291632e+00
-3.258823529411764497e+01,3.574238549105658524e+00
-3.252941176470588402e+01,2.427944222579369260e+00
-3.247058823529411598e+01,3.708419787123268918e+00
-3.241176470588235503e+01,4.895358042527871767e+00
-3.235294117647058698e+01,3.369626476052868025e+00
-3.229411764705882604e+01,3.793233585665477303e+00
-3.223529411764705799e+01,3.306988426197369879e+00
-3.217647058823529704e+01,4.780118879390548692e+00
-3.211764705882352899e+01,3.874189591310502223e+00
-3.205882352941176094e+01,3.022929845452531961e+00
-3.200000000000000000e+01,3.423018243897617996e+00
-3.194117647058823550e+01,5.022704452018716736e+00
-3.188235294117647101e+01,5.130655049758698460e+00
-3.182352941176470651e+01,3.712579897459689082e+00
-3.176470588235294201e+01,5.126954448176442192e+00
-3.170588235294117752e+01,2.902690690851942978e+00
-3.164705882352941302e+01,2.900333580715344528e+00
-3.158823529411764497e+01,3.740119000256385107e+00
-3.152941176470588047e+01,5.260102813351310580e+00
-3.147058823529411598e+01,3.892270379005785319e+00
-3.141176470588235148e+01,3.235293949601444563e+00
-3.135294117647058698e+01,3.164012890891433116e+00
-3.129411764705882248e+01,3.131927023092979656e+00
-3.123529411764705799e+01,3.283150932387807419e+00
-3.117647058823529349e+01,3.290907135554446583e+00
-3.111764705882352899e+01,3.032665836057457209e+00
-3.105882352941176450e+01,3.823013454270065115e+00
-3.100000000000000000e+01,4.036324050825970566e+00
-3.094117647058823550e+01,2.498772148616556610e+00
-3.088235294117647101e+01,2.966730396133742342e+00
-3.082352941176470651e+01,2.884535781118565012e+00
-3.076470588235294201e+01,2.913713075166649347e+00
-3.070588235294117752e+01,2.626979131287875191e+00
-3.064705882352941302e+01,3.621651836108723543e+00
-3.058823529411764497e+01,3.715687259996788949e+00
-3.052941176470588047e+01,4.188302290845103748e+00
-3.047058823529411598e+01,2.729117076819941534e+00
-3.041176470588235148e+01,3.584150177111146363e+00
-3.035294117647058698e+01,3.823902593582971576e+00
-3.029411764705882248e+01,3.725786594654998396e+00
-3.023529411764705799e+01,3.848637953777439780e+00
-3.017647058823529349e+01,3.220451441743969578e+00
-3.011764705882352899e+01,3.772662200204401461e+00
-3.005882352941176450e+01,3.363219943675133106e+00
-3.000000000000000000e+01,2.940046832890608197e+00
-2.994117647058823550e+01,1.067708225443877224e+00
-2.988235294117647101e+01,2.779112858563063337e+00
-2.982352941176470651e+01,4.172643433151320025e+00
-2.976470588235294201e+01,5.639830942850124984e+00
-2.970588235294117752e+01,3.947136092630347814e+00
-2.964705882352941302e+01,3.024042984214637020e+00
-2.958823529411764497e+01,3.299784233503659348e+00
-2.952941176470588047e+01,3.327612775853170834e+00
-2.947058823529411598e+01,3.220825451013144658e+00
-2.941176470588235148e+01,3.730460559796834996e+00
-2.935294117647058698e+01,3.481502690645795983e+00
-2.929411764705882248e+01,3.852250130684330198e+00
-2.923529411764705799e+01,2.521781494771637711e+00
-2.917647058823529349e+01,2.602937299822950745e+00
-2.911764705882352899e+01,4.108743691606700388e+00
-2.905882352941176450e+01,3.605337735858213932e+00
-2.900000000000000000e+01,5.061860596439544224e+00
-2.894117647058823550e+01,5.641460504065475057e+00
-2.888235294117647101e+01,3.994284215939204685e+00
-2.882352941176470651e+01,3.054810372926427320e+00
-2.876470588235294201e+01,2.491566052977589596e+00
-2.870588235294117752e+01,3.393275983498606596e+00
-2.864705882352941302e+01,3.612517283130136203e+00
-2.858823529411764497e+01,2.562156781826831153e+00
-2.852941176470588047e+01,3.429006827627344212e+00
-2.847058823529411598e+01,4.016187969894682297e+00
-2.841176470588235148e+01,4.747449672347927141e+00
-2.835294117647058698e+01,3.506033678683639465e+00
-2.829411764705882248e+01,3.971490031799470355e+00
-2.823529411764705799e+01,2.121295930633715798e+00
-2.817647058823529349e+01,3.392964537554680859e+00
-2.811764705882352899e+01,4.054050295168994289e+00
-2.805882352941176450e+01,4.413305531986973840e+00
-2.800000000000000000e+01,2.667290433299167152e+00
-2.794117647058823550e+01,3.214964950252744202e+00
-2.788235294117647101e+01,4.120395708886315234e+00
-2.782352941176470651e+01,2.579443978556898553e+00
-2.776470588235294201e+01,3.657761799071101994e+00
-2.770588235294117752e+01,4.273762631970913439e+00
-2.764705882352941302e+01,4.265387162309120406e+00
-2.758823529411764497e+01,3.637053100261031346e+00
-2.752941176470588047e+01,2.316001774762528331e+00
-2.747058823529411598e+01,3.547516656776773747e+00
-2.741176470588235148e+01,3.403079434198721387e+00
-2.735294117647058698e+01,3.288047271752952749e+00
-2.729411764705882248e+01,4.397523411619363998e+00
-2.723529411764705799e+01,3.951740566299246193e+00
-2.717647058823529349e+01,3.949179798843936329e+00
-2.711764705882352899e+01,4.186582012448080370e+00
-2.705882352941176450e+01,4.063823586323962900e+00
-2.700000000000000000e+01,4.670650476405193707e+00
-2.694117647058823550e+01,3.771512186066139805e+00
-2.688235294117647101e+01,4.839005277582849374e+00
-2.682352941176470651e+01,3.803042396221843813e+00
-2.676470588235294201e+01,1.822654367259142205e+00
-2.670588235294117752e+01,3.136259535691909850e+00
-2.664705882352941302e+01,4.491400416189228473e+00
-2.658823529411764497e+01,3.483185913386879218e+00
-2.652941176470588047e+01,3.002609174152372606e+00
-2.647058823529411598e+01,2.970946720641622019e+00
-2.641176470588235148e+01,2.357979205410442702e+00
-2.635294117647058698e+01,2.704873917956081453e+00
-2.629411764705882248e+01,3.584761405332037132e+00
-2.623529411764705799e+01,1.759722501814368956e+00
-2.617647058823529349e+01,2.852974138847082397e+00
-2.611764705882352899e+01,2.992468049749153369e+00
-2.605882352941176450e+01,4.791340284366934377e+00
-2.600000000000000000e+01,4.696114326220886426e+00
-2.594117647058823550e+01,2.351081863798128335e+00
-2.588235294117647101e+01,3.247433563027632974e+00
-2.582352941176470651e+01,3.558093100006004761e+00
-2.576470588235294201e+01,3.073559176608787524e+00
-2.570588235294117752e+01,3.339050316108993055e+00
-2.564705882352941302e+01,2.751644340088361229e+00
-2.558823529411764497e+01,3.474966664709228770e+00
-2.552941176470588047e+01,3.393229041084444564e+00
-2.547058823529411598e+01,3.695766115311956757e+00
-2.541176470588235148e+01,3.788787790350479856e+00
-2.535294117647058698e+01,5.117065340177520127e+00
-2.529411764705882248e+01,5.149086850594924769e+00
-2.523529411764705799e+01,3.558634027114517817e+00
-2.517647058823529349e+01,2.899538639971375620e+00
-2.511764705882352899e+01,3.452620303655084655e+00
-2.505882352941176450e+01,4.678820398033562533e+00
-2.500000000000000000e+01,4.457015127562526935e+00
-2.494117647058823550e+01,3.948572846293249228e+00
-2.488235294117647101e+01,4.130418236721374647e+00
-2.482352941176470651e+01,4.828217406397748768e+00
-2.476470588235294201e+01,4.360132599757045924e+00
-2.470588235294117752e+01,4.117407796971632727e+00
-2.464705882352941302e+01,3.994975772109702117e+00
-2.458823529411764497e+01,5.931890710190811156e+00
-2.452941176470588047e+01,3.960546872129043550e+00
-2.447058823529411598e+01,3.315012359535080222e+00
-2.441176470588235148e+01,4.358021738396730349e+00
-2.435294117647058698e+01,4.408993992005071583e+00
-2.429411764705882248e+01,4.876380827794172923e+00
-2.423529411764705799e+01,4.177449309874640804e+00
-2.417647058823529349e+01,5.383919053358373397e+00
-2.411764705882352899e+01,5.059050788894474238e+00
-2.405882352941176450e+01,2.767441486394677685e+00
-2.400000000000000000e+01,3.483567433920904843e+00
-2.394117647058823550e+01,4.515816417933504745e+00
-2.388235294117647101e+01,3.675459833342250349e+00
-2.382352941176470651e+01,3.773528858996623381e+00
-2.376470588235294201e+01,4.063765055754007705e+00
-2.370588235294117752e+01,4.185459091238855400e+00
-2.364705882352941302e+01,4.849187610054978670e+00
-2.358823529411764497e+01,5.277453782143287420e+00
-2.352941176470588047e+01,5.280720383552807817e+00
-2.347058823529411598e+01,4.198267256754960819e+00
-2.341176470588235148e+01,3.011873314916267308e+00
-2.335294117647058698e+01,2.023998192586919487e+00
-2.329411764705882248e+01,3.077198017734044555e+00
-2.323529411764705799e+01,3.729674173013162619e+00
-2.317647058823529349e+01,4.584771910446201026e+00
-2.311764705882352899e+01,4.425563238282967049e+00
-2.305882352941176450e+01,4.651248360153554806e+00
-2.300000000000000000e+01,4.893354507347398297e+00
-2.294117647058823550e+01,3.877394914797411829e+00
-2.288235294117647101e+01,5.372758011218468965e+00
-2.282352941176470651e+01,5.403031516320138117e+00
-2.276470588235294201e+01,4.120458281688604174e+00
-2.270588235294117752e+01,4.214269875533769749e+00
-2.264705882352941302e+01,4.720069661280987816e+00
-2.258823529411764497e+01,4.241773278151099724e+00
-2.252941176470588047e+01,3.216248735688597815e+00
-2.247058823529411598e+01,3.730711042792472565e+00
-2.241176470588235148e+01,4.867774000222722997e+00
-2.235294117647058698e+01,3.757116843178366139e+00
-2.229411764705882248e+01,3.281022726820543411e+00
-2.223529411764705799e+01,4.742456661678153829e+00
-2.217647058823529349e+01,4.501812660304563174e+00
-2.211764705882352899e+01,2.691181391595444339e+00
-2.205882352941176450e+01,4.142228703973403370e+00
-2.200000000000000000e+01,3.624998574740137425e+00
-2.194117647058823550e+01,4.132140936058777747e+00
-2.188235294117647101e+01,3.023899017871886752e+00
-2.182352941176470651e+01,3.474018933860338887e+00
-2.176470588235294201e+01,4.097713711132555225e+00
-2.170588235294117752e+01,3.805390826706989582e+00
-2.164705882352941302e+01,3.789159360846177105e+00
-2.158823529411764852e+01,3.478828729785941931e+00
-2.152941176470588047e+01,2.746499356471279185e+00
-2.147058823529411598e+01,3.587436202801594032e+00
-2.141176470588235148e+01,3.719611511818175398e+00
-2.135294117647058698e+01,3.943842761357919002e+00
-2.129411764705882248e+01,3.830829104949748487e+00
-2.123529411764705799e+01,3.293089256751935867e+00
-2.117647058823529349e+01,3.566167258111583305e+00
-2.111764705882352899e+01,4.176842472470048584e+00
-2.105882352941176450e+01,5.478994311004814044e+00
-2.100000000000000000e+01,5.199283032700594553e+00
-2.094117647058823550e+01,3.091927899185780149e+00
-2.088235294117647101e+01,4.672963426912700946e+00
-2.082352941176470651e+01,5.392224580432408487e+00
-2.076470588235294201e+01,3.976792363718528289e+00
-2.070588235294117752e+01,4.359698853838424704e+00
-2.064705882352941302e+01,4.403291036070945630e+00
-2.058823529411764852e+01,4.804646893225429594e+00
-2.052941176470588047e+01,5.071855735154829681e+00
-2.047058823529411598e+01,4.491660095244356832e+00
-2.041176470588235148e+01,3.870407626487426089e+00
-2.035294117647058698e+01,3.993528485037338260e+00
-2.029411764705882248e+01,5.038783883707324662e+00
-2.023529411764705799e+01,4.255886394202748058e+00
-2.017647058823529349e+01,2.710850607220375963e+00
-2.011764705882352899e+01,3.860346706531888383e+00
-2.005882352941176450e+01,6.074230992081480984e+00
-2.000000000000000000e+01,5.835902386471452985e+00
-1.994117647058823550e+01,4.468565909634791389e+00
-1.988235294117647101e+01,4.376920442422607138e+00
-1.982352941176470651e+01,5.497046953415110515e+00
-1.976470588235294201e+01,5.315078389649983137e+00
-1.970588235294117752e+01,4.231141755124513182e+00
-1.964705882352941302e+01,3.687264928594163660e+00
-1.958823529411764852e+01,2.595091917461356257e+00
-1.952941176470588047e+01,3.146438085048037347e+00
-1.947058823529411598e+01,4.177911117883111203e+00
-1.941176470588235148e+01,2.587199924334706136e+00
-1.935294117647058698e+01,2.902428616280758877e+00
-1.929411764705882248e+01,3.698328285864527221e+00
-1.923529411764705799e+01,4.258346987095998237e+00
-1.917647058823529349e+01,5.302577221454371603e+00
-1.911764705882352899e+01,4.181914961540160292e+00
