# spatial freqs [1/mm], spectrum [a.u.]
6.470588235294117396e+01,1.609532781754261066e+00
6.476470588235294201e+01,1.668155485802897742e+00
6.482352941176471006e+01,1.453805938840792011e+00
6.488235294117646390e+01,1.389983705858639285e+00
6.494117647058823195e+01,1.231578845860606064e+00
6.500000000000000000e+01,1.239023503490934042e+00
6.505882352941176805e+01,1.841952181312633385e+00
6.511764705882352189e+01,1.762137754881564655e+00
6.517647058823528994e+01,1.127759333854395196e+00
6.523529411764705799e+01,1.130007823246792276e+00
6.529411764705882604e+01,1.922074619675705476e+00
6.535294117647059409e+01,2.259441755650152039e+00
6.541176470588234793e+01,2.048101257785078566e+00
6.547058823529411598e+01,1.868161840315219813e+00
6.552941176470588402e+01,1.887396700761681423e+00
6.558823529411765207e+01,1.629995898924551767e+00
6.564705882352940591e+01,1.435557898400497523e+00
6.570588235294117396e+01,1.713167698432101593e+00
6.576470588235294201e+01,1.736629286493852620e+00
6.582352941176471006e+01,1.098197074616422020e+00
6.588235294117646390e+01,1.729797305713406397e+00
6.594117647058823195e+01,1.421926539486410457e+00
6.600000000000000000e+01,8.926313562436152260e-01
6.605882352941176805e+01,8.810747503341045395e-01
6.611764705882352189e+01,8.981629144802637521e-01
6.617647058823528994e+01,9.154376625957288960e-01
6.623529411764705799e+01,1.075262422810457474e+00
6.629411764705882604e+01,1.362629396888418887e+00
6.635294117647059409e+01,1.758326696554142421e+00
6.641176470588234793e+01,1.225289440471017288e+00
6.647058823529411598e+01,1.845780268745558006e+00
6.652941176470588402e+01,1.902225339358804668e+00
6.658823529411765207e+01,1.231671331383587642e+00
6.664705882352940591e+01,1.309965942990454657e+00
6.670588235294117396e+01,1.090837092606701697e+00
6.676470588235294201e+01,1.404300819584387128e+00
6.682352941176471006e+01,1.241062617498131404e+00
6.688235294117646390e+01,8.508058691868702894e-01
6.694117647058823195e+01,9.162321973729364855e-01
6.700000000000000000e+01,9.057464718576634377e-01
6.705882352941176805e+01,1.441058129034943347e+00
6.711764705882352189e+01,1.703262627675461660e+00
6.717647058823528994e+01,1.714919509816313470e+00
6.723529411764705799e+01,1.981856309198130939e+00
6.729411764705882604e+01,1.967442819046750557e+00
6.735294117647059409e+01,1.289500737449385426e+00
6.741176470588234793e+01,1.270825255769204576e+00
6.747058823529411598e+01,2.056678581283676976e+00
6.752941176470588402e+01,1.871286214923202573e+00
6.758823529411765207e+01,1.395087256957573629e+00
6.764705882352940591e+01,1.387178079714789236e+00
6.770588235294117396e+01,1.694425242003921861e+00
6.776470588235294201e+01,2.098478983888559135e+00
6.782352941176471006e+01,1.980809217524637900e+00
6.788235294117646390e+01,1.606037504914907599e+00
6.794117647058823195e+01,1.271622086728601664e+00
6.800000000000000000e+01,1.418269405680478767e+00
6.805882352941176805e+01,1.457913733993329908e+00
6.811764705882352189e+01,1.512323607788902846e+00
6.817647058823528994e+01,1.323614528701635207e+00
6.823529411764705799e+01,1.150509290756207337e+00
6.829411764705882604e+01,1.196609069770801392e+00
6.835294117647059409e+01,1.136231199579288420e+00
6.841176470588234793e+01,1.309094313637976237e+00
6.847058823529411598e+01,1.488615868851284496e+00
6.852941176470588402e+01,1.354149664453442981e+00
6.858823529411765207e+01,1.271206845996420753e+00
6.864705882352940591e+01,1.259072663211115772e+00
6.870588235294117396e+01,1.182322122696593869e+00
6.876470588235294201e+01,1.300750957241192607e+00
6.882352941176471006e+01,9.700504796356598236e-01
6.888235294117646390e+01,1.783742763774869067e+00
6.894117647058823195e+01,2.062454710257472623e+00
6.900000000000000000e+01,1.419953977399251777e+00
6.905882352941176805e+01,1.340281268890859190e+00
6.911764705882352189e+01,1.400241341986601107e+00
6.917647058823528994e+01,9.193577403668248271e-01
6.923529411764705799e+01,9.332620832331820493e-01
6.929411764705882604e+01,6.414236241704270869e-01
6.935294117647059409e+01,7.226281017597383505e-01
6.941176470588234793e+01,1.199585128899720576e+00
6.947058823529411598e+01,1.487670638980475468e+00
6.952941176470588402e+01,1.118817135990989087e+00
6.958823529411765207e+01,1.519687392655105329e+00
6.964705882352940591e+01,1.530309105965787841e+00
6.970588235294117396e+01,1.608018851743308941e+00
6.976470588235294201e+01,1.712172444123194692e+00
6.982352941176471006e+01,1.438397855932682878e+00
6.988235294117646390e+01,1.809752179032116715e+00
6.994117647058823195e+01,1.613679104582398161e+00
7.000000000000000000e+01,1.729453602269508394e+00
7.005882352941176805e+01,1.725345201402767481e+00
7.011764705882352189e+01,1.411942215032367054e+00
7.017647058823528994e+01,1.282059964368397642e+00
7.023529411764705799e+01,1.295180310739022511e+00
7.029411764705882604e+01,1.145670841556933661e+00
7.035294117647059409e+01,1.421592427002933645e+00
7.041176470588234793e+01,1.540894113113455255e+00
7.047058823529411598e+01,1.213830905517613745e+00
7.052941176470588402e+01,1.842763793762981273e+00
7.058823529411765207e+01,1.821622810569835549e+00
7.064705882352940591e+01,1.658909352702034212e+00
7.070588235294117396e+01,1.770901964944138873e+00
7.076470588235294201e+01,1.602314596242262468e+00
7.082352941176471006e+01,1.837927950764338014e+00
7.088235294117646390e+01,1.267796731570817181e+00
7.094117647058823195e+01,1.388191229406715799e+00
7.100000000000000000e+01,1.340429817715075744e+00
7.105882352941176805e+01,1.423763825062378308e+00
7.111764705882352189e+01,1.387310582032332817e+00
7.117647058823528994e+01,1.644151088991144372e+00
7.123529411764705799e+01,1.310699015715122151e+00
7.129411764705882604e+01,1.604639040212290091e+00
7.135294117647059409e+01,1.128236221139647055e+00
7.141176470588234793e+01,9.480784870927542185e-01
7.147058823529411598e+01,1.492253633586728467e+00
7.152941176470588402e+01,1.327886444788075826e+00
7.158823529411765207e+01,1.349967209445255945e+00
7.164705882352940591e+01,1.285838971697247146e+00
7.170588235294117396e+01,9.287330327200479241e-01
7.176470588235294201e+01,1.250743659870578339e+00
7.182352941176471006e+01,1.666003159068062844e+00
7.188235294117646390e+01,1.532532015948038895e+00
7.194117647058823195e+01,1.397558134499162330e+00
7.200000000000000000e+01,1.234261718003372810e+00
7.205882352941176805e+01,1.148744450133657002e+00
7.211764705882352189e+01,1.034230600360310337e+00
7.217647058823528994e+01,1.115594320241515280e+00
7.223529411764705799e+01,1.142241367371410687e+00
7.229411764705882604e+01,9.133142983289821437e-01
7.235294117647059409e+01,1.434770277594195731e+00
7.241176470588234793e+01,1.756411707836684988e+00
7.247058823529411598e+01,1.168397536050248764e+00
7.252941176470588402e+01,9.738491329727964052e-01
7.258823529411765207e+01,1.803526932828452445e+00
7.264705882352940591e+01,1.485445425694860822e+00
7.270588235294117396e+01,8.726166111853349561e-01
7.276470588235294201e+01,1.004534315225556362e+00
7.282352941176471006e+01,1.012631051197946608e+00
7.288235294117646390e+01,1.320344346083505371e+00
7.294117647058823195e+01,1.539107738677904846e+00
7.300000000000000000e+01,1.374158733575236324e+00
7.305882352941176805e+01,1.731953619273302714e+00
7.311764705882352189e+01,1.270812557315130764e+00
7.317647058823528994e+01,9.858104106540751532e-01
7.323529411764705799e+01,1.053599703214278982e+00
7.329411764705882604e+01,1.180290174975747286e+00
7.335294117647059409e+01,7.838267895483878034e-01
7.341176470588234793e+01,1.166110496486556736e+00
7.347058823529411598e+01,1.220025596053583516e+00
7.352941176470588402e+01,1.547587106793861578e+00
7.358823529411765207e+01,1.093208063526289964e+00
7.364705882352940591e+01,1.006141385207698358e+00
7.370588235294117396e+01,1.576971384065951831e+00
7.376470588235294201e+01,1.376781365006156888e+00
7.382352941176471006e+01,7.332587361284422789e-01
7.388235294117646390e+01,1.078189788082414502e+00
7.394117647058823195e+01,1.232231036797040824e+00
7.400000000000000000e+01,9.535040419375353515e-01
7.405882352941176805e+01,8.779849195617864810e-01
7.411764705882352189e+01,9.508949504269897934e-01
7.417647058823528994e+01,1.100800174447733371e+00
7.423529411764705799e+01,1.267385251271580859e+00
7.429411764705882604e+01,1.387260983131548775e+00
7.435294117647059409e+01,2.008943955352818111e+00
7.441176470588234793e+01,1.315574394943997305e+00
7.447058823529411598e+01,5.916977767498100560e-01
7.452941176470588402e+01,7.865084691026241748e-01
7.458823529411765207e+01,8.055188754381115146e-01
7.464705882352940591e+01,9.093464186977201491e-01
7.470588235294117396e+01,1.280106220021060670e+00
7.476470588235294201e+01,1.105672874982627230e+00
7.482352941176471006e+01,9.785034902942725266e-01
7.488235294117646390e+01,9.538495074577525434e-01
7.494117647058823195e+01,1.122476594620710921e+00
7.500000000000000000e+01,1.303375084142369245e+00
7.505882352941176805e+01,1.386394134587514815e+00
7.511764705882352189e+01,1.249720286019517568e+00
7.517647058823528994e+01,1.425854181042202073e+00
7.523529411764705799e+01,9.778217481090352159e-01
7.529411764705882604e+01,1.288447695275500404e+00
7.535294117647059409e+01,1.080347339984201183e+00
7.541176470588234793e+01,1.696095698825442533e+00
7.547058823529411598e+01,1.190093837774723662e+00
7.552941176470588402e+01,1.148499333043681458e+00
7.558823529411765207e+01,1.270791171676614262e+00
7.564705882352940591e+01,1.393652763092667834e+00
7.570588235294117396e+01,1.115948213853442894e+00
7.576470588235294201e+01,4.847954163543696793e-01
7.582352941176471006e+01,8.460827078436997661e-01
7.588235294117646390e+01,5.830824709990937160e-01
7.594117647058823195e+01,7.155733515364440800e-01
7.600000000000000000e+01,1.001934241366343015e+00
7.605882352941176805e+01,1.080660560687281224e+00
7.611764705882352189e+01,8.127388846535912315e-01
7.617647058823528994e+01,1.159602774328217789e+00
7.623529411764705799e+01,1.204612692385399031e+00
7.629411764705882604e+01,8.221268653790088088e-01
7.635294117647059409e+01,1.126212298020094593e+00
7.641176470588234793e+01,1.343746460004703103e+00
7.647058823529411598e+01,8.563599752935782128e-01
7.652941176470588402e+01,7.862954948431554181e-01
7.658823529411765207e+01,1.414753675478651607e+00
7.664705882352940591e+01,1.432477445191433274e+00
7.670588235294117396e+01,1.081800022339363565e+00
7.676470588235294201e+01,1.061920815930348816e+00
7.682352941176471006e+01,9.671997261229972054e-01
7.688235294117646390e+01,6.015913909634865719e-01
7.694117647058823195e+01,6.565836617705117506e-01
7.700000000000000000e+01,8.763415194683106257e-01
7.705882352941176805e+01,1.068365421362478473e+00
7.711764705882352189e+01,8.535108715182441186e-01
7.717647058823528994e+01,7.137733308064598825e-01
7.723529411764705799e+01,1.030290180317172899e+00
7.729411764705882604e+01,1.107427701995988167e+00
7.735294117647059409e+01,1.519090793394738403e+00
7.741176470588234793e+01,1.278211252274229492e+00
7.747058823529411598e+01,6.403236122611043468e-01
7.752941176470588402e+01,1.218404501684084318e+00
7.758823529411765207e+01,1.400667816724770809e+00
7.764705882352940591e+01,1.030633993990817787e+00
7.770588235294117396e+01,6.072051939572404855e-01
7.776470588235294201e+01,1.307383636170701413e+00
7.782352941176471006e+01,1.141363806762861977e+00
7.788235294117646390e+01,1.106851764374216840e+00
7.794117647058823195e+01,1.276572006458709163e+00
7.800000000000000000e+01,9.253751862769519221e-01
7.805882352941176805e+01,8.394311327342641738e-01
7.811764705882352189e+01,9.419868463897503874e-01
7.817647058823528994e+01,1.160531725910294520e+00
7.823529411764705799e+01,1.211653173479630974e+00
7.829411764705882604e+01,1.179306983137968112e+00
7.835294117647059409e+01,1.097266751456382972e+00
7.841176470588234793e+01,1.362492983767389143e+00
7.847058823529411598e+01,1.507139557438666344e+00
7.852941176470588402e+01,1.034613061574485071e+00
7.858823529411765207e+01,5.732913880881466140e-01
7.864705882352940591e+01,7.965585001936422715e-01
7.870588235294117396e+01,9.252679586625033314e-01
7.876470588235294201e+01,9.752769721420895266e-01
7.882352941176471006e+01,1.052825114393956429e+00
7.888235294117646390e+01,1.005296221714121252e+00
7.894117647058823195e+01,3.524799410644229858e-01
7.900000000000000000e+01,6.942368693435604365e-01
7.905882352941176805e+01,9.507236183243458205e-01
7.911764705882352189e+01,1.140258581723389897e+00
7.917647058823528994e+01,1.218513851259519276e+00
7.923529411764705799e+01,1.106352236322379889e+00
7.929411764705882604e+01,1.126127844078179896e+00
7.935294117647059409e+01,1.208246032454349583e+00
7.941176470588234793e+01,7.146403471127537044e-01
7.947058823529411598e+01,7.801684633131092950e-01
7.952941176470588402e+01,1.017209865857621409e+00
7.958823529411765207e+01,8.307664910940418812e-01
7.964705882352940591e+01,7.397849018539556232e-01
7.970588235294117396e+01,9.767248986097604169e-01
7.976470588235294201e+01,1.036758720588086602e+00
7.982352941176471006e+01,7.959774462762246872e-01
7.988235294117646390e+01,7.145659150868531873e-01
7.994117647058823195e+01,5.955035199137207469e-01
8.000000000000000000e+01,6.012008089672979949e-01
8.005882352941176805e+01,7.816077143738368038e-01
8.011764705882352189e+01,8.838078880099734524e-01
8.017647058823528994e+01,1.116230824677971523e+00
8.023529411764705799e+01,7.691213113456208950e-01
8.029411764705882604e+01,7.419666271895389853e-01
8.035294117647059409e+01,1.103460334084833461e+00
8.041176470588234793e+01,9.990675936312141125e-01
8.047058823529411598e+01,1.139788907832687270e+00
8.052941176470588402e+01,9.446419401256563875e-01
8.058823529411765207e+01,9.643410283157841656e-01
8.064705882352940591e+01,6.322042816999086101e-01
8.070588235294117396e+01,1.110176354150787192e+00
8.076470588235294201e+01,1.169815989493161235e+00
8.082352941176471006e+01,7.651228991778123989e-01
8.088235294117646390e+01,1.085292487433577646e+00
8.094117647058823195e+01,8.978624523771880916e-01
8.100000000000000000e+01,5.743183373485369891e-01
8.105882352941176805e+01,6.637326722880585450e-01
8.111764705882352189e+01,7.601441834392302921e-01
8.117647058823528994e+01,1.168321879299277999e+00
8.123529411764705799e+01,1.276865062158418107e+00
8.129411764705882604e+01,1.015963289547304749e+00
8.135294117647059409e+01,6.468449359500514362e-01
8.141176470588234793e+01,7.972704470693360301e-01
8.147058823529411598e+01,6.974191101524728209e-01
8.152941176470588402e+01,7.301090588019837346e-01
8.158823529411765207e+01,6.758329323529993493e-01
8.164705882352940591e+01,9.288450465303442760e-01
8.170588235294117396e+01,8.438255595576894530e-01
8.176470588235294201e+01,8.142873139378381531e-01
8.182352941176471006e+01,7.653769225231221718e-01
8.188235294117646390e+01,8.351332235842098273e-01
8.194117647058823195e+01,9.344877446516751673e-01
8.200000000000000000e+01,9.608174997836208542e-01
8.205882352941176805e+01,1.049204903258230015e+00
8.211764705882352189e+01,1.137518196022484274e+00
8.217647058823528994e+01,1.050502243671954661e+00
8.223529411764705799e+01,9.846597757498932735e-01
8.229411764705882604e+01,9.992089516815809702e-01
8.235294117647059409e+01,1.050859622637027480e+00
8.241176470588234793e+01,8.263995621191995156e-01
8.247058823529411598e+01,5.715812147350812777e-01
8.252941176470588402e+01,8.198358823833978848e-01
8.258823529411765207e+01,7.918756997735322267e-01
8.264705882352940591e+01,9.944690647396150496e-01
8.270588235294117396e+01,1.061695359762177437e+00
8.276470588235294201e+01,9.179600897326856135e-01
8.282352941176471006e+01,9.211395994334493631e-01
8.288235294117646390e+01,7.099347698670271933e-01
8.294117647058823195e+01,5.147976553151384360e-01
8.300000000000000000e+01,6.944273561541970397e-01
8.305882352941176805e+01,6.619449279538867081e-01
8.311764705882352189e+01,7.346843783267211769e-01
8.317647058823528994e+01,8.232424663957059741e-01
8.323529411764705799e+01,7.857745338336269425e-01
8.329411764705882604e+01,7.681781539696849181e-01
8.335294117647059409e+01,7.043710834445829905e-01
