# spatial freqs [1/mm], spectrum [a.u.]
-9.294117647058823195e+01,8.633951577980144565e-01
-9.288235294117646390e+01,7.915894831977108304e-01
-9.282352941176471006e+01,7.532328429175310092e-01
-9.276470588235294201e+01,9.387868430266729236e-01
-9.270588235294117396e+01,6.165055872939214643e-01
-9.264705882352940591e+01,8.552277786647572988e-01
-9.258823529411765207e+01,1.061010902469703643e+00
-9.252941176470588402e+01,7.735002260008139174e-01
-9.247058823529411598e+01,6.972786045842737090e-01
-9.241176470588234793e+01,5.192319748755370723e-01
-9.235294117647057988e+01,7.602755382856855038e-01
-9.229411764705882604e+01,8.031559451214657086e-01
-9.223529411764705799e+01,8.303448938653209543e-01
-9.217647058823528994e+01,7.738822114761182425e-01
-9.211764705882352189e+01,8.498906321690021803e-01
-9.205882352941176805e+01,6.739011581376609383e-01
-9.200000000000000000e+01,1.110776542223405938e+00
-9.194117647058823195e+01,1.263092246868920521e+00
-9.188235294117646390e+01,1.002455076457883010e+00
-9.182352941176471006e+01,7.049224859893389317e-01
-9.176470588235294201e+01,6.485793574579924448e-01
-9.170588235294117396e+01,6.181429773598364763e-01
-9.164705882352940591e+01,9.393506174938871522e-01
-9.158823529411765207e+01,7.827228902093127383e-01
-9.152941176470588402e+01,1.022780306802378858e+00
-9.147058823529411598e+01,7.571678543828296304e-01
-9.141176470588234793e+01,7.900049406320995837e-01
-9.135294117647057988e+01,6.982078842021485210e-01
-9.129411764705882604e+01,7.828622646207316071e-01
-9.123529411764705799e+01,9.910491796989290281e-01
-9.117647058823528994e+01,8.422897913062401543e-01
-9.111764705882352189e+01,6.288900379969762922e-01
-9.105882352941176805e+01,1.230265777124075699e+00
-9.100000000000000000e+01,1.052965834619529417e+00
-9.094117647058823195e+01,8.599204156428302825e-01
-9.088235294117646390e+01,7.556940420662647817e-01
-9.082352941176471006e+01,5.862745016826157451e-01
-9.076470588235294201e+01,9.110377221761126743e-01
-9.070588235294117396e+01,9.811803512157711848e-01
-9.064705882352940591e+01,1.099603863808390036e+00
-9.058823529411765207e+01,1.153422239024770590e+00
-9.052941176470588402e+01,1.203665057800337612e+00
-9.047058823529411598e+01,9.389224646978849842e-01
-9.041176470588234793e+01,1.231991509788499695e+00
-9.035294117647057988e+01,1.269132529754532834e+00
-9.029411764705882604e+01,1.399583285418160239e+00
-9.023529411764705799e+01,1.394777478470097698e+00
-9.017647058823528994e+01,8.435373662589862320e-01
-9.011764705882352189e+01,1.096402704632033043e+00
-9.005882352941176805e+01,8.830927852588444926e-01
-9.000000000000000000e+01,1.037103304508267820e+00
-8.994117647058823195e+01,1.108311465107398197e+00
-8.988235294117646390e+01,1.207956485770266264e+00
-8.982352941176471006e+01,1.250089377517713318e+00
-8.976470588235294201e+01,9.989026376798625373e-01
-8.970588235294117396e+01,1.062959344435149722e+00
-8.964705882352940591e+01,9.576921876508768250e-01
-8.958823529411765207e+01,8.804182453563996757e-01
-8.952941176470588402e+01,9.082256527261050039e-01
-8.947058823529411598e+01,8.609763735091603420e-01
-8.941176470588234793e+01,5.750866550490700835e-01
-8.935294117647059409e+01,5.798945357168788783e-01
-8.929411764705882604e+01,8.803395058896827940e-01
-8.923529411764705799e+01,1.264304963743124954e+00
-8.917647058823528994e+01,1.143129852694297455e+00
-8.911764705882352189e+01,6.216892837815234385e-01
-8.905882352941176805e+01,1.032761816046442016e+00
-8.900000000000000000e+01,1.387552442413839016e+00
-8.894117647058823195e+01,1.087737577541731726e+00
-8.888235294117646390e+01,9.722739037404036777e-01
-8.882352941176471006e+01,1.367746184553410904e+00
-8.876470588235294201e+01,1.553572088393172512e+00
-8.870588235294117396e+01,9.319256043961967606e-01
-8.864705882352940591e+01,1.089643197159797738e+00
-8.858823529411765207e+01,8.287306785155262867e-01
-8.852941176470588402e+01,1.082786486289164518e+00
-8.847058823529411598e+01,1.101051271718060054e+00
-8.841176470588234793e+01,1.160256795210075076e+00
-8.835294117647059409e+01,8.922495330818471793e-01
-8.829411764705882604e+01,8.114034436318570132e-01
-8.823529411764705799e+01,1.302979987452336008e+00
-8.817647058823528994e+01,1.593618648309454544e+00
-8.811764705882352189e+01,1.222012626263228041e+00
-8.805882352941176805e+01,1.375154266297875516e+00
-8.800000000000000000e+01,8.598380673970814625e-01
-8.794117647058823195e+01,1.024104049708365771e+00
-8.788235294117646390e+01,1.190093137993428529e+00
-8.782352941176471006e+01,1.448480675983075505e+00
-8.776470588235294201e+01,7.193160273408989447e-01
-8.770588235294117396e+01,1.404777143065801370e+00
-8.764705882352940591e+01,1.035257488220409305e+00
-8.758823529411765207e+01,1.358099692985995199e+00
-8.752941176470588402e+01,1.083858744267550911e+00
-8.747058823529411598e+01,7.130827398962497066e-01
-8.741176470588234793e+01,1.065709168865211165e+00
-8.735294117647059409e+01,1.162065888231098354e+00
-8.729411764705882604e+01,8.975630499623138414e-01
-8.723529411764705799e+01,1.209157604722804091e+00
-8.717647058823528994e+01,8.837295992731281080e-01
-8.711764705882352189e+01,1.044520317587087188e+00
-8.705882352941176805e+01,1.560710938862599262e+00
-8.700000000000000000e+01,1.649791282449185159e+00
-8.694117647058823195e+01,1.369889244528506467e+00
-8.688235294117646390e+01,1.220380319759884147e+00
-8.682352941176471006e+01,1.176504910066084930e+00
-8.676470588235294201e+01,1.150251439748013693e+00
-8.670588235294117396e+01,1.489790016606258760e+00
-8.664705882352940591e+01,1.453926492699580963e+00
-8.658823529411765207e+01,1.225451049524640013e+00
-8.652941176470588402e+01,1.315380307788434733e+00
-8.647058823529411598e+01,1.334293824783458371e+00
-8.641176470588234793e+01,1.084261775546077056e+00
-8.635294117647059409e+01,8.809187539860826588e-01
-8.629411764705882604e+01,1.287277421569601232e+00
-8.623529411764705799e+01,1.177536717244668241e+00
-8.617647058823528994e+01,1.203317413526360902e+00
-8.611764705882352189e+01,9.937926699379296958e-01
-8.605882352941176805e+01,1.213910210173078985e+00
-8.600000000000000000e+01,1.310493265850732891e+00
-8.594117647058823195e+01,1.317322164081576652e+00
-8.588235294117646390e+01,1.547211284598528858e+00
-8.582352941176471006e+01,1.101954389490818587e+00
-8.576470588235294201e+01,1.730195363241437745e+00
-8.570588235294117396e+01,1.412544700648966867e+00
-8.564705882352940591e+01,1.387783509775779800e+00
-8.558823529411765207e+01,1.092238308110159872e+00
-8.552941176470588402e+01,1.270030850688978807e+00
-8.547058823529411598e+01,9.045759209233970033e-01
-8.541176470588234793e+01,1.224595377595341983e+00
-8.535294117647059409e+01,1.251434230782643597e+00
-8.529411764705882604e+01,1.075544154842690281e+00
-8.523529411764705799e+01,1.473207985767761352e+00
-8.517647058823528994e+01,1.371223024025195913e+00
-8.511764705882352189e+01,1.194512583410741735e+00
-8.505882352941176805e+01,9.698037933774603658e-01
-8.500000000000000000e+01,1.569258518592519636e+00
-8.494117647058823195e+01,9.087185125454805279e-01
-8.488235294117646390e+01,1.181702767880068672e+00
-8.482352941176471006e+01,1.225621425698045108e+00
-8.476470588235294201e+01,1.098739315891319235e+00
-8.470588235294117396e+01,1.483180906378721575e+00
-8.464705882352940591e+01,1.488968220708703827e+00
-8.458823529411765207e+01,1.507537120622265858e+00
-8.452941176470588402e+01,1.016680291530521307e+00
-8.447058823529411598e+01,1.004026061520385094e+00
-8.441176470588234793e+01,1.039581909429918349e+00
-8.435294117647059409e+01,1.532997281264282252e+00
-8.429411764705882604e+01,1.581023841612585024e+00
-8.423529411764705799e+01,1.221213381454887559e+00
-8.417647058823528994e+01,1.698386913236554108e+00
-8.411764705882352189e+01,1.213936777372062847e+00
-8.405882352941176805e+01,1.628438105899497224e+00
-8.400000000000000000e+01,9.980871670090937231e-01
-8.394117647058823195e+01,1.398645512507350697e+00
-8.388235294117646390e+01,4.165100658889648311e-01
-8.382352941176471006e+01,1.555884264075912293e+00
-8.376470588235294201e+01,1.291663856468517890e+00
-8.370588235294117396e+01,7.660639879188085866e-01
-8.364705882352940591e+01,9.591428718924707164e-01
-8.358823529411765207e+01,1.203484183635117777e+00
-8.352941176470588402e+01,1.078607094177338910e+00
-8.347058823529411598e+01,1.166378119267425850e+00
-8.341176470588234793e+01,1.380141700159067453e+00
-8.335294117647059409e+01,1.300482034042311996e+00
-8.329411764705882604e+01,1.318422421282203771e+00
-8.323529411764705799e+01,1.339132889032950580e+00
-8.317647058823528994e+01,1.568568205140552507e+00
-8.311764705882352189e+01,1.290826755009467863e+00
-8.305882352941176805e+01,1.105718103909079764e+00
-8.300000000000000000e+01,1.278787574411857753e+00
-8.294117647058823195e+01,1.159281202191100535e+00
-8.288235294117646390e+01,1.252433016358221129e+00
-8.282352941176471006e+01,1.666272330607210916e+00
-8.276470588235294201e+01,1.382399375359473437e+00
-8.270588235294117396e+01,1.437948982651893637e+00
-8.264705882352940591e+01,1.604365586343108552e+00
-8.258823529411765207e+01,1.179049732477094325e+00
-8.252941176470588402e+01,1.685482714095680734e+00
-8.247058823529411598e+01,9.413895195322034004e-01
-8.241176470588234793e+01,1.095507149780607037e+00
-8.235294117647059409e+01,1.638097554503755715e+00
-8.229411764705882604e+01,1.228567091885157891e+00
-8.223529411764705799e+01,1.509878984708418415e+00
-8.217647058823528994e+01,1.497154061568085170e+00
-8.211764705882352189e+01,1.626246911048593979e+00
-8.205882352941176805e+01,1.526434645785584188e+00
-8.200000000000000000e+01,1.510233284224832717e+00
-8.194117647058823195e+01,1.467025950993261496e+00
-8.188235294117646390e+01,1.491681818084924949e+00
-8.182352941176471006e+01,1.478475435949784478e+00
-8.176470588235294201e+01,1.602276887748769196e+00
-8.170588235294117396e+01,1.117953014108542531e+00
-8.164705882352940591e+01,1.528635779187203392e+00
-8.158823529411765207e+01,1.323027380167646427e+00
-8.152941176470588402e+01,1.826587927300031611e+00
-8.147058823529411598e+01,1.204649113850549957e+00
-8.141176470588234793e+01,1.543777143211648495e+00
-8.135294117647059409e+01,1.386640802592868704e+00
-8.129411764705882604e+01,1.411787984449393241e+00
-8.123529411764705799e+01,1.547608016361691874e+00
-8.117647058823528994e+01,2.086948153138911355e+00
-8.111764705882352189e+01,1.273323043646231056e+00
-8.105882352941176805e+01,1.560992226509012371e+00
-8.100000000000000000e+01,1.308469388660993715e+00
-8.094117647058823195e+01,1.093597874273098514e+00
-8.088235294117646390e+01,2.038161427907203116e+00
-8.082352941176471006e+01,1.183870032298119490e+00
-8.076470588235294201e+01,1.406996904597728415e+00
-8.070588235294117396e+01,2.054939854012871603e+00
-8.064705882352940591e+01,1.117622064441034846e+00
-8.058823529411765207e+01,1.478950782811710996e+00
-8.052941176470588402e+01,9.957339940163647540e-01
-8.047058823529411598e+01,1.973100550099285977e+00
-8.041176470588234793e+01,1.314513095965203826e+00
-8.035294117647059409e+01,1.824807601254710754e+00
-8.029411764705882604e+01,1.160085895556684177e+00
-8.023529411764705799e+01,1.033409243035415148e+00
-8.017647058823528994e+01,1.782330266059751089e+00
-8.011764705882352189e+01,1.392304250822886891e+00
-8.005882352941176805e+01,1.705697911516491416e+00
-8.000000000000000000e+01,1.480435061127303165e+00
-7.994117647058823195e+01,9.829532327800810654e-01
-7.988235294117646390e+01,1.234390223428851074e+00
-7.982352941176471006e+01,1.283891946206070500e+00
-7.976470588235294201e+01,1.646092094070866318e+00
-7.970588235294117396e+01,1.578256434249855955e+00
-7.964705882352940591e+01,1.164280991664347953e+00
-7.958823529411765207e+01,1.792875722989742293e+00
-7.952941176470588402e+01,2.109285747111557807e+00
-7.947058823529411598e+01,1.289845698887446490e+00
-7.941176470588234793e+01,1.370833948490267851e+00
-7.935294117647059409e+01,1.762233684523376587e+00
-7.929411764705882604e+01,1.541053243722646071e+00
-7.923529411764705799e+01,1.629585975571771428e+00
-7.917647058823528994e+01,1.594889689906888508e+00
-7.911764705882352189e+01,1.882241525824050798e+00
-7.905882352941176805e+01,1.578181552670002041e+00
-7.900000000000000000e+01,1.873881925119829317e+00
-7.894117647058823195e+01,1.273819059067089254e+00
-7.888235294117646390e+01,2.032185730881777008e+00
-7.882352941176471006e+01,1.518844208925768990e+00
-7.876470588235294201e+01,1.721080301217629893e+00
-7.870588235294117396e+01,1.475163160208568192e+00
-7.864705882352940591e+01,1.747808009320422906e+00
-7.858823529411765207e+01,1.004817638317901496e+00
-7.852941176470588402e+01,1.579558771253498639e+00
-7.847058823529411598e+01,2.532419699508194899e+00
-7.841176470588234793e+01,1.543875918736501873e+00
-7.835294117647059409e+01,1.766028029662507715e+00
-7.829411764705882604e+01,1.716833479748639979e+00
-7.823529411764705799e+01,1.738316308465536197e+00
-7.817647058823528994e+01,2.128470392360418462e+00
-7.811764705882352189e+01,2.170162745843306595e+00
-7.805882352941176805e+01,2.134082189857326561e+00
-7.800000000000000000e+01,1.692245867395237191e+00
-7.794117647058823195e+01,1.896713168475407274e+00
-7.788235294117646390e+01,1.022881951337760720e+00
-7.782352941176471006e+01,1.669183506163221198e+00
-7.776470588235294201e+01,2.078790762764890498e+00
-7.770588235294117396e+01,1.221274547317444892e+00
-7.764705882352940591e+01,1.935293328600480534e+00
-7.758823529411765207e+01,2.109254453620063696e+00
-7.752941176470588402e+01,1.510684623698635098e+00
-7.747058823529411598e+01,1.179351630248452798e+00
-7.741176470588234793e+01,2.116854677000872265e+00
-7.735294117647059409e+01,2.217092075991828448e+00
-7.729411764705882604e+01,1.878028595572961201e+00
-7.723529411764705799e+01,2.069185200398037328e+00
-7.717647058823528994e+01,1.052924433659581993e+00
-7.711764705882352189e+01,1.152039597106203628e+00
-7.705882352941176805e+01,1.548189227359576536e+00
-7.700000000000000000e+01,1.862242214141623498e+00
-7.694117647058823195e+01,1.745935164601248202e+00
-7.688235294117646390e+01,1.091469898466694843e+00
-7.682352941176471006e+01,1.785721628152489693e+00
-7.676470588235294201e+01,1.770036939089864036e+00
-7.670588235294117396e+01,1.080722435865015818e+00
-7.664705882352940591e+01,1.941807940351275574e+00
-7.658823529411765207e+01,1.941915130085610341e+00
-7.652941176470588402e+01,1.394976442491533630e+00
-7.647058823529411598e+01,1.675242772425841631e+00
-7.641176470588234793e+01,1.867290729913502645e+00
-7.635294117647059409e+01,1.283661462963190836e+00
-7.629411764705882604e+01,1.661619216004740940e+00
-7.623529411764705799e+01,2.531821310935188141e+00
-7.617647058823528994e+01,1.608579795349106334e+00
-7.611764705882352189e+01,1.564915800498035026e+00
-7.605882352941176805e+01,1.948546562365969903e+00
-7.600000000000000000e+01,2.186945518849393810e+00
-7.594117647058823195e+01,1.535385448020756050e+00
-7.588235294117646390e+01,1.228408406325275148e+00
-7.582352941176471006e+01,1.411154199711479373e+00
-7.576470588235294201e+01,8.103864073793647371e-01
-7.570588235294117396e+01,2.277116275961394098e+00
-7.564705882352940591e+01,2.380451390339046291e+00
-7.558823529411765207e+01,2.154018145179435351e+00
-7.552941176470588402e+01,1.991653476034664472e+00
-7.547058823529411598e+01,1.704201406544830100e+00
-7.541176470588234793e+01,2.695043526185608496e+00
-7.535294117647059409e+01,1.667045001834108531e+00
-7.529411764705882604e+01,1.881054401857107372e+00
-7.523529411764705799e+01,1.679219301032893519e+00
-7.517647058823528994e+01,1.830794056877564246e+00
-7.511764705882352189e+01,2.563336722920759758e+00
-7.505882352941176805e+01,2.229208014123317483e+00
-7.500000000000000000e+01,2.646147606320977008e+00
-7.494117647058823195e+01,1.703622960638486505e+00
-7.488235294117646390e+01,1.153228602134061198e+00
-7.482352941176471006e+01,1.680826174167615816e+00
-7.476470588235294201e+01,2.178459803418138385e+00
-7.470588235294117396e+01,2.556296486142882074e+00
-7.464705882352940591e+01,9.363723744098709778e-01
-7.458823529411765207e+01,1.358352710215889658e+00
-7.452941176470588402e+01,1.832513015042219306e+00
-7.447058823529411598e+01,1.794742436013366138e+00
-7.441176470588234793e+01,2.217957162348981992e+00
-7.435294117647059409e+01,3.344928119001288724e+00
-7.429411764705882604e+01,2.824878745463340834e+00
-7.423529411764705799e+01,2.805444175605816159e+00
-7.417647058823528994e+01,2.049940323876346948e+00
-7.411764705882352189e+01,1.728703184121849867e+00
-7.405882352941176805e+01,1.280851108307252018e+00
-7.400000000000000000e+01,1.797073014330552665e+00
-7.394117647058823195e+01,1.345795467604315343e+00
