# spatial freqs [1/mm], spectrum [a.u.]
6.858823529411765207e+01,1.703239310845186871e+00
6.864705882352940591e+01,1.611676401956509963e+00
6.870588235294117396e+01,1.143341098799452782e+00
6.876470588235294201e+01,1.146842321084134086e+00
6.882352941176471006e+01,1.530685636530862981e+00
6.888235294117646390e+01,1.298866403793449420e+00
6.894117647058823195e+01,1.485810839046077803e+00
6.900000000000000000e+01,1.487971284407994199e+00
6.905882352941176805e+01,1.687238865962687129e+00
6.911764705882352189e+01,1.695076009282596941e+00
6.917647058823528994e+01,1.585497059163988309e+00
6.923529411764705799e+01,2.235897537704032878e+00
6.929411764705882604e+01,1.950997116873175452e+00
6.935294117647059409e+01,1.830753593021108072e+00
6.941176470588234793e+01,1.673799579538981064e+00
6.947058823529411598e+01,1.395565023537848504e+00
6.952941176470588402e+01,1.728675506142033358e+00
6.958823529411765207e+01,1.570150627372814300e+00
6.964705882352940591e+01,1.082190715651929480e+00
6.970588235294117396e+01,1.241705483985727554e+00
6.976470588235294201e+01,1.361765316485419541e+00
6.982352941176471006e+01,9.186067349236445301e-01
6.988235294117646390e+01,8.460846689734181636e-01
6.994117647058823195e+01,1.403776754846030927e+00
7.000000000000000000e+01,1.163921597706714550e+00
7.005882352941176805e+01,1.235864051882996639e+00
7.011764705882352189e+01,9.328124712655192496e-01
7.017647058823528994e+01,1.248812500406450754e+00
7.023529411764705799e+01,1.663439464142701274e+00
7.029411764705882604e+01,2.202728869161704406e+00
7.035294117647059409e+01,1.499684140795146670e+00
7.041176470588234793e+01,1.653517816506878679e+00
7.047058823529411598e+01,1.656591501471001537e+00
7.052941176470588402e+01,1.208256640495607881e+00
7.058823529411765207e+01,1.735750121437463322e+00
7.064705882352940591e+01,1.314881659104028877e+00
7.070588235294117396e+01,1.379418513803202240e+00
7.076470588235294201e+01,1.402162880787396260e+00
7.082352941176471006e+01,1.194644550445626674e+00
7.088235294117646390e+01,9.901025359475842391e-01
7.094117647058823195e+01,1.190808904116794631e+00
7.100000000000000000e+01,1.326850083294539351e+00
7.105882352941176805e+01,1.158353500574881734e+00
7.111764705882352189e+01,1.304480171880900485e+00
7.117647058823528994e+01,1.867973763316718161e+00
7.123529411764705799e+01,1.579862793638810770e+00
7.129411764705882604e+01,1.364189619323924241e+00
7.135294117647059409e+01,1.206983405941636223e+00
7.141176470588234793e+01,1.014602976265464696e+00
7.147058823529411598e+01,1.054813988227272459e+00
7.152941176470588402e+01,1.033079634472836572e+00
7.158823529411765207e+01,1.308490946201633198e+00
7.164705882352940591e+01,1.447150530921317957e+00
7.170588235294117396e+01,1.122056021399863601e+00
7.176470588235294201e+01,1.679401961129275422e+00
7.182352941176471006e+01,1.733969379558990331e+00
7.188235294117646390e+01,1.865795329389540624e+00
7.194117647058823195e+01,1.751468558027133193e+00
7.200000000000000000e+01,1.097945753258406043e+00
7.205882352941176805e+01,1.326389241977904421e+00
7.211764705882352189e+01,1.465736162805782117e+00
7.217647058823528994e+01,2.099506167232201292e+00
7.223529411764705799e+01,1.816840871829004334e+00
7.229411764705882604e+01,1.495014039097281477e+00
7.235294117647059409e+01,9.798419941841141068e-01
7.241176470588234793e+01,1.017798304935807252e+00
7.247058823529411598e+01,9.457795589077040432e-01
7.252941176470588402e+01,1.299708637263508715e+00
7.258823529411765207e+01,1.605278255353376204e+00
7.264705882352940591e+01,1.074270097263114510e+00
7.270588235294117396e+01,6.018684154973068523e-01
7.276470588235294201e+01,8.758129207217706380e-01
7.282352941176471006e+01,1.249903078747678586e+00
7.288235294117646390e+01,1.337599667334107290e+00
7.294117647058823195e+01,1.353266094790043894e+00
7.300000000000000000e+01,1.468498045547752540e+00
7.305882352941176805e+01,1.045397497619958704e+00
7.311764705882352189e+01,1.455766173164703359e+00
7.317647058823528994e+01,9.748760417893600483e-01
7.323529411764705799e+01,1.056975636177694300e+00
7.329411764705882604e+01,1.018306282005340346e+00
7.335294117647059409e+01,1.056833255203045940e+00
7.341176470588234793e+01,9.277555941363847536e-01
7.347058823529411598e+01,1.353207329303380391e+00
7.352941176470588402e+01,1.465530648226175181e+00
7.358823529411765207e+01,8.436725711546236850e-01
7.364705882352940591e+01,7.342761018573894516e-01
7.370588235294117396e+01,1.002437925036402611e+00
7.376470588235294201e+01,1.480330066043639148e+00
7.382352941176471006e+01,1.232730285223223587e+00
7.388235294117646390e+01,1.211188687105549278e+00
7.394117647058823195e+01,1.179948888322964295e+00
7.400000000000000000e+01,1.014699814792665800e+00
7.405882352941176805e+01,1.415113174643281901e+00
7.411764705882352189e+01,1.436349810143325634e+00
7.417647058823528994e+01,1.204550613054192754e+00
7.423529411764705799e+01,1.329802738437218190e+00
7.429411764705882604e+01,1.300253785431925380e+00
7.435294117647059409e+01,1.176062959526146035e+00
7.441176470588234793e+01,1.445028479272797872e+00
7.447058823529411598e+01,1.263136357126435572e+00
7.452941176470588402e+01,1.068326231552590544e+00
7.458823529411765207e+01,1.325480441034830426e+00
7.464705882352940591e+01,9.747025054491172957e-01
7.470588235294117396e+01,1.367630225286647239e+00
7.476470588235294201e+01,1.165117357807307519e+00
7.482352941176471006e+01,1.196505645875754587e+00
7.488235294117646390e+01,1.354586334246113077e+00
7.494117647058823195e+01,1.072136259028711125e+00
7.500000000000000000e+01,1.061451424533824683e+00
7.505882352941176805e+01,1.015745277065568830e+00
7.511764705882352189e+01,1.180342914045994895e+00
7.517647058823528994e+01,1.309567189578751512e+00
7.523529411764705799e+01,8.874124693753646653e-01
7.529411764705882604e+01,1.452622561600601214e+00
7.535294117647059409e+01,1.450428363118982489e+00
7.541176470588234793e+01,1.102177006814532456e+00
7.547058823529411598e+01,1.133178070110904434e+00
7.552941176470588402e+01,9.088022825504508129e-01
7.558823529411765207e+01,7.044453442345072203e-01
7.564705882352940591e+01,1.028060085096675458e+00
7.570588235294117396e+01,1.299119108434092063e+00
7.576470588235294201e+01,9.645766082920436135e-01
7.582352941176471006e+01,1.070012984169557813e+00
7.588235294117646390e+01,8.393075121011838169e-01
7.594117647058823195e+01,1.190265087900935992e+00
7.600000000000000000e+01,1.109801949790200970e+00
7.605882352941176805e+01,1.409306352132884799e+00
7.611764705882352189e+01,1.398367791548481343e+00
7.617647058823528994e+01,9.774692367208756005e-01
7.623529411764705799e+01,9.265788585794355603e-01
7.629411764705882604e+01,1.169068205484147027e+00
7.635294117647059409e+01,1.330047635168922993e+00
7.641176470588234793e+01,8.159968791595048065e-01
7.647058823529411598e+01,8.270673628072174877e-01
7.652941176470588402e+01,1.252852080960093373e+00
7.658823529411765207e+01,1.099548439025627156e+00
7.664705882352940591e+01,9.179767471827854353e-01
7.670588235294117396e+01,9.872780001760873558e-01
7.676470588235294201e+01,9.207594197971612493e-01
7.682352941176471006e+01,8.546825532510030632e-01
7.688235294117646390e+01,8.837320845049331242e-01
7.694117647058823195e+01,9.167395852714027571e-01
7.700000000000000000e+01,1.121160661123951074e+00
7.705882352941176805e+01,9.472084850413174939e-01
7.711764705882352189e+01,1.146901517577660234e+00
7.717647058823528994e+01,1.306155813837710733e+00
7.723529411764705799e+01,1.489158312393849215e+00
7.729411764705882604e+01,1.365621419065453424e+00
7.735294117647059409e+01,1.091359965598323045e+00
7.741176470588234793e+01,1.062759667093628124e+00
7.747058823529411598e+01,1.150092496416310395e+00
7.752941176470588402e+01,7.065306573867542461e-01
7.758823529411765207e+01,8.081910132300057503e-01
7.764705882352940591e+01,1.072499172438267534e+00
7.770588235294117396e+01,9.982638173998945597e-01
7.776470588235294201e+01,8.803268302970327364e-01
7.782352941176471006e+01,1.050650989795365975e+00
7.788235294117646390e+01,7.989990083240786634e-01
7.794117647058823195e+01,5.705648434543389991e-01
7.800000000000000000e+01,6.848334677284836358e-01
7.805882352941176805e+01,8.144697949661207081e-01
7.811764705882352189e+01,7.148752386856541685e-01
7.817647058823528994e+01,1.026380940423883503e+00
7.823529411764705799e+01,9.244183842940510987e-01
7.829411764705882604e+01,9.691318942192296282e-01
7.835294117647059409e+01,9.420954536271469726e-01
7.841176470588234793e+01,7.636837246775068921e-01
7.847058823529411598e+01,6.300612151439700659e-01
7.852941176470588402e+01,1.066303048913848306e+00
7.858823529411765207e+01,1.186539079266909491e+00
7.864705882352940591e+01,1.018929714885077331e+00
7.870588235294117396e+01,6.699078605596590075e-01
7.876470588235294201e+01,1.052787087137436961e+00
7.882352941176471006e+01,1.313664358942265853e+00
7.888235294117646390e+01,1.151361782171258952e+00
7.894117647058823195e+01,1.074072540527150510e+00
7.900000000000000000e+01,1.083904000288789637e+00
7.905882352941176805e+01,8.383918061269572952e-01
7.911764705882352189e+01,1.129783145906819941e+00
7.917647058823528994e+01,1.078351416865098722e+00
7.923529411764705799e+01,1.052969765555368920e+00
7.929411764705882604e+01,1.427583534107523811e+00
7.935294117647059409e+01,1.049238768690510692e+00
7.941176470588234793e+01,7.468940868319577930e-01
7.947058823529411598e+01,1.116815661308194318e+00
7.952941176470588402e+01,7.930412584483058636e-01
7.958823529411765207e+01,9.816684533846432581e-01
7.964705882352940591e+01,9.262031423103866956e-01
7.970588235294117396e+01,8.451873678334221873e-01
7.976470588235294201e+01,9.878532732888923862e-01
7.982352941176471006e+01,6.864817963062478379e-01
7.988235294117646390e+01,8.029581227203962390e-01
7.994117647058823195e+01,9.501456671512363839e-01
8.000000000000000000e+01,8.622005934597738452e-01
8.005882352941176805e+01,5.842055318026038169e-01
8.011764705882352189e+01,6.577965991053108530e-01
8.017647058823528994e+01,3.693294655578328034e-01
8.023529411764705799e+01,5.276680358514145297e-01
8.029411764705882604e+01,7.940896749067158922e-01
8.035294117647059409e+01,6.715700117462682917e-01
8.041176470588234793e+01,6.226665292935175122e-01
8.047058823529411598e+01,6.992480884165988009e-01
8.052941176470588402e+01,8.997400068725812661e-01
8.058823529411765207e+01,5.395332460749907577e-01
8.064705882352940591e+01,6.416658298058414145e-01
8.070588235294117396e+01,8.813790901430312852e-01
8.076470588235294201e+01,1.034219216703449407e+00
8.082352941176471006e+01,1.038185982332722856e+00
8.088235294117646390e+01,9.172801676637768464e-01
8.094117647058823195e+01,8.213867302285331462e-01
8.100000000000000000e+01,6.861113229711759409e-01
8.105882352941176805e+01,1.126667870798315318e+00
8.111764705882352189e+01,1.213866949173854737e+00
8.117647058823528994e+01,9.933961207878785338e-01
8.123529411764705799e+01,9.125800544075137744e-01
8.129411764705882604e+01,9.775946609483767702e-01
8.135294117647059409e+01,9.707238704461887968e-01
8.141176470588234793e+01,8.786395001150616446e-01
8.147058823529411598e+01,9.986549218787336146e-01
8.152941176470588402e+01,9.625588650445152661e-01
8.158823529411765207e+01,8.528627299908829729e-01
8.164705882352940591e+01,8.671745873080528577e-01
8.170588235294117396e+01,1.086727421547348138e+00
8.176470588235294201e+01,9.179358597938218622e-01
8.182352941176471006e+01,8.173192095463227558e-01
8.188235294117646390e+01,1.020285851554865841e+00
8.194117647058823195e+01,1.123867487022463418e+00
8.200000000000000000e+01,1.009322107173524108e+00
8.205882352941176805e+01,1.053487299821677103e+00
8.211764705882352189e+01,9.284164506164906960e-01
8.217647058823528994e+01,9.658440154017085000e-01
8.223529411764705799e+01,7.953153410828744940e-01
8.229411764705882604e+01,9.241737308999452560e-01
8.235294117647059409e+01,1.122080619429558723e+00
8.241176470588234793e+01,1.022048637962190032e+00
8.247058823529411598e+01,6.669344173132228937e-01
8.252941176470588402e+01,7.528199535032427114e-01
8.258823529411765207e+01,7.754935144826013982e-01
8.264705882352940591e+01,9.062719335095926754e-01
8.270588235294117396e+01,1.054375849370837726e+00
8.276470588235294201e+01,1.142979859538857612e+00
8.282352941176471006e+01,9.625262531280780465e-01
8.288235294117646390e+01,1.085832298978873345e+00
8.294117647058823195e+01,9.088834724101891860e-01
8.300000000000000000e+01,5.501438350248162301e-01
8.305882352941176805e+01,6.949375239233682722e-01
8.311764705882352189e+01,6.810065073275589631e-01
8.317647058823528994e+01,9.289757126739841553e-01
8.323529411764705799e+01,1.010532157764565619e+00
8.329411764705882604e+01,9.750865376570132526e-01
8.335294117647059409e+01,1.032264772928533914e+00
8.341176470588234793e+01,9.237576236819187159e-01
8.347058823529411598e+01,7.794635404861861572e-01
8.352941176470588402e+01,7.459754939049744182e-01
8.358823529411765207e+01,6.428549369398153246e-01
8.364705882352940591e+01,5.431981477358126531e-01
8.370588235294117396e+01,6.277306666311918137e-01
8.376470588235294201e+01,8.558380191764993761e-01
8.382352941176471006e+01,5.122129556768572067e-01
8.388235294117646390e+01,8.184952549609699757e-01
8.394117647058823195e+01,1.036307256779214869e+00
8.400000000000000000e+01,9.629902226879137883e-01
8.405882352941176805e+01,7.782379267992222127e-01
8.411764705882352189e+01,6.647983704907590718e-01
8.417647058823528994e+01,8.786278832333783706e-01
8.423529411764705799e+01,6.614776642304082133e-01
8.429411764705882604e+01,7.701228954091962065e-01
8.435294117647059409e+01,1.011593551232875088e+00
8.441176470588234793e+01,6.800391781212818954e-01
8.447058823529411598e+01,6.222714879898306739e-01
8.452941176470588402e+01,6.040589794669668500e-01
8.458823529411765207e+01,6.324377081196576045e-01
8.464705882352940591e+01,8.491274342516864637e-01
8.470588235294117396e+01,4.962813494573699025e-01
8.476470588235294201e+01,7.263337641964113800e-01
8.482352941176471006e+01,7.776492514456959659e-01
8.488235294117646390e+01,5.477748931661481357e-01
8.494117647058823195e+01,9.450041969298151878e-01
8.500000000000000000e+01,1.009808196060936636e+00
8.505882352941176805e+01,5.280987605171820753e-01
8.511764705882352189e+01,8.336890327683629254e-01
8.517647058823528994e+01,8.980935544849825147e-01
8.523529411764705799e+01,7.736329112266197017e-01
8.529411764705882604e+01,8.408423585926420030e-01
8.535294117647059409e+01,8.246755613363486725e-01
8.541176470588234793e+01,7.380287833107844753e-01
8.547058823529411598e+01,8.919058524229431795e-01
8.552941176470588402e+01,8.029506860879006558e-01
8.558823529411765207e+01,5.285735174048568075e-01
8.564705882352940591e+01,4.555314241000172903e-01
8.570588235294117396e+01,8.974815565463317713e-01
8.576470588235294201e+01,7.381772681282857684e-01
8.582352941176471006e+01,8.053395048477466345e-01
8.588235294117646390e+01,9.648732277497682475e-01
8.594117647058823195e+01,6.953384137175283586e-01
8.600000000000000000e+01,7.993073065898564922e-01
8.605882352941176805e+01,8.189092663088829438e-01
8.611764705882352189e+01,6.188188061601381795e-01
8.617647058823528994e+01,8.445444957629542060e-01
8.623529411764705799e+01,1.043771024287679206e+00
8.629411764705882604e+01,9.111646259005604653e-01
8.635294117647059409e+01,6.599792434389676332e-01
8.641176470588234793e+01,6.445688778552014497e-01
8.647058823529411598e+01,7.521756887715040918e-01
8.652941176470588402e+01,7.498259483720955965e-01
8.658823529411765207e+01,6.126221923836324690e-01
8.664705882352940591e+01,6.399992678510003641e-01
8.670588235294117396e+01,6.684749532420547480e-01
8.676470588235294201e+01,9.806951148233776783e-01
8.682352941176471006e+01,6.877756895845710261e-01
8.688235294117646390e+01,7.956439087498963225e-01
8.694117647058823195e+01,1.154087734623994832e+00
8.700000000000000000e+01,9.611935695547364489e-01
8.705882352941176805e+01,7.354197907585765526e-01
8.711764705882352189e+01,8.720199615732316945e-01
8.717647058823528994e+01,7.838413643385980789e-01
8.723529411764705799e+01,6.822397512281722642e-01
