# spatial freqs [1/mm], spectrum [a.u.]
1.352941176470588118e+02,1.446216150224187980e-01
1.353529411764705799e+02,1.541332520778465331e-01
1.354117647058823479e+02,1.890751555483916879e-01
1.354705882352941160e+02,1.391045067532475643e-01
1.355294117647058840e+02,1.475999482828299625e-01
1.355882352941176521e+02,1.243190278877093352e-01
1.356470588235294201e+02,1.170576898439597419e-01
1.357058823529411882e+02,1.285356874792454585e-01
1.357647058823529278e+02,1.222965382344988333e-01
1.358235294117646959e+02,1.737158382930929779e-01
1.358823529411764639e+02,1.517246260793778667e-01
1.359411764705882320e+02,1.885794711740901575e-01
1.360000000000000000e+02,1.785021880327132549e-01
1.360588235294117680e+02,1.756088282208169427e-01
1.361176470588235361e+02,1.990840810576519626e-01
1.361764705882353041e+02,1.664168675020949728e-01
1.362352941176470438e+02,1.535389416518871675e-01
1.362941176470588118e+02,1.545070019071035083e-01
1.363529411764705799e+02,1.411097791546785385e-01
1.364117647058823479e+02,1.405862603898949958e-01
1.364705882352941160e+02,1.772907977099301979e-01
1.365294117647058840e+02,1.550038778258080174e-01
1.365882352941176521e+02,1.034548740306306808e-01
1.366470588235294201e+02,1.497686628490197125e-01
1.367058823529411882e+02,1.248861609978065834e-01
1.367647058823529278e+02,1.195352913229016378e-01
1.368235294117646959e+02,1.347949628187223303e-01
1.368823529411764639e+02,1.475373348994206413e-01
1.369411764705882320e+02,1.809265522449830244e-01
1.370000000000000000e+02,2.015214232512937131e-01
1.370588235294117680e+02,1.509216824199647033e-01
1.371176470588235361e+02,1.952801649738201417e-01
1.371764705882353041e+02,1.883742765053979806e-01
1.372352941176470438e+02,1.361735372389797638e-01
1.372941176470588118e+02,1.564071515730071360e-01
1.373529411764705799e+02,9.704327358710862494e-02
1.374117647058823479e+02,1.154528677469916081e-01
1.374705882352941160e+02,1.536577017856378402e-01
1.375294117647058840e+02,1.193012411526120781e-01
1.375882352941176521e+02,1.233415466197970156e-01
1.376470588235294201e+02,1.751774806465305756e-01
1.377058823529411882e+02,1.552602108959690586e-01
1.377647058823529278e+02,1.405198805277217133e-01
1.378235294117646959e+02,1.595408427897869463e-01
1.378823529411764639e+02,1.056921032447970532e-01
1.379411764705882320e+02,1.114232793617939143e-01
1.380000000000000000e+02,1.282796428746235395e-01
1.380588235294117680e+02,1.124737441458999454e-01
1.381176470588235361e+02,1.163768926303915124e-01
1.381764705882353041e+02,1.363707925907172991e-01
1.382352941176470438e+02,1.468161023121445086e-01
1.382941176470588118e+02,1.790107294970818830e-01
1.383529411764705799e+02,1.301192546424767005e-01
1.384117647058823479e+02,1.087110245764627420e-01
1.384705882352941160e+02,1.180450375635118537e-01
1.385294117647058840e+02,1.456097709670698126e-01
1.385882352941176521e+02,1.284585841396127803e-01
1.386470588235294201e+02,1.414163273440490753e-01
1.387058823529411882e+02,1.695956333530985738e-01
1.387647058823529278e+02,1.652227448930828346e-01
1.388235294117646959e+02,1.369253800156444989e-01
1.388823529411764639e+02,1.265443092884969423e-01
1.389411764705882320e+02,8.733065163845986356e-02
1.390000000000000000e+02,9.649822294136467526e-02
1.390588235294117680e+02,1.106399502707718502e-01
1.391176470588235361e+02,1.202873730051412376e-01
1.391764705882353041e+02,1.646270556959822384e-01
1.392352941176470438e+02,1.686498300567743358e-01
1.392941176470588118e+02,1.614275838127628704e-01
1.393529411764705799e+02,1.220277931220467710e-01
1.394117647058823479e+02,1.833811044806436252e-01
1.394705882352941160e+02,1.602615481572964018e-01
1.395294117647058840e+02,1.152146580629247463e-01
1.395882352941176521e+02,1.162367431820776620e-01
1.396470588235294201e+02,1.146991364132067259e-01
1.397058823529411882e+02,1.329712603274820493e-01
1.397647058823529278e+02,1.651504431340564960e-01
1.398235294117646959e+02,1.454776633518044537e-01
1.398823529411764639e+02,1.177966041421098092e-01
1.399411764705882320e+02,1.322315774201940075e-01
1.400000000000000000e+02,1.374884105151997493e-01
1.400588235294117680e+02,1.097198477563982033e-01
1.401176470588235361e+02,9.224800536885800761e-02
1.401764705882353041e+02,9.087393800301783731e-02
1.402352941176470438e+02,8.981161719869867888e-02
1.402941176470588118e+02,1.237037600855002695e-01
1.403529411764705799e+02,1.265056477226168263e-01
1.404117647058823479e+02,1.149555157824373591e-01
1.404705882352941160e+02,1.060827328257695629e-01
1.405294117647058840e+02,1.406198023306964584e-01
1.405882352941176521e+02,8.833745226754331770e-02
1.406470588235294201e+02,1.541904012300820137e-01
1.407058823529411882e+02,1.311044892296224784e-01
1.407647058823529278e+02,7.964317755769804996e-02
1.408235294117646959e+02,1.073745156395395500e-01
1.408823529411764639e+02,1.134243487166401304e-01
1.409411764705882320e+02,1.549054874132785031e-01
1.410000000000000000e+02,1.799767441412254421e-01
1.410588235294117680e+02,1.419917532015064487e-01
1.411176470588235361e+02,9.999132186973924696e-02
1.411764705882353041e+02,1.445839787068634308e-01
1.412352941176470438e+02,1.138269476721554124e-01
1.412941176470588118e+02,9.745864100719742185e-02
1.413529411764705799e+02,1.242602123012824938e-01
1.414117647058823479e+02,1.361087807838890773e-01
1.414705882352941160e+02,1.176832849019462252e-01
1.415294117647058840e+02,1.482302999375740560e-01
1.415882352941176521e+02,1.902499838325723003e-01
1.416470588235294201e+02,1.763052213966244952e-01
1.417058823529411882e+02,1.657717113723768676e-01
1.417647058823529278e+02,1.379186274434367199e-01
1.418235294117646959e+02,1.357719623883456295e-01
1.418823529411764639e+02,8.808539113231055040e-02
1.419411764705882320e+02,8.492580445176178827e-02
1.420000000000000000e+02,6.265447696631869234e-02
1.420588235294117680e+02,5.943343899781722284e-02
1.421176470588235361e+02,7.637410169007331773e-02
1.421764705882353041e+02,1.151262699067042705e-01
1.422352941176470438e+02,1.156709241813653755e-01
1.422941176470588118e+02,9.449216168341556532e-02
1.423529411764705799e+02,1.272248802762155628e-01
1.424117647058823479e+02,1.832755985088428963e-01
1.424705882352941160e+02,1.977601369895204686e-01
1.425294117647058840e+02,1.837856771524765120e-01
1.425882352941176521e+02,1.668252068730839976e-01
1.426470588235294201e+02,1.368086664727176105e-01
1.427058823529411882e+02,1.262111967934963219e-01
1.427647058823529278e+02,1.335904241222889699e-01
1.428235294117646959e+02,1.040038154653868535e-01
1.428823529411764639e+02,1.795994733155842626e-01
1.429411764705882320e+02,1.698025531456269499e-01
1.430000000000000000e+02,1.730592793414380548e-01
1.430588235294117680e+02,1.342620702953119805e-01
1.431176470588235361e+02,1.413791225141131092e-01
1.431764705882353041e+02,1.219430901497712966e-01
1.432352941176470438e+02,1.049990222997425199e-01
1.432941176470588118e+02,1.133891441657676608e-01
1.433529411764705799e+02,1.205665418517214843e-01
1.434117647058823479e+02,1.381441801741015163e-01
1.434705882352941160e+02,1.501351627836155500e-01
1.435294117647058840e+02,1.502450328230812426e-01
1.435882352941176521e+02,1.238971140039093893e-01
1.436470588235294201e+02,1.845686575291650422e-01
1.437058823529411882e+02,1.544227241694251518e-01
1.437647058823529278e+02,9.237695156473733904e-02
1.438235294117646959e+02,9.997111597466706856e-02
1.438823529411764639e+02,1.271838006346014127e-01
1.439411764705882320e+02,1.056200527189166266e-01
1.440000000000000000e+02,7.481301995419888107e-02
1.440588235294117680e+02,9.694549921035679196e-02
1.441176470588235361e+02,6.753591286747648303e-02
1.441764705882353041e+02,7.769953986171719562e-02
1.442352941176470438e+02,5.207952708829830663e-02
1.442941176470588118e+02,5.962257811327351109e-02
1.443529411764705799e+02,1.195086083258795756e-01
1.444117647058823479e+02,1.485104733179643810e-01
1.444705882352941160e+02,1.371252345266761041e-01
1.445294117647058840e+02,9.844532540503388163e-02
1.445882352941176521e+02,1.494518950955462111e-01
1.446470588235294201e+02,1.444074259428538010e-01
1.447058823529411882e+02,1.059515801969733856e-01
1.447647058823529278e+02,1.376388401782123461e-01
1.448235294117646959e+02,1.336854039675925976e-01
1.448823529411764639e+02,1.213897932797065177e-01
1.449411764705882320e+02,1.046626449277357623e-01
1.450000000000000000e+02,1.275943184191986879e-01
1.450588235294117680e+02,9.360033554027752389e-02
1.451176470588235361e+02,1.049242135699092193e-01
1.451764705882353041e+02,1.001875084705167590e-01
1.452352941176470438e+02,1.053091626501903993e-01
1.452941176470588118e+02,7.480108816425244667e-02
1.453529411764705799e+02,7.164145754772377472e-02
1.454117647058823479e+02,1.090223709414536585e-01
1.454705882352941160e+02,1.255005345800972172e-01
1.455294117647058840e+02,1.593447243773589428e-01
1.455882352941176521e+02,1.157792076101190198e-01
1.456470588235294201e+02,7.972759778403645803e-02
1.457058823529411882e+02,7.560088815060202194e-02
1.457647058823529278e+02,6.732985835301928679e-02
1.458235294117646959e+02,6.355924452328179375e-02
1.458823529411764639e+02,8.933287002190676285e-02
1.459411764705882320e+02,1.126163888634705429e-01
1.460000000000000000e+02,1.264472104519984985e-01
1.460588235294117680e+02,1.432667328196641776e-01
1.461176470588235361e+02,1.322359858311480396e-01
1.461764705882353041e+02,1.098525023444693466e-01
1.462352941176470438e+02,8.747138988927487258e-02
1.462941176470588118e+02,7.727620032877612066e-02
1.463529411764705799e+02,1.205577947968846236e-01
1.464117647058823479e+02,1.192710751620063153e-01
1.464705882352941160e+02,1.138115184980390410e-01
1.465294117647058840e+02,1.005295826463100811e-01
1.465882352941176521e+02,6.902205575896089296e-02
1.466470588235294201e+02,9.619028829750879417e-02
1.467058823529411882e+02,1.095134156576541701e-01
1.467647058823529278e+02,1.233915557905324034e-01
1.468235294117646959e+02,8.838958566436065645e-02
1.468823529411764639e+02,1.035860050794141646e-01
1.469411764705882320e+02,1.105496447580036623e-01
1.470000000000000000e+02,1.073492003817131529e-01
1.470588235294117680e+02,1.063343899829414796e-01
1.471176470588235361e+02,1.327559338637671338e-01
1.471764705882353041e+02,1.176451251739984577e-01
1.472352941176470438e+02,1.132823293562785633e-01
1.472941176470588118e+02,9.418023664637621695e-02
1.473529411764705799e+02,8.442762097542781674e-02
1.474117647058823479e+02,1.290729313779408749e-01
1.474705882352941160e+02,9.403690265470622534e-02
1.475294117647058840e+02,9.836341947867222046e-02
1.475882352941176521e+02,9.389944980714010070e-02
1.476470588235294201e+02,1.227978799469017918e-01
1.477058823529411882e+02,6.753908888505057162e-02
1.477647058823529278e+02,8.609278393047285760e-02
1.478235294117646959e+02,1.436162596594045826e-01
1.478823529411764639e+02,1.727112659106768422e-01
1.479411764705882320e+02,1.083850523923614723e-01
1.480000000000000000e+02,8.297959478373946596e-02
1.480588235294117680e+02,9.456795338008167073e-02
1.481176470588235361e+02,7.929204100206939387e-02
1.481764705882353041e+02,8.829632872551175515e-02
1.482352941176470438e+02,7.631034188594930379e-02
1.482941176470588118e+02,7.316591121582173562e-02
1.483529411764705799e+02,9.690766797328409510e-02
1.484117647058823479e+02,9.075904638585145789e-02
1.484705882352941160e+02,7.975002225896359043e-02
1.485294117647058840e+02,1.293830399798486797e-01
1.485882352941176521e+02,1.226003718091352446e-01
1.486470588235294201e+02,9.147953003086721491e-02
1.487058823529411882e+02,1.037921592493844525e-01
1.487647058823529278e+02,1.146852413421230593e-01
1.488235294117646959e+02,1.057824691928830330e-01
1.488823529411764639e+02,1.074007337014375035e-01
1.489411764705882320e+02,9.723612091963067250e-02
1.490000000000000000e+02,1.141732241061509806e-01
1.490588235294117680e+02,1.092130264355605923e-01
1.491176470588235361e+02,1.142552599500413907e-01
1.491764705882353041e+02,1.366439087974415656e-01
1.492352941176470438e+02,8.147637980770484900e-02
1.492941176470588118e+02,1.001572183430305407e-01
1.493529411764705799e+02,1.141083519389793494e-01
1.494117647058823479e+02,1.043741894273039900e-01
1.494705882352941160e+02,1.130055575110123778e-01
1.495294117647058840e+02,1.120577445871111522e-01
1.495882352941176521e+02,1.024466957575845272e-01
1.496470588235294201e+02,1.021453581082778644e-01
1.497058823529411882e+02,1.016060104459638458e-01
1.497647058823529278e+02,1.077624368964755636e-01
1.498235294117646959e+02,7.481165195324132600e-02
1.498823529411764639e+02,7.455071862645128167e-02
1.499411764705882320e+02,8.611322686275175997e-02
1.500000000000000000e+02,1.171201791477677889e-01
1.500588235294117680e+02,1.427434757700564716e-01
1.501176470588235361e+02,1.162098480175014076e-01
1.501764705882353041e+02,9.703952544961946813e-02
1.502352941176470438e+02,1.078590382565111083e-01
1.502941176470588118e+02,1.390322154098695695e-01
1.503529411764705799e+02,1.152658641008686286e-01
1.504117647058823479e+02,7.694541806577448462e-02
1.504705882352941160e+02,7.672972241023985618e-02
1.505294117647058840e+02,1.284533942449182509e-01
1.505882352941176521e+02,9.529966838901338111e-02
1.506470588235294201e+02,9.413814165809460122e-02
1.507058823529411882e+02,1.484062919111202861e-01
1.507647058823529278e+02,1.355262742262518250e-01
1.508235294117646959e+02,9.805326543248353566e-02
1.508823529411764639e+02,9.260559103832483041e-02
1.509411764705882320e+02,9.901211663608490421e-02
1.510000000000000000e+02,8.009842113903041516e-02
1.510588235294117680e+02,9.138222839684440046e-02
1.511176470588235361e+02,7.948201585016866078e-02
1.511764705882353041e+02,9.321803378991494471e-02
1.512352941176470438e+02,7.979506764985012934e-02
1.512941176470588118e+02,8.306849376177370681e-02
1.513529411764705799e+02,9.000074406804681182e-02
1.514117647058823479e+02,7.442296457641341123e-02
1.514705882352941160e+02,1.048971108025648774e-01
1.515294117647058840e+02,8.486978854118280846e-02
1.515882352941176521e+02,1.168480244646497579e-01
1.516470588235294201e+02,1.350393030727569388e-01
1.517058823529411882e+02,1.128903899897969049e-01
1.517647058823529278e+02,1.001027982645366216e-01
1.518235294117646959e+02,1.159194893999920123e-01
1.518823529411764639e+02,9.022221653194849311e-02
1.519411764705882320e+02,8.995935597649984405e-02
1.520000000000000000e+02,8.148148251527560781e-02
1.520588235294117680e+02,7.753107243104369328e-02
1.521176470588235361e+02,8.424828811035610376e-02
1.521764705882353041e+02,6.089179805568218501e-02
1.522352941176470438e+02,9.003902121832858818e-02
1.522941176470588118e+02,1.022931760116012057e-01
1.523529411764705799e+02,9.628290017786761412e-02
1.524117647058823479e+02,9.520705590360434289e-02
1.524705882352941160e+02,9.488087648502642468e-02
1.525294117647058840e+02,7.848558307322624217e-02
1.525882352941176521e+02,7.405959952192613105e-02
1.526470588235294201e+02,1.058664802156856766e-01
1.527058823529411882e+02,7.681285025909694031e-02
1.527647058823529278e+02,9.973947735960543570e-02
1.528235294117646959e+02,8.626941965941381518e-02
1.528823529411764639e+02,4.893607871268294135e-02
1.529411764705882320e+02,6.883455814296279840e-02
1.530000000000000000e+02,6.658604223755114349e-02
1.530588235294117680e+02,9.483208874826039303e-02
1.531176470588235361e+02,1.003233249866207349e-01
1.531764705882353041e+02,7.840554544759188726e-02
1.532352941176470438e+02,7.037575321005250240e-02
1.532941176470588118e+02,5.083103979259834954e-02
1.533529411764705799e+02,9.702248551629434614e-02
1.534117647058823479e+02,1.272594333603072336e-01
1.534705882352941160e+02,1.172036468792007485e-01
1.535294117647058840e+02,9.793372545796043271e-02
1.535882352941176521e+02,9.905824106925677219e-02
1.536470588235294201e+02,4.620189026254345466e-02
1.537058823529411882e+02,6.984331403511188918e-02
1.537647058823529278e+02,5.509757229817222740e-02
1.538235294117646959e+02,1.136585500996942638e-01
1.538823529411764639e+02,9.003584504308648206e-02
1.539411764705882320e+02,5.822069697224061674e-02
