# spatial freqs [1/mm], spectrum [a.u.]
-6.058823529411764497e+01,1.100096535368119133e+00
-6.052941176470588402e+01,1.479259078882287248e+00
-6.047058823529411598e+01,1.136686072481267518e+00
-6.041176470588235503e+01,7.513030799366161583e-01
-6.035294117647058698e+01,8.560585173790890012e-01
-6.029411764705882604e+01,1.173475524892706900e+00
-6.023529411764705799e+01,1.240462872151830043e+00
-6.017647058823528994e+01,1.343047423780346472e+00
-6.011764705882352899e+01,1.385049217285896583e+00
-6.005882352941176094e+01,1.198754291164388475e+00
-6.000000000000000000e+01,1.179039454533952869e+00
-5.994117647058823195e+01,1.055806312075416642e+00
-5.988235294117647101e+01,8.734193127550341496e-01
-5.982352941176470296e+01,8.491931605671859673e-01
-5.976470588235294201e+01,8.747677142775724946e-01
-5.970588235294117396e+01,7.815493493997384133e-01
-5.964705882352941302e+01,1.124377046428601590e+00
-5.958823529411764497e+01,1.013603308185607288e+00
-5.952941176470588402e+01,8.804131050207710807e-01
-5.947058823529411598e+01,7.952432110448423019e-01
-5.941176470588235503e+01,9.976654503960408205e-01
-5.935294117647058698e+01,9.608942325447555888e-01
-5.929411764705882604e+01,1.122639690174550120e+00
-5.923529411764705799e+01,1.387238960386430575e+00
-5.917647058823528994e+01,9.496006198582302993e-01
-5.911764705882352899e+01,9.524842345532064103e-01
-5.905882352941176094e+01,1.292376143133578958e+00
-5.900000000000000000e+01,9.030710175962007868e-01
-5.894117647058823195e+01,7.838998052623877832e-01
-5.888235294117647101e+01,1.255418962907157043e+00
-5.882352941176470296e+01,1.460740814541073407e+00
-5.876470588235294201e+01,1.167382665783868845e+00
-5.870588235294117396e+01,1.318902437974047936e+00
-5.864705882352941302e+01,1.507587833672359601e+00
-5.858823529411764497e+01,1.656703018898721291e+00
-5.852941176470588402e+01,1.476692305534353489e+00
-5.847058823529411598e+01,1.161931544699101870e+00
-5.841176470588235503e+01,1.103776846819269020e+00
-5.835294117647058698e+01,1.177855856668607037e+00
-5.829411764705882604e+01,1.019150201033781400e+00
-5.823529411764705799e+01,1.165942677799862714e+00
-5.817647058823528994e+01,1.048946545013879073e+00
-5.811764705882352899e+01,1.223044589586482322e+00
-5.805882352941176094e+01,1.162867936135428382e+00
-5.800000000000000000e+01,1.016792990534878260e+00
-5.794117647058823195e+01,8.636530454511323063e-01
-5.788235294117647101e+01,7.564525478249982671e-01
-5.782352941176470296e+01,8.661545069374200212e-01
-5.776470588235294201e+01,9.444382680521363760e-01
-5.770588235294117396e+01,9.628374399123265093e-01
-5.764705882352941302e+01,1.543215515952352845e+00
-5.758823529411764497e+01,1.657513871641008052e+00
-5.752941176470588402e+01,1.014859232095554287e+00
-5.747058823529411598e+01,1.496311442728410768e+00
-5.741176470588235503e+01,1.482568978277187810e+00
-5.735294117647058698e+01,8.730974898245779103e-01
-5.729411764705882604e+01,1.452746996308975858e+00
-5.723529411764705799e+01,1.639750832832338689e+00
-5.717647058823528994e+01,1.424623947187577455e+00
-5.711764705882352899e+01,1.433031612081909323e+00
-5.705882352941176094e+01,1.305191112407278142e+00
-5.700000000000000000e+01,9.539052877033090683e-01
-5.694117647058823195e+01,1.269050352849050212e+00
-5.688235294117647101e+01,1.417449155287570761e+00
-5.682352941176470296e+01,1.242312255402853394e+00
-5.676470588235294201e+01,1.471931006292074295e+00
-5.670588235294117396e+01,1.065968553653077189e+00
-5.664705882352941302e+01,1.186045243091972123e+00
-5.658823529411764497e+01,1.475248930550539184e+00
-5.652941176470588402e+01,1.567935647983783154e+00
-5.647058823529411598e+01,1.451207396375886249e+00
-5.641176470588235503e+01,9.218634729379117099e-01
-5.635294117647058698e+01,8.710708722982114516e-01
-5.629411764705882604e+01,1.557891593426440791e+00
-5.623529411764705799e+01,1.704714789982228806e+00
-5.617647058823528994e+01,1.259198942623655837e+00
-5.611764705882352899e+01,9.468391406982205050e-01
-5.605882352941176094e+01,1.427449966336208798e+00
-5.600000000000000000e+01,1.193119239350118876e+00
-5.594117647058823195e+01,1.243892335679686267e+00
-5.588235294117647101e+01,1.026961156769176098e+00
-5.582352941176470296e+01,9.727376997437718886e-01
-5.576470588235294201e+01,9.283378079371599201e-01
-5.570588235294117396e+01,1.569468721129068101e+00
-5.564705882352941302e+01,1.576694708109042109e+00
-5.558823529411764497e+01,1.621843141187786275e+00
-5.552941176470588402e+01,1.576964406716302669e+00
-5.547058823529411598e+01,1.363283559641383258e+00
-5.541176470588235503e+01,1.591889864078048555e+00
-5.535294117647058698e+01,1.255372292067652884e+00
-5.529411764705882604e+01,1.134181285328462518e+00
-5.523529411764705799e+01,1.319446936145925120e+00
-5.517647058823528994e+01,6.550661720896640006e-01
-5.511764705882352899e+01,1.064984984417398417e+00
-5.505882352941176094e+01,1.123492697567741283e+00
-5.500000000000000000e+01,8.682971682514311063e-01
-5.494117647058823195e+01,1.077181862246062716e+00
-5.488235294117647101e+01,1.145009236715106349e+00
-5.482352941176470296e+01,1.159579878799051667e+00
-5.476470588235294201e+01,1.438642887860318353e+00
-5.470588235294117396e+01,1.147107184737558905e+00
-5.464705882352941302e+01,1.090611940698602345e+00
-5.458823529411764497e+01,9.960807780570121173e-01
-5.452941176470588402e+01,1.481777966919504363e+00
-5.447058823529411598e+01,8.368694379629865177e-01
-5.441176470588235503e+01,1.252453099265003589e+00
-5.435294117647058698e+01,1.907712857552358976e+00
-5.429411764705882604e+01,1.388445739335129048e+00
-5.423529411764705799e+01,1.096878985816532648e+00
-5.417647058823528994e+01,1.266812380485913048e+00
-5.411764705882352899e+01,1.270823847796453521e+00
-5.405882352941176094e+01,1.223354390630423616e+00
-5.400000000000000000e+01,1.063134607110449936e+00
-5.394117647058823195e+01,1.086701928675285922e+00
-5.388235294117647101e+01,9.330012376167621246e-01
-5.382352941176470296e+01,1.579969290054427766e+00
-5.376470588235294201e+01,1.350345270477598225e+00
-5.370588235294117396e+01,1.535302862395709456e+00
-5.364705882352941302e+01,1.228315369263474066e+00
-5.358823529411764497e+01,9.593512339633050168e-01
-5.352941176470588402e+01,1.022409113674231040e+00
-5.347058823529411598e+01,1.678702934208853526e+00
-5.341176470588235503e+01,1.441605681702112562e+00
-5.335294117647058698e+01,1.302872779360765287e+00
-5.329411764705882604e+01,1.266448067909557329e+00
-5.323529411764705799e+01,9.789265869957750610e-01
-5.317647058823528994e+01,1.552532229829201249e+00
-5.311764705882352899e+01,1.834715090341801469e+00
-5.305882352941176094e+01,1.252103023665379178e+00
-5.300000000000000000e+01,1.023167316533175830e+00
-5.294117647058823195e+01,1.417844604285983801e+00
-5.288235294117647101e+01,1.468188599425134910e+00
-5.282352941176470296e+01,1.424954491633340758e+00
-5.276470588235294201e+01,1.434608193029564660e+00
-5.270588235294117396e+01,1.449281123866839494e+00
-5.264705882352941302e+01,1.440860329121531835e+00
-5.258823529411764497e+01,1.321091437951526171e+00
-5.252941176470588402e+01,1.197692278706188995e+00
-5.247058823529411598e+01,1.568240669061812254e+00
-5.241176470588235503e+01,8.509918482613563206e-01
-5.235294117647058698e+01,5.815382988016940535e-01
-5.229411764705882604e+01,8.896752656159897521e-01
-5.223529411764705799e+01,1.324168096561491481e+00
-5.217647058823528994e+01,1.336604527837975454e+00
-5.211764705882352899e+01,1.298297049906150358e+00
-5.205882352941176094e+01,1.231183542930650576e+00
-5.200000000000000000e+01,1.297834869770824406e+00
-5.194117647058823195e+01,1.776489935280053389e+00
-5.188235294117647101e+01,1.520199693884118908e+00
-5.182352941176470296e+01,1.751669105326369325e+00
-5.176470588235294201e+01,1.669240296275305013e+00
-5.170588235294117396e+01,1.951125956963631225e+00
-5.164705882352941302e+01,1.258009136433503095e+00
-5.158823529411764497e+01,1.010797206770376766e+00
-5.152941176470588402e+01,1.031257783363690228e+00
-5.147058823529411598e+01,1.174643235353742154e+00
-5.141176470588235503e+01,1.403095524784016890e+00
-5.135294117647058698e+01,1.437669775345899792e+00
-5.129411764705882604e+01,1.398913798573375500e+00
-5.123529411764705799e+01,9.233399272615901987e-01
-5.117647058823528994e+01,1.084142497686433781e+00
-5.111764705882352899e+01,1.247500189281185223e+00
-5.105882352941176094e+01,8.504821004705971355e-01
-5.100000000000000000e+01,7.887714696441344708e-01
-5.094117647058823195e+01,1.020886724228904807e+00
-5.088235294117647101e+01,1.262117618049971801e+00
-5.082352941176470296e+01,1.039936549537842092e+00
-5.076470588235294201e+01,1.756809249804704542e+00
-5.070588235294117396e+01,1.251542146117796461e+00
-5.064705882352941302e+01,1.326847241906479846e+00
-5.058823529411764497e+01,1.529594351681583531e+00
-5.052941176470588402e+01,1.401305465471239131e+00
-5.047058823529411598e+01,1.347227285752557790e+00
-5.041176470588235503e+01,1.381742633196376913e+00
-5.035294117647058698e+01,1.658862086491351917e+00
-5.029411764705882604e+01,1.355532078319680034e+00
-5.023529411764705799e+01,1.099650974015335292e+00
-5.017647058823528994e+01,1.541238025646394005e+00
-5.011764705882352899e+01,1.154728274126352261e+00
-5.005882352941176094e+01,1.369445135415235271e+00
-5.000000000000000000e+01,1.487702877551536185e+00
-4.994117647058823195e+01,1.165723377059469934e+00
-4.988235294117647101e+01,1.086090220747231605e+00
-4.982352941176470296e+01,1.159459679708402247e+00
-4.976470588235294201e+01,9.376646331508199372e-01
-4.970588235294117396e+01,1.061377315335632510e+00
-4.964705882352941302e+01,1.224987159039156559e+00
-4.958823529411764497e+01,1.382045687196535200e+00
-4.952941176470588402e+01,1.511319717883056191e+00
-4.947058823529411598e+01,1.273127055168091104e+00
-4.941176470588235503e+01,1.668307004286465167e+00
-4.935294117647058698e+01,1.773545072897438679e+00
-4.929411764705882604e+01,1.821848717700996545e+00
-4.923529411764705799e+01,1.566535617533081348e+00
-4.917647058823528994e+01,1.258593819979242578e+00
-4.911764705882352899e+01,1.036024476443456743e+00
-4.905882352941176094e+01,9.581987173788708567e-01
-4.900000000000000000e+01,1.111633781010959332e+00
-4.894117647058823195e+01,1.436570441607849746e+00
-4.888235294117647101e+01,1.765044949635428573e+00
-4.882352941176470296e+01,1.574090160997297927e+00
-4.876470588235294201e+01,1.682774564279674756e+00
-4.870588235294117396e+01,1.760003852972333194e+00
-4.864705882352941302e+01,1.447628370939974429e+00
-4.858823529411764497e+01,1.486331549853866063e+00
-4.852941176470588402e+01,1.348415421791392177e+00
-4.847058823529411598e+01,1.482292395741327873e+00
-4.841176470588235503e+01,1.985689291319937100e+00
-4.835294117647058698e+01,1.706276667767202326e+00
-4.829411764705882604e+01,1.548455404809368163e+00
-4.823529411764705799e+01,1.462045948788140093e+00
-4.817647058823528994e+01,1.621039631700158745e+00
-4.811764705882352899e+01,1.624662143318969854e+00
-4.805882352941176094e+01,1.496159930129293159e+00
-4.800000000000000000e+01,1.869166227848550355e+00
-4.794117647058823195e+01,2.180601415284938227e+00
-4.788235294117647101e+01,1.245238264718281140e+00
-4.782352941176470296e+01,1.224034075472897110e+00
-4.776470588235294201e+01,1.314248690352863180e+00
-4.770588235294117396e+01,1.067674109473099930e+00
-4.764705882352941302e+01,1.341590686172683844e+00
-4.758823529411764497e+01,1.675400458699604966e+00
-4.752941176470588402e+01,1.522709574600315419e+00
-4.747058823529411598e+01,1.505813076222529467e+00
-4.741176470588235503e+01,1.164245514097152823e+00
-4.735294117647058698e+01,1.344886355189371274e+00
-4.729411764705882604e+01,1.017001994718562008e+00
-4.723529411764705799e+01,1.381530991275503162e+00
-4.717647058823528994e+01,1.451856400978916328e+00
-4.711764705882352899e+01,1.503476963545355538e+00
-4.705882352941176094e+01,1.004330557636134325e+00
-4.700000000000000000e+01,1.585462877822721106e+00
-4.694117647058823195e+01,1.684723257165966714e+00
-4.688235294117647101e+01,1.724621348531266696e+00
-4.682352941176470296e+01,1.312066178248244785e+00
-4.676470588235294201e+01,1.388052814183984962e+00
-4.670588235294117396e+01,1.461595602994106402e+00
-4.664705882352941302e+01,1.480966643232562774e+00
-4.658823529411764497e+01,2.200927921364136619e+00
-4.652941176470588402e+01,2.178942490378217745e+00
-4.647058823529411598e+01,1.569641543472850564e+00
-4.641176470588235503e+01,1.063437173962323845e+00
-4.635294117647058698e+01,1.408906773157035497e+00
-4.629411764705882604e+01,1.275196564675400879e+00
-4.623529411764705799e+01,1.361426303580627772e+00
-4.617647058823528994e+01,1.318138980564148355e+00
-4.611764705882352899e+01,1.906616017314163303e+00
-4.605882352941176094e+01,1.756180225427576458e+00
-4.600000000000000000e+01,1.528872243305708700e+00
-4.594117647058823195e+01,2.024273908866097038e+00
-4.588235294117647101e+01,1.900404499262805080e+00
-4.582352941176470296e+01,1.645328230852997287e+00
-4.576470588235294201e+01,1.691833352440521354e+00
-4.570588235294117396e+01,2.191631355842417861e+00
-4.564705882352941302e+01,1.767589745907241161e+00
-4.558823529411764497e+01,1.250647196523843263e+00
-4.552941176470588402e+01,1.302134093300032935e+00
-4.547058823529411598e+01,1.302902779737864281e+00
-4.541176470588235503e+01,9.725350782469336375e-01
-4.535294117647058698e+01,8.853551387251870075e-01
-4.529411764705882604e+01,9.459942436555107692e-01
-4.523529411764705799e+01,1.032438069338885933e+00
-4.517647058823528994e+01,1.198208815069583322e+00
-4.511764705882352899e+01,1.611562189583667148e+00
-4.505882352941176094e+01,1.263784085554982672e+00
-4.500000000000000000e+01,1.440372941867686940e+00
-4.494117647058823195e+01,1.890309342398940773e+00
-4.488235294117647101e+01,1.796400653657812541e+00
-4.482352941176470296e+01,1.475233679409535981e+00
-4.476470588235294201e+01,1.202359506206762019e+00
-4.470588235294117396e+01,1.289790608416529816e+00
-4.464705882352941302e+01,1.272360659402464345e+00
-4.458823529411764497e+01,1.591443784820583573e+00
-4.452941176470588402e+01,1.410176290826818502e+00
-4.447058823529411598e+01,9.707667422710538618e-01
-4.441176470588235503e+01,1.473998647873653534e+00
-4.435294117647058698e+01,1.310675330458149768e+00
-4.429411764705882604e+01,1.517310301433012265e+00
-4.423529411764705799e+01,9.876223447980082559e-01
-4.417647058823529704e+01,1.115587545877924525e+00
-4.411764705882352899e+01,1.704942151187207822e+00
-4.405882352941176094e+01,1.826783785583081965e+00
-4.400000000000000000e+01,1.674548606851993471e+00
-4.394117647058823195e+01,1.510817321295150117e+00
-4.388235294117647101e+01,1.628347556074164260e+00
-4.382352941176470296e+01,1.442269078584655695e+00
-4.376470588235294201e+01,1.669806876619158720e+00
-4.370588235294117396e+01,1.341671695582874690e+00
-4.364705882352941302e+01,1.467389162272522141e+00
-4.358823529411764497e+01,1.200901990125926577e+00
-4.352941176470588402e+01,1.400417378908857424e+00
-4.347058823529411598e+01,1.604370676090728809e+00
-4.341176470588235503e+01,1.439176548266741351e+00
-4.335294117647058698e+01,1.568357989104261607e+00
-4.329411764705882604e+01,1.737800139926950038e+00
-4.323529411764705799e+01,1.299126657771873639e+00
-4.317647058823529704e+01,1.638656140745279766e+00
-4.311764705882352899e+01,1.397113280919732858e+00
-4.305882352941176094e+01,1.212924810786927265e+00
-4.300000000000000000e+01,1.571697869739834053e+00
-4.294117647058823195e+01,7.621312793852786927e-01
-4.288235294117647101e+01,1.776414429878907297e+00
-4.282352941176470296e+01,1.711976866011543530e+00
-4.276470588235294201e+01,1.251409762760314903e+00
-4.270588235294117396e+01,1.794403931778441930e+00
-4.264705882352941302e+01,2.040703683204959873e+00
-4.258823529411764497e+01,2.060000428459401345e+00
-4.252941176470588402e+01,1.660718776737639013e+00
-4.247058823529411598e+01,1.833203589965381797e+00
-4.241176470588235503e+01,1.162684331540988270e+00
-4.235294117647058698e+01,1.345192114735958233e+00
-4.229411764705882604e+01,2.119286139532194913e+00
-4.223529411764705799e+01,1.558477977647942048e+00
-4.217647058823529704e+01,1.048801710523914910e+00
-4.211764705882352899e+01,1.293184208535483881e+00
-4.205882352941176094e+01,1.493015719829731802e+00
-4.200000000000000000e+01,1.286821180590156377e+00
-4.194117647058823195e+01,1.196791490162985250e+00
-4.188235294117647101e+01,1.543550653600851419e+00
-4.182352941176470296e+01,2.065800563344869278e+00
-4.176470588235294201e+01,1.850563762233668141e+00
-4.170588235294117396e+01,1.557965890472324810e+00
-4.164705882352941302e+01,1.365302263605131294e+00
-4.158823529411764497e+01,1.396546678125456076e+00
