# spatial freqs [1/mm], spectrum [a.u.]
9.716378468432241178e+00,5.319485554347335166e-01
9.717355087033952898e+00,7.924089472410561497e-01
9.718331705635664619e+00,1.012869339047376194e+00
9.719308324237376340e+00,8.933297308536979342e-01
9.720284942839088060e+00,5.937901226600182936e-01
9.721261561440801557e+00,1.342505144663402872e-01
9.722238180042513278e+00,-2.452890937273385363e-01
9.723214798644224999e+00,-6.048287019210177862e-01
9.724191417245936719e+00,-8.443683101146969294e-01
9.725168035847648440e+00,-9.239079183083759306e-01
9.726144654449360161e+00,-8.234475265020543278e-01
9.727121273051071881e+00,-4.829871346957325118e-01
9.728097891652783602e+00,-6.252674288941240111e-02
9.729074510254497099e+00,5.579336489169087754e-01
9.730051128856208820e+00,1.178394040723230063e+00
9.731027747457920540e+00,1.698854432529550706e+00
9.732004366059632261e+00,2.059314824335872984e+00
9.732980984661343982e+00,2.319775216142192953e+00
9.733957603263055702e+00,2.380235607948514964e+00
9.734934221864767423e+00,2.200695999754834986e+00
9.735910840466479144e+00,2.061156391561157264e+00
9.736887459068192641e+00,1.941616783367478227e+00
9.737864077669904361e+00,1.862077175173799226e+00
9.738840696271616082e+00,1.762537566980120651e+00
9.739817314873327803e+00,1.662997958786441188e+00
9.740793933475039523e+00,1.563458350592762613e+00
9.741770552076751244e+00,1.503918742399084074e+00
9.742747170678462965e+00,1.524379134205404718e+00
9.743723789280176462e+00,1.624839526011726321e+00
9.744700407881888182e+00,1.785299917818046644e+00
9.745677026483599903e+00,1.965760309624367430e+00
9.746653645085311624e+00,2.206220701430689601e+00
9.747630263687023344e+00,2.406681093237009961e+00
9.748606882288735065e+00,2.647141485043331688e+00
9.749583500890446786e+00,2.867601876849652065e+00
9.750560119492158506e+00,3.068062268655974201e+00
9.751536738093872003e+00,3.268522660462295004e+00
9.752513356695583724e+00,3.508983052268616287e+00
9.753489975297295445e+00,3.669443444074937055e+00
9.754466593899007165e+00,3.729903835881258178e+00
9.755443212500718886e+00,3.690364227687579213e+00
9.756419831102430607e+00,3.610824619493901100e+00
9.757396449704142327e+00,3.531285011300221655e+00
9.758373068305855824e+00,3.451745403106543542e+00
9.759349686907567545e+00,3.372205794912863652e+00
9.760326305509279265e+00,3.512666186719185735e+00
9.761302924110990986e+00,3.633126578525506467e+00
9.762279542712702707e+00,3.713586970331826720e+00
9.763256161314414427e+00,3.714047362138148678e+00
9.764232779916126148e+00,3.674507753944468824e+00
9.765209398517837869e+00,3.594968145750790711e+00
9.766186017119551366e+00,3.515428537557112154e+00
9.767162635721263086e+00,3.395888929363433117e+00
9.768139254322974807e+00,3.356349321169754152e+00
9.769115872924686528e+00,3.156809712976075044e+00
9.770092491526398248e+00,2.817270104782396256e+00
9.771069110128109969e+00,2.437730496588717433e+00
9.772045728729821690e+00,1.978190888395038094e+00
9.773022347331535187e+00,1.498651280201360514e+00
9.773998965933246907e+00,9.991116720076805846e-01
9.774975584534958628e+00,7.395720638140027559e-01
9.775952203136670349e+00,6.000324556203223691e-01
9.776928821738382069e+00,3.804928474266445759e-01
9.777905440340093790e+00,2.209532392329655037e-01
9.778882058941805511e+00,3.014136310392857565e-01
9.779858677543517231e+00,6.018740228456075370e-01
9.780835296145230728e+00,9.823344146519276121e-01
9.781811914746942449e+00,1.482794806458249681e+00
9.782788533348654170e+00,1.843255198264571071e+00
9.783765151950365890e+00,2.263715590070892070e+00
9.784741770552077611e+00,2.644175981877213033e+00
9.785718389153789332e+00,3.004636373683534423e+00
9.786695007755501052e+00,3.265096765489855279e+00
9.787671626357212773e+00,3.525557157296177468e+00
9.788648244958926270e+00,3.766017549102497419e+00
9.789624863560637991e+00,3.966477940908819555e+00
9.790601482162349711e+00,4.046938332715139808e+00
9.791578100764061432e+00,4.067398724521462228e+00
9.792554719365773153e+00,4.107859116327782445e+00
9.793531337967484873e+00,4.188319508134103586e+00
9.794507956569196594e+00,4.248779899940425153e+00
9.795484575170910091e+00,4.289240291746745370e+00
9.796461193772621812e+00,4.269700683553066867e+00
9.797437812374333532e+00,4.210161075359387439e+00
9.798414430976045253e+00,4.170621467165709362e+00
9.799391049577756974e+00,4.091081858972030361e+00
9.800367668179468694e+00,4.031542250778350933e+00
9.801344286781180415e+00,3.992002642584672412e+00
9.802320905382892136e+00,3.972463034390994352e+00
9.803297523984605633e+00,4.112923426197314214e+00
9.804274142586317353e+00,4.293383818003636776e+00
9.805250761188029074e+00,4.473844209809956673e+00
9.806227379789740795e+00,4.654304601616278347e+00
9.807203998391452515e+00,4.814764993422599559e+00
9.808180616993164236e+00,4.935225385228920736e+00
9.809157235594875957e+00,5.035685777035241451e+00
9.810133854196589454e+00,5.096146168841563018e+00
9.811110472798301174e+00,5.036606560647883590e+00
9.812087091400012895e+00,4.917066952454204554e+00
9.813063710001724615e+00,4.757527344260525481e+00
9.814040328603436336e+00,4.697987736066846942e+00
9.815016947205148057e+00,4.658448127873167977e+00
9.815993565806859777e+00,4.638908519679489473e+00
9.816970184408571498e+00,4.659368911485811005e+00
9.817946803010284995e+00,4.699829303292131222e+00
9.818923421611996716e+00,4.740289695098453215e+00
9.819900040213708436e+00,4.760750086904772971e+00
9.820876658815420157e+00,4.761210478711095817e+00
9.821853277417131878e+00,4.681670870517416816e+00
9.822829896018843598e+00,4.602131262323737815e+00
9.823806514620555319e+00,4.482591654130058778e+00
9.824783133222267040e+00,4.343052045936380168e+00
9.825759751823980537e+00,4.183512437742701096e+00
9.826736370425692257e+00,4.063972829549022947e+00
9.827712989027403978e+00,3.964433221355343040e+00
9.828689607629115699e+00,3.944893613161664092e+00
9.829666226230827419e+00,3.965354004967985180e+00
9.830642844832539140e+00,4.105814396774306374e+00
9.831619463434250861e+00,4.266274788580627586e+00
9.832596082035964358e+00,4.466735180386947945e+00
9.833572700637676078e+00,4.687195572193270543e+00
9.834549319239387799e+00,4.907655963999590476e+00
9.835525937841099520e+00,5.048116355805912114e+00
9.836502556442811240e+00,5.128576747612233255e+00
9.837479175044522961e+00,5.169037139418554361e+00
9.838455793646234682e+00,5.169497531224875431e+00
9.839432412247946402e+00,5.129957923031196465e+00
9.840409030849659899e+00,5.070418314837517926e+00
9.841385649451371620e+00,4.990878706643839813e+00
9.842362268053083341e+00,4.951339098450159959e+00
9.843338886654795061e+00,4.931799490256482343e+00
9.844315505256506782e+00,4.912259882062802063e+00
9.845292123858218503e+00,4.932720273869122707e+00
9.846268742459930223e+00,5.013180665675444736e+00
9.847245361061643720e+00,5.133641057481765024e+00
9.848221979663355441e+00,5.254101449288087089e+00
9.849198598265067162e+00,5.254561841094407271e+00
9.850175216866778882e+00,5.275022232900729691e+00
9.851151835468490603e+00,5.255482624707050299e+00
9.852128454070202324e+00,5.235943016513371795e+00
9.853105072671914044e+00,5.176403408319692367e+00
9.854081691273625765e+00,5.136863800126013402e+00
9.855058309875339262e+00,5.097324191932334436e+00
9.856034928477050983e+00,5.097784583738656394e+00
9.857011547078762703e+00,5.118244975544977038e+00
9.857988165680474424e+00,5.158705367351299031e+00
9.858964784282186145e+00,5.279165759157619320e+00
9.859941402883897865e+00,5.339626150963940887e+00
9.860918021485609586e+00,5.380086542770261993e+00
9.861894640087323083e+00,5.360546934576582601e+00
9.862871258689034804e+00,5.301007326382904061e+00
9.863847877290746524e+00,5.281467718189224669e+00
9.864824495892458245e+00,5.201928109995546556e+00
9.865801114494169965e+00,5.082388501801867520e+00
9.866777733095881686e+00,5.022848893608188092e+00
9.867754351697593407e+00,5.023309285414509162e+00
9.868730970299305127e+00,5.063769677220830268e+00
9.869707588901018624e+00,5.124230069027151835e+00
9.870684207502730345e+00,5.184690460833473402e+00
9.871660826104442066e+00,5.225150852639793619e+00
9.872637444706153786e+00,5.265611244446115613e+00
9.873614063307865507e+00,5.286071636252435368e+00
9.874590681909577228e+00,5.286532028058758215e+00
9.875567300511288948e+00,5.286992419865079285e+00
9.876543919113000669e+00,5.267452811671399893e+00
9.877520537714714166e+00,5.247913203477721389e+00
9.878497156316425887e+00,5.168373595284041500e+00
9.879473774918137607e+00,5.108833987090362960e+00
9.880450393519849328e+00,5.049294378896684421e+00
9.881427012121561049e+00,5.049754770703005491e+00
9.882403630723272769e+00,5.050215162509326561e+00
9.883380249324984490e+00,5.110675554315647240e+00
9.884356867926697987e+00,5.131135946121968772e+00
9.885333486528409708e+00,5.171596337928290765e+00
9.886310105130121428e+00,5.192056729734610521e+00
9.887286723731833149e+00,5.132517121540932870e+00
9.888263342333544870e+00,4.952977513347253335e+00
9.889239960935256590e+00,4.773437905153574690e+00
9.890216579536968311e+00,4.613898296959895617e+00
9.891193198138680032e+00,4.494358688766217469e+00
9.892169816740393529e+00,4.354819080572537970e+00
9.893146435342105249e+00,4.155279472378858863e+00
9.894123053943816970e+00,4.015739864185180252e+00
9.895099672545528691e+00,3.936200255991501251e+00
9.896076291147240411e+00,3.976660647797822357e+00
9.897052909748952132e+00,4.017121039604143462e+00
9.898029528350663853e+00,4.037581431410464106e+00
9.899006146952377350e+00,3.958041823216785549e+00
9.899982765554089070e+00,3.898502215023107453e+00
9.900959384155800791e+00,3.818962606829427564e+00
9.901936002757512512e+00,3.739422998635749451e+00
9.902912621359224232e+00,3.699883390442069597e+00
9.903889239960935953e+00,3.680343782248391538e+00
9.904865858562647674e+00,3.680804174054712608e+00
9.905842477164359394e+00,3.741264565861033731e+00
9.906819095766072891e+00,3.861724957667354907e+00
9.907795714367784612e+00,4.042185349473676581e+00
9.908772332969496333e+00,4.242645741279996940e+00
9.909748951571208053e+00,4.463106133086318650e+00
9.910725570172919774e+00,4.803566524892639578e+00
9.911702188774631495e+00,5.144026916698960505e+00
9.912678807376343215e+00,5.364487308505281327e+00
9.913655425978056712e+00,5.424947700311602006e+00
9.914632044579768433e+00,5.545408092117924070e+00
9.915608663181480154e+00,5.705868483924244394e+00
9.916585281783191874e+00,5.746328875730566388e+00
9.917561900384903595e+00,5.686789267536886960e+00
9.918538518986615315e+00,5.547249659343208350e+00
9.919515137588327036e+00,5.307710051149529207e+00
9.920491756190038757e+00,5.068170442955850952e+00
9.921468374791752254e+00,4.968630834762171489e+00
9.922444993393463974e+00,4.909091226568492949e+00
9.923421611995175695e+00,4.829551618374813948e+00
9.924398230596887416e+00,4.710012010181134912e+00
9.925374849198599136e+00,4.590472401987455875e+00
9.926351467800310857e+00,4.550932793793777797e+00
9.927328086402022578e+00,4.591393185600098015e+00
9.928304705003734298e+00,4.651853577406419582e+00
9.929281323605447795e+00,4.732313969212740723e+00
9.930257942207159516e+00,4.812774361019060976e+00
9.931234560808871237e+00,4.833234752825383396e+00
9.932211179410582957e+00,4.813695144631703116e+00
9.933187798012294678e+00,4.794155536438025500e+00
9.934164416614006399e+00,4.754615928244345646e+00
9.935141035215718119e+00,4.755076320050667604e+00
9.936117653817431616e+00,4.895536711856989243e+00
9.937094272419143337e+00,5.015997103663309531e+00
9.938070891020855058e+00,5.076457495469631098e+00
9.939047509622566778e+00,5.056917887275951706e+00
9.940024128224278499e+00,5.037378279082273203e+00
9.941000746825990220e+00,5.097838670888594770e+00
9.941977365427701940e+00,5.238299062694915520e+00
9.942953984029413661e+00,5.338759454501237123e+00
9.943930602631127158e+00,5.439219846307556949e+00
9.944907221232838879e+00,5.539680238113878552e+00
9.945883839834550599e+00,5.580140629920200546e+00
9.946860458436262320e+00,5.600601021726520301e+00
9.947837077037974041e+00,5.581061413532842685e+00
9.948813695639685761e+00,5.561521805339162405e+00
9.949790314241397482e+00,5.561982197145484363e+00
9.950766932843110979e+00,5.582442588951805895e+00
9.951743551444822700e+00,5.642902980758126574e+00
9.952720170046534420e+00,5.663363372564448106e+00
9.953696788648246141e+00,5.663823764370769176e+00
9.954673407249957862e+00,5.744284156177090317e+00
9.955650025851669582e+00,5.944744547983411564e+00
9.956626644453381303e+00,6.125204939789732350e+00
9.957603263055093024e+00,6.305665331596054024e+00
9.958579881656806521e+00,6.426125723402374312e+00
9.959556500258518241e+00,6.506586115208696341e+00
9.960533118860229962e+00,6.547046507015017447e+00
9.961509737461941683e+00,6.527506898821337167e+00
9.962486356063653403e+00,6.527967290627659125e+00
9.963462974665365124e+00,6.508427682433979733e+00
9.964439593267076845e+00,6.508888074240301691e+00
9.965416211868788565e+00,6.469348466046622725e+00
9.966392830470502062e+00,6.489808857852943369e+00
9.967369449072213783e+00,6.570269249659264510e+00
9.968346067673925504e+00,6.630729641465586077e+00
9.969322686275637224e+00,6.711190033271907218e+00
9.970299304877348945e+00,6.751650425078229212e+00
9.971275923479060665e+00,6.732110816884548932e+00
9.972252542080772386e+00,6.692571208690870854e+00
9.973229160682485883e+00,6.713031600497191498e+00
9.974205779284197604e+00,6.773491992303513065e+00
9.975182397885909324e+00,6.833952384109834632e+00
9.976159016487621045e+00,6.954412775916155809e+00
9.977135635089332766e+00,7.054873167722476524e+00
9.978112253691044486e+00,7.055333559528796705e+00
9.979088872292756207e+00,7.035793951335118201e+00
9.980065490894467928e+00,7.016254343141439698e+00
9.981042109496181425e+00,7.016714734947760768e+00
9.982018728097893145e+00,7.037175126754081411e+00
9.982995346699604866e+00,7.057635518560402943e+00
9.983971965301316587e+00,7.078095910366723587e+00
9.984948583903028307e+00,7.018556302173045935e+00
9.985925202504740028e+00,6.959016693979366508e+00
9.986901821106451749e+00,6.839477085785688359e+00
9.987878439708165246e+00,6.719937477592008435e+00
9.988855058309876966e+00,6.620397869398329860e+00
9.989831676911588687e+00,6.540858261204650859e+00
9.990808295513300408e+00,6.461318653010971857e+00
9.991784914115012128e+00,6.401779044817293318e+00
9.992761532716723849e+00,6.362239436623614353e+00
9.993738151318435570e+00,6.282699828429935351e+00
9.994714769920147290e+00,6.243160220236256386e+00
9.995691388521860787e+00,6.203620612042577420e+00
9.996668007123572508e+00,6.164081003848898455e+00
9.997644625725284229e+00,6.164541395655219524e+00
9.998621244326995949e+00,6.225001787461541092e+00
9.999597862928707670e+00,6.305462179267863121e+00
1.000057448153041939e+01,6.405922571074182947e+00
1.000155110013213111e+01,6.426382962880505367e+00
1.000252771873384461e+01,6.446843354686825123e+00
1.000350433733555633e+01,6.447303746493147081e+00
1.000448095593726805e+01,6.347764138299468506e+00
1.000545757453897977e+01,6.268224530105789505e+00
1.000643419314069149e+01,6.148684921912110468e+00
1.000741081174240321e+01,5.989145313718431396e+00
1.000838743034411493e+01,5.869605705524752359e+00
1.000936404894582665e+01,5.790066097331074246e+00
1.001034066754754015e+01,5.710526489137394357e+00
1.001131728614925187e+01,5.670986880943715391e+00
1.001229390475096359e+01,5.591447272750036390e+00
1.001327052335267531e+01,5.531907664556357851e+00
1.001424714195438703e+01,5.472368056362679312e+00
1.001522376055609875e+01,5.372828448168999849e+00
1.001620037915781047e+01,5.253288839975321700e+00
1.001717699775952219e+01,5.173749231781641811e+00
1.001815361636123569e+01,4.994209623587964053e+00
1.001913023496294741e+01,4.874670015394285016e+00
1.002010685356465913e+01,4.735130407200606406e+00
1.002108347216637085e+01,4.515590799006927725e+00
1.002206009076808257e+01,4.696051190813248510e+00
1.002303670936979429e+01,5.376511582619569296e+00
1.002401332797150602e+01,6.416971974425891290e+00
1.002498994657321951e+01,7.617432366232211649e+00
1.002596656517493123e+01,8.877892758038534282e+00
1.002694318377664295e+01,1.001835314984485414e+01
1.002791980237835467e+01,1.065881354165117401e+01
1.002889642098006640e+01,1.091927393345749664e+01
1.002987303958177812e+01,1.067973432526381572e+01
1.003084965818348984e+01,9.880194717070139632e+00
