# spatial freqs [1/mm], spectrum [a.u.]
1.345294117647058840e+02,1.161173015687067545e-01
1.345882352941176521e+02,1.121941839337327468e-01
1.346470588235294201e+02,1.208554326357215714e-01
1.347058823529411882e+02,1.690775469674058173e-01
1.347647058823529278e+02,1.626457520678125657e-01
1.348235294117646959e+02,1.524883233036425367e-01
1.348823529411764639e+02,9.671612470673311701e-02
1.349411764705882320e+02,1.448853673361734651e-01
1.350000000000000000e+02,1.221824529750151628e-01
1.350588235294117680e+02,1.645379614547200775e-01
1.351176470588235361e+02,1.613082547633544472e-01
1.351764705882353041e+02,1.662295566268134628e-01
1.352352941176470438e+02,1.546837889711285829e-01
1.352941176470588118e+02,1.296118059143538115e-01
1.353529411764705799e+02,1.303154810476582215e-01
1.354117647058823479e+02,1.810941496624283997e-01
1.354705882352941160e+02,1.270623243232608945e-01
1.355294117647058840e+02,1.355999302788126193e-01
1.355882352941176521e+02,1.366874860153163007e-01
1.356470588235294201e+02,1.895492775570332411e-01
1.357058823529411882e+02,1.620217779228790567e-01
1.357647058823529278e+02,1.500133844372111835e-01
1.358235294117646959e+02,1.448294222427735645e-01
1.358823529411764639e+02,1.946630588644528148e-01
1.359411764705882320e+02,2.002423405883677621e-01
1.360000000000000000e+02,1.801326184703523348e-01
1.360588235294117680e+02,1.130197334941820536e-01
1.361176470588235361e+02,1.236047098155503426e-01
1.361764705882353041e+02,1.669073324387831958e-01
1.362352941176470438e+02,2.130915867590895962e-01
1.362941176470588118e+02,1.405430304073103098e-01
1.363529411764705799e+02,1.502781547996143996e-01
1.364117647058823479e+02,1.398327720181769540e-01
1.364705882352941160e+02,1.291455049796054189e-01
1.365294117647058840e+02,1.274708211049210838e-01
1.365882352941176521e+02,1.565961524438016228e-01
1.366470588235294201e+02,1.574422383058096397e-01
1.367058823529411882e+02,9.388226264893295703e-02
1.367647058823529278e+02,8.448492356781987789e-02
1.368235294117646959e+02,1.359947710338831606e-01
1.368823529411764639e+02,1.573289448467260210e-01
1.369411764705882320e+02,1.087977720950597388e-01
1.370000000000000000e+02,1.245738584974322438e-01
1.370588235294117680e+02,1.694073149798713540e-01
1.371176470588235361e+02,1.316945617084046283e-01
1.371764705882353041e+02,1.247759655512066662e-01
1.372352941176470438e+02,1.480171856993527657e-01
1.372941176470588118e+02,1.337281474689974992e-01
1.373529411764705799e+02,1.029753031841703637e-01
1.374117647058823479e+02,9.439673981968854655e-02
1.374705882352941160e+02,1.265831060123040197e-01
1.375294117647058840e+02,1.158016807501455747e-01
1.375882352941176521e+02,9.577506367963367628e-02
1.376470588235294201e+02,1.381946368310172646e-01
1.377058823529411882e+02,1.895868002002736585e-01
1.377647058823529278e+02,1.597605070329588262e-01
1.378235294117646959e+02,1.359683423661844637e-01
1.378823529411764639e+02,1.482430582427809174e-01
1.379411764705882320e+02,1.815805925793669007e-01
1.380000000000000000e+02,2.345866030954283643e-01
1.380588235294117680e+02,1.896092537074188511e-01
1.381176470588235361e+02,1.483789699745658164e-01
1.381764705882353041e+02,1.506676577088516544e-01
1.382352941176470438e+02,1.199110183960939713e-01
1.382941176470588118e+02,8.980214732353108964e-02
1.383529411764705799e+02,1.625160019893642227e-01
1.384117647058823479e+02,1.724336142282635043e-01
1.384705882352941160e+02,1.655195653163187008e-01
1.385294117647058840e+02,1.623174611327721228e-01
1.385882352941176521e+02,1.613716625440267949e-01
1.386470588235294201e+02,1.469433775454728752e-01
1.387058823529411882e+02,1.337764283271380139e-01
1.387647058823529278e+02,1.560497113751812548e-01
1.388235294117646959e+02,1.571504568366119126e-01
1.388823529411764639e+02,1.673317483463068189e-01
1.389411764705882320e+02,1.743499659589851092e-01
1.390000000000000000e+02,1.837145471950190345e-01
1.390588235294117680e+02,2.027401638782166116e-01
1.391176470588235361e+02,1.163414610349807754e-01
1.391764705882353041e+02,8.870823064523118695e-02
1.392352941176470438e+02,1.375877301024460153e-01
1.392941176470588118e+02,1.758955789546236825e-01
1.393529411764705799e+02,1.568971482507330040e-01
1.394117647058823479e+02,1.458102879989121858e-01
1.394705882352941160e+02,1.721080083060595733e-01
1.395294117647058840e+02,1.741750558411186700e-01
1.395882352941176521e+02,1.262829157753815601e-01
1.396470588235294201e+02,1.233387851540946739e-01
1.397058823529411882e+02,1.424522721208726361e-01
1.397647058823529278e+02,1.531403773375572541e-01
1.398235294117646959e+02,1.629668601738128442e-01
1.398823529411764639e+02,1.411392087855490030e-01
1.399411764705882320e+02,1.583876782090715141e-01
1.400000000000000000e+02,1.350255261199966028e-01
1.400588235294117680e+02,9.593182060583033133e-02
1.401176470588235361e+02,1.393666975116194806e-01
1.401764705882353041e+02,1.692140969336547451e-01
1.402352941176470438e+02,1.720155880735021736e-01
1.402941176470588118e+02,9.280718984142055650e-02
1.403529411764705799e+02,1.268982681067448992e-01
1.404117647058823479e+02,1.524462425200635296e-01
1.404705882352941160e+02,1.276121334538786178e-01
1.405294117647058840e+02,1.219980064948756188e-01
1.405882352941176521e+02,1.395620283230896430e-01
1.406470588235294201e+02,1.819840389745940590e-01
1.407058823529411882e+02,1.540091774635911070e-01
1.407647058823529278e+02,1.506794847015931194e-01
1.408235294117646959e+02,1.858780869136470171e-01
1.408823529411764639e+02,1.724682762241982470e-01
1.409411764705882320e+02,1.276392551460404923e-01
1.410000000000000000e+02,1.252276214876925087e-01
1.410588235294117680e+02,1.285020970304615873e-01
1.411176470588235361e+02,1.361230516376326916e-01
1.411764705882353041e+02,1.351074561716684996e-01
1.412352941176470438e+02,1.075694778958331543e-01
1.412941176470588118e+02,9.493266516689607970e-02
1.413529411764705799e+02,1.043507553647440300e-01
1.414117647058823479e+02,1.070661877923190092e-01
1.414705882352941160e+02,1.312825531775661247e-01
1.415294117647058840e+02,1.127469142118406459e-01
1.415882352941176521e+02,1.306861789758196057e-01
1.416470588235294201e+02,1.499039621142617407e-01
1.417058823529411882e+02,1.206442302214653789e-01
1.417647058823529278e+02,1.481866685901654934e-01
1.418235294117646959e+02,1.345519807527435219e-01
1.418823529411764639e+02,1.195051347018603743e-01
1.419411764705882320e+02,9.559229019544651651e-02
1.420000000000000000e+02,1.281757967263368603e-01
1.420588235294117680e+02,1.381773998548878890e-01
1.421176470588235361e+02,1.373831362697527647e-01
1.421764705882353041e+02,1.000282532788683981e-01
1.422352941176470438e+02,8.407381133258974570e-02
1.422941176470588118e+02,7.835399656625770259e-02
1.423529411764705799e+02,7.883564898227442275e-02
1.424117647058823479e+02,8.922516705552968608e-02
1.424705882352941160e+02,1.150363582468256346e-01
1.425294117647058840e+02,1.396460852688470033e-01
1.425882352941176521e+02,1.860470006536913690e-01
1.426470588235294201e+02,1.765497222958923862e-01
1.427058823529411882e+02,1.273866222299645801e-01
1.427647058823529278e+02,1.423741170076159024e-01
1.428235294117646959e+02,1.610701888162944517e-01
1.428823529411764639e+02,1.311662155874585844e-01
1.429411764705882320e+02,1.096244569473645014e-01
1.430000000000000000e+02,1.092846831427557591e-01
1.430588235294117680e+02,9.304704572575746291e-02
1.431176470588235361e+02,1.205266964822885312e-01
1.431764705882353041e+02,1.207250210401602519e-01
1.432352941176470438e+02,9.692724145729288143e-02
1.432941176470588118e+02,1.596124134963298469e-01
1.433529411764705799e+02,1.293980910665925299e-01
1.434117647058823479e+02,1.274686413917013317e-01
1.434705882352941160e+02,8.535002848975220546e-02
1.435294117647058840e+02,9.897075157352887287e-02
1.435882352941176521e+02,1.510137434372282317e-01
1.436470588235294201e+02,1.571426096291599073e-01
1.437058823529411882e+02,1.428981764716520664e-01
1.437647058823529278e+02,1.129610617891803753e-01
1.438235294117646959e+02,1.424571810415894146e-01
1.438823529411764639e+02,1.480479187802241081e-01
1.439411764705882320e+02,1.339889256482736102e-01
1.440000000000000000e+02,1.042054183309633758e-01
1.440588235294117680e+02,1.249879809670550040e-01
1.441176470588235361e+02,1.448084045607625214e-01
1.441764705882353041e+02,1.426486019387608606e-01
1.442352941176470438e+02,1.066932283811653087e-01
1.442941176470588118e+02,1.807491868816174796e-01
1.443529411764705799e+02,1.178560339011351515e-01
1.444117647058823479e+02,9.565621839952032079e-02
1.444705882352941160e+02,1.133343685365221648e-01
1.445294117647058840e+02,1.334231606085865829e-01
1.445882352941176521e+02,1.407850059362889261e-01
1.446470588235294201e+02,1.164758880040103195e-01
1.447058823529411882e+02,8.529957313667153873e-02
1.447647058823529278e+02,1.270336277604841857e-01
1.448235294117646959e+02,1.205679838501915874e-01
1.448823529411764639e+02,1.465683764658400057e-01
1.449411764705882320e+02,1.106323576955055565e-01
1.450000000000000000e+02,1.223692847308681664e-01
1.450588235294117680e+02,1.022920509875403366e-01
1.451176470588235361e+02,9.461731382779180188e-02
1.451764705882353041e+02,1.367283477241019451e-01
1.452352941176470438e+02,1.030952665647996702e-01
1.452941176470588118e+02,9.781129978822757087e-02
1.453529411764705799e+02,9.836124249755655302e-02
1.454117647058823479e+02,1.310841838158590400e-01
1.454705882352941160e+02,1.278808938894590574e-01
1.455294117647058840e+02,1.031330813106419719e-01
1.455882352941176521e+02,1.010470737024330434e-01
1.456470588235294201e+02,1.351521642810712132e-01
1.457058823529411882e+02,1.239265056747593935e-01
1.457647058823529278e+02,9.691097895049706479e-02
1.458235294117646959e+02,1.374227091009929680e-01
1.458823529411764639e+02,1.447750294843524743e-01
1.459411764705882320e+02,1.745262372454982336e-01
1.460000000000000000e+02,1.597493676679817842e-01
1.460588235294117680e+02,1.238677250281983305e-01
1.461176470588235361e+02,1.011748653833484113e-01
1.461764705882353041e+02,9.172046775172609800e-02
1.462352941176470438e+02,1.363116375170112804e-01
1.462941176470588118e+02,1.364017513119622216e-01
1.463529411764705799e+02,1.143045986352411725e-01
1.464117647058823479e+02,1.177818430652249199e-01
1.464705882352941160e+02,8.754785102979556477e-02
1.465294117647058840e+02,1.148608752144574252e-01
1.465882352941176521e+02,1.162305230241622717e-01
1.466470588235294201e+02,9.753280861279108038e-02
1.467058823529411882e+02,7.146331293685148633e-02
1.467647058823529278e+02,1.128115291897679312e-01
1.468235294117646959e+02,9.565669627191668301e-02
1.468823529411764639e+02,1.425833317567778147e-01
1.469411764705882320e+02,1.236557781260442246e-01
1.470000000000000000e+02,8.648212908739651150e-02
1.470588235294117680e+02,9.245687875418993895e-02
1.471176470588235361e+02,9.202393341141357208e-02
1.471764705882353041e+02,1.119360288870371728e-01
1.472352941176470438e+02,1.468177500076686404e-01
1.472941176470588118e+02,1.709209378590722528e-01
1.473529411764705799e+02,1.323844391430993583e-01
1.474117647058823479e+02,1.237021681501143250e-01
1.474705882352941160e+02,1.285855204876492908e-01
1.475294117647058840e+02,1.215370621843054472e-01
1.475882352941176521e+02,1.132439279955613776e-01
1.476470588235294201e+02,1.068413728491077602e-01
1.477058823529411882e+02,1.097563373939621084e-01
1.477647058823529278e+02,1.100732411631600155e-01
1.478235294117646959e+02,8.534032023726351168e-02
1.478823529411764639e+02,1.096894224229874593e-01
1.479411764705882320e+02,1.129467100384899531e-01
1.480000000000000000e+02,1.360615900869099337e-01
1.480588235294117680e+02,1.295074971664136876e-01
1.481176470588235361e+02,1.349284190256806182e-01
1.481764705882353041e+02,1.299610218482734336e-01
1.482352941176470438e+02,1.111561152397111257e-01
1.482941176470588118e+02,9.380196043926464222e-02
1.483529411764705799e+02,1.056794990864317191e-01
1.484117647058823479e+02,1.320425259835508458e-01
1.484705882352941160e+02,1.509161592036642741e-01
1.485294117647058840e+02,1.131678864428299486e-01
1.485882352941176521e+02,1.289015191869394006e-01
1.486470588235294201e+02,1.297937114692480909e-01
1.487058823529411882e+02,1.089387823158111807e-01
1.487647058823529278e+02,9.369030863149212240e-02
1.488235294117646959e+02,1.182898305287647389e-01
1.488823529411764639e+02,1.402297546889373081e-01
1.489411764705882320e+02,1.279652567003242425e-01
1.490000000000000000e+02,1.244111748066036721e-01
1.490588235294117680e+02,1.335459570280994324e-01
1.491176470588235361e+02,1.391665493614490101e-01
1.491764705882353041e+02,1.239255820008069303e-01
1.492352941176470438e+02,1.425861230794992218e-01
1.492941176470588118e+02,1.462055333451941219e-01
1.493529411764705799e+02,1.187444482612830116e-01
1.494117647058823479e+02,1.055449328685184179e-01
1.494705882352941160e+02,9.959058717602116417e-02
1.495294117647058840e+02,1.384178219620135486e-01
1.495882352941176521e+02,1.510490456555121097e-01
1.496470588235294201e+02,1.108943720131605609e-01
1.497058823529411882e+02,8.148999668137114905e-02
1.497647058823529278e+02,1.048562562363451328e-01
1.498235294117646959e+02,1.018148212491876148e-01
1.498823529411764639e+02,1.155859119685567898e-01
1.499411764705882320e+02,1.160185947311344473e-01
1.500000000000000000e+02,1.391598768279984355e-01
1.500588235294117680e+02,1.473559332850543913e-01
1.501176470588235361e+02,1.138907021077279064e-01
1.501764705882353041e+02,1.105174828055297542e-01
1.502352941176470438e+02,9.460422511756122477e-02
1.502941176470588118e+02,1.391714382837384856e-01
1.503529411764705799e+02,1.031506892452114105e-01
1.504117647058823479e+02,1.073259257952333678e-01
1.504705882352941160e+02,1.080872488898991235e-01
1.505294117647058840e+02,6.746881626348612271e-02
1.505882352941176521e+02,7.939357093047540170e-02
1.506470588235294201e+02,1.122213704911062954e-01
1.507058823529411882e+02,1.068638375281433656e-01
1.507647058823529278e+02,1.300302931149497909e-01
1.508235294117646959e+02,1.049723955512787410e-01
1.508823529411764639e+02,7.844835827607686551e-02
1.509411764705882320e+02,1.334408821310720528e-01
1.510000000000000000e+02,1.435725791625352132e-01
1.510588235294117680e+02,8.227835098896557620e-02
1.511176470588235361e+02,6.321640989344806671e-02
1.511764705882353041e+02,1.158400234249529898e-01
1.512352941176470438e+02,1.351056366815366339e-01
1.512941176470588118e+02,1.422715811261827390e-01
1.513529411764705799e+02,1.009210711374976116e-01
1.514117647058823479e+02,1.015655589460265906e-01
1.514705882352941160e+02,1.040901083354852097e-01
1.515294117647058840e+02,1.213611259488683730e-01
1.515882352941176521e+02,9.856296672769505884e-02
1.516470588235294201e+02,7.980785936448432649e-02
1.517058823529411882e+02,8.436778476522178993e-02
1.517647058823529278e+02,1.233025134540341877e-01
1.518235294117646959e+02,1.196781022731434468e-01
1.518823529411764639e+02,1.047135233765433410e-01
1.519411764705882320e+02,1.407161908753280788e-01
1.520000000000000000e+02,1.091285908523079856e-01
1.520588235294117680e+02,7.339267564505723429e-02
1.521176470588235361e+02,5.677790233388385621e-02
1.521764705882353041e+02,8.066026686384614175e-02
1.522352941176470438e+02,1.076556586195831916e-01
1.522941176470588118e+02,1.312086191279888125e-01
1.523529411764705799e+02,1.136834052063324663e-01
1.524117647058823479e+02,8.280843917500144147e-02
1.524705882352941160e+02,1.097141840141706570e-01
1.525294117647058840e+02,8.810301573495731009e-02
1.525882352941176521e+02,6.767042777009574239e-02
1.526470588235294201e+02,1.059899687846169308e-01
1.527058823529411882e+02,1.258885324927964955e-01
1.527647058823529278e+02,1.264010898903789315e-01
1.528235294117646959e+02,9.208833598626947614e-02
1.528823529411764639e+02,7.139154082875227847e-02
1.529411764705882320e+02,7.382594168124083367e-02
1.530000000000000000e+02,9.210981315673472114e-02
1.530588235294117680e+02,7.829031248527522358e-02
1.531176470588235361e+02,1.106387416467007473e-01
1.531764705882353041e+02,1.152892172546894911e-01
